subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,4/2/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.194909,.1728959,"","",24,33,30,12,23.71726,32.95099,29.48502,12.83807,14:10:18  2 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,4/2/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C+,2019,a,1.285795,.278619,"","",30,32,24,15,27.93168,32.61719,25.05642,14.6923,14:10:18  2 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,4/2/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.5958753,.099621,"","",28,29,28,15,25.33574,30.70644,27.8636,15.52351,14:10:18  2 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,4/2/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.756199,.380551,"","",18,36,26,19,19.95521,35.28148,26.33205,17.42649,14:10:18  2 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,4/2/2020,all,3/8/2020,3/10/2020,YouGov,B-,1500,a,.3371605,.0591997,"","",14,35,35,16,17.38736,33.62023,33.12481,16.29539,14:10:18  2 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,4/2/2020,all,3/9/2020,3/11/2020,Change Research,C,1541,lv,1.09995,.2977425,"","",24,26,39,11,24.29941,28.81448,34.71377,11.82326,14:10:18  2 Apr 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,4/2/2020,all,3/10/2020,3/12/2020,YouGov,B-,1000,a,.2176247,.0447635,"","",23,34,25,10,26.38736,32.62023,23.12481,10.29539,14:10:18  2 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,4/2/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.311289,.3850795,"","",18,35,28,17,19.85253,33.98911,27.49383,16.9452,14:10:18  2 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,4/2/2020,all,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,900,rv,1.501512,.4604918,"","",15,38,31,16,18.14886,37.06259,29.35342,15.11573,14:10:18  2 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,4/2/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.6120035,.1829215,"","",26,40,26,7,24.94163,37.64096,27.10253,9.113627,14:10:18  2 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,4/2/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.607057,.4753801,"","",27,36,21,16,26.91962,38.65508,22.21533,12.90016,14:10:18  2 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,4/2/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.250507,.4060203,"","",30,31.5,19.5,13,28.55261,32.75537,21.4858,12.94264,14:10:18  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,4/2/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,.9049555,.2760338,"","",31,35,23,10,27.26197,36.01553,23.8483,11.36729,14:10:18  2 Apr 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,4/2/2020,all,3/13/2020,3/15/2020,YouGov,B-,1000,a,.2055535,.0526193,"","",28,33,23,9,31.38736,31.62023,21.12481,9.295392,14:10:18  2 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,4/2/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.679083,.2449334,"","",19,34.5,31.5,15,21.05655,34.73986,29.60009,14.30792,14:10:18  2 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,4/2/2020,all,3/15/2020,3/17/2020,YouGov,B-,1500,a,.2959191,.0869803,"","",15,41,33,11,18.38736,39.62023,31.12481,11.29539,14:10:18  2 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,4/2/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.623258,.3039994,"","",34,45,16,5,32.94163,42.64096,17.10253,7.113627,14:10:18  2 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,4/2/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.851708,.9169265,"","",26.8,43.5,22.4,7.3,27.22818,41.13549,22.60884,8.671295,14:10:18  2 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,4/2/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.466708,.7158319,"","",20,37,28,12,21.85253,35.98911,27.49383,11.9452,14:10:18  2 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,4/2/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.889888,1.009222,"","",38,32,18,12,35.21786,33.19064,19.39415,11.85887,14:10:18  2 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,4/2/2020,all,3/20/2020,3/22/2020,YouGov,B-,1000,a,.1826579,.0971379,"","",40,32,18,6,43.38736,30.62023,16.12481,6.295392,14:10:18  2 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,4/2/2020,all,3/21/2020,3/23/2020,YouGov,B-,2190,a,.3965819,.2286816,"","",30,41,20,9,33.38736,39.62023,18.12481,9.295392,14:10:18  2 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,4/2/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",259.5,rv,.1130861,.0658801,"",T,35,35.5,21.5,8.5,32.33574,37.20644,21.3636,9.023512,14:10:18  2 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,4/2/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",253,rv,.1084533,.0678714,"",T,34,33.5,23,9,31.33574,35.20644,22.8636,9.523512,14:10:18  2 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,4/2/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.727279,1.12361,"","",38,32,21,9,35.454,33.31406,21.22284,9.642588,14:10:18  2 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,4/2/2020,all,3/22/2020,3/24/2020,YouGov,B-,1500,a,.2734668,.1694338,"","",22,42,25,12,25.38736,40.62023,23.12481,12.29539,14:10:18  2 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,4/2/2020,all,3/22/2020,3/25/2020,ABC News/Washington Post,A+,1003,a,2.112348,1.456128,"","",30,39,20,10,30.02018,38.18383,20.42961,10.29968,14:10:18  2 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,4/2/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",250.75,rv,.1055307,.0706764,"",T,35.5,34,21.5,8.5,32.83574,35.70644,21.3636,9.023512,14:10:18  2 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,4/2/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.1046259,.0745445,"",T,36.5,34.5,20.5,8.5,33.83574,36.20644,20.3636,9.023512,14:10:18  2 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,4/2/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.513737,1.093652,"","",32.5,42,17.5,7.5,34.35253,40.98911,16.99383,7.445197,14:10:18  2 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,4/2/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",255.5,rv,.1060404,.0799962,"",T,37.5,35.5,18.5,8.5,34.83574,37.20644,18.3636,9.023512,14:10:18  2 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,4/2/2020,all,3/26/2020,3/28/2020,RMG Research,"",1000,rv,.8386342,.6758033,"","",36,43,16,5,34.47207,40.97406,17.3784,6.765356,14:10:18  2 Apr 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,4/2/2020,all,3/26/2020,3/28/2020,AP-NORC,"",1057,a,.9815696,.7822289,"","",50,34,13,3,46.26197,35.01553,13.8483,4.367289,14:10:18  2 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,4/2/2020,all,3/26/2020,3/30/2020,YouGov,B-,2560,a,.5012101,.4165208,"","",29,41,21,9,32.38736,39.62023,19.12481,9.295392,14:10:18  2 Apr 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,4/2/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,1.408892,"","",28,24,17,24,27.91962,26.65508,18.21533,20.90016,14:10:18  2 Apr 2020,https://www.kff.org/other/poll-finding/kff-health-tracking-poll-early-april-2020
concern-infected,4/2/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.0708843,.0593181,"",T,38.5,33.5,19.5,9,35.83574,35.20644,19.3636,9.523512,14:10:18  2 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,4/2/2020,all,3/28/2020,3/30/2020,Civiqs,"",1505,a,.9560273,.8446528,"","",19,41,27,11,23.12883,39.47394,24.68271,10.90465,14:10:18  2 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,4/2/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.0714929,.0627497,"",T,37,32,21.5,9.5,34.33574,33.70644,21.3636,10.02351,14:10:18  2 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,4/2/2020,all,3/29/2020,3/31/2020,YouGov,B-,1500,a,.3115276,.2850261,"","",24,41,26,8,27.38736,39.62023,24.12481,8.295392,14:10:18  2 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,4/2/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",1010,rv,.4317378,.3965242,"",T,39.5,32,20,8.5,36.83574,33.70644,19.8636,9.023512,14:10:18  2 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
