subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,5/26/2020,all,3/16/2020,3/17/2020,SurveyMonkey,D-,2960,a,.23299585,0,"","",61,28,7,3,60.25982,27.809543,7.4375472,3.4842871,22:25:09 26 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,5/26/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C,2019,a,.37203043,0,"","",49,36,11,5,49.42739,34.619778,11.485938,4.5112399,22:25:09 26 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,5/26/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.1717887,0,"","",71,19,3,1,67.231079,22.77655,6.1960707,2.0814685,22:25:09 26 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,5/26/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.20500803,0,"","",71,19,2,1,67.231079,22.77655,5.1960707,2.0814685,22:25:09 26 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/26/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C,2023,a,.38114959,0,"","",64,28,5,4,64.42739,26.619778,5.4859382,3.5112399,22:25:09 26 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,5/26/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18990736,0,"","",69,22,5,2,68.25982,21.809543,5.4375472,2.4842871,22:25:09 26 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,5/26/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.21538131,0,"","",70,20,3,2,66.231079,23.77655,6.1960707,3.0814685,22:25:09 26 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/26/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.4528806,0,"","",73,22,4,1,67.505415,24.62143,5.7871407,1.7439333,22:25:09 26 May 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,5/26/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.22716332,0,"","",67,22,3,2,63.231079,25.77655,6.1960707,3.0814685,22:25:09 26 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/26/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,0,"","",40,39,15,5,44.54369,37.269516,12.928657,3.735508,22:25:09 26 May 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,5/26/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.18850468,0,"",T,45,40,12,3,51.107233,34.649834,11.304769,2.1193728,22:25:09 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,5/26/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.08557829,0,"",T,45,40,13,2,51.107233,34.649834,12.304769,1.1193728,22:25:09 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,5/26/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.24533834,0,"","",69,20,3,2,65.231079,23.77655,6.1960707,3.0814685,22:25:09 26 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/26/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.08140078,0,"",T,45,40,12,3,51.107233,34.649834,11.304769,2.1193728,22:25:09 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,5/26/2020,all,4/2/2020,4/3/2020,Change Research,C-,1200,lv,.65874517,0,"","",50,28,20,3,54.038695,27.316817,15.938444,3.0048692,22:25:09 26 May 2020,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,5/26/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C,1993,a,.45938357,0,"","",63,29,6,3,63.42739,27.619778,6.4859382,2.5112399,22:25:09 26 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,5/26/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.26556672,0,"","",72,20,3,1,68.231079,23.77655,6.1960707,2.0814685,22:25:09 26 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/26/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.05102918,0,"",T,42,40,14,4,48.107233,34.649834,13.304769,3.1193728,22:25:09 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,5/26/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBAO/Navigator Research,"",167.83333,rv,.04951984,0,"",T,45,38,12,5,51.107233,32.649834,11.304769,4.1193728,22:25:09 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,5/26/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.8499151,0,"","",61,29,5,3,59.694114,29.294725,6.2708999,3.0236086,22:25:09 26 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,5/26/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBAO/Navigator Research,"",340.66667,rv,.09760582,0,"",T,45,41,11,4,51.107233,35.649834,10.304769,3.1193728,22:25:09 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,5/26/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBAO/Navigator Research,"",407.2,rv,.11395993,0,"",T,46,39,11,4,52.107233,33.649834,10.304769,3.1193728,22:25:09 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,5/26/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.06782123,.00066338,"",T,44,40,11,5,50.107233,34.649834,10.304769,4.1193728,22:25:09 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-economy,5/26/2020,all,4/10/2020,4/12/2020,Morning Consult,B/C,2200,a,.32516757,.00515738,"","",65,21,3,2,61.231079,24.77655,6.1960707,3.0814685,22:25:09 26 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/26/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04391694,.00086,"",T,45,38,10,7,51.107233,32.649834,9.3047685,6.1193728,22:25:09 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-economy,5/26/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.04307605,.00105766,"",T,44,40,10,6,50.107233,34.649834,9.3047685,5.1193728,22:25:09 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-economy,5/26/2020,all,4/11/2020,4/13/2020,Harris Insights & Analytics,C,2013,a,.41887746,.0089056,"","",59,30,8,3,59.42739,28.619778,8.4859382,2.5112399,22:25:09 26 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-7_tabs_rev.pdf
concern-economy,5/26/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBAO/Navigator Research,"",507.5,rv,.12908216,.0038066,"",T,45,39,12,5,51.107233,33.649834,11.304769,4.1193728,22:25:09 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-economy,5/26/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBAO/Navigator Research,"",252.75,rv,.06345476,.00248207,"",T,47,39,11,4,53.107233,33.649834,10.304769,3.1193728,22:25:09 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-economy,5/26/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.06218892,.00273282,"",T,49,37,10,3,55.107233,31.649834,9.3047685,2.1193728,22:25:09 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-economy,5/26/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04137716,.00221937,"",T,44,42,12,2,50.107233,36.649834,11.304769,1.1193728,22:25:09 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-economy,5/26/2020,all,4/17/2020,4/18/2020,Change Research,C-,1178,lv,.53434904,.02962052,"","",47,32,18,3,51.038695,31.316817,13.938444,3.0048692,22:25:09 26 May 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-3
concern-economy,5/26/2020,all,4/17/2020,4/19/2020,Morning Consult,B/C,2200,a,.38571999,.01616534,"","",66,23,4,2,62.231079,26.77655,7.1960707,3.0814685,22:25:09 26 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/26/2020,all,4/18/2020,4/20/2020,Harris Insights & Analytics,C,2029,a,.40596438,.02203752,"","",56,34,7,4,56.42739,32.619778,7.4859382,3.5112399,22:25:09 26 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-8_tabs_updated.pdf
concern-economy,5/26/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.04121409,.00242297,"",T,44,41,12,3,50.107233,35.649834,11.304769,2.1193728,22:25:09 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-economy,5/26/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBAO/Navigator Research,"",511,rv,.12408166,.00791875,"",T,43,42,12,3,49.107233,36.649834,11.304769,2.1193728,22:25:09 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-economy,5/26/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.06120487,.00450159,"",T,45,42,11,3,51.107233,36.649834,10.304769,2.1193728,22:25:09 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-economy,5/26/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBAO/Navigator Research,"",258.75,rv,.06266748,.00546549,"",T,41,44,12,3,47.107233,38.649834,11.304769,2.1193728,22:25:09 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-economy,5/26/2020,all,4/22/2020,4/27/2020,Global Strategy Group/GBAO/Navigator Research,"",171.83333,rv,.04153094,.004763,"",T,42,45,10,2,48.107233,39.649834,9.3047685,1.1193728,22:25:09 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-economy,5/26/2020,all,4/24/2020,4/26/2020,Morning Consult,B/C,2200,a,.45897502,.04333044,"","",67,21,3,1,63.231079,24.77655,6.1960707,2.0814685,22:25:09 26 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/26/2020,all,4/23/2020,4/28/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.04057924,.00523381,"",T,44,45,8,3,50.107233,39.649834,7.3047685,2.1193728,22:25:09 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
concern-economy,5/26/2020,all,4/24/2020,4/27/2020,Ipsos,B-,1021,a,.69718108,.10702973,"","",61,26,8,4,59.536353,27.168719,8.3094885,3.7357308,22:25:09 26 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-axios-wave-7.pdf
concern-economy,5/26/2020,all,4/25/2020,4/27/2020,Harris Insights & Analytics,C,2050,a,.40350711,.05313229,"","",57,30,8,5,57.42739,28.619778,8.4859382,4.5112399,22:25:09 26 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/The-Harris-Poll_COVID19-Tracker-Wave-9.pdf
concern-economy,5/26/2020,all,4/24/2020,4/29/2020,Global Strategy Group/GBAO/Navigator Research,"",502,rv,.1206491,.01725697,"",T,47,42,8,3,53.107233,36.649834,7.3047685,2.1193728,22:25:09 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
concern-economy,5/26/2020,all,4/27/2020,4/30/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.06080261,.01042555,"",T,47,40,9,4,53.107233,34.649834,8.3047685,3.1193728,22:25:09 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
concern-economy,5/26/2020,all,4/28/2020,5/1/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.06159439,.0114976,"",T,47,38,10,4,53.107233,32.649834,9.3047685,3.1193728,22:25:09 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.01.20.pdf
concern-economy,5/26/2020,all,5/1/2020,5/3/2020,Harris Insights & Analytics,C,2039,a,.41503058,.09360816,"","",54,33,9,3,54.42739,31.619778,9.4859382,2.5112399,22:25:09 26 May 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-10_tabs_Banner-11.pdf
concern-economy,5/26/2020,all,5/1/2020,5/3/2020,Change Research,C-,1489,lv,.6054236,.14069526,"","",49,34,13,4,53.038695,33.316817,8.9384435,4.0048692,22:25:09 26 May 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-economy,5/26/2020,all,4/29/2020,5/4/2020,Global Strategy Group/GBAO/Navigator Research,"",169,rv,.04063523,.00887205,"",T,49,38,10,3,55.107233,32.649834,9.3047685,2.1193728,22:25:09 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.04.20.pdf
concern-economy,5/26/2020,all,5/1/2020,5/4/2020,Ipsos,B-,1012,a,.60667199,.17904683,"","",56,30,9,4,54.536353,31.168719,9.3094885,3.7357308,22:25:09 26 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-8.pdf
concern-economy,5/26/2020,all,4/30/2020,5/5/2020,Global Strategy Group/GBAO/Navigator Research,"",167.5,rv,.04007753,.01034835,"",T,49,39,8,4,55.107233,33.649834,7.3047685,3.1193728,22:25:09 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.05.20.pdf
concern-economy,5/26/2020,all,5/1/2020,5/6/2020,Global Strategy Group/GBAO/Navigator Research,"",507,rv,.12110554,.0360115,"",T,50,39,8,3,56.107233,33.649834,7.3047685,2.1193728,22:25:09 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.06.20.pdf
concern-economy,5/26/2020,all,5/4/2020,5/7/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.0610837,.02281641,"",T,49,40,8,3,55.107233,34.649834,7.3047685,2.1193728,22:25:09 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.07.20.pdf
concern-economy,5/26/2020,all,5/5/2020,5/8/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.06222266,.02561452,"",T,48,39,10,3,54.107233,33.649834,9.3047685,2.1193728,22:25:09 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.08.20.pdf
concern-economy,5/26/2020,all,5/8/2020,5/10/2020,Harris Insights & Analytics,C,2030,a,.45724926,.22250574,"","",51,33,11,5,51.42739,31.619778,11.485938,4.5112399,22:25:09 26 May 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-11.pdf
concern-economy,5/26/2020,all,5/8/2020,5/10/2020,Morning Consult,B/C,2200,a,.49631331,.23765186,"","",64,24,3,1,60.231079,27.77655,6.1960707,2.0814685,22:25:09 26 May 2020,https://assets.morningconsult.com/wp-uploads/2020/05/12122705/200529_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/26/2020,all,5/6/2020,5/11/2020,Global Strategy Group/GBAO/Navigator Research,"",170,rv,.04223829,.02056053,"",T,48,40,9,3,54.107233,34.649834,8.3047685,2.1193728,22:25:09 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.11.20.pdf
concern-economy,5/26/2020,all,5/7/2020,5/12/2020,Global Strategy Group/GBAO/Navigator Research,"",168.16667,rv,.04222146,.02213629,"",T,45,41,11,3,51.107233,35.649834,10.304769,2.1193728,22:25:09 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.12.20.pdf
concern-economy,5/26/2020,all,5/8/2020,5/11/2020,Ipsos,B-,980,a,.58956142,.31928724,"","",60,28,8,3,58.536353,29.168719,8.3094885,2.7357308,22:25:09 26 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-9.pdf
concern-economy,5/26/2020,all,5/8/2020,5/13/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.12850861,.07214729,"",T,45,41,9,4,51.107233,35.649834,8.3047685,3.1193728,22:25:09 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.13.20.pdf
concern-economy,5/26/2020,all,5/11/2020,5/14/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.06712877,.04259934,"",T,47,38,10,5,53.107233,32.649834,9.3047685,4.1193728,22:25:09 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.14.20.pdf
concern-economy,5/26/2020,all,5/12/2020,5/15/2020,Global Strategy Group/GBAO/Navigator Research,"",758.25,rv,.20625646,.13846048,"",T,48,38,8,6,54.107233,32.649834,7.3047685,5.1193728,22:25:09 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.15.20.pdf
concern-economy,5/26/2020,all,5/15/2020,5/17/2020,Change Research,C-,1424,lv,.67144464,.50200964,"","",47,33,18,2,51.038695,32.316817,13.938444,2.0048692,22:25:09 26 May 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-economy,5/26/2020,all,5/15/2020,5/17/2020,Harris Insights & Analytics,C,1961,a,.56039239,.41474804,"","",58,30,9,3,58.42739,28.619778,9.4859382,2.5112399,22:25:09 26 May 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-12_tabs.pdf
concern-economy,5/26/2020,all,5/15/2020,5/17/2020,Morning Consult,B/C,1995,rv,.46755206,.3491549,"","",67,23,3,1,63.231079,26.77655,6.1960707,2.0814685,22:25:09 26 May 2020,https://assets.morningconsult.com/wp-uploads/2020/05/19123311/200550_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,5/26/2020,all,5/15/2020,5/18/2020,Global Strategy Group/GBAO/Navigator Research,"",1011,rv,.30794454,.24005741,"",T,44,45,8,3,50.107233,39.649834,7.3047685,2.1193728,22:25:09 26 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.19.20.pdf
concern-economy,5/26/2020,all,5/15/2020,5/18/2020,Ipsos,B-,1009,a,.69311387,.54427686,"","",62,28,7,3,60.536353,29.168719,7.3094885,2.7357308,22:25:09 26 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-10.pdf
