subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/24/2020,all,3/2/2020,3/8/2020,SurveyMonkey,D-,2593,a,.17627979,0,"","",33,40,19,6,31.966966,39.941497,19.535518,6.5386013,12:00:07 24 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
concern-economy,4/24/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.67749329,0,"","",36,37,16,11,40.956687,33.013581,15.190866,10.100124,12:00:07 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-economy,4/24/2020,all,3/6/2020,3/9/2020,Morning Consult,B/C,2200,a,.22515968,.00111324,"","",35,36,14,4,31.546231,39.490946,17.016573,5.145118,12:00:07 24 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/24/2020,all,3/9/2020,3/10/2020,SurveyMonkey,D-,2111,a,.14433391,.00271817,"","",36,39,15,7,34.966966,38.941497,15.535518,7.5386013,12:00:07 24 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
concern-economy,4/24/2020,all,3/11/2020,3/13/2020,Harris Insights & Analytics,C+,2001,a,.44789965,.01285941,"","",32,43,15,9,31.539171,41.619814,16.207133,8.6542625,12:00:07 24 Apr 2020,https://www.meettally.com/blog/financial-anxiety-coronavirus/
concern-economy,4/24/2020,all,3/10/2020,3/14/2020,Morning Consult,B/C,2200,a,.21127784,.0053997,"","",45,31,8,5,41.546231,34.490946,11.016573,6.145118,12:00:07 24 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
concern-economy,4/24/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,.20934734,.00645946,"","",36,34,13,8,32.546231,37.490946,16.016573,9.145118,12:00:07 24 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-economy,4/24/2020,all,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,2050,a,.41830172,.01977785,"","",44,41,11,5,43.539171,39.619814,12.207133,4.6542625,12:00:07 24 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
concern-economy,4/24/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.03936713,"","",60,26,10,4,56.662727,27.869773,10.728177,4.3275047,12:00:07 24 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-economy,4/24/2020,all,3/13/2020,3/16/2020,Morning Consult,B/C,1986,rv,.18842292,.00776114,"","",55,29,6,3,51.546231,32.490946,9.0165726,4.145118,12:00:07 24 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
concern-economy,4/24/2020,all,3/16/2020,3/17/2020,SurveyMonkey,D-,2960,a,.23095857,.01337091,"","",61,28,7,3,59.966966,27.941497,7.5355183,3.5386013,12:00:07 24 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,4/24/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,2019,a,.40247054,.02583438,"","",49,36,11,5,48.539171,34.619814,12.207133,4.6542625,12:00:07 24 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,4/24/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.17738254,.01091108,"","",71,19,3,1,67.546231,22.490946,6.0165726,2.145118,12:00:07 24 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,4/24/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.21187881,.01522767,"","",71,19,2,1,67.546231,22.490946,5.0165726,2.145118,12:00:07 24 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/24/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,2023,a,.41509243,.03475682,"","",64,28,5,4,63.539171,26.619814,6.2071333,3.6542625,12:00:07 24 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,4/24/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18828398,.01802345,"","",69,22,5,2,67.966966,21.941497,5.5355183,2.5386013,12:00:07 24 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,4/24/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.22308303,.02630794,"","",70,20,3,2,66.546231,23.490946,6.0165726,3.145118,12:00:07 24 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/24/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,.40390801,"","",40,39,15,5,44.347882,37.355407,13.00317,3.7674704,12:00:07 24 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,4/24/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.2164167,.26358538,"","",73,22,4,1,67.273272,24.735411,5.8908146,1.7712546,12:00:07 24 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,4/24/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.23664878,.03712038,"","",67,22,3,2,63.546231,25.490946,6.0165726,3.145118,12:00:07 24 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/24/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.19325171,.03606136,"",T,45,40,12,3,49.956687,36.013581,11.190866,2.1001237,12:00:07 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,4/24/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.25788596,.05400441,"","",69,20,3,2,65.546231,23.490946,6.0165726,3.145118,12:00:07 24 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/24/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.08870481,.01989074,"",T,45,40,13,2,49.956687,36.013581,12.190866,1.1001237,12:00:07 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,4/24/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.08491785,.02060568,"",T,45,40,12,3,49.956687,36.013581,11.190866,2.1001237,12:00:07 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,4/24/2020,all,4/2/2020,4/3/2020,Change Research,C,1200,lv,.81680365,.23812466,"","",50,28,20,3,52.821582,28.334214,16.291467,3.0186679,12:00:07 24 Apr 2020,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,4/24/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.28152455,.0771055,"","",72,20,3,1,68.546231,23.490946,6.0165726,2.145118,12:00:07 24 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/24/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C+,1993,a,.52383595,.13934294,"","",63,29,6,3,62.539171,27.619814,7.2071333,2.6542625,12:00:07 24 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,4/24/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.05335221,.01632176,"",T,42,40,14,4,46.956687,36.013581,13.190866,3.1001237,12:00:07 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,4/24/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.05185812,.01812377,"",T,45,38,12,5,49.956687,34.013581,11.190866,4.1001237,12:00:07 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,4/24/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.8466698,.79649305,"","",61,29,5,3,59.494661,29.422112,6.3812705,3.0257332,12:00:07 24 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,4/24/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.1024753,.04014008,"",T,45,41,11,4,49.956687,37.013581,10.190866,3.1001237,12:00:07 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,4/24/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.12025503,.0520018,"",T,46,39,11,4,50.956687,35.013581,10.190866,3.1001237,12:00:07 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,4/24/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.07251503,.03703304,"",T,44,40,11,5,48.956687,36.013581,10.190866,4.1001237,12:00:07 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-economy,4/24/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.0478008,.02807318,"",T,45,38,10,7,49.956687,34.013581,9.1908661,6.1001237,12:00:07 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-economy,4/24/2020,all,4/10/2020,4/12/2020,Morning Consult,B/C,2200,a,.36401614,.20114733,"","",65,21,3,2,61.546231,24.490946,6.0165726,3.145118,12:00:07 24 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/24/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04752625,.02971204,"",T,44,40,10,6,48.956687,36.013581,9.1908661,5.1001237,12:00:07 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-economy,4/24/2020,all,4/11/2020,4/13/2020,Harris Insights & Analytics,C+,2013,a,.53522526,.32622181,"","",59,30,8,3,58.539171,28.619814,9.2071333,2.6542625,12:00:07 24 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-7_tabs_rev.pdf
concern-economy,4/24/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBA Strategies,"",507.5,rv,.1443548,.09567326,"",T,45,39,12,5,49.956687,35.013581,11.190866,4.1001237,12:00:07 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-economy,4/24/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBA Strategies,"",252.75,rv,.07341813,.0540989,"",T,47,39,11,4,51.956687,35.013581,10.190866,3.1001237,12:00:07 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-economy,4/24/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.07330326,.05674869,"",T,49,37,10,3,53.956687,33.013581,9.1908661,2.1001237,12:00:07 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-economy,4/24/2020,all,4/17/2020,4/19/2020,Morning Consult,B/C,2200,a,.5140993,.42926927,"","",66,23,4,2,62.546231,26.490946,7.0165726,3.145118,12:00:07 24 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/24/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.05101811,.04330599,"",T,44,42,12,2,48.956687,38.013581,11.190866,1.1001237,12:00:07 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-economy,4/24/2020,all,4/17/2020,4/18/2020,Change Research,C,1178,lv,.80688721,.68639273,"","",47,32,18,3,49.821582,32.334214,14.291467,3.0186679,12:00:07 24 Apr 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-3
concern-economy,4/24/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBA Strategies,"",168.66667,rv,.05227497,.04633811,"",T,44,41,12,3,48.956687,37.013581,11.190866,2.1001237,12:00:07 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-economy,4/24/2020,all,4/18/2020,4/20/2020,Harris Insights & Analytics,C+,2029,a,.66057203,.58322045,"","",56,34,7,4,55.539171,32.619814,8.2071333,3.6542625,12:00:07 24 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-8_tabs_updated.pdf
concern-economy,4/24/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBA Strategies,"",511,rv,.16199227,.14969597,"",T,43,42,12,3,47.956687,38.013581,11.190866,2.1001237,12:00:07 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-economy,4/24/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBA Strategies,"",1010,rv,.34225624,.34225624,"",T,45,42,11,3,49.956687,38.013581,10.190866,2.1001237,12:00:07 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-infected,4/24/2020,all,2/2/2020,2/4/2020,YouGov,B-,1500,a,.59847965,0,"","",13,26,43,18,16.288152,24.482428,41.641474,18.122992,12:00:08 24 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,4/24/2020,all,2/7/2020,2/9/2020,YouGov,B-,1000,a,.34557821,0,"","",11,24,33,20,14.288152,22.482428,31.641474,20.122992,12:00:08 24 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,4/24/2020,all,2/9/2020,2/11/2020,YouGov,B-,1500,a,.49075462,0,"","",11,28,39,22,14.288152,26.482428,37.641474,22.122992,12:00:08 24 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,4/24/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.1329984,0,"","",22,23,37,19,18.082743,24.188003,37.910126,20.397669,12:00:08 24 Apr 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,4/24/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.234297,23.707772,34.130047,19.714175,12:00:08 24 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,4/24/2020,all,2/16/2020,2/18/2020,YouGov,B-,1500,a,.42177097,0,"","",10,28,42,19,13.288152,26.482428,40.641474,19.122992,12:00:08 24 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,4/24/2020,all,2/23/2020,2/25/2020,YouGov,B-,1500,a,.3742296,0,"","",10,30,40,20,13.288152,28.482428,38.641474,20.122992,12:00:08 24 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,4/24/2020,all,2/26/2020,2/28/2020,YouGov,B-,1000,a,.24108793,0,"","",16,31,27,16,19.288152,29.482428,25.641474,16.122992,12:00:08 24 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,4/24/2020,all,3/1/2020,3/3/2020,YouGov,B-,1500,a,.34580468,0,"","",14,33,35,18,17.288152,31.482428,33.641474,18.122992,12:00:08 24 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,4/24/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,0,"","",24,33,30,12,23.724089,33.003886,29.46366,12.832968,12:00:08 24 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,4/24/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6036109,0,"","",18,36,26,19,15.30405,36.128128,28.290785,19.062401,12:00:08 24 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,4/24/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C+,2019,a,1.285795,0,"","",30,32,24,15,27.988617,32.689683,24.995482,14.665822,12:00:08 24 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,4/24/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.56887335,0,"","",28,29,28,15,25.24504,30.762464,27.888827,15.591749,12:00:08 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,4/24/2020,all,3/8/2020,3/10/2020,YouGov,B-,1500,a,.32125452,.00129517,"","",14,35,35,16,17.288152,33.482428,33.641474,16.122992,12:00:08 24 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,4/24/2020,all,3/9/2020,3/11/2020,Change Research,C,1541,lv,1.0999503,.01594131,"","",24,26,39,11,24.430674,28.877688,34.620689,11.768203,12:00:08 24 Apr 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,4/24/2020,all,3/10/2020,3/12/2020,YouGov,B-,1000,a,.20494058,.00250674,"","",23,34,25,10,26.288152,32.482428,23.641474,10.122992,12:00:08 24 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,4/24/2020,all,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,.04041538,"","",15,38,31,16,17.061642,37.016763,30.220782,15.745362,12:00:08 24 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,4/24/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.51562372,.01113558,"","",26,40,26,7,23.632478,38.734564,28.341614,8.9694739,12:00:08 24 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,4/24/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3112893,.03594155,"","",18,35,28,17,20.232566,34.039124,27.33756,16.754688,12:00:08 24 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,4/24/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2505075,.04530824,"","",30,31.5,19.5,13,28.758973,32.812078,21.362742,12.855893,12:00:08 24 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,4/24/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,.05077149,"","",27,36,21,16,27.234297,38.707772,22.130047,12.714175,12:00:08 24 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,4/24/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,.90277822,.03064099,"","",31,35,23,10,27.082743,36.188003,23.910126,11.397669,12:00:08 24 Apr 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,4/24/2020,all,3/13/2020,3/15/2020,YouGov,B-,1000,a,.18881005,.00480951,"","",28,33,23,9,31.288152,31.482428,21.641474,9.1229925,12:00:08 24 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,4/24/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.03444624,"","",19,34.5,31.5,15,21.243919,34.777975,29.497579,14.226903,12:00:08 24 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,4/24/2020,all,3/15/2020,3/17/2020,YouGov,B-,1500,a,.26564075,.00940017,"","",15,41,33,11,18.288152,39.482428,31.641474,11.122992,12:00:08 24 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,4/24/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4667084,.11329793,"","",20,37,28,12,22.232566,36.039124,27.33756,11.754688,12:00:08 24 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,4/24/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.46508388,.02694551,"","",34,45,16,5,31.632478,43.734564,18.341614,6.9694739,12:00:08 24 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,4/24/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.8517079,.1475999,"","",26.8,43.5,22.4,7.3,27.489098,41.170035,22.490085,8.5477693,12:00:08 24 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,4/24/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8679869,.16106539,"","",38,32,18,12,33.45635,33.533617,20.664953,12.170718,12:00:08 24 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,4/24/2020,all,3/20/2020,3/22/2020,YouGov,B-,1000,a,.15393766,.00975235,"","",40,32,18,6,43.288152,30.482428,16.641474,6.1229925,12:00:08 24 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,4/24/2020,all,3/21/2020,3/23/2020,YouGov,B-,2190,a,.32790165,.02282369,"","",30,41,20,9,33.288152,39.482428,18.641474,9.1229925,12:00:08 24 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,4/24/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",259.5,rv,.09269197,.00601962,"",T,35,35.5,21.5,8.5,32.24504,37.262464,21.388827,9.0917494,12:00:08 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
