subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,5/11/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.21082154,0,"","",71,19,2,1,67.417626,22.599064,5.0261133,2.1521809,14:35:09 11 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/11/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,2023,a,.40875748,0,"","",64,28,5,4,63.961574,26.598685,5.8733516,3.5911611,14:35:09 11 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,5/11/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18828398,.00174393,"","",69,22,5,2,68.095009,21.855477,5.4793886,2.4928381,14:35:09 11 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,5/11/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.22156794,.0032605,"","",70,20,3,2,66.417626,23.599064,6.0261133,3.1521809,14:35:09 11 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/11/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.2164167,.05288768,"","",73,22,4,1,67.351016,24.664224,5.8565197,1.7523832,14:35:09 11 May 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,5/11/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.23396743,.00666408,"","",67,22,3,2,63.417626,25.599064,6.0261133,3.1521809,14:35:09 11 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/11/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,.08022323,"","",40,39,15,5,44.431656,37.289116,12.967528,3.7361981,14:35:09 11 May 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,5/11/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.18836026,.0067167,"",T,45,40,12,3,50.2715,35.391224,11.261222,2.2277776,14:35:09 11 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,5/11/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.08565634,.0039938,"",T,45,40,13,2,50.2715,35.391224,12.261222,1.2277776,14:35:09 11 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,5/11/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.25319308,.01163363,"","",69,20,3,2,65.417626,23.599064,6.0261133,3.1521809,14:35:09 11 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/11/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.08160407,.00425354,"",T,45,40,12,3,50.2715,35.391224,11.261222,2.2277776,14:35:09 11 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,5/11/2020,all,4/2/2020,4/3/2020,Change Research,C,1200,lv,.76706732,.05143046,"","",50,28,20,3,53.223817,27.632047,16.581894,2.8703356,14:35:09 11 May 2020,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,5/11/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.27471734,.01588909,"","",72,20,3,1,68.417626,23.599064,6.0261133,2.1521809,14:35:09 11 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/11/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.05131311,.00324583,"",T,42,40,14,4,47.2715,35.391224,13.261222,3.2277776,14:35:09 11 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,5/11/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C+,1993,a,.49586131,.02663565,"","",63,29,6,3,62.961574,27.598685,6.8733516,2.5911611,14:35:09 11 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,5/11/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBAO/Navigator Research,"",167.83333,rv,.04987016,.00344911,"",T,45,38,12,5,50.2715,33.391224,11.261222,4.2277776,14:35:09 11 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,5/11/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBAO/Navigator Research,"",340.66667,rv,.09844028,.00738235,"",T,45,41,11,4,50.2715,36.391224,10.261222,3.2277776,14:35:09 11 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,5/11/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.8466698,.20072497,"","",61,29,5,3,59.562303,29.327961,6.3415724,3.0249426,14:35:09 11 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,5/11/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBAO/Navigator Research,"",407.2,rv,.11492664,.01042249,"",T,46,39,11,4,51.2715,34.391224,10.261222,3.2277776,14:35:09 11 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,5/11/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.06842246,.00830395,"",T,44,40,11,5,49.2715,35.391224,10.261222,4.2277776,14:35:09 11 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-economy,5/11/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04440885,.00671661,"",T,45,38,10,7,50.2715,33.391224,9.2612218,6.2277776,14:35:09 11 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-economy,5/11/2020,all,4/10/2020,4/12/2020,Morning Consult,B/C,2200,a,.34065443,.04398612,"","",65,21,3,2,61.417626,24.599064,6.0261133,3.1521809,14:35:09 11 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/11/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.04362847,.0072616,"",T,44,40,10,6,49.2715,35.391224,9.2612218,5.2277776,14:35:09 11 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-economy,5/11/2020,all,4/11/2020,4/13/2020,Harris Insights & Analytics,C+,2013,a,.46213218,.07056761,"","",59,30,8,3,58.961574,28.598685,8.8733516,2.5911611,14:35:09 11 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-7_tabs_rev.pdf
concern-economy,5/11/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBAO/Navigator Research,"",507.5,rv,.13099584,.02373959,"",T,45,39,12,5,50.2715,34.391224,11.261222,4.2277776,14:35:09 11 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-economy,5/11/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBAO/Navigator Research,"",252.75,rv,.06479227,.01355193,"",T,47,39,11,4,52.2715,34.391224,10.261222,3.2277776,14:35:09 11 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-economy,5/11/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.06368964,.0142235,"",T,49,37,10,3,54.2715,32.391224,9.2612218,2.2277776,14:35:09 11 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-economy,5/11/2020,all,4/17/2020,4/19/2020,Morning Consult,B/C,2200,a,.41773743,.10549114,"","",66,23,4,2,62.417626,26.599064,7.0261133,3.1521809,14:35:09 11 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/11/2020,all,4/17/2020,4/18/2020,Change Research,C,1178,lv,.65175216,.18700886,"","",47,32,18,3,50.223817,31.632047,14.581894,2.8703356,14:35:09 11 May 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-3
concern-economy,5/11/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04223752,.01173576,"",T,44,42,12,2,49.2715,37.391224,11.261222,1.2277776,14:35:09 11 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-economy,5/11/2020,all,4/18/2020,4/20/2020,Harris Insights & Analytics,C+,2029,a,.46573963,.14678872,"","",56,34,7,4,55.961574,32.598685,7.8733516,3.5911611,14:35:09 11 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-8_tabs_updated.pdf
concern-economy,5/11/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.04194331,.01335265,"",T,44,41,12,3,49.2715,36.391224,11.261222,2.2277776,14:35:09 11 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-economy,5/11/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBAO/Navigator Research,"",511,rv,.12590161,.04508733,"",T,43,42,12,3,48.2715,37.391224,11.261222,2.2277776,14:35:09 11 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-economy,5/11/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.06207817,.02703466,"",T,45,42,11,3,50.2715,37.391224,10.261222,2.2277776,14:35:09 11 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-economy,5/11/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBAO/Navigator Research,"",258.75,rv,.06361367,.0301444,"",T,41,44,12,3,46.2715,39.391224,11.261222,2.2277776,14:35:09 11 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-economy,5/11/2020,all,4/22/2020,4/27/2020,Global Strategy Group/GBAO/Navigator Research,"",171.83333,rv,.04242031,.02334473,"",T,42,45,10,2,47.2715,40.391224,9.2612218,1.2277776,14:35:09 11 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-economy,5/11/2020,all,4/24/2020,4/26/2020,Morning Consult,B/C,2200,a,.54894021,.29134765,"","",67,21,3,1,63.417626,24.599064,6.0261133,2.1521809,14:35:09 11 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/11/2020,all,4/25/2020,4/27/2020,Harris Insights & Analytics,C+,2050,a,.50347223,.29600637,"","",57,30,8,5,56.961574,28.598685,8.8733516,4.5911611,14:35:09 11 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/The-Harris-Poll_COVID19-Tracker-Wave-9.pdf
concern-economy,5/11/2020,all,4/24/2020,4/27/2020,Ipsos,B-,1021,a,.84577767,.51837036,"","",61,26,8,4,59.95698,27.14396,8.1562525,3.6438025,14:35:09 11 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-axios-wave-7.pdf
concern-economy,5/11/2020,all,4/23/2020,4/28/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.04179033,.02458845,"",T,44,45,8,3,49.2715,40.391224,7.2612218,2.2277776,14:35:09 11 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
concern-economy,5/11/2020,all,4/24/2020,4/29/2020,Global Strategy Group/GBAO/Navigator Research,"",502,rv,.1252365,.07841171,"",T,47,42,8,3,52.2715,37.391224,7.2612218,2.2277776,14:35:09 11 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
concern-economy,5/11/2020,all,4/27/2020,4/30/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.0647573,.04537428,"",T,47,40,9,4,52.2715,35.391224,8.2612218,3.2277776,14:35:09 11 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
concern-economy,5/11/2020,all,4/28/2020,5/1/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.06670646,.04923861,"",T,47,38,10,4,52.2715,33.391224,9.2612218,3.2277776,14:35:09 11 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.01.20.pdf
concern-economy,5/11/2020,all,4/29/2020,5/4/2020,Global Strategy Group/GBAO/Navigator Research,"",169,rv,.04588652,.03729336,"",T,49,38,10,3,54.2715,33.391224,9.2612218,2.2277776,14:35:09 11 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.04.20.pdf
concern-economy,5/11/2020,all,5/1/2020,5/3/2020,Harris Insights & Analytics,C+,2039,a,.60187123,.48854756,"","",54,33,9,3,53.961574,31.598685,9.8733516,2.5911611,14:35:09 11 May 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-10_tabs_Banner-11.pdf
concern-economy,5/11/2020,all,5/1/2020,5/3/2020,Change Research,C,1489,lv,.84222956,.68833221,"","",49,34,13,4,52.223817,33.632047,9.5818938,3.8703356,14:35:09 11 May 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-economy,5/11/2020,all,4/30/2020,5/5/2020,Global Strategy Group/GBAO/Navigator Research,"",167.5,rv,.04641599,.03945943,"",T,49,39,8,4,54.2715,34.391224,7.2612218,3.2277776,14:35:09 11 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.05.20.pdf
concern-economy,5/11/2020,all,5/1/2020,5/4/2020,Ipsos,B-,1012,a,.83910269,.72096744,"","",56,30,9,4,54.95698,31.14396,9.1562525,3.6438025,14:35:09 11 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-8.pdf
concern-economy,5/11/2020,all,5/1/2020,5/6/2020,Global Strategy Group/GBAO/Navigator Research,"",507,rv,.14389626,.12770319,"",T,50,39,8,3,55.2715,34.391224,7.2612218,2.2277776,14:35:09 11 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.06.20.pdf
concern-economy,5/11/2020,all,5/4/2020,5/7/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.07666524,.07377493,"",T,49,40,8,3,54.2715,35.391224,7.2612218,2.2277776,14:35:09 11 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.07.20.pdf
concern-economy,5/11/2020,all,5/5/2020,5/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1022,rv,.32141824,.32141824,"",T,48,39,10,3,53.2715,34.391224,9.2612218,2.2277776,14:35:09 11 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.08.20.pdf
concern-infected,5/11/2020,all,2/2/2020,2/4/2020,YouGov,B-,1500,a,.59847965,0,"","",13,26,43,18,16.392312,24.344468,41.395373,18.493264,14:35:10 11 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,5/11/2020,all,2/7/2020,2/9/2020,YouGov,B-,1000,a,.34557821,0,"","",11,24,33,20,14.392312,22.344468,31.395373,20.493264,14:35:10 11 May 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,5/11/2020,all,2/9/2020,2/11/2020,YouGov,B-,1500,a,.49075462,0,"","",11,28,39,22,14.392312,26.344468,37.395373,22.493264,14:35:10 11 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,5/11/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.1329984,0,"","",22,23,37,19,17.356097,24.710729,37.822693,20.84389,14:35:10 11 May 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,5/11/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.194658,23.806865,34.009784,19.82653,14:35:10 11 May 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,5/11/2020,all,2/16/2020,2/18/2020,YouGov,B-,1500,a,.42177097,0,"","",10,28,42,19,13.392312,26.344468,40.395373,19.493264,14:35:10 11 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,5/11/2020,all,2/23/2020,2/25/2020,YouGov,B-,1500,a,.3742296,0,"","",10,30,40,20,13.392312,28.344468,38.395373,20.493264,14:35:10 11 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,5/11/2020,all,2/26/2020,2/28/2020,YouGov,B-,1000,a,.24108793,0,"","",16,31,27,16,19.392312,29.344468,25.395373,16.493264,14:35:10 11 May 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,5/11/2020,all,3/1/2020,3/3/2020,YouGov,B-,1500,a,.34580468,0,"","",14,33,35,18,17.392312,31.344468,33.395373,18.493264,14:35:10 11 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,5/11/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,0,"","",24,33,30,12,23.699301,33.072425,29.384256,12.903162,14:35:10 11 May 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,5/11/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C+,2019,a,1.285795,0,"","",30,32,24,15,27.956984,32.777701,24.902363,14.74087,14:35:10 11 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,5/11/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6036109,0,"","",18,36,26,19,15.209438,36.21807,28.195317,19.203939,14:35:10 11 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,5/11/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1000,rv,.56887335,0,"","",28,29,28,15,25.040375,30.748946,27.475953,16.297915,14:35:10 11 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,5/11/2020,all,3/8/2020,3/10/2020,YouGov,B-,1500,a,.32125452,0,"","",14,35,35,16,17.392312,33.344468,33.395373,16.493264,14:35:10 11 May 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
