subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,6/3/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.20500803,0,"","",71,19,2,1,66.791739,22.92658,5.3396198,2.0788896,09:00:13  3 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,6/3/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C,2023,a,.38114959,0,"","",64,28,5,4,64.298762,26.705134,5.5123965,3.5393739,09:00:13  3 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,6/3/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18990736,0,"","",69,22,5,2,68.220918,21.82304,5.4336357,2.468439,09:00:13  3 Jun 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,6/3/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.21538131,0,"","",70,20,3,2,65.791739,23.92658,6.3396198,3.0788896,09:00:13  3 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,6/3/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.22716332,0,"","",67,22,3,2,62.791739,25.92658,6.3396198,3.0788896,09:00:13  3 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,6/3/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,0,"","",40,39,15,5,44.521709,37.273549,12.92535,3.7214548,09:00:13  3 Jun 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,6/3/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.4528806,0,"","",73,22,4,1,67.502302,24.619612,5.7781808,1.7325266,09:00:13  3 Jun 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,6/3/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.18850468,0,"",T,45,40,12,3,50.988773,34.792884,11.204201,2.1369991,09:00:13  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,6/3/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.24533834,0,"","",69,20,3,2,64.791739,23.92658,6.3396198,3.0788896,09:00:13  3 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,6/3/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.08557829,0,"",T,45,40,13,2,50.988773,34.792884,12.204201,1.1369991,09:00:13  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,6/3/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.08140078,0,"",T,45,40,12,3,50.988773,34.792884,11.204201,2.1369991,09:00:13  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,6/3/2020,all,4/2/2020,4/3/2020,Change Research,C-,1200,lv,.65874517,0,"","",50,28,20,3,54.614567,26.938196,15.677666,2.8984458,09:00:13  3 Jun 2020,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,6/3/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C,1993,a,.45938357,0,"","",63,29,6,3,63.298762,27.705134,6.5123965,2.5393739,09:00:13  3 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,6/3/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.05102918,0,"",T,42,40,14,4,47.988773,34.792884,13.204201,3.1369991,09:00:13  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,6/3/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.26556672,0,"","",72,20,3,1,67.791739,23.92658,6.3396198,2.0788896,09:00:13  3 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,6/3/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBAO/Navigator Research,"",167.83333,rv,.04951984,0,"",T,45,38,12,5,50.988773,32.792884,11.204201,4.1369991,09:00:13  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,6/3/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBAO/Navigator Research,"",340.66667,rv,.09760582,0,"",T,45,41,11,4,50.988773,35.792884,10.204201,3.1369991,09:00:13  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,6/3/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.8499151,0,"","",61,29,5,3,59.704098,29.286744,6.2564166,3.0110739,09:00:13  3 Jun 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,6/3/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBAO/Navigator Research,"",407.2,rv,.11395993,0,"",T,46,39,11,4,51.988773,33.792884,10.204201,3.1369991,09:00:13  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,6/3/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.06772932,0,"",T,44,40,11,5,49.988773,34.792884,10.204201,4.1369991,09:00:13  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-economy,6/3/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04380186,0,"",T,45,38,10,7,50.988773,32.792884,9.2042012,6.1369991,09:00:13  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-economy,6/3/2020,all,4/10/2020,4/12/2020,Morning Consult,B/C,2200,a,.32516757,0,"","",65,21,3,2,60.791739,24.92658,6.3396198,3.0788896,09:00:13  3 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,6/3/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.04293676,0,"",T,44,40,10,6,49.988773,34.792884,9.2042012,5.1369991,09:00:13  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-economy,6/3/2020,all,4/11/2020,4/13/2020,Harris Insights & Analytics,C,2013,a,.41887746,0,"","",59,30,8,3,59.298762,28.705134,8.5123965,2.5393739,09:00:13  3 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-7_tabs_rev.pdf
concern-economy,6/3/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBAO/Navigator Research,"",507.5,rv,.12858821,0,"",T,45,39,12,5,50.988773,33.792884,11.204201,4.1369991,09:00:13  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-economy,6/3/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBAO/Navigator Research,"",252.75,rv,.06310198,0,"",T,47,39,11,4,52.988773,33.792884,10.204201,3.1369991,09:00:13  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-economy,6/3/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.06177246,.00029459,"",T,49,37,10,3,54.988773,31.792884,9.2042012,2.1369991,09:00:13  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-economy,6/3/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.0410084,.00058123,"",T,44,42,12,2,49.988773,36.792884,11.204201,1.1369991,09:00:13  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-economy,6/3/2020,all,4/17/2020,4/18/2020,Change Research,C-,1178,lv,.53068049,.00783907,"","",47,32,18,3,51.614567,30.938196,13.677666,2.8984458,09:00:13  3 Jun 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-3
concern-economy,6/3/2020,all,4/17/2020,4/19/2020,Morning Consult,B/C,2200,a,.38522307,.00437632,"","",66,23,4,2,61.791739,26.92658,7.3396198,3.0788896,09:00:13  3 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,6/3/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.04080015,.00077166,"",T,44,41,12,3,49.988773,35.792884,11.204201,2.1369991,09:00:13  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-economy,6/3/2020,all,4/18/2020,4/20/2020,Harris Insights & Analytics,C,2029,a,.40277863,.00706882,"","",56,34,7,4,56.298762,32.705134,7.5123965,3.5393739,09:00:13  3 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-8_tabs_updated.pdf
concern-economy,6/3/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBAO/Navigator Research,"",511,rv,.122699,.00289538,"",T,43,42,12,3,48.988773,36.792884,11.204201,2.1369991,09:00:13  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-economy,6/3/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.06039111,.00197691,"",T,45,42,11,3,50.988773,36.792884,10.204201,2.1369991,09:00:13  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-economy,6/3/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBAO/Navigator Research,"",258.75,rv,.0616852,.00229741,"",T,41,44,12,3,46.988773,38.792884,11.204201,2.1369991,09:00:13  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-economy,6/3/2020,all,4/22/2020,4/27/2020,Global Strategy Group/GBAO/Navigator Research,"",171.83333,rv,.04068395,.00188301,"",T,42,45,10,2,47.988773,39.792884,9.2042012,1.1369991,09:00:13  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-economy,6/3/2020,all,4/24/2020,4/26/2020,Morning Consult,B/C,2200,a,.45674715,.01674007,"","",67,21,3,1,62.791739,24.92658,6.3396198,2.0788896,09:00:13  3 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,6/3/2020,all,4/23/2020,4/28/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.0396529,.00202209,"",T,44,45,8,3,49.988773,39.792884,7.2042012,2.1369991,09:00:13  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
concern-economy,6/3/2020,all,4/25/2020,4/27/2020,Harris Insights & Analytics,C,2050,a,.39583829,.02010592,"","",57,30,8,5,57.298762,28.705134,8.5123965,4.5393739,09:00:13  3 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/04/The-Harris-Poll_COVID19-Tracker-Wave-9.pdf
concern-economy,6/3/2020,all,4/24/2020,4/27/2020,Ipsos,B-,1021,a,.68633301,.04331013,"","",61,26,8,4,59.788331,27.112399,8.3979,3.6932131,09:00:13  3 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-axios-wave-7.pdf
concern-economy,6/3/2020,all,4/24/2020,4/29/2020,Global Strategy Group/GBAO/Navigator Research,"",502,rv,.11760654,.00653538,"",T,47,42,8,3,52.988773,36.792884,7.2042012,2.1369991,09:00:13  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
concern-economy,6/3/2020,all,4/27/2020,4/30/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.05896779,.00381141,"",T,47,40,9,4,52.988773,34.792884,8.2042012,3.1369991,09:00:13  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
concern-economy,6/3/2020,all,4/28/2020,5/1/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.05948968,.0041368,"",T,47,38,10,4,52.988773,32.792884,9.2042012,3.1369991,09:00:13  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.01.20.pdf
concern-economy,6/3/2020,all,4/29/2020,5/4/2020,Global Strategy Group/GBAO/Navigator Research,"",169,rv,.03890871,.00380956,"",T,49,38,10,3,54.988773,32.792884,9.2042012,2.1369991,09:00:13  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.04.20.pdf
concern-economy,6/3/2020,all,5/1/2020,5/3/2020,Change Research,C-,1489,lv,.58089943,.06049461,"","",49,34,13,4,53.614567,32.938196,8.6776664,3.8984458,09:00:13  3 Jun 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-economy,6/3/2020,all,5/1/2020,5/3/2020,Harris Insights & Analytics,C,2039,a,.39590716,.03959239,"","",54,33,9,3,54.298762,31.705134,9.5123965,2.5393739,09:00:13  3 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-10_tabs_Banner-11.pdf
concern-economy,6/3/2020,all,5/1/2020,5/4/2020,Ipsos,B-,1012,a,.5873403,.08153238,"","",56,30,9,4,54.788331,31.112399,9.3979,3.6932131,09:00:13  3 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-8.pdf
concern-economy,6/3/2020,all,4/30/2020,5/5/2020,Global Strategy Group/GBAO/Navigator Research,"",167.5,rv,.03819473,.00430924,"",T,49,39,8,4,54.988773,33.792884,7.2042012,3.1369991,09:00:13  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.05.20.pdf
concern-economy,6/3/2020,all,5/1/2020,5/6/2020,Global Strategy Group/GBAO/Navigator Research,"",507,rv,.11487057,.01466738,"",T,50,39,8,3,55.988773,33.792884,7.2042012,2.1369991,09:00:13  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.06.20.pdf
concern-economy,6/3/2020,all,5/4/2020,5/7/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.05737591,.00898008,"",T,49,40,8,3,54.988773,34.792884,7.2042012,2.1369991,09:00:13  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.07.20.pdf
concern-economy,6/3/2020,all,5/5/2020,5/8/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.05813951,.00995682,"",T,48,39,10,3,53.988773,33.792884,9.2042012,2.1369991,09:00:13  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.08.20.pdf
concern-economy,6/3/2020,all,5/6/2020,5/11/2020,Global Strategy Group/GBAO/Navigator Research,"",170,rv,.03845071,.00781165,"",T,48,40,9,3,53.988773,34.792884,8.2042012,2.1369991,09:00:13  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.11.20.pdf
concern-economy,6/3/2020,all,5/8/2020,5/10/2020,Harris Insights & Analytics,C,2030,a,.41630342,.08167945,"","",51,33,11,5,51.298762,31.705134,11.512396,4.5393739,09:00:13  3 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-11.pdf
concern-economy,6/3/2020,all,5/8/2020,5/10/2020,Morning Consult,B/C,2200,a,.49985186,.09303367,"","",64,24,3,1,59.791739,27.92658,6.3396198,2.0788896,09:00:13  3 Jun 2020,https://assets.morningconsult.com/wp-uploads/2020/05/12122705/200529_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,6/3/2020,all,5/7/2020,5/12/2020,Global Strategy Group/GBAO/Navigator Research,"",168.16667,rv,.03793364,.00833087,"",T,45,41,11,3,50.988773,35.792884,10.204201,2.1369991,09:00:13  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.12.20.pdf
concern-economy,6/3/2020,all,5/8/2020,5/11/2020,Ipsos,B-,980,a,.55637158,.13797595,"","",60,28,8,3,58.788331,29.112399,8.3979,2.6932131,09:00:13  3 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-9.pdf
concern-economy,6/3/2020,all,5/8/2020,5/13/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.11393843,.02687093,"",T,45,41,9,4,50.988773,35.792884,8.2042012,3.1369991,09:00:13  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.13.20.pdf
concern-economy,6/3/2020,all,5/11/2020,5/14/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.05785148,.01543864,"",T,47,38,10,5,52.988773,32.792884,9.2042012,4.1369991,09:00:13  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.14.20.pdf
concern-economy,6/3/2020,all,5/12/2020,5/15/2020,Global Strategy Group/GBAO/Navigator Research,"",758.25,rv,.17510995,.04953621,"",T,48,38,8,6,53.988773,32.792884,7.2042012,5.1369991,09:00:13  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.15.20.pdf
concern-economy,6/3/2020,all,5/15/2020,5/17/2020,Morning Consult,B/C,1995,rv,.43732648,.1497868,"","",67,23,3,1,62.791739,26.92658,6.3396198,2.0788896,09:00:13  3 Jun 2020,https://assets.morningconsult.com/wp-uploads/2020/05/19123311/200550_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,6/3/2020,all,5/15/2020,5/17/2020,Change Research,C-,1424,lv,.56543167,.19393971,"","",47,33,18,2,51.614567,31.938196,13.677666,1.8984458,09:00:13  3 Jun 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-economy,6/3/2020,all,5/15/2020,5/17/2020,Harris Insights & Analytics,C,1961,a,.44286802,.14215453,"","",58,30,9,3,58.298762,28.705134,9.5123965,2.5393739,09:00:13  3 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-12_tabs.pdf
concern-economy,6/3/2020,all,5/15/2020,5/18/2020,Ipsos,B-,1009,a,.62307622,.24851851,"","",62,28,7,3,60.788331,29.112399,7.3979,2.6932131,09:00:13  3 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-10.pdf
