subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/24/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.05185812,.01812377,"",T,45,38,12,5,49.956687,34.013581,11.190866,4.1001237,06:00:09 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,4/24/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.8466698,.79649305,"","",61,29,5,3,59.494661,29.422112,6.3812705,3.0257332,06:00:09 24 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,4/24/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.1024753,.04014008,"",T,45,41,11,4,49.956687,37.013581,10.190866,3.1001237,06:00:09 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,4/24/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.12025503,.0520018,"",T,46,39,11,4,50.956687,35.013581,10.190866,3.1001237,06:00:09 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,4/24/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.07251503,.03703304,"",T,44,40,11,5,48.956687,36.013581,10.190866,4.1001237,06:00:09 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-economy,4/24/2020,all,4/10/2020,4/12/2020,Morning Consult,B/C,2200,a,.36401614,.20114733,"","",65,21,3,2,61.546231,24.490946,6.0165726,3.145118,06:00:09 24 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/24/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.0478008,.02807318,"",T,45,38,10,7,49.956687,34.013581,9.1908661,6.1001237,06:00:09 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-economy,4/24/2020,all,4/11/2020,4/13/2020,Harris Insights & Analytics,C+,2013,a,.53522526,.32622181,"","",59,30,8,3,58.539171,28.619814,9.2071333,2.6542625,06:00:09 24 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-7_tabs_rev.pdf
concern-economy,4/24/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04752625,.02971204,"",T,44,40,10,6,48.956687,36.013581,9.1908661,5.1001237,06:00:09 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-economy,4/24/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBA Strategies,"",507.5,rv,.1443548,.09567326,"",T,45,39,12,5,49.956687,35.013581,11.190866,4.1001237,06:00:09 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-economy,4/24/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBA Strategies,"",252.75,rv,.07341813,.0540989,"",T,47,39,11,4,51.956687,35.013581,10.190866,3.1001237,06:00:09 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-economy,4/24/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.07330326,.05674869,"",T,49,37,10,3,53.956687,33.013581,9.1908661,2.1001237,06:00:09 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-economy,4/24/2020,all,4/17/2020,4/18/2020,Change Research,C,1178,lv,.80688721,.68639273,"","",47,32,18,3,49.821582,32.334214,14.291467,3.0186679,06:00:09 24 Apr 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-3
concern-economy,4/24/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.05101811,.04330599,"",T,44,42,12,2,48.956687,38.013581,11.190866,1.1001237,06:00:09 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-economy,4/24/2020,all,4/17/2020,4/19/2020,Morning Consult,B/C,2200,a,.5140993,.42926927,"","",66,23,4,2,62.546231,26.490946,7.0165726,3.145118,06:00:09 24 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/24/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBA Strategies,"",168.66667,rv,.05227497,.04633811,"",T,44,41,12,3,48.956687,37.013581,11.190866,2.1001237,06:00:09 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-economy,4/24/2020,all,4/18/2020,4/20/2020,Harris Insights & Analytics,C+,2029,a,.66057203,.58322045,"","",56,34,7,4,55.539171,32.619814,8.2071333,3.6542625,06:00:09 24 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-8_tabs_updated.pdf
concern-economy,4/24/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBA Strategies,"",511,rv,.16199227,.14969597,"",T,43,42,12,3,47.956687,38.013581,11.190866,2.1001237,06:00:09 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-economy,4/24/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBA Strategies,"",1010,rv,.34225624,.34225624,"",T,45,42,11,3,49.956687,38.013581,10.190866,2.1001237,06:00:09 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-infected,4/24/2020,all,2/2/2020,2/4/2020,YouGov,B-,1500,a,.59847965,0,"","",13,26,43,18,16.242681,24.479273,41.662036,18.149644,06:00:10 24 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,4/24/2020,all,2/7/2020,2/9/2020,YouGov,B-,1000,a,.34557821,0,"","",11,24,33,20,14.242681,22.479273,31.662036,20.149644,06:00:10 24 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,4/24/2020,all,2/9/2020,2/11/2020,YouGov,B-,1500,a,.49075462,0,"","",11,28,39,22,14.242681,26.479273,37.662036,22.149644,06:00:10 24 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,4/24/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.1329984,0,"","",22,23,37,19,18.047252,24.18606,37.926808,20.416752,06:00:10 24 Apr 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,4/24/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.233706,23.708705,34.128618,19.718576,06:00:10 24 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,4/24/2020,all,2/16/2020,2/18/2020,YouGov,B-,1500,a,.42177097,0,"","",10,28,42,19,13.242681,26.479273,40.662036,19.149644,06:00:10 24 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,4/24/2020,all,2/23/2020,2/25/2020,YouGov,B-,1500,a,.3742296,0,"","",10,30,40,20,13.242681,28.479273,38.662036,20.149644,06:00:10 24 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,4/24/2020,all,2/26/2020,2/28/2020,YouGov,B-,1000,a,.24108793,0,"","",16,31,27,16,19.242681,29.479273,25.662036,16.149644,06:00:10 24 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,4/24/2020,all,3/1/2020,3/3/2020,YouGov,B-,1500,a,.34580468,0,"","",14,33,35,18,17.242681,31.479273,33.662036,18.149644,06:00:10 24 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,4/24/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,0,"","",24,33,30,12,23.724492,33.005143,29.462598,12.835332,06:00:10 24 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,4/24/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6036109,0,"","",18,36,26,19,15.303593,36.128116,28.288376,19.066637,06:00:10 24 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,4/24/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C+,2019,a,1.285795,0,"","",30,32,24,15,27.990961,32.691252,24.993367,14.667798,06:00:10 24 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,4/24/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.56887335,0,"","",28,29,28,15,25.17697,30.75647,27.921611,15.627498,06:00:10 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,4/24/2020,all,3/8/2020,3/10/2020,YouGov,B-,1500,a,.32125452,.00259034,"","",14,35,35,16,17.242681,33.479273,33.662036,16.149644,06:00:10 24 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,4/24/2020,all,3/9/2020,3/11/2020,Change Research,C,1541,lv,1.0999503,.02391196,"","",24,26,39,11,24.433862,28.879112,34.618351,11.769765,06:00:10 24 Apr 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,4/24/2020,all,3/10/2020,3/12/2020,YouGov,B-,1000,a,.20494058,.00334231,"","",23,34,25,10,26.242681,32.479273,23.662036,10.149644,06:00:10 24 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,4/24/2020,all,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,.05051923,"","",15,38,31,16,17.037209,37.015405,30.231521,15.758399,06:00:10 24 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,4/24/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.51754905,.01412875,"","",26,40,26,7,24.022985,38.762791,28.193573,8.8263784,06:00:10 24 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,4/24/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3112893,.04492693,"","",18,35,28,17,20.235772,34.040307,27.334459,16.75724,06:00:10 24 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,4/24/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,.06092579,"","",27,36,21,16,27.233706,38.708705,22.128618,12.718576,06:00:10 24 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,4/24/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2505075,.05436989,"","",30,31.5,19.5,13,28.762657,32.813441,21.360109,12.857465,06:00:10 24 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,4/24/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,.90277822,.03574782,"","",31,35,23,10,27.047252,36.18606,23.926808,11.416752,06:00:10 24 Apr 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,4/24/2020,all,3/13/2020,3/15/2020,YouGov,B-,1000,a,.18881005,.00561109,"","",28,33,23,9,31.242681,31.479273,21.662036,9.1496437,06:00:10 24 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,4/24/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.03936713,"","",19,34.5,31.5,15,21.24657,34.77893,29.495577,14.2282,06:00:10 24 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,4/24/2020,all,3/15/2020,3/17/2020,YouGov,B-,1500,a,.26564075,.01057519,"","",15,41,33,11,18.242681,39.479273,31.662036,11.149644,06:00:10 24 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,4/24/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4667084,.12359774,"","",20,37,28,12,22.235772,36.040307,27.334459,11.75724,06:00:10 24 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,4/24/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.8517079,.16101808,"","",26.8,43.5,22.4,7.3,27.491889,41.170977,22.487685,8.5494532,06:00:10 24 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,4/24/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.4691879,.03046572,"","",34,45,16,5,32.022985,43.762791,18.193573,6.8263784,06:00:10 24 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,4/24/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8679869,.17448751,"","",38,32,18,12,33.456148,33.533411,20.662648,12.174517,06:00:10 24 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,4/24/2020,all,3/20/2020,3/22/2020,YouGov,B-,1000,a,.15393766,.01050253,"","",40,32,18,6,43.242681,30.479273,16.662036,6.1496437,06:00:10 24 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,4/24/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",259.5,rv,.09269197,.00644959,"",T,35,35.5,21.5,8.5,32.17697,37.25647,21.421611,9.1274978,06:00:10 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,4/24/2020,all,3/21/2020,3/23/2020,YouGov,B-,2190,a,.32790165,.02445395,"","",30,41,20,9,33.242681,39.479273,18.662036,9.1496437,06:00:10 24 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
