subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/15/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.21017026,.09380551,"",T,45,40,12,3,49.832114,36.389736,11.246444,1.8551278,17:00:08 15 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,4/15/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.09842515,.05324411,"",T,45,40,13,2,49.832114,36.389736,12.246444,.85512779,17:00:08 15 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,4/15/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.26631284,.13587165,"","",69,20,3,2,65.980152,23.216968,5.9057558,3.248294,17:00:08 15 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/15/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.09521149,.05578332,"",T,45,40,12,3,49.832114,36.389736,11.246444,1.8551278,17:00:08 15 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,4/15/2020,all,4/2/2020,4/3/2020,Change Research,C,1200,lv,1.0105108,.65734575,"","",50,28,20,3,51.972584,28.680265,16.657893,3.0712872,17:00:08 15 Apr 2020,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,4/15/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.29786178,.19081217,"","",72,20,3,1,68.980152,23.216968,5.9057558,2.248294,17:00:08 15 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/15/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.06202248,.0417105,"",T,42,40,14,4,46.832114,36.389736,13.246444,2.8551278,17:00:08 15 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,4/15/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C+,1993,a,.56739465,.36278981,"","",63,29,6,3,62.601952,27.653171,6.9998467,2.8024807,17:00:08 15 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,4/15/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.06166676,.04407613,"",T,45,38,12,5,49.832114,34.389736,11.246444,3.8551278,17:00:08 15 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,4/15/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.12449041,.09416024,"",T,45,41,11,4,49.832114,37.389736,10.246444,2.8551278,17:00:08 15 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,4/15/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.8466698,1.4164061,"","",61,29,5,3,59.653408,29.310901,6.3021331,3.0484418,17:00:08 15 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,4/15/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.14921056,.11896824,"",T,46,39,11,4,50.832114,35.389736,10.246444,2.8551278,17:00:08 15 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,4/15/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.09384101,.08240457,"",T,44,40,11,5,48.832114,36.389736,10.246444,3.8551278,17:00:08 15 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-economy,4/15/2020,all,4/10/2020,4/12/2020,Morning Consult,B/C,2200,a,.43486748,.41468467,"","",65,21,3,2,61.980152,24.216968,5.9057558,3.248294,17:00:08 15 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/15/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.06466958,.06202897,"",T,45,38,10,7,49.832114,34.389736,9.246444,5.8551278,17:00:08 15 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-economy,4/15/2020,all,4/11/2020,4/13/2020,Harris Insights & Analytics,C+,2013,a,.68337317,.68337317,"","",59,30,8,3,58.601952,28.653171,8.9998467,2.8024807,17:00:08 15 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-7_tabs_rev.pdf
concern-economy,4/15/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBA Strategies,"",1003,rv,.39505686,.39505686,"",T,44,40,10,6,48.832114,36.389736,9.246444,4.8551278,17:00:08 15 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-infected,4/15/2020,all,2/2/2020,2/4/2020,YouGov,B-,1500,a,.59847965,0,"","",13,26,43,18,17.387315,24.249905,40.803522,17.967713,17:00:09 15 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,4/15/2020,all,2/7/2020,2/9/2020,YouGov,B-,1000,a,.34557821,0,"","",11,24,33,20,15.387315,22.249905,30.803522,19.967713,17:00:09 15 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,4/15/2020,all,2/9/2020,2/11/2020,YouGov,B-,1500,a,.49075462,0,"","",11,28,39,22,15.387315,26.249905,36.803522,21.967713,17:00:09 15 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,4/15/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.1329984,0,"","",22,23,37,19,18.962877,23.958044,37.51505,20.106757,17:00:09 15 Apr 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,4/15/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.620747,23.610282,33.897025,19.621228,17:00:09 15 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,4/15/2020,all,2/16/2020,2/18/2020,YouGov,B-,1500,a,.42177097,0,"","",10,28,42,19,14.387315,26.249905,39.803522,18.967713,17:00:09 15 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,4/15/2020,all,2/23/2020,2/25/2020,YouGov,B-,1500,a,.3742296,0,"","",10,30,40,20,14.387315,28.249905,37.803522,19.967713,17:00:09 15 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,4/15/2020,all,2/26/2020,2/28/2020,YouGov,B-,1000,a,.24121552,0,"","",16,31,27,16,20.387315,29.249905,24.803522,15.967713,17:00:09 15 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,4/15/2020,all,3/1/2020,3/3/2020,YouGov,B-,1500,a,.34628996,.00595641,"","",14,33,35,18,18.387315,31.249905,32.803522,17.967713,17:00:09 15 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,4/15/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,.0432938,"","",24,33,30,12,23.880999,32.962944,29.374119,12.785683,17:00:09 15 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,4/15/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.57000698,.02304977,"","",28,29,28,15,26.152074,30.694289,27.464673,15.05544,17:00:09 15 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,4/15/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6036109,.09142067,"","",18,36,26,19,16.013559,35.982115,27.850549,18.888941,17:00:09 15 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,4/15/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C+,2019,a,1.285795,.0838562,"","",30,32,24,15,28.16825,32.637774,24.898406,14.612205,17:00:09 15 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,4/15/2020,all,3/8/2020,3/10/2020,YouGov,B-,1500,a,.32325019,.0147241,"","",14,35,35,16,18.387315,33.249905,32.803522,15.967713,17:00:09 15 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,4/15/2020,all,3/9/2020,3/11/2020,Change Research,C,1541,lv,1.0999503,.09564785,"","",24,26,39,11,24.606709,28.825679,34.52592,11.717762,17:00:09 15 Apr 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,4/15/2020,all,3/10/2020,3/12/2020,YouGov,B-,1000,a,.20665082,.01134585,"","",23,34,25,10,27.387315,32.249905,22.803522,9.9677126,17:00:09 15 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,4/15/2020,all,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,900,rv,1.5015123,.15232734,"","",15,38,31,16,18.466829,37.065011,29.168077,15.006536,17:00:09 15 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,4/15/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.52324761,.04129484,"","",26,40,26,7,25.398823,38.664317,27.503225,8.4530597,17:00:09 15 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,4/15/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3112893,.12579541,"","",18,35,28,17,20.560424,33.944749,27.147058,16.681699,17:00:09 15 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,4/15/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2505075,.13592473,"","",30,31.5,19.5,13,28.952833,32.752047,21.257749,12.805205,17:00:09 15 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,4/15/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,.15231447,"","",27,36,21,16,27.620747,38.610282,21.897025,12.621228,17:00:09 15 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,4/15/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,.92119094,.09768668,"","",31,35,23,10,27.962877,35.958044,23.51505,11.106757,17:00:09 15 Apr 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,4/15/2020,all,3/13/2020,3/15/2020,YouGov,B-,1000,a,.19135077,.01527573,"","",28,33,23,9,32.387315,31.249905,20.803522,8.9677126,17:00:09 15 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,4/15/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.09825909,"","",19,34.5,31.5,15,21.400142,34.728152,29.411936,14.189557,17:00:09 15 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,4/15/2020,all,3/15/2020,3/17/2020,YouGov,B-,1500,a,.27018906,.02988251,"","",15,41,33,11,19.387315,39.249905,30.803522,10.967713,17:00:09 15 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,4/15/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.8517079,.40124666,"","",26.8,43.5,22.4,7.3,27.705095,41.101767,22.367332,8.5029085,17:00:09 15 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,4/15/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4667084,.30971938,"","",20,37,28,12,22.560424,35.944749,27.147058,11.681699,17:00:09 15 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,4/15/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.47939905,.08502274,"","",34,45,16,5,33.398823,43.664317,17.503225,6.4530597,17:00:09 15 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,4/15/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8679869,.43542357,"","",38,32,18,12,34.111362,33.393203,20.257374,12.018508,17:00:09 15 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,4/15/2020,all,3/20/2020,3/22/2020,YouGov,B-,1000,a,.15846164,.0308575,"","",40,32,18,6,44.387315,30.249905,15.803522,5.9677126,17:00:09 15 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,4/15/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",259.5,rv,.09573777,.01945048,"",T,35,35.5,21.5,8.5,33.152074,37.194289,20.964673,8.5554397,17:00:09 15 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,4/15/2020,all,3/21/2020,3/23/2020,YouGov,B-,2190,a,.33901418,.07215368,"","",30,41,20,9,34.387315,39.249905,17.803522,8.9677126,17:00:09 15 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,4/15/2020,all,3/22/2020,3/24/2020,YouGov,B-,1500,a,.23021197,.05279913,"","",22,42,25,12,26.387315,40.249905,22.803522,11.967713,17:00:09 15 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,4/15/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",253,rv,.08993168,.01987549,"",T,34,33.5,23,9,32.152074,35.194289,22.464673,9.0554397,17:00:09 15 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,4/15/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.5380958,.4232156,"","",38,32,21,9,36.441925,32.688252,20.777185,9.6627257,17:00:09 15 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,4/15/2020,all,3/22/2020,3/25/2020,ABC News/Washington Post,A+,1003,a,2.1123482,.6478263,"","",30,39,20,10,30.68756,38.122834,20.127195,10.043338,17:00:09 15 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,4/15/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",250.75,rv,.08571326,.02061906,"",T,35.5,34,21.5,8.5,33.652074,35.694289,20.964673,8.5554397,17:00:09 15 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,4/15/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5137375,.474244,"","",32.5,42,17.5,7.5,35.060424,40.944749,16.647058,7.1816988,17:00:09 15 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,4/15/2020,all,3/21/2020,3/28/2020,Optimus,C/D,1011.5,a,.45483519,.13328781,"",T,27.4,39.2,24,9.1,29.738721,36.638438,23.169364,9.8790543,17:00:09 15 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,4/15/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.08311792,.02160591,"",T,36.5,34.5,20.5,8.5,34.652074,36.194289,19.964673,8.5554397,17:00:09 15 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,4/15/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",255.5,rv,.08245181,.02296488,"",T,37.5,35.5,18.5,8.5,35.652074,37.194289,17.964673,8.5554397,17:00:09 15 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,4/15/2020,all,3/26/2020,3/28/2020,RMG Research,"",1000,rv,.83863416,.30248072,"","",36,43,16,5,35.277585,40.924976,17.03611,6.4196001,17:00:09 15 Apr 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
