subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,5/6/2020,all,3/6/2020,3/9/2020,Morning Consult,B/C,2200,a,.22515968,0,"","",35,36,14,4,31.413326,39.612199,17.020354,5.1912962,06:45:09  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,5/6/2020,all,3/9/2020,3/10/2020,SurveyMonkey,D-,2111,a,.14433391,0,"","",36,39,15,7,35.074833,38.874988,15.488574,7.5087027,06:45:09  6 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
concern-economy,5/6/2020,all,3/11/2020,3/13/2020,Harris Insights & Analytics,C+,2001,a,.44737678,0,"","",32,43,15,9,31.801168,41.637666,15.977265,8.5457931,06:45:09  6 May 2020,https://www.meettally.com/blog/financial-anxiety-coronavirus/
concern-economy,5/6/2020,all,3/10/2020,3/14/2020,Morning Consult,B/C,2200,a,.211085,0,"","",45,31,8,5,41.413326,34.612199,11.020354,6.1912962,06:45:09  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
concern-economy,5/6/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,.20906056,0,"","",36,34,13,8,32.413326,37.612199,16.020354,9.1912962,06:45:09  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-economy,5/6/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,0,"","",60,26,10,4,56.722098,27.837148,10.70012,4.3102795,06:45:09  6 May 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-economy,5/6/2020,all,3/13/2020,3/16/2020,Morning Consult,B/C,1986,rv,.18799442,0,"","",55,29,6,3,51.413326,32.612199,9.0203544,4.1912962,06:45:09  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
concern-economy,5/6/2020,all,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,2050,a,.41643804,0,"","",44,41,11,5,43.801168,39.637666,11.977265,4.5457931,06:45:09  6 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
concern-economy,5/6/2020,all,3/16/2020,3/17/2020,SurveyMonkey,D-,2960,a,.23095857,0,"","",61,28,7,3,60.074833,27.874988,7.4885742,3.5087027,06:45:09  6 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,5/6/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,2019,a,.39951533,0,"","",49,36,11,5,48.801168,34.637666,11.977265,4.5457931,06:45:09  6 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,5/6/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.17666122,.00089358,"","",71,19,3,1,67.413326,22.612199,6.0203544,2.1912962,06:45:09  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,5/6/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.21082154,.00319412,"","",71,19,2,1,67.413326,22.612199,5.0203544,2.1912962,06:45:09  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/6/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,2023,a,.41064758,.00888198,"","",64,28,5,4,63.801168,26.637666,5.9772653,3.5457931,06:45:09  6 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,5/6/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18828398,.0052318,"","",69,22,5,2,68.074833,21.874988,5.4885742,2.5087027,06:45:09  6 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,5/6/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.22156794,.00760784,"","",70,20,3,2,66.413326,23.612199,6.0203544,3.1912962,06:45:09  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/6/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.2164167,.08814614,"","",73,22,4,1,67.342502,24.674576,5.8592066,1.7634942,06:45:09  6 May 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,5/6/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,.13370539,"","",40,39,15,5,44.420269,37.302709,12.97068,3.7515891,06:45:09  6 May 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,5/6/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.23396743,.0111068,"","",67,22,3,2,63.413326,25.612199,6.0203544,3.1912962,06:45:09  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/6/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.18925058,.0103073,"",T,45,40,12,3,50.351715,35.395367,11.261621,2.1996235,06:45:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,5/6/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.08619075,.00575397,"",T,45,40,13,2,50.351715,35.395367,12.261621,1.1996235,06:45:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,5/6/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.25319308,.01628709,"","",69,20,3,2,65.413326,23.612199,6.0203544,3.1912962,06:45:09  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/6/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.08217297,.00598579,"",T,45,40,12,3,50.351715,35.395367,11.261621,2.1996235,06:45:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,5/6/2020,all,4/2/2020,4/3/2020,Change Research,C,1200,lv,.76706732,.07649861,"","",50,28,20,3,53.254847,27.616534,16.543839,2.9404289,06:45:09  6 May 2020,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,5/6/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C+,1993,a,.50493846,.04545871,"","",63,29,6,3,62.801168,27.637666,6.9772653,2.5457931,06:45:09  6 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,5/6/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.05162097,.00540468,"",T,42,40,14,4,47.351715,35.395367,13.261621,3.1996235,06:45:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,5/6/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.27471734,.02568767,"","",72,20,3,1,68.413326,23.612199,6.0203544,2.1912962,06:45:09  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/6/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.05017588,.0060782,"",T,45,38,12,5,50.351715,33.395367,11.261621,4.1996235,06:45:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,5/6/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.8466698,.33367829,"","",61,29,5,3,59.563198,29.3349,6.3386177,3.0392177,06:45:09  6 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,5/6/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.09910696,.01361849,"",T,45,41,11,4,50.351715,36.395367,10.261621,3.1996235,06:45:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,5/6/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.11600715,.01779734,"",T,46,39,11,4,51.351715,34.395367,10.261621,3.1996235,06:45:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,5/6/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.06940587,.0127956,"",T,44,40,11,5,49.351715,35.395367,10.261621,4.1996235,06:45:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-economy,5/6/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04525129,.00971575,"",T,45,38,10,7,50.351715,33.395367,9.2616207,6.1996235,06:45:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-economy,5/6/2020,all,4/10/2020,4/12/2020,Morning Consult,B/C,2200,a,.34065443,.06194105,"","",65,21,3,2,61.413326,24.612199,6.0203544,3.1912962,06:45:09  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/6/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04455467,.01026555,"",T,44,40,10,6,49.351715,35.395367,9.2616207,5.1996235,06:45:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-economy,5/6/2020,all,4/11/2020,4/13/2020,Harris Insights & Analytics,C+,2013,a,.48412809,.10568987,"","",59,30,8,3,58.801168,28.637666,8.9772653,2.5457931,06:45:09  6 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-7_tabs_rev.pdf
concern-economy,5/6/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBA Strategies,"",507.5,rv,.13406287,.03293061,"",T,45,39,12,5,50.351715,34.395367,11.261621,4.1996235,06:45:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-economy,5/6/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBA Strategies,"",252.75,rv,.06658493,.01826845,"",T,47,39,11,4,52.351715,34.395367,10.261621,3.1996235,06:45:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-economy,5/6/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.06505765,.02060884,"",T,49,37,10,3,54.351715,32.395367,9.2616207,2.1996235,06:45:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-economy,5/6/2020,all,4/17/2020,4/19/2020,Morning Consult,B/C,2200,a,.41773743,.15332385,"","",66,23,4,2,62.413326,26.612199,7.0203544,3.1912962,06:45:09  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/6/2020,all,4/17/2020,4/18/2020,Change Research,C,1178,lv,.64158204,.25868387,"","",47,32,18,3,50.254847,31.616534,14.543839,2.9404289,06:45:09  6 May 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-3
concern-economy,5/6/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04333072,.01732842,"",T,44,42,12,2,49.351715,37.395367,11.261621,1.1996235,06:45:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-economy,5/6/2020,all,4/18/2020,4/20/2020,Harris Insights & Analytics,C+,2029,a,.52111878,.22849517,"","",56,34,7,4,55.801168,32.637666,7.9772653,3.5457931,06:45:09  6 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-8_tabs_updated.pdf
concern-economy,5/6/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBA Strategies,"",168.66667,rv,.04340371,.01915739,"",T,44,41,12,3,49.351715,36.395367,11.261621,2.1996235,06:45:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-economy,5/6/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBA Strategies,"",511,rv,.13138019,.06335854,"",T,43,42,12,3,48.351715,37.395367,11.261621,2.1996235,06:45:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-economy,5/6/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBA Strategies,"",252.5,rv,.06586886,.03703731,"",T,45,42,11,3,50.351715,37.395367,10.261621,2.1996235,06:45:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-economy,5/6/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBA Strategies,"",258.75,rv,.06806599,.0409861,"",T,41,44,12,3,46.351715,39.395367,11.261621,2.1996235,06:45:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-economy,5/6/2020,all,4/22/2020,4/27/2020,Global Strategy Group/GBA Strategies,"",171.83333,rv,.04617698,.03148716,"",T,42,45,10,2,47.351715,40.395367,9.2616207,1.1996235,06:45:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-economy,5/6/2020,all,4/24/2020,4/26/2020,Morning Consult,B/C,2200,a,.54894021,.3650009,"","",67,21,3,1,63.413326,24.612199,6.0203544,2.1912962,06:45:09  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/6/2020,all,4/23/2020,4/28/2020,Global Strategy Group/GBA Strategies,"",168.66667,rv,.04589548,.03312338,"",T,44,45,8,3,49.351715,40.395367,7.2616207,2.1996235,06:45:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
concern-economy,5/6/2020,all,4/25/2020,4/27/2020,Harris Insights & Analytics,C+,2050,a,.6405405,.46007868,"","",57,30,8,5,56.801168,28.637666,8.9772653,4.5457931,06:45:09  6 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/The-Harris-Poll_COVID19-Tracker-Wave-9.pdf
concern-economy,5/6/2020,all,4/24/2020,4/27/2020,Ipsos,B-,1021,a,.84017629,.62235254,"","",61,26,8,4,60.027524,27.094639,8.0897471,3.7445549,06:45:09  6 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-axios-wave-7.pdf
concern-economy,5/6/2020,all,4/24/2020,4/29/2020,Global Strategy Group/GBA Strategies,"",502,rv,.1388198,.10569048,"",T,47,42,8,3,52.351715,37.395367,7.2616207,2.1996235,06:45:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
concern-economy,5/6/2020,all,4/27/2020,4/30/2020,Global Strategy Group/GBA Strategies,"",252,rv,.073326,.06161136,"",T,47,40,9,4,52.351715,35.395367,8.2616207,3.1996235,06:45:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
concern-economy,5/6/2020,all,4/28/2020,5/1/2020,Global Strategy Group/GBA Strategies,"",255.5,rv,.07640583,.06723695,"",T,47,38,10,4,52.351715,33.395367,9.2616207,3.1996235,06:45:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.01.20.pdf
concern-economy,5/6/2020,all,4/29/2020,5/4/2020,Global Strategy Group/GBA Strategies,"",169,rv,.05394767,.05177792,"",T,49,38,10,3,54.351715,33.395367,9.2616207,2.1996235,06:45:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.04.20.pdf
concern-economy,5/6/2020,all,5/1/2020,5/3/2020,Change Research,C,1489,lv,.84222956,.80956222,"","",49,34,13,4,52.254847,33.616534,9.5438393,3.9404289,06:45:09  6 May 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-economy,5/6/2020,all,4/30/2020,5/5/2020,Global Strategy Group/GBA Strategies,"",1005,rv,.33206961,.33206961,"",T,49,39,8,4,54.351715,34.395367,7.2616207,3.1996235,06:45:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.05.20.pdf
concern-economy,5/6/2020,all,5/1/2020,5/4/2020,Ipsos,B-,1012,a,.83910269,.83910269,"","",56,30,9,4,55.027524,31.094639,9.0897471,3.7445549,06:45:09  6 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-8.pdf
concern-infected,5/6/2020,all,2/2/2020,2/4/2020,YouGov,B-,1500,a,.59847965,0,"","",13,26,43,18,16.168181,24.531898,41.640492,18.242411,06:45:10  6 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,5/6/2020,all,2/7/2020,2/9/2020,YouGov,B-,1000,a,.34557821,0,"","",11,24,33,20,14.168181,22.531898,31.640492,20.242411,06:45:10  6 May 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,5/6/2020,all,2/9/2020,2/11/2020,YouGov,B-,1500,a,.49075462,0,"","",11,28,39,22,14.168181,26.531898,37.640492,22.242411,06:45:10  6 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,5/6/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.1329984,0,"","",22,23,37,19,17.935934,24.304669,37.867335,20.53705,06:45:10  6 May 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,5/6/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.119534,23.828207,34.104543,19.794492,06:45:10  6 May 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,5/6/2020,all,2/16/2020,2/18/2020,YouGov,B-,1500,a,.42177097,0,"","",10,28,42,19,13.168181,26.531898,40.640492,19.242411,06:45:10  6 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,5/6/2020,all,2/23/2020,2/25/2020,YouGov,B-,1500,a,.3742296,0,"","",10,30,40,20,13.168181,28.531898,38.640492,20.242411,06:45:10  6 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,5/6/2020,all,2/26/2020,2/28/2020,YouGov,B-,1000,a,.24108793,0,"","",16,31,27,16,19.168181,29.531898,25.640492,16.242411,06:45:10  6 May 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,5/6/2020,all,3/1/2020,3/3/2020,YouGov,B-,1500,a,.34580468,0,"","",14,33,35,18,17.168181,31.531898,33.640492,18.242411,06:45:10  6 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,5/6/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,0,"","",24,33,30,12,23.645183,33.088926,29.44085,12.885214,06:45:10  6 May 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,5/6/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C+,2019,a,1.285795,0,"","",30,32,24,15,27.889176,32.795684,24.970929,14.726244,06:45:10  6 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,5/6/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6036109,0,"","",18,36,26,19,15.10216,36.278327,28.304691,19.166617,06:45:10  6 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,5/6/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.56887335,0,"","",28,29,28,15,24.704553,31.189879,27.674376,16.047946,06:45:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,5/6/2020,all,3/8/2020,3/10/2020,YouGov,B-,1500,a,.32125452,0,"","",14,35,35,16,17.168181,33.531898,33.640492,16.242411,06:45:10  6 May 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,5/6/2020,all,3/9/2020,3/11/2020,Change Research,C,1541,lv,1.0999503,0,"","",24,26,39,11,21.623837,30.985848,35.271408,11.713985,06:45:10  6 May 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,5/6/2020,all,3/10/2020,3/12/2020,YouGov,B-,1000,a,.20494058,0,"","",23,34,25,10,26.168181,32.531898,23.640492,10.242411,06:45:10  6 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,5/6/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.51562372,0,"","",26,40,26,7,23.167214,38.689863,28.539922,9.390976,06:45:10  6 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,5/6/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3112893,0,"","",18,35,28,17,20.134866,34.159713,27.307108,16.820798,06:45:10  6 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,5/6/2020,all,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,0,"","",15,38,31,16,16.904556,37.136596,30.200736,15.866004,06:45:10  6 May 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
