subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,5/5/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,0,"","",60,26,10,4,56.708346,27.833528,10.72546,4.3254238,06:40:10  5 May 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-economy,5/5/2020,all,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,2050,a,.41643804,0,"","",44,41,11,5,43.902087,39.515615,12.025164,4.5554076,06:40:10  5 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
concern-economy,5/5/2020,all,3/16/2020,3/17/2020,SurveyMonkey,D-,2960,a,.23095857,0,"","",61,28,7,3,60.047018,27.869726,7.5369518,3.5389144,06:40:10  5 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,5/5/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,2019,a,.39951533,.00228434,"","",49,36,11,5,48.902087,34.515615,12.025164,4.5554076,06:40:10  5 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,5/5/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.17666122,.00178715,"","",71,19,3,1,67.450838,22.53882,6.0821479,2.2164915,06:40:10  5 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,5/5/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.21082154,.00425883,"","",71,19,2,1,67.450838,22.53882,5.0821479,2.2164915,06:40:10  5 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/5/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,2023,a,.41064758,.01110247,"","",64,28,5,4,63.902087,26.515615,6.0251636,3.5554076,06:40:10  5 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,5/5/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18828398,.00610376,"","",69,22,5,2,68.047018,21.869726,5.5369518,2.5389144,06:40:10  5 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,5/5/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.22156794,.00869467,"","",70,20,3,2,66.450838,23.53882,6.0821479,3.2164915,06:40:10  5 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/5/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.23396743,.01221747,"","",67,22,3,2,63.450838,25.53882,6.0821479,3.2164915,06:40:10  5 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/5/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.2164167,.09696075,"","",73,22,4,1,67.329694,24.669213,5.8877624,1.7797291,06:40:10  5 May 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,5/5/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,.14707593,"","",40,39,15,5,44.396022,37.301413,13.007729,3.773723,06:40:10  5 May 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,5/5/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.18941513,.01121275,"",T,45,40,12,3,50.565693,35.263613,11.165932,2.2343974,06:40:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,5/5/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.08628882,.00619694,"",T,45,40,13,2,50.565693,35.263613,12.165932,1.2343974,06:40:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,5/5/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.25319308,.01745045,"","",69,20,3,2,65.450838,23.53882,6.0821479,3.2164915,06:40:10  5 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/5/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.08212744,.00721136,"",T,45,40,12,3,50.565693,35.263613,11.165932,2.2343974,06:40:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,5/5/2020,all,4/2/2020,4/3/2020,Change Research,C,1200,lv,.81680365,.1042162,"","",50,28,20,3,53.148731,27.998573,16.176736,3.0637069,06:40:10  5 May 2020,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,5/5/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.05164496,.00618963,"",T,42,40,14,4,47.565693,35.263613,13.165932,3.2343974,06:40:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,5/5/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.27471734,.02936473,"","",72,20,3,1,68.450838,23.53882,6.0821479,2.2164915,06:40:10  5 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/5/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C+,1993,a,.50493846,.05177816,"","",63,29,6,3,62.902087,27.515615,7.0251636,2.5554076,06:40:10  5 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,5/5/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.0502232,.00685265,"",T,45,38,12,5,50.565693,33.263613,11.165932,4.2343974,06:40:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,5/5/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.09924598,.01516938,"",T,45,41,11,4,50.565693,36.263613,10.165932,3.2343974,06:40:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,5/5/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.8466698,.36691662,"","",61,29,5,3,59.578649,29.307993,6.3654536,3.0499201,06:40:10  5 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,5/5/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.11622126,.01963637,"",T,46,39,11,4,51.565693,34.263613,10.165932,3.2343974,06:40:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,5/5/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.06959267,.01391886,"",T,44,40,11,5,49.565693,35.263613,10.165932,4.2343974,06:40:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-economy,5/5/2020,all,4/10/2020,4/12/2020,Morning Consult,B/C,2200,a,.34065443,.07460984,"","",65,21,3,2,61.450838,24.53882,6.0821479,3.2164915,06:40:10  5 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/5/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04483652,.01138039,"",T,45,38,10,7,50.565693,33.263613,9.1659316,6.2343974,06:40:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-economy,5/5/2020,all,4/11/2020,4/13/2020,Harris Insights & Analytics,C+,2013,a,.48412809,.13368802,"","",59,30,8,3,58.902087,28.515615,9.0251636,2.5554076,06:40:10  5 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-7_tabs_rev.pdf
concern-economy,5/5/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04380781,.0127801,"",T,44,40,10,6,49.565693,35.263613,9.1659316,5.2343974,06:40:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-economy,5/5/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBA Strategies,"",507.5,rv,.13084053,.04304349,"",T,45,39,12,5,50.565693,34.263613,11.165932,4.2343974,06:40:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-economy,5/5/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBA Strategies,"",252.75,rv,.06434772,.02580049,"",T,47,39,11,4,52.565693,34.263613,10.165932,3.2343974,06:40:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-economy,5/5/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.06314782,.02759245,"",T,49,37,10,3,54.565693,32.263613,9.1659316,2.2343974,06:40:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-economy,5/5/2020,all,4/17/2020,4/19/2020,Morning Consult,B/C,2200,a,.41773743,.20133287,"","",66,23,4,2,62.450838,26.53882,7.0821479,3.2164915,06:40:10  5 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/5/2020,all,4/17/2020,4/18/2020,Change Research,C,1178,lv,.80688721,.41747794,"","",47,32,18,3,50.148731,31.998573,14.176736,3.0637069,06:40:10  5 May 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-3
concern-economy,5/5/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04239069,.02154149,"",T,44,42,12,2,49.565693,37.263613,11.165932,1.2343974,06:40:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-economy,5/5/2020,all,4/18/2020,4/20/2020,Harris Insights & Analytics,C+,2029,a,.52111878,.27971505,"","",56,34,7,4,55.902087,32.515615,8.0251636,3.5554076,06:40:10  5 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-8_tabs_updated.pdf
concern-economy,5/5/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBA Strategies,"",168.66667,rv,.04262668,.02318004,"",T,44,41,12,3,49.565693,36.263613,11.165932,2.2343974,06:40:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-economy,5/5/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBA Strategies,"",511,rv,.12949565,.07499546,"",T,43,42,12,3,48.565693,37.263613,11.165932,2.2343974,06:40:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-economy,5/5/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBA Strategies,"",252.5,rv,.06535517,.04241466,"",T,45,42,11,3,50.565693,37.263613,10.165932,2.2343974,06:40:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-economy,5/5/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBA Strategies,"",258.75,rv,.06776402,.04634177,"",T,41,44,12,3,46.565693,39.263613,11.165932,2.2343974,06:40:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-economy,5/5/2020,all,4/24/2020,4/26/2020,Morning Consult,B/C,2200,a,.54894021,.4074198,"","",67,21,3,1,63.450838,24.53882,6.0821479,2.2164915,06:40:10  5 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/5/2020,all,4/22/2020,4/27/2020,Global Strategy Group/GBA Strategies,"",171.83333,rv,.04629633,.03489757,"",T,42,45,10,2,47.565693,40.263613,9.1659316,1.2343974,06:40:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-economy,5/5/2020,all,4/24/2020,4/27/2020,Ipsos,B-,1021,a,1.1530527,.92370648,"","",61,26,8,4,59.833508,27.132602,8.2362072,3.7440959,06:40:10  5 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-axios-wave-7.pdf
concern-economy,5/5/2020,all,4/25/2020,4/27/2020,Harris Insights & Analytics,C+,2050,a,.6405405,.50333385,"","",57,30,8,5,56.902087,28.515615,9.0251636,4.5554076,06:40:10  5 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/The-Harris-Poll_COVID19-Tracker-Wave-9.pdf
concern-economy,5/5/2020,all,4/23/2020,4/28/2020,Global Strategy Group/GBA Strategies,"",168.66667,rv,.04618305,.03642956,"",T,44,45,8,3,49.565693,40.263613,7.1659316,2.2343974,06:40:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
concern-economy,5/5/2020,all,4/24/2020,4/29/2020,Global Strategy Group/GBA Strategies,"",502,rv,.14021661,.11550764,"",T,47,42,8,3,52.565693,37.263613,7.1659316,2.2343974,06:40:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
concern-economy,5/5/2020,all,4/27/2020,4/30/2020,Global Strategy Group/GBA Strategies,"",252,rv,.07460951,.06668299,"",T,47,40,9,4,52.565693,35.263613,8.1659316,3.2343974,06:40:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
concern-economy,5/5/2020,all,4/28/2020,5/1/2020,Global Strategy Group/GBA Strategies,"",255.5,rv,.07801278,.07247687,"",T,47,38,10,4,52.565693,33.263613,9.1659316,3.2343974,06:40:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.01.20.pdf
concern-economy,5/5/2020,all,4/29/2020,5/4/2020,Global Strategy Group/GBA Strategies,"",1014,rv,.33249647,.33249647,"",T,49,38,10,3,54.565693,33.263613,9.1659316,2.2343974,06:40:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.04.20.pdf
concern-infected,5/5/2020,all,2/2/2020,2/4/2020,YouGov,B-,1500,a,.59847965,0,"","",13,26,43,18,16.234827,24.544116,41.678053,17.997921,06:40:11  5 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,5/5/2020,all,2/7/2020,2/9/2020,YouGov,B-,1000,a,.34557821,0,"","",11,24,33,20,14.234827,22.544116,31.678053,19.997921,06:40:11  5 May 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,5/5/2020,all,2/9/2020,2/11/2020,YouGov,B-,1500,a,.49075462,0,"","",11,28,39,22,14.234827,26.544116,37.678053,21.997921,06:40:11  5 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,5/5/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.1329984,0,"","",22,23,37,19,17.985934,24.279673,37.895204,20.407362,06:40:11  5 May 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,5/5/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.188506,23.765126,34.129271,19.697002,06:40:11  5 May 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,5/5/2020,all,2/16/2020,2/18/2020,YouGov,B-,1500,a,.42177097,0,"","",10,28,42,19,13.234827,26.544116,40.678053,18.997921,06:40:11  5 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,5/5/2020,all,2/23/2020,2/25/2020,YouGov,B-,1500,a,.3742296,0,"","",10,30,40,20,13.234827,28.544116,38.678053,19.997921,06:40:11  5 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,5/5/2020,all,2/26/2020,2/28/2020,YouGov,B-,1000,a,.24108793,0,"","",16,31,27,16,19.234827,29.544116,25.678053,15.997921,06:40:11  5 May 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,5/5/2020,all,3/1/2020,3/3/2020,YouGov,B-,1500,a,.34580468,0,"","",14,33,35,18,17.234827,31.544116,33.678053,17.997921,06:40:11  5 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,5/5/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,0,"","",24,33,30,12,23.715186,33.025692,29.454373,12.822326,06:40:11  5 May 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,5/5/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6036109,0,"","",18,36,26,19,15.170762,36.230989,28.321072,19.065655,06:40:11  5 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,5/5/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C+,2019,a,1.285795,0,"","",30,32,24,15,27.975377,32.718064,24.9848,14.655005,06:40:11  5 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,5/5/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.56887335,0,"","",28,29,28,15,24.799895,31.191334,27.76123,15.737896,06:40:11  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,5/5/2020,all,3/8/2020,3/10/2020,YouGov,B-,1500,a,.32125452,0,"","",14,35,35,16,17.234827,33.544116,33.678053,15.997921,06:40:11  5 May 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,5/5/2020,all,3/9/2020,3/11/2020,Change Research,C,1541,lv,1.0999503,0,"","",24,26,39,11,24.419956,28.906801,34.608986,11.756125,06:40:11  5 May 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,5/5/2020,all,3/10/2020,3/12/2020,YouGov,B-,1000,a,.20494058,0,"","",23,34,25,10,26.234827,32.544116,23.678053,9.9979215,06:40:11  5 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,5/5/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3112893,0,"","",18,35,28,17,20.200032,34.098486,27.32756,16.734817,06:40:11  5 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,5/5/2020,all,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,0,"","",15,38,31,16,16.952399,37.118009,30.216292,15.759947,06:40:11  5 May 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,5/5/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.51562372,0,"","",26,40,26,7,23.198441,38.74628,28.559308,9.1875114,06:40:11  5 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,5/5/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2505075,0,"","",30,31.5,19.5,13,28.748952,32.847219,21.348462,12.840213,06:40:11  5 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,5/5/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,0,"","",27,36,21,16,27.188506,38.765126,22.129271,12.697002,06:40:11  5 May 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,5/5/2020,all,3/13/2020,3/15/2020,YouGov,B-,1000,a,.18870414,0,"","",28,33,23,9,31.234827,31.544116,21.678053,8.9979215,06:40:11  5 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
