subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,4/27/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C+,2019,a,1.285795,0,"","",30,32,24,15,27.977944,32.737276,24.98099,14.646697,17:45:09 27 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,4/27/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.56887335,0,"","",28,29,28,15,25.132224,31.057124,27.685138,15.60031,17:45:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,4/27/2020,all,3/8/2020,3/10/2020,YouGov,B-,1500,a,.32125452,.00129517,"","",14,35,35,16,17.192838,33.706018,33.612068,16.045709,17:45:09 27 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,4/27/2020,all,3/9/2020,3/11/2020,Change Research,C,1541,lv,1.0999503,.01594131,"","",24,26,39,11,24.419611,28.925079,34.607521,11.748644,17:45:09 27 Apr 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,4/27/2020,all,3/10/2020,3/12/2020,YouGov,B-,1000,a,.20494058,.00250674,"","",23,34,25,10,26.192838,32.706018,23.612068,10.045709,17:45:09 27 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,4/27/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.51562372,.01113558,"","",26,40,26,7,23.523812,38.962992,28.319918,8.8935925,17:45:09 27 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,4/27/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3112893,.03594155,"","",18,35,28,17,20.199517,34.123756,27.327397,16.721694,17:45:09 27 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,4/27/2020,all,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,.04041538,"","",15,38,31,16,17.003688,37.170808,30.197832,15.690157,17:45:09 27 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,4/27/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,.05077149,"","",27,36,21,16,27.195201,38.795676,22.122016,12.682135,17:45:09 27 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,4/27/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2505075,.04530824,"","",30,31.5,19.5,13,28.745542,32.866318,21.349355,12.832963,17:45:09 27 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,4/27/2020,all,3/13/2020,3/15/2020,YouGov,B-,1000,a,.18881005,.00480951,"","",28,33,23,9,31.192838,31.706018,21.612068,9.0457085,17:45:09 27 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,4/27/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,.90277822,.03064099,"","",31,35,23,10,27.029277,36.340199,23.882725,11.341887,17:45:09 27 Apr 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,4/27/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.03444624,"","",19,34.5,31.5,15,21.231518,34.82271,29.487992,14.20808,17:45:09 27 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,4/27/2020,all,3/15/2020,3/17/2020,YouGov,B-,1500,a,.26564075,.00940017,"","",15,41,33,11,18.192838,39.706018,31.612068,11.045709,17:45:09 27 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,4/27/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4667084,.11329793,"","",20,37,28,12,22.199517,36.123756,27.327397,11.721694,17:45:09 27 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,4/27/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.46508388,.02694551,"","",34,45,16,5,31.523812,43.962992,18.319918,6.8935925,17:45:09 27 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,4/27/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.8517079,.1475999,"","",26.8,43.5,22.4,7.3,27.467002,41.230537,22.481943,8.5234435,17:45:09 27 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,4/27/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8679869,.16106539,"","",38,32,18,12,33.380088,33.662231,20.668694,12.129204,17:45:09 27 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,4/27/2020,all,3/20/2020,3/22/2020,YouGov,B-,1000,a,.15393766,.00975235,"","",40,32,18,6,43.192838,30.706018,16.612068,6.0457085,17:45:09 27 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
