subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,6/9/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBAO/Navigator Research,"",407.2,rv,.11395993,0,"",T,46,39,11,4,51.825972,33.856283,10.254971,3.1945642,06:35:11  9 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,6/9/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.06772932,0,"",T,44,40,11,5,49.825972,34.856283,10.254971,4.1945642,06:35:11  9 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-economy,6/9/2020,all,4/10/2020,4/12/2020,Morning Consult,B/C,2200,a,.32516757,0,"","",65,21,3,2,60.91923,24.847087,6.3291698,3.1830109,06:35:11  9 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,6/9/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04380186,0,"",T,45,38,10,7,50.825972,32.856283,9.2549709,6.1945642,06:35:11  9 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-economy,6/9/2020,all,4/11/2020,4/13/2020,Harris Insights & Analytics,C,2013,a,.41887746,0,"","",59,30,8,3,59.112333,28.774898,8.5693751,2.6052666,06:35:11  9 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-7_tabs_rev.pdf
concern-economy,6/9/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.04293676,0,"",T,44,40,10,6,49.825972,34.856283,9.2549709,5.1945642,06:35:11  9 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-economy,6/9/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBAO/Navigator Research,"",507.5,rv,.12858821,0,"",T,45,39,12,5,50.825972,33.856283,11.254971,4.1945642,06:35:11  9 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-economy,6/9/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBAO/Navigator Research,"",252.75,rv,.06310198,0,"",T,47,39,11,4,52.825972,33.856283,10.254971,3.1945642,06:35:11  9 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-economy,6/9/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.06177246,0,"",T,49,37,10,3,54.825972,31.856283,9.2549709,2.1945642,06:35:11  9 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-economy,6/9/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.0410084,0,"",T,44,42,12,2,49.825972,36.856283,11.254971,1.1945642,06:35:11  9 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-economy,6/9/2020,all,4/17/2020,4/18/2020,Change Research,C-,1178,lv,.53068049,0,"","",47,32,18,3,51.420915,31.009182,13.734086,2.9588493,06:35:11  9 Jun 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-3
concern-economy,6/9/2020,all,4/17/2020,4/19/2020,Morning Consult,B/C,2200,a,.38517078,0,"","",66,23,4,2,61.91923,26.847087,7.3291698,3.1830109,06:35:11  9 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,6/9/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.04080015,0,"",T,44,41,12,3,49.825972,35.856283,11.254971,2.1945642,06:35:11  9 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-economy,6/9/2020,all,4/18/2020,4/20/2020,Harris Insights & Analytics,C,2029,a,.40277863,0,"","",56,34,7,4,56.112333,32.774898,7.5693751,3.6052666,06:35:11  9 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-8_tabs_updated.pdf
concern-economy,6/9/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBAO/Navigator Research,"",511,rv,.122699,0,"",T,43,42,12,3,48.825972,36.856283,11.254971,2.1945642,06:35:11  9 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-economy,6/9/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.06039111,0,"",T,45,42,11,3,50.825972,36.856283,10.254971,2.1945642,06:35:11  9 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-economy,6/9/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBAO/Navigator Research,"",258.75,rv,.0616852,.00028718,"",T,41,44,12,3,46.825972,38.856283,11.254971,2.1945642,06:35:11  9 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-economy,6/9/2020,all,4/22/2020,4/27/2020,Global Strategy Group/GBAO/Navigator Research,"",171.83333,rv,.04068395,.0005649,"",T,42,45,10,2,47.825972,39.856283,9.2549709,1.1945642,06:35:11  9 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-economy,6/9/2020,all,4/24/2020,4/26/2020,Morning Consult,B/C,2200,a,.45557753,.00494574,"","",67,21,3,1,62.91923,24.847087,6.3291698,2.1830109,06:35:11  9 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,6/9/2020,all,4/25/2020,4/27/2020,Harris Insights & Analytics,C,2050,a,.39583829,.00731124,"","",57,30,8,5,57.112333,28.774898,8.5693751,4.6052666,06:35:11  9 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/04/The-Harris-Poll_COVID19-Tracker-Wave-9.pdf
concern-economy,6/9/2020,all,4/24/2020,4/27/2020,Ipsos,B-,1021,a,.68277957,.01544014,"","",61,26,8,4,60.085135,27.022049,8.2649737,3.5089139,06:35:11  9 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-axios-wave-7.pdf
concern-economy,6/9/2020,all,4/23/2020,4/28/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.0396529,.00073531,"",T,44,45,8,3,49.825972,39.856283,7.2549709,2.1945642,06:35:11  9 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
concern-economy,6/9/2020,all,4/24/2020,4/29/2020,Global Strategy Group/GBAO/Navigator Research,"",502,rv,.11760654,.00272307,"",T,47,42,8,3,52.825972,36.856283,7.2549709,2.1945642,06:35:11  9 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
concern-economy,6/9/2020,all,4/27/2020,4/30/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.05896779,.00190571,"",T,47,40,9,4,52.825972,34.856283,8.2549709,3.1945642,06:35:11  9 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
concern-economy,6/9/2020,all,4/28/2020,5/1/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.05948968,.00220629,"",T,47,38,10,4,52.825972,32.856283,9.2549709,3.1945642,06:35:11  9 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.01.20.pdf
concern-economy,6/9/2020,all,5/1/2020,5/3/2020,Harris Insights & Analytics,C,2039,a,.39590716,.0188852,"","",54,33,9,3,54.112333,31.774898,9.5693751,2.6052666,06:35:11  9 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-10_tabs_Banner-11.pdf
concern-economy,6/9/2020,all,5/1/2020,5/3/2020,Change Research,C-,1489,lv,.58089943,.02892895,"","",49,34,13,4,53.420915,33.009182,8.7340856,3.9588493,06:35:11  9 Jun 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-economy,6/9/2020,all,4/29/2020,5/4/2020,Global Strategy Group/GBAO/Navigator Research,"",169,rv,.03890871,.00182559,"",T,49,38,10,3,54.825972,32.856283,9.2549709,2.1945642,06:35:11  9 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.04.20.pdf
concern-economy,6/9/2020,all,4/30/2020,5/5/2020,Global Strategy Group/GBAO/Navigator Research,"",167.5,rv,.03819473,.00199275,"",T,49,39,8,4,54.825972,33.856283,7.2549709,3.1945642,06:35:11  9 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.05.20.pdf
concern-economy,6/9/2020,all,5/1/2020,5/4/2020,Ipsos,B-,1012,a,.5796314,.03700959,"","",56,30,9,4,55.085135,31.022049,9.2649737,3.5089139,06:35:11  9 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-8.pdf
concern-economy,6/9/2020,all,5/1/2020,5/6/2020,Global Strategy Group/GBAO/Navigator Research,"",507,rv,.11487057,.00659358,"",T,50,39,8,3,55.825972,33.856283,7.2549709,2.1945642,06:35:11  9 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.06.20.pdf
concern-economy,6/9/2020,all,5/4/2020,5/7/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.05737591,.00386615,"",T,49,40,8,3,54.825972,34.856283,7.2549709,2.1945642,06:35:11  9 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.07.20.pdf
concern-economy,6/9/2020,all,5/5/2020,5/8/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.05813951,.00421609,"",T,48,39,10,3,53.825972,33.856283,9.2549709,2.1945642,06:35:11  9 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.08.20.pdf
concern-economy,6/9/2020,all,5/8/2020,5/10/2020,Morning Consult,B/C,2200,a,.48784855,.04284907,"","",64,24,3,1,59.91923,27.847087,6.3291698,2.1830109,06:35:11  9 Jun 2020,https://assets.morningconsult.com/wp-uploads/2020/05/12122705/200529_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,6/9/2020,all,5/6/2020,5/11/2020,Global Strategy Group/GBAO/Navigator Research,"",170,rv,.03845071,.00394937,"",T,48,40,9,3,53.825972,34.856283,8.2549709,2.1945642,06:35:11  9 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.11.20.pdf
concern-economy,6/9/2020,all,5/8/2020,5/10/2020,Harris Insights & Analytics,C,2030,a,.41630342,.04114584,"","",51,33,11,5,51.112333,31.774898,11.569375,4.6052666,06:35:11  9 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-11.pdf
concern-economy,6/9/2020,all,5/7/2020,5/12/2020,Global Strategy Group/GBAO/Navigator Research,"",168.16667,rv,.03793364,.00448597,"",T,45,41,11,3,50.825972,35.856283,10.254971,2.1945642,06:35:11  9 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.12.20.pdf
concern-economy,6/9/2020,all,5/8/2020,5/11/2020,Ipsos,B-,980,a,.54154303,.07149466,"","",60,28,8,3,59.085135,29.022049,8.2649737,2.5089139,06:35:11  9 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-9.pdf
concern-economy,6/9/2020,all,5/8/2020,5/13/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.11393843,.01524433,"",T,45,41,9,4,50.825972,35.856283,8.2549709,3.1945642,06:35:11  9 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.13.20.pdf
concern-economy,6/9/2020,all,5/11/2020,5/14/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.05785148,.00949659,"",T,47,38,10,5,52.825972,32.856283,9.2549709,4.1945642,06:35:11  9 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.14.20.pdf
concern-economy,6/9/2020,all,5/12/2020,5/15/2020,Global Strategy Group/GBAO/Navigator Research,"",758.25,rv,.17510995,.03146903,"",T,48,38,8,6,53.825972,32.856283,7.2549709,5.1945642,06:35:11  9 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.15.20.pdf
concern-economy,6/9/2020,all,5/15/2020,5/17/2020,Morning Consult,B/C,1995,rv,.41315797,.08209205,"","",67,23,3,1,62.91923,26.847087,6.3291698,2.1830109,06:35:11  9 Jun 2020,https://assets.morningconsult.com/wp-uploads/2020/05/19123311/200550_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,6/9/2020,all,5/15/2020,5/17/2020,Change Research,C-,1424,lv,.56543167,.11919048,"","",47,33,18,2,51.420915,32.009182,13.734086,1.9588493,06:35:11  9 Jun 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-economy,6/9/2020,all,5/15/2020,5/17/2020,Harris Insights & Analytics,C,1961,a,.44286802,.08564204,"","",58,30,9,3,58.112333,28.774898,9.5693751,2.6052666,06:35:11  9 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-12_tabs.pdf
concern-economy,6/9/2020,all,5/15/2020,5/18/2020,Ipsos,B-,1009,a,.58907007,.14677988,"","",62,28,7,3,61.085135,29.022049,7.2649737,2.5089139,06:35:11  9 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-10.pdf
