subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,5/27/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.18850468,0,"",T,45,40,12,3,51.157798,34.599504,11.287979,2.1099545,06:45:11 27 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,5/27/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.08557829,0,"",T,45,40,13,2,51.157798,34.599504,12.287979,1.1099545,06:45:11 27 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,5/27/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.24533834,0,"","",69,20,3,2,65.195813,23.810263,6.2005966,3.0695981,06:45:11 27 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/27/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.08140078,0,"",T,45,40,12,3,51.157798,34.599504,11.287979,2.1099545,06:45:11 27 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,5/27/2020,all,4/2/2020,4/3/2020,Change Research,C-,1200,lv,.65874517,0,"","",50,28,20,3,54.03347,27.322727,15.938192,2.9959181,06:45:11 27 May 2020,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,5/27/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.05102918,0,"",T,42,40,14,4,48.157798,34.599504,13.287979,3.1099545,06:45:11 27 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,5/27/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C,1993,a,.45938357,0,"","",63,29,6,3,63.428932,27.619019,6.4859016,2.4988142,06:45:11 27 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,5/27/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.26556672,0,"","",72,20,3,1,68.195813,23.810263,6.2005966,2.0695981,06:45:11 27 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/27/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBAO/Navigator Research,"",167.83333,rv,.04951984,0,"",T,45,38,12,5,51.157798,32.599504,11.287979,4.1099545,06:45:11 27 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,5/27/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBAO/Navigator Research,"",340.66667,rv,.09760582,0,"",T,45,41,11,4,51.157798,35.599504,10.287979,3.1099545,06:45:11 27 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,5/27/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.8499151,0,"","",61,29,5,3,59.70053,29.288604,6.2709745,3.0170351,06:45:11 27 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,5/27/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBAO/Navigator Research,"",407.2,rv,.11395993,0,"",T,46,39,11,4,52.157798,33.599504,10.287979,3.1099545,06:45:11 27 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,5/27/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.06772932,.00065938,"",T,44,40,11,5,50.157798,34.599504,10.287979,4.1099545,06:45:11 27 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-economy,5/27/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04380186,.00084999,"",T,45,38,10,7,51.157798,32.599504,9.2879791,6.1099545,06:45:11 27 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-economy,5/27/2020,all,4/10/2020,4/12/2020,Morning Consult,B/C,2200,a,.32516757,.00515738,"","",65,21,3,2,61.195813,24.810263,6.2005966,3.0695981,06:45:11 27 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/27/2020,all,4/11/2020,4/13/2020,Harris Insights & Analytics,C,2013,a,.41887746,.0089056,"","",59,30,8,3,59.428932,28.619019,8.4859016,2.4988142,06:45:11 27 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-7_tabs_rev.pdf
concern-economy,5/27/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.04293676,.00104252,"",T,44,40,10,6,50.157798,34.599504,9.2879791,5.1099545,06:45:11 27 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-economy,5/27/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBAO/Navigator Research,"",507.5,rv,.12858821,.00374217,"",T,45,39,12,5,51.157798,33.599504,11.287979,4.1099545,06:45:11 27 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-economy,5/27/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBAO/Navigator Research,"",252.75,rv,.06314015,.00242735,"",T,47,39,11,4,53.157798,33.599504,10.287979,3.1099545,06:45:11 27 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-economy,5/27/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.06184602,.00266573,"",T,49,37,10,3,55.157798,31.599504,9.2879791,2.1099545,06:45:11 27 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-economy,5/27/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04110349,.00215392,"",T,44,42,12,2,50.157798,36.599504,11.287979,1.1099545,06:45:11 27 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-economy,5/27/2020,all,4/17/2020,4/19/2020,Morning Consult,B/C,2200,a,.38571999,.01616534,"","",66,23,4,2,62.195813,26.810263,7.2005966,3.0695981,06:45:11 27 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/27/2020,all,4/17/2020,4/18/2020,Change Research,C-,1178,lv,.53434904,.02962052,"","",47,32,18,3,51.03347,31.322727,13.938192,2.9959181,06:45:11 27 May 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-3
concern-economy,5/27/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.0409176,.00234562,"",T,44,41,12,3,50.157798,35.599504,11.287979,2.1099545,06:45:11 27 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-economy,5/27/2020,all,4/18/2020,4/20/2020,Harris Insights & Analytics,C,2029,a,.40596438,.02203752,"","",56,34,7,4,56.428932,32.619019,7.4859016,3.4988142,06:45:11 27 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-8_tabs_updated.pdf
concern-economy,5/27/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBAO/Navigator Research,"",511,rv,.1231192,.00764675,"",T,43,42,12,3,49.157798,36.599504,11.287979,2.1099545,06:45:11 27 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-economy,5/27/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.06066215,.00432461,"",T,45,42,11,3,51.157798,36.599504,10.287979,2.1099545,06:45:11 27 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-economy,5/27/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBAO/Navigator Research,"",258.75,rv,.06199363,.00525806,"",T,41,44,12,3,47.157798,38.599504,11.287979,2.1099545,06:45:11 27 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-economy,5/27/2020,all,4/22/2020,4/27/2020,Global Strategy Group/GBAO/Navigator Research,"",171.83333,rv,.04092918,.00457665,"",T,42,45,10,2,48.157798,39.599504,9.2879791,1.1099545,06:45:11 27 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-economy,5/27/2020,all,4/24/2020,4/26/2020,Morning Consult,B/C,2200,a,.45897502,.04333044,"","",67,21,3,1,63.195813,24.810263,6.2005966,2.0695981,06:45:11 27 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/27/2020,all,4/23/2020,4/28/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.03991328,.00502034,"",T,44,45,8,3,50.157798,39.599504,7.2879791,2.1099545,06:45:11 27 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
concern-economy,5/27/2020,all,4/24/2020,4/27/2020,Ipsos,B-,1021,a,.69718108,.10702973,"","",61,26,8,4,59.526038,27.179757,8.3092881,3.7272502,06:45:11 27 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-axios-wave-7.pdf
concern-economy,5/27/2020,all,4/25/2020,4/27/2020,Harris Insights & Analytics,C,2050,a,.40350711,.05313229,"","",57,30,8,5,57.428932,28.619019,8.4859016,4.4988142,06:45:11 27 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/The-Harris-Poll_COVID19-Tracker-Wave-9.pdf
concern-economy,5/27/2020,all,4/24/2020,4/29/2020,Global Strategy Group/GBAO/Navigator Research,"",502,rv,.11844041,.01651663,"",T,47,42,8,3,53.157798,36.599504,7.2879791,2.1099545,06:45:11 27 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
concern-economy,5/27/2020,all,4/27/2020,4/30/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.05944913,.00992277,"",T,47,40,9,4,53.157798,34.599504,8.2879791,3.1099545,06:45:11 27 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
concern-economy,5/27/2020,all,4/28/2020,5/1/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.0600905,.01090798,"",T,47,38,10,4,53.157798,32.599504,9.2879791,3.1099545,06:45:11 27 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.01.20.pdf
concern-economy,5/27/2020,all,5/1/2020,5/3/2020,Change Research,C-,1489,lv,.6054236,.14069526,"","",49,34,13,4,53.03347,33.322727,8.9381923,3.9959181,06:45:11 27 May 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-economy,5/27/2020,all,5/1/2020,5/3/2020,Harris Insights & Analytics,C,2039,a,.41503058,.09360816,"","",54,33,9,3,54.428932,31.619019,9.4859016,2.4988142,06:45:11 27 May 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-10_tabs_Banner-11.pdf
concern-economy,5/27/2020,all,4/29/2020,5/4/2020,Global Strategy Group/GBAO/Navigator Research,"",169,rv,.03945791,.00835761,"",T,49,38,10,3,55.157798,32.599504,9.2879791,2.1099545,06:45:11 27 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.04.20.pdf
concern-economy,5/27/2020,all,5/1/2020,5/4/2020,Ipsos,B-,1012,a,.60667199,.16765007,"","",56,30,9,4,54.526038,31.179757,9.3092881,3.7272502,06:45:11 27 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-8.pdf
concern-economy,5/27/2020,all,4/30/2020,5/5/2020,Global Strategy Group/GBAO/Navigator Research,"",167.5,rv,.03881562,.00886084,"",T,49,39,8,4,55.157798,33.599504,7.2879791,3.1099545,06:45:11 27 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.05.20.pdf
concern-economy,5/27/2020,all,5/1/2020,5/6/2020,Global Strategy Group/GBAO/Navigator Research,"",507,rv,.11698606,.0286002,"",T,50,39,8,3,56.157798,33.599504,7.2879791,2.1099545,06:45:11 27 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.06.20.pdf
concern-economy,5/27/2020,all,5/4/2020,5/7/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.05868546,.01615397,"",T,49,40,8,3,55.157798,34.599504,7.2879791,2.1099545,06:45:11 27 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.07.20.pdf
concern-economy,5/27/2020,all,5/5/2020,5/8/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.05917964,.01901065,"",T,48,39,10,3,54.157798,33.599504,9.2879791,2.1099545,06:45:11 27 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.08.20.pdf
concern-economy,5/27/2020,all,5/8/2020,5/10/2020,Morning Consult,B/C,2200,a,.51361784,.20381528,"","",64,24,3,1,60.195813,27.810263,6.2005966,2.0695981,06:45:11 27 May 2020,https://assets.morningconsult.com/wp-uploads/2020/05/12122705/200529_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/27/2020,all,5/8/2020,5/10/2020,Harris Insights & Analytics,C,2030,a,.45724926,.18999867,"","",51,33,11,5,51.428932,31.619019,11.485902,4.4988142,06:45:11 27 May 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-11.pdf
concern-economy,5/27/2020,all,5/6/2020,5/11/2020,Global Strategy Group/GBAO/Navigator Research,"",170,rv,.03938368,.01617692,"",T,48,40,9,3,54.157798,34.599504,8.2879791,2.1099545,06:45:11 27 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.11.20.pdf
concern-economy,5/27/2020,all,5/7/2020,5/12/2020,Global Strategy Group/GBAO/Navigator Research,"",168.16667,rv,.03898092,.01774236,"",T,45,41,11,3,51.157798,35.599504,10.287979,2.1099545,06:45:11 27 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.12.20.pdf
concern-economy,5/27/2020,all,5/8/2020,5/11/2020,Ipsos,B-,980,a,.58956142,.2853295,"","",60,28,8,3,58.526038,29.179757,8.3092881,2.7272502,06:45:11 27 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-9.pdf
concern-economy,5/27/2020,all,5/8/2020,5/13/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.11746387,.05859111,"",T,45,41,9,4,51.157798,35.599504,8.2879791,3.1099545,06:45:11 27 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.13.20.pdf
concern-economy,5/27/2020,all,5/11/2020,5/14/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.06003646,.03506552,"",T,47,38,10,5,53.157798,32.599504,9.2879791,4.1099545,06:45:11 27 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.14.20.pdf
concern-economy,5/27/2020,all,5/12/2020,5/15/2020,Global Strategy Group/GBAO/Navigator Research,"",758.25,rv,.18237492,.1142858,"",T,48,38,8,6,54.157798,32.599504,7.2879791,5.1099545,06:45:11 27 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.15.20.pdf
concern-economy,5/27/2020,all,5/15/2020,5/17/2020,Change Research,C-,1424,lv,.67144464,.47966268,"","",47,33,18,2,51.03347,32.322727,13.938192,1.9959181,06:45:11 27 May 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-economy,5/27/2020,all,5/15/2020,5/17/2020,Harris Insights & Analytics,C,1961,a,.56039239,.39401527,"","",58,30,9,3,58.428932,28.619019,9.4859016,2.4988142,06:45:11 27 May 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-12_tabs.pdf
concern-economy,5/27/2020,all,5/15/2020,5/17/2020,Morning Consult,B/C,1995,rv,.4741065,.33742512,"","",67,23,3,1,63.195813,26.810263,6.2005966,2.0695981,06:45:11 27 May 2020,https://assets.morningconsult.com/wp-uploads/2020/05/19123311/200550_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,5/27/2020,all,5/15/2020,5/18/2020,Global Strategy Group/GBAO/Navigator Research,"",1011,rv,.2608071,.1958661,"",T,44,45,8,3,50.157798,39.599504,7.2879791,2.1099545,06:45:11 27 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.19.20.pdf
concern-economy,5/27/2020,all,5/15/2020,5/18/2020,Ipsos,B-,1009,a,.69311387,.52480949,"","",62,28,7,3,60.526038,29.179757,7.3092881,2.7272502,06:45:11 27 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-10.pdf
