subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/23/2020,all,3/9/2020,3/10/2020,SurveyMonkey,D-,2111,a,.14433391,.00453028,"","",36,39,15,7,34.960638,38.946936,15.536883,7.5423955,14:20:08 23 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
concern-economy,4/23/2020,all,3/10/2020,3/14/2020,Morning Consult,B/C,2200,a,.21127784,.00755958,"","",45,31,8,5,41.537143,34.484063,11.023415,6.1526994,14:20:08 23 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
concern-economy,4/23/2020,all,3/11/2020,3/13/2020,Harris Insights & Analytics,C+,2001,a,.44789965,.01800317,"","",32,43,15,9,31.544179,41.592898,16.213702,8.661335,14:20:08 23 Apr 2020,https://www.meettally.com/blog/financial-anxiety-coronavirus/
concern-economy,4/23/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,.20934734,.00861261,"","",36,34,13,8,32.537143,37.484063,16.023415,9.1526994,14:20:08 23 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-economy,4/23/2020,all,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,2050,a,.41830172,.02472231,"","",44,41,11,5,43.544179,39.592898,12.213702,4.661335,14:20:08 23 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
concern-economy,4/23/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.04920892,"","",60,26,10,4,56.659374,27.872038,10.729129,4.3295297,14:20:08 23 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-economy,4/23/2020,all,3/13/2020,3/16/2020,Morning Consult,B/C,1986,rv,.18842292,.00970143,"","",55,29,6,3,51.537143,32.484063,9.0234153,4.1526994,14:20:08 23 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
concern-economy,4/23/2020,all,3/16/2020,3/17/2020,SurveyMonkey,D-,2960,a,.23095857,.01604509,"","",61,28,7,3,59.960638,27.946936,7.5368827,3.5423955,14:20:08 23 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,4/23/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,2019,a,.40247054,.03053154,"","",49,36,11,5,48.544179,34.592898,12.213702,4.661335,14:20:08 23 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,4/23/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.17738254,.01272959,"","",71,19,3,1,67.537143,22.484063,6.0234153,2.1526994,14:20:08 23 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,4/23/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.21187881,.01937636,"","",71,19,2,1,67.537143,22.484063,5.0234153,2.1526994,14:20:08 23 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/23/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,2023,a,.41509243,.04754199,"","",64,28,5,4,63.544179,26.592898,6.2137022,3.661335,14:20:08 23 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,4/23/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18828398,.02296741,"","",69,22,5,2,67.960638,21.946936,5.5368827,2.5423955,14:20:08 23 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,4/23/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.22308303,.03264886,"","",70,20,3,2,66.537143,23.484063,6.0234153,3.1526994,14:20:08 23 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/23/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,.47169132,"","",40,39,15,5,44.342016,37.357689,13.005257,3.7708081,14:20:08 23 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,4/23/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.2164167,.30737411,"","",73,22,4,1,67.26834,24.736965,5.8925838,1.7737148,14:20:08 23 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,4/23/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.23664878,.04373263,"","",67,22,3,2,63.537143,25.484063,6.0234153,3.1526994,14:20:08 23 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/23/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.19662904,.04304055,"",T,45,40,12,3,49.982872,36.101558,11.14548,2.0849065,14:20:08 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,4/23/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.09056137,.02341286,"",T,45,40,13,2,49.982872,36.101558,12.14548,1.0849065,14:20:08 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,4/23/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.25788596,.06114624,"","",69,20,3,2,65.537143,23.484063,6.0234153,3.1526994,14:20:08 23 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/23/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.08683685,.0241281,"",T,45,40,12,3,49.982872,36.101558,11.14548,2.0849065,14:20:08 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,4/23/2020,all,4/2/2020,4/3/2020,Change Research,C,1200,lv,.81680365,.2829204,"","",50,28,20,3,52.81704,28.308994,16.302565,3.0263725,14:20:08 23 Apr 2020,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,4/23/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.28152455,.09315697,"","",72,20,3,1,68.537143,23.484063,6.0234153,2.1526994,14:20:08 23 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/23/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.05445756,.02010553,"",T,42,40,14,4,46.982872,36.101558,13.14548,3.0849065,14:20:08 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,4/23/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C+,1993,a,.51680292,.16836058,"","",63,29,6,3,62.544179,27.592898,7.2137022,2.661335,14:20:08 23 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,4/23/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.053236,.02197642,"",T,45,38,12,5,49.982872,34.101558,11.14548,4.0849065,14:20:08 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,4/23/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.10574328,.04813661,"",T,45,41,11,4,49.982872,37.101558,10.14548,3.0849065,14:20:08 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,4/23/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.8466698,.90256692,"","",61,29,5,3,59.485873,29.423551,6.3849387,3.0284085,14:20:08 23 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,4/23/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.12469189,.06188092,"",T,46,39,11,4,50.982872,35.101558,10.14548,3.0849065,14:20:08 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,4/23/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.07587465,.04366288,"",T,44,40,11,5,48.982872,36.101558,10.14548,4.0849065,14:20:08 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-economy,4/23/2020,all,4/10/2020,4/12/2020,Morning Consult,B/C,2200,a,.36401614,.22582367,"","",65,21,3,2,61.537143,24.484063,6.0234153,3.1526994,14:20:08 23 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/23/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.05046393,.03296711,"",T,45,38,10,7,49.982872,34.101558,9.1454802,6.0849065,14:20:08 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-economy,4/23/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.05040182,.03487151,"",T,44,40,10,6,48.982872,36.101558,9.1454802,5.0849065,14:20:08 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-economy,4/23/2020,all,4/11/2020,4/13/2020,Harris Insights & Analytics,C+,2013,a,.53268299,.36093855,"","",59,30,8,3,58.544179,28.592898,9.2137022,2.661335,14:20:08 23 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-7_tabs_rev.pdf
concern-economy,4/23/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBA Strategies,"",507.5,rv,.15380925,.11231981,"",T,45,39,12,5,49.982872,35.101558,11.14548,4.0849065,14:20:08 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-economy,4/23/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBA Strategies,"",252.75,rv,.07908721,.06376551,"",T,47,39,11,4,51.982872,35.101558,10.14548,3.0849065,14:20:08 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-economy,4/23/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.0794336,.06709274,"",T,49,37,10,3,53.982872,33.101558,9.1454802,2.0849065,14:20:08 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-economy,4/23/2020,all,4/17/2020,4/19/2020,Morning Consult,B/C,2200,a,.5140993,.47007758,"","",66,23,4,2,62.537143,26.484063,7.0234153,3.1526994,14:20:08 23 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/23/2020,all,4/17/2020,4/18/2020,Change Research,C,1178,lv,.80688721,.74475883,"","",47,32,18,3,49.81704,32.308994,14.302565,3.0263725,14:20:08 23 Apr 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-3
concern-economy,4/23/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.05603895,.05165632,"",T,44,42,12,2,48.982872,38.101558,11.14548,1.0849065,14:20:08 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-economy,4/23/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBA Strategies,"",168.66667,rv,.05784791,.05557867,"",T,44,41,12,3,48.982872,37.101558,11.14548,2.0849065,14:20:08 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-economy,4/23/2020,all,4/18/2020,4/20/2020,Harris Insights & Analytics,C+,2029,a,.66057203,.63392146,"","",56,34,7,4,55.544179,32.592898,8.2137022,3.661335,14:20:08 23 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-8_tabs_updated.pdf
concern-economy,4/23/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBA Strategies,"",1022,rv,.36147975,.36147975,"",T,43,42,12,3,47.982872,38.101558,11.14548,2.0849065,14:20:08 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-infected,4/23/2020,all,2/2/2020,2/4/2020,YouGov,B-,1500,a,.59847965,0,"","",13,26,43,18,16.242935,24.469595,41.663661,18.155365,14:20:09 23 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,4/23/2020,all,2/7/2020,2/9/2020,YouGov,B-,1000,a,.34557821,0,"","",11,24,33,20,14.242935,22.469595,31.663661,20.155365,14:20:09 23 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,4/23/2020,all,2/9/2020,2/11/2020,YouGov,B-,1500,a,.49075462,0,"","",11,28,39,22,14.242935,26.469595,37.663661,22.155365,14:20:09 23 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,4/23/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.1329984,0,"","",22,23,37,19,18.045787,24.179532,37.929041,20.420699,14:20:09 23 Apr 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,4/23/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.234904,23.708024,34.128395,19.717964,14:20:09 23 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,4/23/2020,all,2/16/2020,2/18/2020,YouGov,B-,1500,a,.42177097,0,"","",10,28,42,19,13.242935,26.469595,40.663661,19.155365,14:20:09 23 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,4/23/2020,all,2/23/2020,2/25/2020,YouGov,B-,1500,a,.3742296,0,"","",10,30,40,20,13.242935,28.469595,38.663661,20.155365,14:20:09 23 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,4/23/2020,all,2/26/2020,2/28/2020,YouGov,B-,1000,a,.24108793,0,"","",16,31,27,16,19.242935,29.469595,25.663661,16.155365,14:20:09 23 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,4/23/2020,all,3/1/2020,3/3/2020,YouGov,B-,1500,a,.34580468,0,"","",14,33,35,18,17.242935,31.469595,33.663661,18.155365,14:20:09 23 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,4/23/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,0,"","",24,33,30,12,23.72493,33.005953,29.462356,12.834357,14:20:09 23 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,4/23/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C+,2019,a,1.285795,.00931736,"","",30,32,24,15,27.991685,32.69246,24.992904,14.666403,14:20:09 23 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,4/23/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6036109,.01015785,"","",18,36,26,19,15.305841,36.127283,28.287491,19.065625,14:20:09 23 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,4/23/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.56819135,.00252161,"","",28,29,28,15,25.154808,30.891938,27.904845,15.553924,14:20:09 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,4/23/2020,all,3/8/2020,3/10/2020,YouGov,B-,1500,a,.32125452,.00388551,"","",14,35,35,16,17.242935,33.469595,33.663661,16.155365,14:20:09 23 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,4/23/2020,all,3/9/2020,3/11/2020,Change Research,C,1541,lv,1.0999503,.03188262,"","",24,26,39,11,24.434516,28.879777,34.6181,11.768708,14:20:09 23 Apr 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,4/23/2020,all,3/10/2020,3/12/2020,YouGov,B-,1000,a,.20494058,.00417789,"","",23,34,25,10,26.242935,32.469595,23.663661,10.155365,14:20:09 23 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,4/23/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.51754905,.0169545,"","",26,40,26,7,24.024393,38.757818,28.194091,8.8277869,14:20:09 23 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,4/23/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3112893,.05391232,"","",18,35,28,17,20.236969,34.040307,27.334162,16.756187,14:20:09 23 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,4/23/2020,all,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,.06062307,"","",15,38,31,16,17.036791,37.01061,30.232938,15.760548,14:20:09 23 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,4/23/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2505075,.06343154,"","",30,31.5,19.5,13,28.763376,32.81378,21.359939,12.856534,14:20:09 23 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,4/23/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,.07108008,"","",27,36,21,16,27.234904,38.708024,22.128395,12.717964,14:20:09 23 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,4/23/2020,all,3/13/2020,3/15/2020,YouGov,B-,1000,a,.18881005,.00641268,"","",28,33,23,9,31.242935,31.469595,21.663661,9.1553649,14:20:09 23 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,4/23/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,.90277822,.04085465,"","",31,35,23,10,27.045787,36.179532,23.929041,11.420699,14:20:09 23 Apr 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,4/23/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.04428802,"","",19,34.5,31.5,15,21.247157,34.77908,29.495455,14.227532,14:20:09 23 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,4/23/2020,all,3/15/2020,3/17/2020,YouGov,B-,1500,a,.26564075,.01175021,"","",15,41,33,11,18.242935,39.469595,31.663661,11.155365,14:20:09 23 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,4/23/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4667084,.13389755,"","",20,37,28,12,22.236969,36.040307,27.334162,11.756187,14:20:09 23 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,4/23/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.8517079,.17443625,"","",26.8,43.5,22.4,7.3,27.492693,41.170974,22.487521,8.5487193,14:20:09 23 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,4/23/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.4691879,.03300453,"","",34,45,16,5,32.024393,43.757818,18.194091,6.8277869,14:20:09 23 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,4/23/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8679869,.18790962,"","",38,32,18,12,33.45821,33.532093,20.662065,12.173865,14:20:09 23 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,4/23/2020,all,3/20/2020,3/22/2020,YouGov,B-,1000,a,.15393766,.01125271,"","",40,32,18,6,43.242935,30.469595,16.663661,6.1553649,14:20:09 23 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,4/23/2020,all,3/21/2020,3/23/2020,YouGov,B-,2190,a,.32790165,.02919774,"","",30,41,20,9,33.242935,39.469595,18.663661,9.1553649,14:20:09 23 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,4/23/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",259.5,rv,.09298742,.00789093,"",T,35,35.5,21.5,8.5,32.154808,37.391938,21.404845,9.0539238,14:20:09 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,4/23/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",253,rv,.08695769,.00874087,"",T,34,33.5,23,9,31.154808,35.391938,22.904845,9.5539238,14:20:09 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
