subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,5/8/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1000,rv,.67749329,0,"","",36,37,16,11,41.237127,32.353791,15.3408,10.222166,06:45:10  8 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-economy,5/8/2020,all,3/6/2020,3/9/2020,Morning Consult,B/C,2200,a,.22515968,0,"","",35,36,14,4,31.415859,39.601846,17.025287,5.1524771,06:45:10  8 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,5/8/2020,all,3/9/2020,3/10/2020,SurveyMonkey,D-,2111,a,.14433391,0,"","",36,39,15,7,35.091835,38.855058,15.483476,7.4927862,06:45:10  8 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
concern-economy,5/8/2020,all,3/11/2020,3/13/2020,Harris Insights & Analytics,C+,2001,a,.44737678,0,"","",32,43,15,9,31.964948,41.605678,15.861813,8.5924692,06:45:10  8 May 2020,https://www.meettally.com/blog/financial-anxiety-coronavirus/
concern-economy,5/8/2020,all,3/10/2020,3/14/2020,Morning Consult,B/C,2200,a,.211085,0,"","",45,31,8,5,41.415859,34.601846,11.025287,6.1524771,06:45:10  8 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
concern-economy,5/8/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,.20906056,0,"","",36,34,13,8,32.415859,37.601846,16.025287,9.1524771,06:45:10  8 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-economy,5/8/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,0,"","",60,26,10,4,56.73296,27.826949,10.695814,4.3031406,06:45:10  8 May 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-economy,5/8/2020,all,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,2050,a,.41643804,0,"","",44,41,11,5,43.964948,39.605678,11.861813,4.5924692,06:45:10  8 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
concern-economy,5/8/2020,all,3/13/2020,3/16/2020,Morning Consult,B/C,1986,rv,.18799442,0,"","",55,29,6,3,51.415859,32.601846,9.0252866,4.1524771,06:45:10  8 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
concern-economy,5/8/2020,all,3/16/2020,3/17/2020,SurveyMonkey,D-,2960,a,.23095857,0,"","",61,28,7,3,60.091835,27.855058,7.4834763,3.4927862,06:45:10  8 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,5/8/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,2019,a,.39910849,0,"","",49,36,11,5,48.964948,34.605678,11.861813,4.5924692,06:45:10  8 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,5/8/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.17666122,0,"","",71,19,3,1,67.415859,22.601846,6.0252866,2.1524771,06:45:10  8 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,5/8/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.21082154,0,"","",71,19,2,1,67.415859,22.601846,5.0252866,2.1524771,06:45:10  8 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/8/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,2023,a,.40875748,.00217941,"","",64,28,5,4,63.964948,26.605678,5.8618131,3.5924692,06:45:10  8 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,5/8/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18828398,.0026159,"","",69,22,5,2,68.091835,21.855058,5.4834763,2.4927862,06:45:10  8 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,5/8/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.22156794,.00434734,"","",70,20,3,2,66.415859,23.601846,6.0252866,3.1524771,06:45:10  8 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/8/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.2164167,.0617023,"","",73,22,4,1,67.34922,24.664777,5.8580203,1.7523882,06:45:10  8 May 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,5/8/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.23396743,.00777476,"","",67,22,3,2,63.415859,25.601846,6.0252866,3.1524771,06:45:10  8 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/8/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,.09359377,"","",40,39,15,5,44.429626,37.289486,12.969462,3.7362297,06:45:10  8 May 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,5/8/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.18855913,.00759519,"",T,45,40,12,3,50.237127,35.353791,11.3408,2.2221658,06:45:10  8 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,5/8/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.25319308,.012797,"","",69,20,3,2,65.415859,23.601846,6.0252866,3.1524771,06:45:10  8 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/8/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.08578184,.00442319,"",T,45,40,13,2,50.237127,35.353791,12.3408,1.2221658,06:45:10  8 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,5/8/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.08173979,.00467563,"",T,45,40,12,3,50.237127,35.353791,11.3408,2.2221658,06:45:10  8 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,5/8/2020,all,4/2/2020,4/3/2020,Change Research,C,1200,lv,.76706732,.05571634,"","",50,28,20,3,53.230633,27.641048,16.563932,2.872326,06:45:10  8 May 2020,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,5/8/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C+,1993,a,.49586131,.02868454,"","",63,29,6,3,62.964948,27.605678,6.8618131,2.5924692,06:45:10  8 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,5/8/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.05141838,.00352755,"",T,42,40,14,4,47.237127,35.353791,13.3408,3.2221658,06:45:10  8 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,5/8/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.27471734,.01711133,"","",72,20,3,1,68.415859,23.601846,6.0252866,2.1524771,06:45:10  8 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/8/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBAO/Navigator Research,"",167.83333,rv,.0499824,.00373207,"",T,45,38,12,5,50.237127,33.353791,11.3408,4.2221658,06:45:10  8 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,5/8/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBAO/Navigator Research,"",340.66667,rv,.09853266,.00892967,"",T,45,41,11,4,50.237127,36.353791,10.3408,3.2221658,06:45:10  8 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,5/8/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.8466698,.2339633,"","",61,29,5,3,59.560426,29.32943,6.3423649,3.0248762,06:45:10  8 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,5/8/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBAO/Navigator Research,"",407.2,rv,.11512036,.01224417,"",T,46,39,11,4,51.237127,34.353791,10.3408,3.2221658,06:45:10  8 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,5/8/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.06863383,.00940519,"",T,44,40,11,5,49.237127,35.353791,10.3408,4.2221658,06:45:10  8 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-economy,5/8/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04460269,.00744773,"",T,45,38,10,7,50.237127,33.353791,9.3408001,6.2221658,06:45:10  8 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-economy,5/8/2020,all,4/10/2020,4/12/2020,Morning Consult,B/C,2200,a,.34065443,.04847485,"","",65,21,3,2,61.415859,24.601846,6.0252866,3.1524771,06:45:10  8 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/8/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.0438458,.00799217,"",T,44,40,10,6,49.237127,35.353791,9.3408001,5.2221658,06:45:10  8 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-economy,5/8/2020,all,4/11/2020,4/13/2020,Harris Insights & Analytics,C+,2013,a,.46213218,.07701119,"","",59,30,8,3,58.964948,28.605678,8.8618131,2.5924692,06:45:10  8 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-7_tabs_rev.pdf
concern-economy,5/8/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBAO/Navigator Research,"",507.5,rv,.1317259,.02597024,"",T,45,39,12,5,50.237127,34.353791,11.3408,4.2221658,06:45:10  8 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-economy,5/8/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBAO/Navigator Research,"",252.75,rv,.06522704,.01469239,"",T,47,39,11,4,52.237127,34.353791,10.3408,3.2221658,06:45:10  8 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-economy,5/8/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.06415354,.01536829,"",T,49,37,10,3,54.237127,32.353791,9.3408001,2.2221658,06:45:10  8 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-economy,5/8/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04265788,.01259587,"",T,44,42,12,2,49.237127,37.353791,11.3408,1.2221658,06:45:10  8 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-economy,5/8/2020,all,4/17/2020,4/18/2020,Change Research,C,1178,lv,.65175216,.1975594,"","",47,32,18,3,50.230633,31.641048,14.563932,2.872326,06:45:10  8 May 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-3
concern-economy,5/8/2020,all,4/17/2020,4/19/2020,Morning Consult,B/C,2200,a,.41773743,.11174851,"","",66,23,4,2,62.415859,26.601846,7.0252866,3.1524771,06:45:10  8 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/8/2020,all,4/18/2020,4/20/2020,Harris Insights & Analytics,C+,2029,a,.46573963,.15488454,"","",56,34,7,4,55.964948,32.605678,7.8618131,3.5924692,06:45:10  8 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-8_tabs_updated.pdf
concern-economy,5/8/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.04244561,.01429747,"",T,44,41,12,3,49.237127,36.353791,11.3408,2.2221658,06:45:10  8 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-economy,5/8/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBAO/Navigator Research,"",511,rv,.12765699,.04821047,"",T,43,42,12,3,48.237127,37.353791,11.3408,2.2221658,06:45:10  8 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-economy,5/8/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.06319141,.02888361,"",T,45,42,11,3,50.237127,37.353791,10.3408,2.2221658,06:45:10  8 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-economy,5/8/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBAO/Navigator Research,"",258.75,rv,.06488106,.03221312,"",T,41,44,12,3,46.237127,39.353791,11.3408,2.2221658,06:45:10  8 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-economy,5/8/2020,all,4/24/2020,4/26/2020,Morning Consult,B/C,2200,a,.54894021,.30486052,"","",67,21,3,1,63.415859,24.601846,6.0252866,2.1524771,06:45:10  8 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/8/2020,all,4/22/2020,4/27/2020,Global Strategy Group/GBAO/Navigator Research,"",171.83333,rv,.04343778,.02497968,"",T,42,45,10,2,47.237127,40.353791,9.3408001,1.2221658,06:45:10  8 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-economy,5/8/2020,all,4/25/2020,4/27/2020,Harris Insights & Analytics,C+,2050,a,.50347223,.30903907,"","",57,30,8,5,56.964948,28.605678,8.8618131,4.5924692,06:45:10  8 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/The-Harris-Poll_COVID19-Tracker-Wave-9.pdf
concern-economy,5/8/2020,all,4/23/2020,4/28/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.04287944,.02633653,"",T,44,45,8,3,49.237127,40.353791,7.3408001,2.2221658,06:45:10  8 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
concern-economy,5/8/2020,all,4/24/2020,4/27/2020,Ipsos,B-,1021,a,.84577767,.54024988,"","",61,26,8,4,59.970307,27.158465,8.1246637,3.6470971,06:45:10  8 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-axios-wave-7.pdf
concern-economy,5/8/2020,all,4/24/2020,4/29/2020,Global Strategy Group/GBAO/Navigator Research,"",502,rv,.12877336,.08408999,"",T,47,42,8,3,52.237127,37.353791,7.3408001,2.2221658,06:45:10  8 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
concern-economy,5/8/2020,all,4/27/2020,4/30/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.06691167,.04882977,"",T,47,40,9,4,52.237127,35.353791,8.3408001,3.2221658,06:45:10  8 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
concern-economy,5/8/2020,all,4/28/2020,5/1/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.06910392,.0530958,"",T,47,38,10,4,52.237127,33.353791,9.3408001,3.2221658,06:45:10  8 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.01.20.pdf
concern-economy,5/8/2020,all,5/1/2020,5/3/2020,Change Research,C,1489,lv,.84222956,.71553467,"","",49,34,13,4,52.230633,33.641048,9.5639321,3.872326,06:45:10  8 May 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-economy,5/8/2020,all,5/1/2020,5/3/2020,Harris Insights & Analytics,C+,2039,a,.60187123,.50836724,"","",54,33,9,3,53.964948,31.605678,9.8618131,2.5924692,06:45:10  8 May 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-10_tabs_Banner-11.pdf
concern-economy,5/8/2020,all,4/29/2020,5/4/2020,Global Strategy Group/GBAO/Navigator Research,"",169,rv,.04781117,.04041292,"",T,49,38,10,3,54.237127,33.353791,9.3408001,2.2221658,06:45:10  8 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.04.20.pdf
concern-economy,5/8/2020,all,5/1/2020,5/4/2020,Ipsos,B-,1012,a,.83910269,.74815308,"","",56,30,9,4,54.970307,31.158465,9.1246637,3.6470971,06:45:10  8 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-8.pdf
concern-economy,5/8/2020,all,4/30/2020,5/5/2020,Global Strategy Group/GBAO/Navigator Research,"",167.5,rv,.04851277,.04287834,"",T,49,39,8,4,54.237127,34.353791,7.3408001,3.2221658,06:45:10  8 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.05.20.pdf
concern-economy,5/8/2020,all,5/1/2020,5/6/2020,Global Strategy Group/GBAO/Navigator Research,"",507,rv,.15091394,.13920971,"",T,50,39,8,3,55.237127,34.353791,7.3408001,2.2221658,06:45:10  8 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.06.20.pdf
concern-economy,5/8/2020,all,5/4/2020,5/7/2020,Global Strategy Group/GBAO/Navigator Research,"",1010,rv,.32443605,.32443605,"",T,49,40,8,3,54.237127,35.353791,7.3408001,2.2221658,06:45:10  8 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.07.20.pdf
concern-infected,5/8/2020,all,2/2/2020,2/4/2020,YouGov,B-,1500,a,.59847965,0,"","",13,26,43,18,16.029833,24.582924,41.607305,18.448276,06:45:11  8 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,5/8/2020,all,2/7/2020,2/9/2020,YouGov,B-,1000,a,.34557821,0,"","",11,24,33,20,14.029833,22.582924,31.607305,20.448276,06:45:11  8 May 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,5/8/2020,all,2/9/2020,2/11/2020,YouGov,B-,1500,a,.49075462,0,"","",11,28,39,22,14.029833,26.582924,37.607305,22.448276,06:45:11  8 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,5/8/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.1329984,0,"","",22,23,37,19,17.931953,24.29573,37.839533,20.584237,06:45:11  8 May 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,5/8/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.116101,23.835958,34.084731,19.829013,06:45:11  8 May 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,5/8/2020,all,2/16/2020,2/18/2020,YouGov,B-,1500,a,.42177097,0,"","",10,28,42,19,13.029833,26.582924,40.607305,19.448276,06:45:11  8 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,5/8/2020,all,2/23/2020,2/25/2020,YouGov,B-,1500,a,.3742296,0,"","",10,30,40,20,13.029833,28.582924,38.607305,20.448276,06:45:11  8 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,5/8/2020,all,2/26/2020,2/28/2020,YouGov,B-,1000,a,.24108793,0,"","",16,31,27,16,19.029833,29.582924,25.607305,16.448276,06:45:11  8 May 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,5/8/2020,all,3/1/2020,3/3/2020,YouGov,B-,1500,a,.34580468,0,"","",14,33,35,18,17.029833,31.582924,33.607305,18.448276,06:45:11  8 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,5/8/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,0,"","",24,33,30,12,23.653937,33.092631,29.425486,12.904108,06:45:11  8 May 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,5/8/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C+,2019,a,1.285795,0,"","",30,32,24,15,27.901684,32.799397,24.952254,14.74535,06:45:11  8 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,5/8/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1000,rv,.56887335,0,"","",28,29,28,15,24.570349,31.095675,27.724824,16.249472,06:45:11  8 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,5/8/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6036109,0,"","",18,36,26,19,15.082683,36.280459,28.289475,19.208721,06:45:11  8 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,5/8/2020,all,3/8/2020,3/10/2020,YouGov,B-,1500,a,.32125452,0,"","",14,35,35,16,17.029833,33.582924,33.607305,16.448276,06:45:11  8 May 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,5/8/2020,all,3/9/2020,3/11/2020,Change Research,C,1541,lv,1.0999503,0,"","",24,26,39,11,21.557746,30.994871,35.261596,11.745088,06:45:11  8 May 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
