subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,10/29/2021,all,3/20/2020,3/22/2020,Morning Consult,B,2200,a,.3514391,0,"","",71,19,2,1,67.67596,22.57578,5.595179,1.630194,13:51:24 29 Oct 2021,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,10/29/2021,all,3/21/2020,3/22/2020,Harris Insights & Analytics,B+,2023,a,.8069039,0,"","",64,28,5,4,66.74712,25.43558,4.769418,2.837038,13:51:24 29 Oct 2021,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,10/29/2021,all,3/23/2020,3/24/2020,SurveyMonkey,C,1672,a,.4120307,0,"","",69,22,5,2,64.08749,24.4404,6.575088,2.387111,13:51:24 29 Oct 2021,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,10/29/2021,all,3/24/2020,3/26/2020,Morning Consult,B,2200,a,.3678118,0,"","",70,20,3,2,66.67596,23.57578,6.595179,2.630194,13:51:24 29 Oct 2021,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,10/29/2021,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,0,"","",40,39,15,5,44.94042,37.17076,12.81258,3.449881,13:51:24 29 Oct 2021,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,10/29/2021,all,3/27/2020,3/29/2020,Morning Consult,B,2200,a,.3864865,0,"","",67,22,3,2,63.67595,25.57578,6.595179,2.630194,13:51:24 29 Oct 2021,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,10/29/2021,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.452881,0,"","",73,22,4,1,67.93762,24.40207,5.695146,1.605186,13:51:24 29 Oct 2021,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,10/29/2021,all,3/27/2020,4/1/2020,Global Strategy Group/GBAO (Navigator Research),B/C,505,rv,.2596071,0,"",T,45,40,12,3,52.36638,34.24642,10.31441,2.060851,13:51:24 29 Oct 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,10/29/2021,all,3/30/2020,4/2/2020,Global Strategy Group/GBAO (Navigator Research),B/C,252,rv,.1189385,0,"",T,45,40,13,2,52.36638,34.24642,11.31441,1.060851,13:51:24 29 Oct 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,10/29/2021,all,3/31/2020,4/1/2020,Morning Consult,B,2200,a,.415218,0,"","",69,20,3,2,65.67596,23.57578,6.595179,2.630194,13:51:24 29 Oct 2021,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,10/29/2021,all,3/31/2020,4/3/2020,Global Strategy Group/GBAO (Navigator Research),B/C,249.25,rv,.1135104,0,"",T,45,40,12,3,52.36638,34.24642,10.31441,2.060851,13:51:24 29 Oct 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,10/29/2021,all,4/2/2020,4/3/2020,Change Research,B-,1200,lv,.9645036,0,"","",50,28,20,3,55.19442,26.4946,15.65616,2.734347,13:51:24 29 Oct 2021,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,10/29/2021,all,4/1/2020,4/6/2020,Global Strategy Group/GBAO (Navigator Research),B/C,167.1667,rv,.0715376,0,"",T,42,40,14,4,49.36638,34.24642,12.31441,3.060851,13:51:24 29 Oct 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,10/29/2021,all,4/3/2020,4/5/2020,Harris Insights & Analytics,B+,1993,a,.9320696,0,"","",63,29,6,3,65.74712,26.43558,5.769418,1.837038,13:51:24 29 Oct 2021,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,10/29/2021,all,4/3/2020,4/5/2020,Morning Consult,B,2200,a,.4454707,0,"","",72,20,3,1,68.67596,23.57578,6.595179,1.630194,13:51:24 29 Oct 2021,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,10/29/2021,all,4/2/2020,4/7/2020,Global Strategy Group/GBAO (Navigator Research),B/C,167.8333,rv,.0696031,0,"",T,45,38,12,5,52.36638,32.24642,10.31441,4.060851,13:51:24 29 Oct 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,10/29/2021,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A,1107,rv,1.93069,0,"","",61,29,5,3,60.1163,29.04228,6.206791,2.899295,13:51:24 29 Oct 2021,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,10/29/2021,all,4/3/2020,4/8/2020,Global Strategy Group/GBAO (Navigator Research),B/C,340.6667,rv,.1374804,0,"",T,45,41,11,4,52.36638,35.24642,9.314405,3.060851,13:51:24 29 Oct 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,10/29/2021,all,4/5/2020,4/9/2020,Global Strategy Group/GBAO (Navigator Research),B/C,407.2,rv,.1607696,0,"",T,46,39,11,4,53.36638,33.24642,9.314405,3.060851,13:51:24 29 Oct 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,10/29/2021,all,4/7/2020,4/10/2020,Global Strategy Group/GBAO (Navigator Research),B/C,251.25,rv,.0957552,0,"",T,44,40,11,5,51.36638,34.24642,9.314405,4.060851,13:51:24 29 Oct 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-economy,10/29/2021,all,4/8/2020,4/13/2020,Global Strategy Group/GBAO (Navigator Research),B/C,167.6667,rv,.0620275,0,"",T,45,38,10,7,52.36638,32.24642,8.314405,6.060851,13:51:24 29 Oct 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-economy,10/29/2021,all,4/10/2020,4/12/2020,Morning Consult,B,2200,a,.5318148,0,"","",65,21,3,2,61.67595,24.57578,6.595179,2.630194,13:51:24 29 Oct 2021,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,10/29/2021,all,4/9/2020,4/14/2020,Global Strategy Group/GBAO (Navigator Research),B/C,167.1667,rv,.0608603,0,"",T,44,40,10,6,51.36638,34.24642,8.314405,5.060851,13:51:24 29 Oct 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-economy,10/29/2021,all,4/11/2020,4/13/2020,Harris Insights & Analytics,B+,2013,a,.8687571,0,"","",59,30,8,3,61.74712,27.43558,7.769418,1.837038,13:51:24 29 Oct 2021,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-7_tabs_rev.pdf
concern-economy,10/29/2021,all,4/10/2020,4/15/2020,Global Strategy Group/GBAO (Navigator Research),B/C,507.5,rv,.1823886,0,"",T,45,39,12,5,52.36638,33.24642,10.31441,4.060851,13:51:24 29 Oct 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-economy,10/29/2021,all,4/13/2020,4/16/2020,Global Strategy Group/GBAO (Navigator Research),B/C,252.75,rv,.0895322,0,"",T,47,39,11,4,54.36638,33.24642,9.314405,3.060851,13:51:24 29 Oct 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-economy,10/29/2021,all,4/14/2020,4/17/2020,Global Strategy Group/GBAO (Navigator Research),B/C,249.25,rv,.0876638,0,"",T,49,37,10,3,56.36638,31.24642,8.314405,2.060851,13:51:24 29 Oct 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-economy,10/29/2021,all,4/15/2020,4/20/2020,Global Strategy Group/GBAO (Navigator Research),B/C,167.6667,rv,.0582105,0,"",T,44,42,12,2,51.36638,36.24642,10.31441,1.060851,13:51:24 29 Oct 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-economy,10/29/2021,all,4/17/2020,4/18/2020,Change Research,B-,1178,lv,.7943613,0,"","",47,32,18,3,52.19442,30.4946,13.65616,2.734347,13:51:24 29 Oct 2021,https://www.changeresearch.com/post/states-of-play-battleground-wave-3
concern-economy,10/29/2021,all,4/17/2020,4/19/2020,Morning Consult,B,2200,a,.5977764,0,"","",66,23,4,2,62.67595,26.57578,7.595179,2.630194,13:51:24 29 Oct 2021,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,10/29/2021,all,4/18/2020,4/20/2020,Harris Insights & Analytics,B+,2029,a,.8419408,0,"","",56,34,7,4,58.74712,31.43558,6.769418,2.837038,13:51:24 29 Oct 2021,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-8_tabs_updated.pdf
concern-economy,10/29/2021,all,4/16/2020,4/21/2020,Global Strategy Group/GBAO (Navigator Research),B/C,168.6667,rv,.057948,0,"",T,44,41,12,3,51.36638,35.24642,10.31441,2.060851,13:51:24 29 Oct 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-economy,10/29/2021,all,4/17/2020,4/22/2020,Global Strategy Group/GBAO (Navigator Research),B/C,511,rv,.174318,0,"",T,43,42,12,3,50.36638,36.24642,10.31441,2.060851,13:51:24 29 Oct 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-economy,10/29/2021,all,4/20/2020,4/23/2020,Global Strategy Group/GBAO (Navigator Research),B/C,252.5,rv,.0857113,0,"",T,45,42,11,3,52.36638,36.24642,9.314405,2.060851,13:51:24 29 Oct 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-economy,10/29/2021,all,4/21/2020,4/24/2020,Global Strategy Group/GBAO (Navigator Research),B/C,258.75,rv,.0874728,0,"",T,41,44,12,3,48.36638,38.24642,10.31441,2.060851,13:51:24 29 Oct 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-economy,10/29/2021,all,4/22/2020,4/27/2020,Global Strategy Group/GBAO (Navigator Research),B/C,171.8333,rv,.0576063,0,"",T,42,45,10,2,49.36638,39.24642,8.314405,1.060851,13:51:24 29 Oct 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-economy,10/29/2021,all,4/24/2020,4/26/2020,Morning Consult,B,2200,a,.6237324,0,"","",67,21,3,1,63.67595,24.57578,6.595179,1.630194,13:51:24 29 Oct 2021,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,10/29/2021,all,4/23/2020,4/28/2020,Global Strategy Group/GBAO (Navigator Research),B/C,168.6667,rv,.0561263,0,"",T,44,45,8,3,51.36638,39.24642,6.314405,2.060851,13:51:24 29 Oct 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
concern-economy,10/29/2021,all,4/24/2020,4/27/2020,Ipsos,B-,1021,a,.7506925,0,"","",61,26,8,4,61.72272,25.54118,7.994658,3.608299,13:51:24 29 Oct 2021,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-axios-wave-7.pdf
concern-economy,10/29/2021,all,4/25/2020,4/27/2020,Harris Insights & Analytics,B+,2050,a,.8292744,0,"","",57,30,8,5,59.74712,27.43558,7.769418,3.837038,13:51:24 29 Oct 2021,https://theharrispoll.com/wp-content/uploads/2020/04/The-Harris-Poll_COVID19-Tracker-Wave-9.pdf
concern-economy,10/29/2021,all,4/24/2020,4/29/2020,Global Strategy Group/GBAO (Navigator Research),B/C,502,rv,.1663619,0,"",T,47,42,8,3,54.36638,36.24642,6.314405,2.060851,13:51:24 29 Oct 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
concern-economy,10/29/2021,all,4/27/2020,4/30/2020,Global Strategy Group/GBAO (Navigator Research),B/C,252,rv,.0832482,0,"",T,47,40,9,4,54.36638,34.24642,7.314405,3.060851,13:51:24 29 Oct 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
concern-economy,10/29/2021,all,4/28/2020,5/1/2020,Global Strategy Group/GBAO (Navigator Research),B/C,255.5,rv,.0839103,0,"",T,47,38,10,4,54.36638,32.24642,8.314405,3.060851,13:51:24 29 Oct 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.01.20.pdf
concern-economy,10/29/2021,all,5/1/2020,5/3/2020,Morning Consult,B,2200,a,.6439223,0,"","",66,20,3,2,62.67595,23.57578,6.595179,2.630194,13:51:24 29 Oct 2021,https://assets.morningconsult.com/wp-uploads/2020/07/24151813/2004107_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,10/29/2021,all,5/1/2020,5/3/2020,Change Research,B-,1489,lv,.8867482,0,"","",49,34,13,4,54.19442,32.4946,8.656156,3.734347,13:51:24 29 Oct 2021,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-economy,10/29/2021,all,5/1/2020,5/3/2020,Harris Insights & Analytics,B+,2039,a,.8247071,0,"","",54,33,9,3,56.74712,30.43558,8.769418,1.837038,13:51:24 29 Oct 2021,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-10_tabs_Banner-11.pdf
concern-economy,10/29/2021,all,4/29/2020,5/4/2020,Global Strategy Group/GBAO (Navigator Research),B/C,169,rv,.0547888,0,"",T,49,38,10,3,56.36638,32.24642,8.314405,2.060851,13:51:24 29 Oct 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.04.20.pdf
concern-economy,10/29/2021,all,5/1/2020,5/4/2020,Ipsos,B-,1012,a,.6385944,0,"","",56,30,9,4,56.72272,29.54118,8.994658,3.608299,13:51:24 29 Oct 2021,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-8.pdf
concern-economy,10/29/2021,all,4/30/2020,5/5/2020,Global Strategy Group/GBAO (Navigator Research),B/C,167.5,rv,.0537539,0,"",T,49,39,8,4,56.36638,33.24642,6.314405,3.060851,13:51:24 29 Oct 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.05.20.pdf
concern-economy,10/29/2021,all,5/1/2020,5/6/2020,Global Strategy Group/GBAO (Navigator Research),B/C,507,rv,.1615337,0,"",T,50,39,8,3,57.36638,33.24642,6.314405,2.060851,13:51:24 29 Oct 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.06.20.pdf
concern-economy,10/29/2021,all,5/4/2020,5/7/2020,Global Strategy Group/GBAO (Navigator Research),B/C,252.5,rv,.0804159,0,"",T,49,40,8,3,56.36638,34.24642,6.314405,2.060851,13:51:24 29 Oct 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.07.20.pdf
concern-economy,10/29/2021,all,5/5/2020,5/8/2020,Global Strategy Group/GBAO (Navigator Research),B/C,255.5,rv,.081149,0,"",T,48,39,10,3,55.36638,33.24642,8.314405,2.060851,13:51:24 29 Oct 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.08.20.pdf
concern-economy,10/29/2021,all,5/6/2020,5/11/2020,Global Strategy Group/GBAO (Navigator Research),B/C,170,rv,.0532434,0,"",T,48,40,9,3,55.36638,34.24642,7.314405,2.060851,13:51:24 29 Oct 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.11.20.pdf
concern-economy,10/29/2021,all,5/8/2020,5/10/2020,Morning Consult,B,2200,a,.6556066,0,"","",64,24,3,1,60.67595,27.57578,6.595179,1.630194,13:51:24 29 Oct 2021,https://assets.morningconsult.com/wp-uploads/2020/05/12122705/200529_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,10/29/2021,all,5/8/2020,5/10/2020,Harris Insights & Analytics,B+,2030,a,.8467073,0,"","",51,33,11,5,53.74712,30.43558,10.76942,3.837038,13:51:24 29 Oct 2021,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-11.pdf
concern-economy,10/29/2021,all,5/7/2020,5/12/2020,Global Strategy Group/GBAO (Navigator Research),B/C,168.1667,rv,.0523107,0,"",T,45,41,11,3,52.36638,35.24642,9.314405,2.060851,13:51:24 29 Oct 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.12.20.pdf
concern-economy,10/29/2021,all,5/8/2020,5/11/2020,Ipsos,B-,980,a,.5908582,0,"","",60,28,8,3,60.72272,27.54118,7.994658,2.608299,13:51:24 29 Oct 2021,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-9.pdf
concern-economy,10/29/2021,all,5/8/2020,5/13/2020,Global Strategy Group/GBAO (Navigator Research),B/C,505,rv,.1564339,0,"",T,45,41,9,4,52.36638,35.24642,7.314405,3.060851,13:51:24 29 Oct 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.13.20.pdf
concern-economy,10/29/2021,all,5/11/2020,5/14/2020,Global Strategy Group/GBAO (Navigator Research),B/C,252.5,rv,.0786466,0,"",T,47,38,10,5,54.36638,32.24642,8.314405,4.060851,13:51:24 29 Oct 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.14.20.pdf
concern-economy,10/29/2021,all,5/12/2020,5/15/2020,Global Strategy Group/GBAO (Navigator Research),B/C,758.25,rv,.2363707,0,"",T,48,38,8,6,55.36638,32.24642,6.314405,5.060851,13:51:24 29 Oct 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.15.20.pdf
concern-economy,10/29/2021,all,5/15/2020,5/17/2020,Harris Insights & Analytics,B+,1961,a,.8608958,0,"","",58,30,9,3,60.74712,27.43558,8.769418,1.837038,13:51:24 29 Oct 2021,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-12_tabs.pdf
concern-economy,10/29/2021,all,5/15/2020,5/17/2020,Change Research,B-,1424,lv,.8620437,0,"","",47,33,18,2,52.19442,31.4946,13.65616,1.734347,13:51:24 29 Oct 2021,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-economy,10/29/2021,all,5/15/2020,5/17/2020,Morning Consult,B,1995,rv,.6099374,0,"","",67,23,3,1,63.67595,26.57578,6.595179,1.630194,13:51:24 29 Oct 2021,https://assets.morningconsult.com/wp-uploads/2020/05/19123311/200550_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
