subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/13/2020,all,3/10/2020,3/14/2020,Morning Consult,B/C,2200,a,.21405215,.02653567,"","",45,31,8,5,42.096434,33.986724,10.791365,6.2813889,11:05:08 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
concern-economy,4/13/2020,all,3/11/2020,3/13/2020,Harris Insights & Analytics,C+,2001,a,.46112326,.06558379,"","",32,43,15,9,31.580603,41.508577,16.187742,8.739844,11:05:08 13 Apr 2020,https://www.meettally.com/blog/financial-anxiety-coronavirus/
concern-economy,4/13/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,.21253715,.02964143,"","",36,34,13,8,33.096434,36.986724,15.791365,9.2813889,11:05:08 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-economy,4/13/2020,all,3/13/2020,3/16/2020,Morning Consult,B/C,1986,rv,.19207379,.03251199,"","",55,29,6,3,52.096434,31.986724,8.7913651,4.2813889,11:05:08 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
concern-economy,4/13/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.14715053,"","",60,26,10,4,56.648386,27.865663,10.733369,4.354073,11:05:08 13 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-economy,4/13/2020,all,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,2050,a,.43669946,.08589934,"","",44,41,11,5,43.580603,39.508577,12.187742,4.739844,11:05:08 13 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
concern-economy,4/13/2020,all,3/16/2020,3/17/2020,SurveyMonkey,D-,2960,a,.23095857,.0484083,"","",61,28,7,3,59.954919,27.929873,7.5364792,3.5873774,11:05:08 13 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,4/13/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,2019,a,.42545992,.10441785,"","",49,36,11,5,48.580603,34.508577,12.187742,4.739844,11:05:08 13 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,4/13/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.18251284,.04167304,"","",71,19,3,1,68.096434,21.986724,5.7913651,2.2813889,11:05:08 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,4/13/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.21945889,.05690322,"","",71,19,2,1,68.096434,21.986724,4.7913651,2.2813889,11:05:08 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/13/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,2023,a,.44889272,.13609795,"","",64,28,5,4,63.580603,26.508577,6.1877419,3.739844,11:05:08 13 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,4/13/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18828398,.05015918,"","",69,22,5,2,67.954919,21.929873,5.5364792,2.5873774,11:05:08 13 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,4/13/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.23435576,.08102588,"","",70,20,3,2,67.096434,22.986724,5.7913651,3.2813889,11:05:08 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/13/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.2164167,.64958016,"","",73,22,4,1,67.328073,24.713399,5.878571,1.7826279,11:05:08 13 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,4/13/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,1.0035382,"","",40,39,15,5,44.383108,37.325558,12.991172,3.7975905,11:05:08 13 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,4/13/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.25476538,.12017366,"","",67,22,3,2,64.096434,24.986724,5.7913651,3.2813889,11:05:08 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/13/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.21532765,.12512667,"",T,45,40,12,3,49.588655,36.637483,11.189898,1.9883169,11:05:08 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,4/13/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.29227464,.18819543,"","",69,20,3,2,66.096434,22.986724,5.7913651,3.2813889,11:05:08 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/13/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.10219294,.068527,"",T,45,40,13,2,49.588655,36.637483,12.189898,.98831686,11:05:08 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,4/13/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.09942717,.07094831,"",T,45,40,12,3,49.588655,36.637483,11.189898,1.9883169,11:05:08 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,4/13/2020,all,4/2/2020,4/3/2020,Change Research,C,1200,lv,1.0105108,.77506742,"","",50,28,20,3,51.991059,28.727691,16.66511,3.0466308,11:05:08 13 Apr 2020,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,4/13/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.34256896,.26491655,"","",72,20,3,1,69.096434,22.986724,5.7913651,2.2813889,11:05:08 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/13/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.06546639,.05219514,"",T,42,40,14,4,46.588655,36.637483,13.189898,2.9883169,11:05:08 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,4/13/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C+,1993,a,.72409279,.55863626,"","",63,29,6,3,62.580603,27.508577,7.1877419,2.739844,11:05:08 13 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,4/13/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.06542683,.05485345,"",T,45,38,12,5,49.588655,34.637483,11.189898,3.9883169,11:05:08 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,4/13/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.13276648,.1167155,"",T,45,41,11,4,49.588655,37.637483,10.189898,2.9883169,11:05:08 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,4/13/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.8466698,1.6315379,"","",61,29,5,3,59.662216,29.40057,6.3089689,3.0160447,11:05:08 13 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,4/13/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.16001225,.14712446,"",T,46,39,11,4,50.588655,35.637483,10.189898,2.9883169,11:05:08 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,4/13/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",1005,rv,.40739043,.40739043,"",T,44,40,11,5,48.588655,36.637483,10.189898,3.9883169,11:05:08 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-infected,4/13/2020,all,2/2/2020,2/4/2020,YouGov,B-,1500,a,.59847965,0,"","",13,26,43,18,17.08613,24.338684,40.843107,18.115273,11:05:09 13 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,4/13/2020,all,2/7/2020,2/9/2020,YouGov,B-,1000,a,.34557821,0,"","",11,24,33,20,15.08613,22.338684,30.843107,20.115273,11:05:09 13 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,4/13/2020,all,2/9/2020,2/11/2020,YouGov,B-,1500,a,.49075462,0,"","",11,28,39,22,15.08613,26.338684,36.843107,22.115273,11:05:09 13 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,4/13/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.1329984,0,"","",22,23,37,19,18.882638,23.908611,37.522381,20.185028,11:05:09 13 Apr 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,4/13/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.539603,23.55847,33.904764,19.701289,11:05:09 13 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,4/13/2020,all,2/16/2020,2/18/2020,YouGov,B-,1500,a,.42177097,0,"","",10,28,42,19,14.08613,26.338684,39.843107,19.115273,11:05:09 13 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,4/13/2020,all,2/23/2020,2/25/2020,YouGov,B-,1500,a,.3742296,0,"","",10,30,40,20,14.08613,28.338684,37.843107,20.115273,11:05:09 13 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,4/13/2020,all,2/26/2020,2/28/2020,YouGov,B-,1000,a,.24121552,.00323204,"","",16,31,27,16,20.08613,29.338684,24.843107,16.115273,11:05:09 13 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,4/13/2020,all,3/1/2020,3/3/2020,YouGov,B-,1500,a,.34678222,.01049862,"","",14,33,35,18,18.08613,31.338684,32.843107,18.115273,11:05:09 13 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,4/13/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,.06927008,"","",24,33,30,12,23.795335,32.944516,29.413971,12.828739,11:05:09 13 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,4/13/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6036109,.12189423,"","",18,36,26,19,16.194226,35.843815,27.684796,18.943578,11:05:09 13 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,4/13/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.57144474,.03110809,"","",28,29,28,15,26.288346,30.364786,27.391251,15.282702,11:05:09 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,4/13/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C+,2019,a,1.285795,.11180826,"","",30,32,24,15,28.065098,32.610613,24.947279,14.667262,11:05:09 13 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,4/13/2020,all,3/8/2020,3/10/2020,YouGov,B-,1500,a,.32435572,.01907623,"","",14,35,35,16,18.08613,33.338684,32.843107,16.115273,11:05:09 13 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,4/13/2020,all,3/9/2020,3/11/2020,Change Research,C,1541,lv,1.0999503,.11955981,"","",24,26,39,11,24.504442,28.798197,34.573212,11.773624,11:05:09 13 Apr 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,4/13/2020,all,3/10/2020,3/12/2020,YouGov,B-,1000,a,.20748631,.01604825,"","",23,34,25,10,27.08613,32.338684,22.843107,10.115273,11:05:09 13 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,4/13/2020,all,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,900,rv,1.5015123,.21725949,"","",15,38,31,16,18.374266,37.039116,29.209282,15.058927,11:05:09 13 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,4/13/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.52324761,.06137549,"","",26,40,26,7,25.837506,38.448891,27.138858,8.4686624,11:05:09 13 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,4/13/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3112893,.18028966,"","",18,35,28,17,20.467317,33.887065,27.165565,16.769014,11:05:09 13 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,4/13/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2505075,.20344863,"","",30,31.5,19.5,13,28.843758,32.720775,21.304892,12.868449,11:05:09 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,4/13/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,.23308089,"","",27,36,21,16,27.539603,38.55847,21.904764,12.701289,11:05:09 13 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,4/13/2020,all,3/13/2020,3/15/2020,YouGov,B-,1000,a,.19248703,.02327478,"","",28,33,23,9,32.08613,31.338684,20.843107,9.1152734,11:05:09 13 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,4/13/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,.92119094,.14292685,"","",31,35,23,10,27.882638,35.908611,23.522381,11.185028,11:05:09 13 Apr 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,4/13/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.13492767,"","",19,34.5,31.5,15,21.318041,34.702317,29.444794,14.24053,11:05:09 13 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,4/13/2020,all,3/15/2020,3/17/2020,YouGov,B-,1500,a,.27245646,.04175226,"","",15,41,33,11,19.08613,39.338684,30.843107,11.115273,11:05:09 13 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,4/13/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4667084,.38733048,"","",20,37,28,12,22.467317,35.887065,27.165565,11.769014,11:05:09 13 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,4/13/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.47939905,.10726599,"","",34,45,16,5,33.837506,43.448891,17.138858,6.4686624,11:05:09 13 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,4/13/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.8517079,.50123369,"","",26.8,43.5,22.4,7.3,27.625339,41.064185,22.389859,8.566309,11:05:09 13 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,4/13/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8679869,.53574864,"","",38,32,18,12,34.28411,33.263692,20.095458,12.0713,11:05:09 13 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,4/13/2020,all,3/20/2020,3/22/2020,YouGov,B-,1000,a,.16080692,.03891143,"","",40,32,18,6,44.08613,30.338684,15.843107,6.1152734,11:05:09 13 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,4/13/2020,all,3/21/2020,3/23/2020,YouGov,B-,2190,a,.34448526,.08994195,"","",30,41,20,9,34.08613,39.338684,17.843107,9.1152734,11:05:09 13 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,4/13/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",259.5,rv,.09698789,.02413869,"",T,35,35.5,21.5,8.5,33.288346,36.864786,20.891251,8.7827021,11:05:09 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,4/13/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",253,rv,.09122444,.02442357,"",T,34,33.5,23,9,32.288346,34.864786,22.391251,9.2827021,11:05:09 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,4/13/2020,all,3/22/2020,3/24/2020,YouGov,B-,1500,a,.23422829,.06518724,"","",22,42,25,12,26.08613,40.338684,22.843107,12.115273,11:05:09 13 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,4/13/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.5380958,.50300129,"","",38,32,21,9,36.68321,32.53556,20.563703,9.711135,11:05:09 13 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,4/13/2020,all,3/22/2020,3/25/2020,ABC News/Washington Post,A+,1003,a,2.1123482,.76188718,"","",30,39,20,10,30.64404,38.068556,20.116366,10.113774,11:05:09 13 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,4/13/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",250.75,rv,.0870679,.02512444,"",T,35.5,34,21.5,8.5,33.788346,35.364786,20.891251,8.7827021,11:05:09 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,4/13/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.08394241,.02613735,"",T,36.5,34.5,20.5,8.5,34.788346,35.864786,19.891251,8.7827021,11:05:09 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,4/13/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5137375,.55354248,"","",32.5,42,17.5,7.5,34.967317,40.887065,16.665565,7.2690144,11:05:09 13 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,4/13/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",255.5,rv,.08286433,.02986607,"",T,37.5,35.5,18.5,8.5,35.788346,36.864786,17.891251,8.7827021,11:05:09 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,4/13/2020,all,3/26/2020,3/28/2020,RMG Research,"",1000,rv,.83863416,.3827077,"","",36,43,16,5,35.271304,40.851194,16.995842,6.4954395,11:05:09 13 Apr 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,4/13/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.05265352,.02388597,"",T,38.5,33.5,19.5,9,36.788346,34.864786,18.891251,9.2827021,11:05:09 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,4/13/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,.79971365,"","",28,24,17,24,28.539603,26.55847,17.904764,20.701289,11:05:09 13 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,4/13/2020,all,3/26/2020,3/30/2020,YouGov,B-,2560,a,.38966849,.17519726,"","",29,41,21,9,33.08613,39.338684,18.843107,9.1152734,11:05:09 13 Apr 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,4/13/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.0003118,.47070014,"","",50,34,13,3,46.882638,34.908611,13.522381,4.1850283,11:05:09 13 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,4/13/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.05179431,.02582613,"",T,37,32,21.5,9.5,35.288346,33.364786,20.891251,9.7827021,11:05:09 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
