subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,5/19/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.08552877,0,"",T,45,40,13,2,50.96483,34.986928,12.17279,1.0812772,13:10:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,5/19/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.24533834,0,"","",69,20,3,2,65.213763,23.753959,6.0824914,3.2437378,13:10:10 19 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/19/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.08140078,.00038227,"",T,45,40,12,3,50.96483,34.986928,11.17279,2.0812772,13:10:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,5/19/2020,all,4/2/2020,4/3/2020,Change Research,C-,1200,lv,.66361156,.00730967,"","",50,28,20,3,53.519253,27.477048,16.456686,2.8809421,13:10:10 19 May 2020,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,5/19/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.05108559,.0007342,"",T,42,40,14,4,47.96483,34.986928,13.17279,3.0812772,13:10:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,5/19/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C,1993,a,.46047801,.0055041,"","",63,29,6,3,63.681488,27.407878,6.4815098,2.4927599,13:10:10 19 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,5/19/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.26556672,.00345283,"","",72,20,3,1,68.213763,23.753959,6.0824914,2.2437378,13:10:10 19 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/19/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBAO/Navigator Research,"",167.83333,rv,.04960104,.00096206,"",T,45,38,12,5,50.96483,32.986928,11.17279,4.0812772,13:10:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,5/19/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.8499151,.06702591,"","",61,29,5,3,59.671134,29.304457,6.2874565,3.0315041,13:10:10 19 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,5/19/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBAO/Navigator Research,"",340.66667,rv,.09781656,.00239299,"",T,45,41,11,4,50.96483,35.986928,10.17279,3.0812772,13:10:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,5/19/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBAO/Navigator Research,"",407.2,rv,.1142634,.00337343,"",T,46,39,11,4,51.96483,33.986928,10.17279,3.0812772,13:10:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,5/19/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.06806764,.00269636,"",T,44,40,11,5,49.96483,34.986928,10.17279,4.0812772,13:10:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-economy,5/19/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04411721,.00219353,"",T,45,38,10,7,50.96483,32.986928,9.1727904,6.0812772,13:10:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-economy,5/19/2020,all,4/10/2020,4/12/2020,Morning Consult,B/C,2200,a,.32574136,.01301818,"","",65,21,3,2,61.213763,24.753959,6.0824914,3.2437378,13:10:10 19 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/19/2020,all,4/11/2020,4/13/2020,Harris Insights & Analytics,C,2013,a,.42210354,.02036377,"","",59,30,8,3,59.681488,28.407878,8.4815098,2.4927599,13:10:10 19 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-7_tabs_rev.pdf
concern-economy,5/19/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.04329253,.00237862,"",T,44,40,10,6,49.96483,34.986928,9.1727904,5.0812772,13:10:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-economy,5/19/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBAO/Navigator Research,"",507.5,rv,.12978908,.00779761,"",T,45,39,12,5,50.96483,33.986928,11.17279,4.0812772,13:10:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-economy,5/19/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBAO/Navigator Research,"",252.75,rv,.06380683,.00446619,"",T,47,39,11,4,52.96483,33.986928,10.17279,3.0812772,13:10:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-economy,5/19/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.0625383,.00469234,"",T,49,37,10,3,54.96483,31.986928,9.1727904,2.0812772,13:10:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-economy,5/19/2020,all,4/17/2020,4/18/2020,Change Research,C-,1178,lv,.56024816,.06328923,"","",47,32,18,3,50.519253,31.477048,14.456686,2.8809421,13:10:10 19 May 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-3
concern-economy,5/19/2020,all,4/17/2020,4/19/2020,Morning Consult,B/C,2200,a,.38781313,.03276976,"","",66,23,4,2,62.213763,26.753959,7.0824914,3.2437378,13:10:10 19 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/19/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04174108,.00431017,"",T,44,42,12,2,49.96483,36.986928,11.17279,1.0812772,13:10:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-economy,5/19/2020,all,4/18/2020,4/20/2020,Harris Insights & Analytics,C,2029,a,.41485814,.04717796,"","",56,34,7,4,56.681488,32.407878,7.4815098,3.4927599,13:10:10 19 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-8_tabs_updated.pdf
concern-economy,5/19/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.04164129,.00490466,"",T,44,41,12,3,49.96483,35.986928,11.17279,2.0812772,13:10:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-economy,5/19/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBAO/Navigator Research,"",511,rv,.12555682,.01657347,"",T,43,42,12,3,48.96483,36.986928,11.17279,2.0812772,13:10:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-economy,5/19/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.06211637,.00992139,"",T,45,42,11,3,50.96483,36.986928,10.17279,2.0812772,13:10:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-economy,5/19/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBAO/Navigator Research,"",258.75,rv,.06369305,.01104859,"",T,41,44,12,3,46.96483,38.986928,11.17279,2.0812772,13:10:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-economy,5/19/2020,all,4/24/2020,4/26/2020,Morning Consult,B/C,2200,a,.46680331,.0817116,"","",67,21,3,1,63.213763,24.753959,6.0824914,2.2437378,13:10:10 19 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/19/2020,all,4/22/2020,4/27/2020,Global Strategy Group/GBAO/Navigator Research,"",171.83333,rv,.04233764,.00853658,"",T,42,45,10,2,47.96483,39.986928,9.1727904,1.0812772,13:10:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-economy,5/19/2020,all,4/23/2020,4/28/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.04143471,.00898116,"",T,44,45,8,3,49.96483,39.986928,7.1727904,2.0812772,13:10:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
concern-economy,5/19/2020,all,4/25/2020,4/27/2020,Harris Insights & Analytics,C,2050,a,.42189814,.09589723,"","",57,30,8,5,57.681488,28.407878,8.4815098,4.4927599,13:10:10 19 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/The-Harris-Poll_COVID19-Tracker-Wave-9.pdf
concern-economy,5/19/2020,all,4/24/2020,4/27/2020,Ipsos,B-,1021,a,.69718108,.17367931,"","",61,26,8,4,59.813476,27.03433,8.1169186,3.7986983,13:10:10 19 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-axios-wave-7.pdf
concern-economy,5/19/2020,all,4/24/2020,4/29/2020,Global Strategy Group/GBAO/Navigator Research,"",502,rv,.12226152,.03136719,"",T,47,42,8,3,52.96483,36.986928,7.1727904,2.0812772,13:10:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
concern-economy,5/19/2020,all,4/27/2020,4/30/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.06135367,.02047512,"",T,47,40,9,4,52.96483,34.986928,8.1727904,3.0812772,13:10:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
concern-economy,5/19/2020,all,4/28/2020,5/1/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.06223744,.02317304,"",T,47,38,10,4,52.96483,32.986928,9.1727904,3.0812772,13:10:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.01.20.pdf
concern-economy,5/19/2020,all,4/29/2020,5/4/2020,Global Strategy Group/GBAO/Navigator Research,"",169,rv,.04149826,.01860045,"",T,49,38,10,3,54.96483,32.986928,9.1727904,2.0812772,13:10:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.04.20.pdf
concern-economy,5/19/2020,all,5/1/2020,5/3/2020,Harris Insights & Analytics,C,2039,a,.45358085,.20554384,"","",54,33,9,3,54.681488,31.407878,9.4815098,2.4927599,13:10:10 19 May 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-10_tabs_Banner-11.pdf
concern-economy,5/19/2020,all,5/1/2020,5/3/2020,Change Research,C-,1489,lv,.72344265,.33641224,"","",49,34,13,4,52.519253,33.477048,9.4566864,3.8809421,13:10:10 19 May 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-economy,5/19/2020,all,4/30/2020,5/5/2020,Global Strategy Group/GBAO/Navigator Research,"",167.5,rv,.04130791,.02007852,"",T,49,39,8,4,54.96483,33.986928,7.1727904,3.0812772,13:10:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.05.20.pdf
concern-economy,5/19/2020,all,5/1/2020,5/4/2020,Ipsos,B-,1012,a,.59225236,.30252784,"","",56,30,9,4,54.813476,31.03433,9.1169186,3.7986983,13:10:10 19 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-8.pdf
concern-economy,5/19/2020,all,5/1/2020,5/6/2020,Global Strategy Group/GBAO/Navigator Research,"",507,rv,.12594644,.06593049,"",T,50,39,8,3,55.96483,33.986928,7.1727904,2.0812772,13:10:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.06.20.pdf
concern-economy,5/19/2020,all,5/4/2020,5/7/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.06468569,.03862101,"",T,49,40,8,3,54.96483,34.986928,7.1727904,2.0812772,13:10:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.07.20.pdf
concern-economy,5/19/2020,all,5/5/2020,5/8/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.06650646,.04216278,"",T,48,39,10,3,53.96483,33.986928,9.1727904,2.0812772,13:10:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.08.20.pdf
concern-economy,5/19/2020,all,5/6/2020,5/11/2020,Global Strategy Group/GBAO/Navigator Research,"",170,rv,.04602695,.03255061,"",T,48,40,9,3,53.96483,34.986928,8.1727904,2.0812772,13:10:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.11.20.pdf
concern-economy,5/19/2020,all,5/8/2020,5/10/2020,Morning Consult,B/C,2200,a,.57144974,.40215042,"","",64,24,3,1,60.213763,27.753959,6.0824914,2.2437378,13:10:10 19 May 2020,https://assets.morningconsult.com/wp-uploads/2020/05/12122705/200529_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/19/2020,all,5/8/2020,5/10/2020,Harris Insights & Analytics,C,2030,a,.56509371,.39840689,"","",51,33,11,5,51.681488,31.407878,11.48151,4.4927599,13:10:10 19 May 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-11.pdf
concern-economy,5/19/2020,all,5/8/2020,5/11/2020,Ipsos,B-,980,a,.58227878,.43917408,"","",60,28,8,3,58.813476,29.03433,8.1169186,2.7986983,13:10:10 19 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-9.pdf
concern-economy,5/19/2020,all,5/7/2020,5/12/2020,Global Strategy Group/GBAO/Navigator Research,"",168.16667,rv,.04647209,.03456998,"",T,45,41,11,3,50.96483,35.986928,10.17279,2.0812772,13:10:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.12.20.pdf
concern-economy,5/19/2020,all,5/8/2020,5/13/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.14295097,.11155847,"",T,45,41,9,4,50.96483,35.986928,8.1727904,3.0812772,13:10:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.13.20.pdf
concern-economy,5/19/2020,all,5/11/2020,5/14/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.07655099,.06530465,"",T,47,38,10,5,52.96483,32.986928,9.1727904,4.0812772,13:10:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.14.20.pdf
concern-economy,5/19/2020,all,5/12/2020,5/15/2020,Global Strategy Group/GBAO/Navigator Research,"",1011,rv,.3178186,.28275182,"",T,48,38,8,6,53.96483,32.986928,7.1727904,5.0812772,13:10:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.15.20.pdf
concern-economy,5/19/2020,all,5/15/2020,5/17/2020,Morning Consult,B/C,1995,rv,.61974733,.59709511,"","",67,23,3,1,63.213763,26.753959,6.0824914,2.2437378,13:10:10 19 May 2020,https://assets.morningconsult.com/wp-uploads/2020/05/19123311/200550_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,5/19/2020,all,5/15/2020,5/18/2020,Ipsos,B-,1009,a,.69311387,.69311387,"","",62,28,7,3,60.813476,29.03433,7.1169186,2.7986983,13:10:10 19 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-10.pdf
concern-infected,5/19/2020,all,2/2/2020,2/4/2020,YouGov,B,1500,a,.66774541,0,"","",13,26,43,18,15.918608,24.350843,41.625216,18.70152,13:10:11 19 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,5/19/2020,all,2/7/2020,2/9/2020,YouGov,B,1000,a,.38682293,0,"","",11,24,33,20,13.918608,22.350843,31.625216,20.70152,13:10:11 19 May 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,5/19/2020,all,2/9/2020,2/11/2020,YouGov,B,1500,a,.54996794,0,"","",11,28,39,22,13.918608,26.350843,37.625216,22.70152,13:10:11 19 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
