subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/17/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,.21032788,.0142726,"","",36,34,13,8,32.989896,37.218091,15.917938,9.234913,06:50:07 17 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-economy,4/17/2020,all,3/13/2020,3/16/2020,Morning Consult,B/C,1986,rv,.18948603,.01489881,"","",55,29,6,3,51.989896,32.218091,8.917938,4.234913,06:50:07 17 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
concern-economy,4/17/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.07381337,"","",60,26,10,4,56.658436,27.867173,10.738464,4.3507674,06:50:07 17 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-economy,4/17/2020,all,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,2050,a,.42370381,.03884502,"","",44,41,11,5,43.603704,39.667052,12.031795,4.7788256,06:50:07 17 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
concern-economy,4/17/2020,all,3/16/2020,3/17/2020,SurveyMonkey,D-,2960,a,.23095857,.02714435,"","",61,28,7,3,59.965429,27.935179,7.5534767,3.5802727,06:50:07 17 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,4/17/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,2019,a,.40883951,.05721919,"","",49,36,11,5,48.603704,34.667052,12.031795,4.7788256,06:50:07 17 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,4/17/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.17891164,.02446622,"","",71,19,3,1,67.989896,22.218091,5.917938,2.234913,06:50:07 17 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,4/17/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.2143714,.03564561,"","",71,19,2,1,67.989896,22.218091,4.917938,2.234913,06:50:07 17 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/17/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,2023,a,.42583943,.08397191,"","",64,28,5,4,63.603704,26.667052,6.0317953,3.7788256,06:50:07 17 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,4/17/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18828398,.03532731,"","",69,22,5,2,67.965429,21.935179,5.5534767,2.5802727,06:50:07 17 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,4/17/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.22716928,.05034858,"","",70,20,3,2,66.989896,23.218091,5.917938,3.234913,06:50:07 17 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/17/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.2164167,.43818657,"","",73,22,4,1,67.321272,24.695378,5.8915399,1.7877638,06:50:07 17 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,4/17/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.24225429,.06931546,"","",67,22,3,2,63.989896,25.218091,5.917938,3.234913,06:50:07 17 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/17/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,.67463141,"","",40,39,15,5,44.377952,37.323847,13.012505,3.7963828,06:50:07 17 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,4/17/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.1969325,.07514122,"",T,45,40,12,3,49.80451,36.344866,11.109288,1.9491191,06:50:07 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,4/17/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.0910582,.04266602,"",T,45,40,13,2,49.80451,36.344866,12.109288,.94911912,06:50:07 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,4/17/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.26631284,.11810428,"","",69,20,3,2,65.989896,23.218091,5.917938,3.234913,06:50:07 17 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/17/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.08757232,.04465299,"",T,45,40,12,3,49.80451,36.344866,11.109288,1.9491191,06:50:07 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,4/17/2020,all,4/2/2020,4/3/2020,Change Research,C,1200,lv,1.0105108,.57951266,"","",50,28,20,3,51.984643,28.675499,16.670145,3.0604211,06:50:07 17 Apr 2020,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,4/17/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C+,1993,a,.56739465,.31696186,"","",63,29,6,3,62.603704,27.667052,7.0317953,2.7788256,06:50:07 17 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,4/17/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.29786178,.16663881,"","",72,20,3,1,68.989896,23.218091,5.917938,2.234913,06:50:07 17 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/17/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.05639974,.03325459,"",T,42,40,14,4,46.80451,36.344866,13.109288,2.9491191,06:50:07 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,4/17/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.05576249,.03504668,"",T,45,38,12,5,49.80451,34.344866,11.109288,3.9491191,06:50:07 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,4/17/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.8466698,1.2559454,"","",61,29,5,3,59.658139,29.315031,6.325059,3.0321227,06:50:07 17 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,4/17/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.11192414,.0746293,"",T,45,41,11,4,49.80451,37.344866,10.109288,2.9491191,06:50:07 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,4/17/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.13329369,.09389158,"",T,46,39,11,4,50.80451,35.344866,10.109288,2.9491191,06:50:07 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,4/17/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.08265383,.06433119,"",T,44,40,11,5,48.80451,36.344866,10.109288,3.9491191,06:50:07 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-economy,4/17/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.05604372,.04774539,"",T,45,38,10,7,49.80451,34.344866,9.1092883,5.9491191,06:50:07 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-economy,4/17/2020,all,4/10/2020,4/12/2020,Morning Consult,B/C,2200,a,.43486748,.36328147,"","",65,21,3,2,61.989896,24.218091,5.917938,3.234913,06:50:07 17 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/17/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.05654181,.05025219,"",T,44,40,10,6,48.80451,36.344866,9.1092883,4.9491191,06:50:07 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-economy,4/17/2020,all,4/11/2020,4/13/2020,Harris Insights & Analytics,C+,2013,a,.68337317,.60271947,"","",59,30,8,3,58.603704,28.667052,9.0317953,2.7788256,06:50:07 17 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-7_tabs_rev.pdf
concern-economy,4/17/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBA Strategies,"",507.5,rv,.17439628,.16143156,"",T,45,39,12,5,49.80451,35.344866,11.109288,3.9491191,06:50:07 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-economy,4/17/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBA Strategies,"",1011,rv,.36768086,.36768086,"",T,47,39,11,4,51.80451,35.344866,10.109288,2.9491191,06:50:07 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-infected,4/17/2020,all,2/2/2020,2/4/2020,YouGov,B-,1500,a,.59847965,0,"","",13,26,43,18,16.794379,24.442867,41.208934,18.016472,06:50:08 17 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,4/17/2020,all,2/7/2020,2/9/2020,YouGov,B-,1000,a,.34557821,0,"","",11,24,33,20,14.794379,22.442867,31.208934,20.016472,06:50:08 17 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,4/17/2020,all,2/9/2020,2/11/2020,YouGov,B-,1500,a,.49075462,0,"","",11,28,39,22,14.794379,26.442867,37.208934,22.016472,06:50:08 17 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,4/17/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.1329984,0,"","",22,23,37,19,18.717192,24.039984,37.675193,20.130568,06:50:08 17 Apr 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,4/17/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.370898,23.693655,34.059572,19.645572,06:50:08 17 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,4/17/2020,all,2/16/2020,2/18/2020,YouGov,B-,1500,a,.42177097,0,"","",10,28,42,19,13.794379,26.442867,40.208934,19.016472,06:50:08 17 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,4/17/2020,all,2/23/2020,2/25/2020,YouGov,B-,1500,a,.3742296,0,"","",10,30,40,20,13.794379,28.442867,38.208934,20.016472,06:50:08 17 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,4/17/2020,all,2/26/2020,2/28/2020,YouGov,B-,1000,a,.24121552,0,"","",16,31,27,16,19.794379,29.442867,25.208934,16.016472,06:50:08 17 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,4/17/2020,all,3/1/2020,3/3/2020,YouGov,B-,1500,a,.34628996,.0014891,"","",14,33,35,18,17.794379,31.442867,33.208934,18.016472,06:50:08 17 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,4/17/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,.01731752,"","",24,33,30,12,23.793535,32.998811,29.424903,12.794984,06:50:08 17 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,4/17/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C+,2019,a,1.285795,.05590413,"","",30,32,24,15,28.061591,32.681309,24.96004,14.623004,06:50:08 17 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,4/17/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6036109,.06094712,"","",18,36,26,19,15.52478,36.13114,28.179088,18.936684,06:50:08 17 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,4/17/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.5678002,.01507867,"","",28,29,28,15,25.50191,31.047655,27.703973,15.248291,06:50:08 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,4/17/2020,all,3/8/2020,3/10/2020,YouGov,B-,1500,a,.32325019,.01070844,"","",14,35,35,16,17.794379,33.442867,33.208934,16.016472,06:50:08 17 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,4/17/2020,all,3/9/2020,3/11/2020,Change Research,C,1541,lv,1.0999503,.07173589,"","",24,26,39,11,24.497647,28.867956,34.590212,11.728659,06:50:08 17 Apr 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,4/17/2020,all,3/10/2020,3/12/2020,YouGov,B-,1000,a,.20665082,.00872758,"","",23,34,25,10,26.794379,32.442867,23.208934,10.016472,06:50:08 17 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,4/17/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3112893,.09883925,"","",18,35,28,17,20.324379,34.025275,27.298178,16.70372,06:50:08 17 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,4/17/2020,all,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,900,rv,1.5015123,.11968576,"","",15,38,31,16,18.362639,37.104681,29.230289,15.016459,06:50:08 17 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,4/17/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.51754905,.03108325,"","",26,40,26,7,24.225144,38.82549,28.121493,8.611252,06:50:08 17 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,4/17/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2505075,.10873978,"","",30,31.5,19.5,13,28.824771,32.800576,21.334873,12.81699,06:50:08 17 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,4/17/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,.12185157,"","",27,36,21,16,27.370898,38.693655,22.059572,12.645572,06:50:08 17 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,4/17/2020,all,3/13/2020,3/15/2020,YouGov,B-,1000,a,.19135077,.01105086,"","",28,33,23,9,31.794379,31.442867,21.208934,9.0164723,06:50:08 17 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,4/17/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,.92119094,.07159241,"","",31,35,23,10,27.717192,36.039984,23.675193,11.130568,06:50:08 17 Apr 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,4/17/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.06889248,"","",19,34.5,31.5,15,21.290921,34.768659,29.478954,14.199228,06:50:08 17 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,4/17/2020,all,3/15/2020,3/17/2020,YouGov,B-,1500,a,.27018906,.01887618,"","",15,41,33,11,18.794379,39.442867,31.208934,11.016472,06:50:08 17 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,4/17/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4667084,.23210828,"","",20,37,28,12,22.324379,36.025275,27.298178,11.70372,06:50:08 17 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,4/17/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.4691879,.05957471,"","",34,45,16,5,32.225144,43.82549,18.121493,6.611252,06:50:08 17 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,4/17/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.8517079,.30125963,"","",26.8,43.5,22.4,7.3,27.542669,41.158636,22.470455,8.5171857,06:50:08 17 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,4/17/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8679869,.3350985,"","",38,32,18,12,33.642953,33.535485,20.57439,12.062527,06:50:08 17 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,4/17/2020,all,3/20/2020,3/22/2020,YouGov,B-,1000,a,.15846164,.02391631,"","",40,32,18,6,43.794379,30.442867,16.208934,6.0164723,06:50:08 17 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,4/17/2020,all,3/21/2020,3/23/2020,YouGov,B-,2190,a,.33901418,.05708957,"","",30,41,20,9,33.794379,39.442867,18.208934,9.0164723,06:50:08 17 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,4/17/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",259.5,rv,.09386988,.01472732,"",T,35,35.5,21.5,8.5,32.50191,37.547655,21.203973,8.7482909,06:50:08 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,4/17/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.5380958,.34342992,"","",38,32,21,9,35.894208,32.853029,21.150968,9.7138412,06:50:08 17 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,4/17/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",253,rv,.08800296,.01528259,"",T,34,33.5,23,9,31.50191,35.547655,22.703973,9.2482909,06:50:08 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,4/17/2020,all,3/22/2020,3/24/2020,YouGov,B-,1500,a,.23021197,.04250686,"","",22,42,25,12,25.794379,40.442867,23.208934,12.016472,06:50:08 17 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,4/17/2020,all,3/22/2020,3/25/2020,ABC News/Washington Post,A+,1003,a,2.1123482,.53376542,"","",30,39,20,10,30.466373,38.194661,20.272548,10.064189,06:50:08 17 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,4/17/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",250.75,rv,.08369664,.01605668,"",T,35.5,34,21.5,8.5,33.00191,36.047655,21.203973,8.7482909,06:50:08 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,4/17/2020,all,3/21/2020,3/28/2020,Optimus,C/D,1011.5,a,.45363289,.10652937,"",T,27.4,39.2,24,9.1,28.89356,37.18888,23.371305,10.016389,06:50:08 17 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,4/17/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5137375,.39494552,"","",32.5,42,17.5,7.5,34.824379,41.025275,16.798178,7.2037195,06:50:08 17 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,4/17/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.08099116,.01700304,"",T,36.5,34.5,20.5,8.5,34.00191,36.547655,20.203973,8.7482909,06:50:08 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
