subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,5/7/2020,all,3/2/2020,3/8/2020,SurveyMonkey,D-,2593,a,.17627979,0,"","",33,40,19,6,32.087945,39.861316,19.482423,6.4968716,06:50:08  7 May 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
concern-economy,5/7/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1000,rv,.67749329,0,"","",36,37,16,11,41.242706,32.402472,15.306295,10.210972,06:50:08  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-economy,5/7/2020,all,3/6/2020,3/9/2020,Morning Consult,B/C,2200,a,.22515968,0,"","",35,36,14,4,31.410595,39.606568,17.02626,5.1587907,06:50:08  7 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,5/7/2020,all,3/9/2020,3/10/2020,SurveyMonkey,D-,2111,a,.14433391,0,"","",36,39,15,7,35.087945,38.861316,15.482423,7.4968716,06:50:08  7 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
concern-economy,5/7/2020,all,3/10/2020,3/14/2020,Morning Consult,B/C,2200,a,.211085,0,"","",45,31,8,5,41.410595,34.606568,11.02626,6.1587907,06:50:08  7 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
concern-economy,5/7/2020,all,3/11/2020,3/13/2020,Harris Insights & Analytics,C+,2001,a,.44737678,0,"","",32,43,15,9,31.961956,41.600648,15.866897,8.6004326,06:50:08  7 May 2020,https://www.meettally.com/blog/financial-anxiety-coronavirus/
concern-economy,5/7/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,.20906056,0,"","",36,34,13,8,32.410595,37.606568,16.02626,9.1587907,06:50:08  7 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-economy,5/7/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,0,"","",60,26,10,4,56.730939,27.829909,10.695451,4.3052876,06:50:08  7 May 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-economy,5/7/2020,all,3/13/2020,3/16/2020,Morning Consult,B/C,1986,rv,.18799442,0,"","",55,29,6,3,51.410595,32.606568,9.0262601,4.1587907,06:50:08  7 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
concern-economy,5/7/2020,all,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,2050,a,.41643804,0,"","",44,41,11,5,43.961956,39.600648,11.866897,4.6004326,06:50:08  7 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
concern-economy,5/7/2020,all,3/16/2020,3/17/2020,SurveyMonkey,D-,2960,a,.23095857,0,"","",61,28,7,3,60.087945,27.861316,7.4824229,3.4968716,06:50:08  7 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,5/7/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,2019,a,.39910849,0,"","",49,36,11,5,48.961956,34.600648,11.866897,4.6004326,06:50:08  7 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,5/7/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.17666122,0,"","",71,19,3,1,67.410595,22.606568,6.0262601,2.1587907,06:50:08  7 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,5/7/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.21082154,.00212941,"","",71,19,2,1,67.410595,22.606568,5.0262601,2.1587907,06:50:08  7 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/7/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,2023,a,.40875748,.00653822,"","",64,28,5,4,63.961956,26.600648,5.8668973,3.6004326,06:50:08  7 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,5/7/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18828398,.00435983,"","",69,22,5,2,68.087945,21.861316,5.4824229,2.4968716,06:50:08  7 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,5/7/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.22156794,.006521,"","",70,20,3,2,66.410595,23.606568,6.0262601,3.1587907,06:50:08  7 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/7/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.2164167,.07933152,"","",73,22,4,1,67.346328,24.668458,5.8578912,1.7548249,06:50:08  7 May 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,5/7/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,.12033485,"","",40,39,15,5,44.426339,37.293724,12.969238,3.7394214,06:50:08  7 May 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,5/7/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.23396743,.00999612,"","",67,22,3,2,63.410595,25.606568,6.0262601,3.1587907,06:50:08  7 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/7/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.18908301,.00940829,"",T,45,40,12,3,50.242706,35.402472,11.306295,2.2109718,06:50:08  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,5/7/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.0860894,.00531433,"",T,45,40,13,2,50.242706,35.402472,12.306295,1.2109718,06:50:08  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,5/7/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.25319308,.01512372,"","",69,20,3,2,65.410595,23.606568,6.0262601,3.1587907,06:50:08  7 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/7/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.08206472,.0055538,"",T,45,40,12,3,50.242706,35.402472,11.306295,2.2109718,06:50:08  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,5/7/2020,all,4/2/2020,4/3/2020,Change Research,C,1200,lv,.76706732,.06428808,"","",50,28,20,3,53.229582,27.628732,16.57192,2.8807618,06:50:08  7 May 2020,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,5/7/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C+,1993,a,.49586131,.03682739,"","",63,29,6,3,62.961956,27.600648,6.8668973,2.6004326,06:50:08  7 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,5/7/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.27471734,.02201062,"","",72,20,3,1,68.410595,23.606568,6.0262601,2.1587907,06:50:08  7 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/7/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.05160823,.00461885,"",T,42,40,14,4,47.242706,35.402472,13.306295,3.2109718,06:50:08  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,5/7/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBAO/Navigator Research,"",167.83333,rv,.05013676,.00530435,"",T,45,38,12,5,50.242706,33.402472,11.306295,4.2109718,06:50:08  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,5/7/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.8466698,.30043996,"","",61,29,5,3,59.55736,29.333376,6.3423065,3.0272646,06:50:08  7 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,5/7/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBAO/Navigator Research,"",340.66667,rv,.09897913,.01207129,"",T,45,41,11,4,50.242706,36.402472,10.306295,3.2109718,06:50:08  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,5/7/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBAO/Navigator Research,"",407.2,rv,.11580079,.01596516,"",T,46,39,11,4,51.242706,34.402472,10.306295,3.2109718,06:50:08  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,5/7/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.06921783,.01167883,"",T,44,40,11,5,49.242706,35.402472,10.306295,4.2109718,06:50:08  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-economy,5/7/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04508947,.00897095,"",T,45,38,10,7,50.242706,33.402472,9.306295,6.2109718,06:50:08  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-economy,5/7/2020,all,4/10/2020,4/12/2020,Morning Consult,B/C,2200,a,.34065443,.05745232,"","",65,21,3,2,61.410595,24.606568,6.0262601,3.1587907,06:50:08  7 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/7/2020,all,4/11/2020,4/13/2020,Harris Insights & Analytics,C+,2013,a,.46213218,.08989833,"","",59,30,8,3,58.961956,28.600648,8.8668973,2.6004326,06:50:08  7 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-7_tabs_rev.pdf
concern-economy,5/7/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.04437629,.00952043,"",T,44,40,10,6,49.242706,35.402472,9.306295,5.2109718,06:50:08  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-economy,5/7/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBAO/Navigator Research,"",507.5,rv,.13347053,.03065413,"",T,45,39,12,5,50.242706,34.402472,11.306295,4.2109718,06:50:08  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-economy,5/7/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBAO/Navigator Research,"",252.75,rv,.06623664,.01710445,"",T,47,39,11,4,52.242706,34.402472,10.306295,3.2109718,06:50:08  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-economy,5/7/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.06522021,.01779776,"",T,49,37,10,3,54.242706,32.402472,9.306295,2.2109718,06:50:08  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-economy,5/7/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04360078,.01444555,"",T,44,42,12,2,49.242706,37.402472,11.306295,1.2109718,06:50:08  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-economy,5/7/2020,all,4/17/2020,4/18/2020,Change Research,C,1178,lv,.65175216,.2189332,"","",47,32,18,3,50.229582,31.628732,14.57192,2.8807618,06:50:08  7 May 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-3
concern-economy,5/7/2020,all,4/17/2020,4/19/2020,Morning Consult,B/C,2200,a,.41773743,.1244628,"","",66,23,4,2,62.410595,26.606568,7.0262601,3.1587907,06:50:08  7 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/7/2020,all,4/18/2020,4/20/2020,Harris Insights & Analytics,C+,2029,a,.46573963,.17147578,"","",56,34,7,4,55.961956,32.600648,7.8668973,3.6004326,06:50:08  7 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-8_tabs_updated.pdf
concern-economy,5/7/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.04356283,.01634771,"",T,44,41,12,3,49.242706,36.402472,11.306295,2.2109718,06:50:08  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-economy,5/7/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBAO/Navigator Research,"",511,rv,.1315457,.05504496,"",T,43,42,12,3,48.242706,37.402472,11.306295,2.2109718,06:50:08  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-economy,5/7/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.06565614,.03299562,"",T,45,42,11,3,50.242706,37.402472,10.306295,2.2109718,06:50:08  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-economy,5/7/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBAO/Navigator Research,"",258.75,rv,.06769256,.03684926,"",T,41,44,12,3,46.242706,39.402472,11.306295,2.2109718,06:50:08  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-economy,5/7/2020,all,4/22/2020,4/27/2020,Global Strategy Group/GBAO/Navigator Research,"",171.83333,rv,.04571011,.02869889,"",T,42,45,10,2,47.242706,40.402472,9.306295,1.2109718,06:50:08  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-economy,5/7/2020,all,4/24/2020,4/26/2020,Morning Consult,B/C,2200,a,.54894021,.33392772,"","",67,21,3,1,63.410595,24.606568,6.0262601,2.1587907,06:50:08  7 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/7/2020,all,4/24/2020,4/27/2020,Ipsos,B-,1021,a,.84577767,.58651349,"","",61,26,8,4,59.972422,27.13318,8.1380456,3.6584653,06:50:08  7 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-axios-wave-7.pdf
concern-economy,5/7/2020,all,4/23/2020,4/28/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.04532242,.03034256,"",T,44,45,8,3,49.242706,40.402472,7.306295,2.2109718,06:50:08  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
concern-economy,5/7/2020,all,4/25/2020,4/27/2020,Harris Insights & Analytics,C+,2050,a,.50347223,.33695565,"","",57,30,8,5,56.961956,28.600648,8.8668973,4.6004326,06:50:08  7 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/The-Harris-Poll_COVID19-Tracker-Wave-9.pdf
concern-economy,5/7/2020,all,4/24/2020,4/29/2020,Global Strategy Group/GBAO/Navigator Research,"",502,rv,.13674793,.09720333,"",T,47,42,8,3,52.242706,37.402472,7.306295,2.2109718,06:50:08  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
concern-economy,5/7/2020,all,4/27/2020,4/30/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.07183654,.05695199,"",T,47,40,9,4,52.242706,35.402472,8.306295,3.2109718,06:50:08  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
concern-economy,5/7/2020,all,4/28/2020,5/1/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.0746277,.0622462,"",T,47,38,10,4,52.242706,33.402472,9.306295,3.2109718,06:50:08  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.01.20.pdf
concern-economy,5/7/2020,all,5/1/2020,5/3/2020,Change Research,C,1489,lv,.84222956,.77467387,"","",49,34,13,4,52.229582,33.628732,9.5719202,3.8807618,06:50:08  7 May 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-economy,5/7/2020,all,5/1/2020,5/3/2020,Harris Insights & Analytics,C+,2039,a,.60187123,.55177211,"","",54,33,9,3,53.961956,31.600648,9.8668973,2.6004326,06:50:08  7 May 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-10_tabs_Banner-11.pdf
concern-economy,5/7/2020,all,4/29/2020,5/4/2020,Global Strategy Group/GBAO/Navigator Research,"",169,rv,.05233056,.04797104,"",T,49,38,10,3,54.242706,33.402472,9.306295,2.2109718,06:50:08  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.04.20.pdf
concern-economy,5/7/2020,all,4/30/2020,5/5/2020,Global Strategy Group/GBAO/Navigator Research,"",167.5,rv,.05348901,.05125666,"",T,49,39,8,4,54.242706,34.402472,7.306295,3.2109718,06:50:08  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.05.20.pdf
concern-economy,5/7/2020,all,5/1/2020,5/4/2020,Ipsos,B-,1012,a,.83910269,.80694446,"","",56,30,9,4,54.972422,31.13318,9.1380456,3.6584653,06:50:08  7 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-8.pdf
concern-economy,5/7/2020,all,5/1/2020,5/6/2020,Global Strategy Group/GBAO/Navigator Research,"",1014,rv,.3355527,.3355527,"",T,50,39,8,3,55.242706,34.402472,7.306295,2.2109718,06:50:08  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.06.20.pdf
concern-infected,5/7/2020,all,2/2/2020,2/4/2020,YouGov,B-,1500,a,.59847965,0,"","",13,26,43,18,16.236894,24.417306,41.491355,18.41424,06:50:09  7 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,5/7/2020,all,2/7/2020,2/9/2020,YouGov,B-,1000,a,.34557821,0,"","",11,24,33,20,14.236894,22.417306,31.491355,20.41424,06:50:09  7 May 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,5/7/2020,all,2/9/2020,2/11/2020,YouGov,B-,1500,a,.49075462,0,"","",11,28,39,22,14.236894,26.417306,37.491355,22.41424,06:50:09  7 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,5/7/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.1329984,0,"","",22,23,37,19,17.938183,24.290986,37.836536,20.583279,06:50:09  7 May 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,5/7/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.134465,23.824475,34.07393,19.824708,06:50:09  7 May 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,5/7/2020,all,2/16/2020,2/18/2020,YouGov,B-,1500,a,.42177097,0,"","",10,28,42,19,13.236894,26.417306,40.491355,19.41424,06:50:09  7 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,5/7/2020,all,2/23/2020,2/25/2020,YouGov,B-,1500,a,.3742296,0,"","",10,30,40,20,13.236894,28.417306,38.491355,20.41424,06:50:09  7 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,5/7/2020,all,2/26/2020,2/28/2020,YouGov,B-,1000,a,.24108793,0,"","",16,31,27,16,19.236894,29.417306,25.491355,16.41424,06:50:09  7 May 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,5/7/2020,all,3/1/2020,3/3/2020,YouGov,B-,1500,a,.34580468,0,"","",14,33,35,18,17.236894,31.417306,33.491355,18.41424,06:50:09  7 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,5/7/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,0,"","",24,33,30,12,23.667322,33.083427,29.417794,12.900801,06:50:09  7 May 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,5/7/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6036109,0,"","",18,36,26,19,15.090266,36.277883,28.284721,19.205727,06:50:09  7 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,5/7/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1000,rv,.56887335,0,"","",28,29,28,15,24.499256,31.162601,27.750567,16.166771,06:50:09  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,5/7/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C+,2019,a,1.285795,0,"","",30,32,24,15,27.91323,32.791966,24.945566,14.74213,06:50:09  7 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,5/7/2020,all,3/8/2020,3/10/2020,YouGov,B-,1500,a,.32125452,0,"","",14,35,35,16,17.236894,33.417306,33.491355,16.41424,06:50:09  7 May 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,5/7/2020,all,3/9/2020,3/11/2020,Change Research,C,1541,lv,1.0999503,0,"","",24,26,39,11,21.486305,30.976096,35.325321,11.795261,06:50:09  7 May 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,5/7/2020,all,3/10/2020,3/12/2020,YouGov,B-,1000,a,.20494058,0,"","",23,34,25,10,26.236894,32.417306,23.491355,10.41424,06:50:09  7 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
