subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,5/2/2020,all,3/2/2020,3/8/2020,SurveyMonkey,D-,2593,a,.17627979,0,"","",33,40,19,6,32.04568,39.872805,19.538237,6.5411762,06:55:09  2 May 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
concern-economy,5/2/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.67749329,0,"","",36,37,16,11,41.65052,32.264969,15.169477,10.188309,06:55:09  2 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-economy,5/2/2020,all,3/6/2020,3/9/2020,Morning Consult,B/C,2200,a,.22515968,0,"","",35,36,14,4,31.43976,39.541643,17.082658,5.2254368,06:55:09  2 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,5/2/2020,all,3/9/2020,3/10/2020,SurveyMonkey,D-,2111,a,.14433391,0,"","",36,39,15,7,35.04568,38.872805,15.538237,7.5411762,06:55:09  2 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
concern-economy,5/2/2020,all,3/11/2020,3/13/2020,Harris Insights & Analytics,C+,2001,a,.44737678,0,"","",32,43,15,9,31.887659,41.516199,16.024302,8.5670487,06:55:09  2 May 2020,https://www.meettally.com/blog/financial-anxiety-coronavirus/
concern-economy,5/2/2020,all,3/10/2020,3/14/2020,Morning Consult,B/C,2200,a,.211085,0,"","",45,31,8,5,41.43976,34.541643,11.082658,6.2254368,06:55:09  2 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
concern-economy,5/2/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,.20906056,0,"","",36,34,13,8,32.43976,37.541643,16.082658,9.2254368,06:55:09  2 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-economy,5/2/2020,all,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,2050,a,.41643804,0,"","",44,41,11,5,43.887659,39.516199,12.024302,4.5670487,06:55:09  2 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
concern-economy,5/2/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,0,"","",60,26,10,4,56.707401,27.835036,10.726081,4.326762,06:55:09  2 May 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-economy,5/2/2020,all,3/13/2020,3/16/2020,Morning Consult,B/C,1986,rv,.18799442,0,"","",55,29,6,3,51.43976,32.541643,9.0826575,4.2254368,06:55:09  2 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
concern-economy,5/2/2020,all,3/16/2020,3/17/2020,SurveyMonkey,D-,2960,a,.23095857,.00267418,"","",61,28,7,3,60.04568,27.872805,7.5382367,3.5411762,06:55:09  2 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,5/2/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,2019,a,.39951533,.00685301,"","",49,36,11,5,48.887659,34.516199,12.024302,4.5670487,06:55:09  2 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,5/2/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.17666122,.0035743,"","",71,19,3,1,67.43976,22.541643,6.0826575,2.2254368,06:55:09  2 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,5/2/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.21082154,.00638824,"","",71,19,2,1,67.43976,22.541643,5.0826575,2.2254368,06:55:09  2 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/2/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,2023,a,.41064758,.01554346,"","",64,28,5,4,63.887659,26.516199,6.0243015,3.5670487,06:55:09  2 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,5/2/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18828398,.00784769,"","",69,22,5,2,68.04568,21.872805,5.5382367,2.5411762,06:55:09  2 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,5/2/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.22156794,.01086834,"","",70,20,3,2,66.43976,23.541643,6.0826575,3.2254368,06:55:09  2 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/2/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.2164167,.11458998,"","",73,22,4,1,67.327723,24.67128,5.8884509,1.7814903,06:55:09  2 May 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,5/2/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.23396743,.01443883,"","",67,22,3,2,63.43976,25.541643,6.0826575,3.2254368,06:55:09  2 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/2/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,.17381701,"","",40,39,15,5,44.393559,37.30382,13.008669,3.776111,06:55:09  2 May 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,5/2/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.18967574,.01302277,"",T,45,40,12,3,50.65052,35.264969,11.169477,2.1883088,06:55:09  2 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,5/2/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.08615407,.00871811,"",T,45,40,13,2,50.65052,35.264969,12.169477,1.1883088,06:55:09  2 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,5/2/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.25319308,.02434401,"","",69,20,3,2,65.43976,23.541643,6.0826575,3.2254368,06:55:09  2 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/2/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.08206813,.00963739,"",T,45,40,12,3,50.65052,35.264969,11.169477,2.1883088,06:55:09  2 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,5/2/2020,all,4/2/2020,4/3/2020,Change Research,C,1200,lv,.81680365,.13099789,"","",50,28,20,3,53.138008,28.002368,16.177264,3.0696429,06:55:09  2 May 2020,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,5/2/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.27471734,.03671883,"","",72,20,3,1,68.43976,23.541643,6.0826575,2.2254368,06:55:09  2 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/2/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C+,1993,a,.50493846,.06441707,"","",63,29,6,3,62.887659,27.516199,7.0243015,2.5670487,06:55:09  2 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,5/2/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.0516881,.00774943,"",T,42,40,14,4,47.65052,35.264969,13.169477,3.1883088,06:55:09  2 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,5/2/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.05030215,.00839329,"",T,45,38,12,5,50.65052,33.264969,11.169477,4.1883088,06:55:09  2 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,5/2/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.09947256,.0182566,"",T,45,41,11,4,50.65052,36.264969,10.169477,3.1883088,06:55:09  2 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,5/2/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.8466698,.43339328,"","",61,29,5,3,59.575103,29.31034,6.3659557,3.0523895,06:55:09  2 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,5/2/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.11656655,.02329803,"",T,46,39,11,4,51.65052,34.264969,10.169477,3.1883088,06:55:09  2 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,5/2/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.06989133,.01615401,"",T,44,40,11,5,49.65052,35.264969,10.169477,4.1883088,06:55:09  2 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-economy,5/2/2020,all,4/10/2020,4/12/2020,Morning Consult,B/C,2200,a,.34065443,.08440531,"","",65,21,3,2,61.43976,24.541643,6.0826575,3.2254368,06:55:09  2 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/2/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04513074,.01296402,"",T,45,38,10,7,50.65052,33.264969,9.1694773,6.1883088,06:55:09  2 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-economy,5/2/2020,all,4/11/2020,4/13/2020,Harris Insights & Analytics,C+,2013,a,.48412809,.14987496,"","",59,30,8,3,58.887659,28.516199,9.0243015,2.5670487,06:55:09  2 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-7_tabs_rev.pdf
concern-economy,5/2/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04416322,.01445401,"",T,44,40,10,6,49.65052,35.264969,9.1694773,5.1883088,06:55:09  2 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-economy,5/2/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBA Strategies,"",507.5,rv,.13209705,.04842301,"",T,45,39,12,5,50.65052,34.264969,11.169477,4.1883088,06:55:09  2 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-economy,5/2/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBA Strategies,"",252.75,rv,.06515746,.02882301,"",T,47,39,11,4,52.65052,34.264969,10.169477,3.1883088,06:55:09  2 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-economy,5/2/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.06403592,.03075493,"",T,49,37,10,3,54.65052,32.264969,9.1694773,2.1883088,06:55:09  2 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-economy,5/2/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04311508,.02394067,"",T,44,42,12,2,49.65052,37.264969,11.169477,1.1883088,06:55:09  2 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-economy,5/2/2020,all,4/17/2020,4/18/2020,Change Research,C,1178,lv,.80688721,.45556193,"","",47,32,18,3,50.138008,32.002368,14.177264,3.0696429,06:55:09  2 May 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-3
concern-economy,5/2/2020,all,4/17/2020,4/19/2020,Morning Consult,B/C,2200,a,.41773743,.22052925,"","",66,23,4,2,62.43976,26.541643,7.0826575,3.2254368,06:55:09  2 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/2/2020,all,4/18/2020,4/20/2020,Harris Insights & Analytics,C+,2029,a,.52111878,.30530985,"","",56,34,7,4,55.887659,32.516199,8.0243015,3.5670487,06:55:09  2 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-8_tabs_updated.pdf
concern-economy,5/2/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBA Strategies,"",168.66667,rv,.04341989,.02573929,"",T,44,41,12,3,49.65052,36.264969,11.169477,2.1883088,06:55:09  2 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-economy,5/2/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBA Strategies,"",511,rv,.13210963,.08323239,"",T,43,42,12,3,48.65052,37.264969,11.169477,2.1883088,06:55:09  2 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-economy,5/2/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBA Strategies,"",252.5,rv,.06690711,.04707854,"",T,45,42,11,3,50.65052,37.264969,10.169477,2.1883088,06:55:09  2 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-economy,5/2/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBA Strategies,"",258.75,rv,.06950018,.05146088,"",T,41,44,12,3,46.65052,39.264969,11.169477,2.1883088,06:55:09  2 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-economy,5/2/2020,all,4/24/2020,4/26/2020,Morning Consult,B/C,2200,a,.54894021,.44160998,"","",67,21,3,1,63.43976,24.541643,6.0826575,2.2254368,06:55:09  2 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/2/2020,all,4/22/2020,4/27/2020,Global Strategy Group/GBA Strategies,"",171.83333,rv,.04767034,.03881613,"",T,42,45,10,2,47.65052,40.264969,9.1694773,1.1883088,06:55:09  2 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-economy,5/2/2020,all,4/23/2020,4/28/2020,Global Strategy Group/GBA Strategies,"",168.66667,rv,.04765505,.0405671,"",T,44,45,8,3,49.65052,40.264969,7.1694773,2.1883088,06:55:09  2 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
concern-economy,5/2/2020,all,4/25/2020,4/27/2020,Harris Insights & Analytics,C+,2050,a,.6405405,.54382693,"","",57,30,8,5,56.887659,28.516199,9.0243015,4.5670487,06:55:09  2 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/The-Harris-Poll_COVID19-Tracker-Wave-9.pdf
concern-economy,5/2/2020,all,4/24/2020,4/27/2020,Ipsos,B-,1021,a,1.1530527,.99316701,"","",61,26,8,4,59.81051,27.123761,8.2307764,3.7654678,06:55:09  2 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-axios-wave-7.pdf
concern-economy,5/2/2020,all,4/24/2020,4/29/2020,Global Strategy Group/GBA Strategies,"",502,rv,.1450251,.12882051,"",T,47,42,8,3,52.65052,37.264969,7.1694773,2.1883088,06:55:09  2 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
concern-economy,5/2/2020,all,4/27/2020,4/30/2020,Global Strategy Group/GBA Strategies,"",252,rv,.07761701,.07470857,"",T,47,40,9,4,52.65052,35.264969,8.1694773,3.1883088,06:55:09  2 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
concern-economy,5/2/2020,all,4/28/2020,5/1/2020,Global Strategy Group/GBA Strategies,"",1022,rv,.3256767,.3256767,"",T,47,38,10,4,52.65052,33.264969,9.1694773,3.1883088,06:55:09  2 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.01.20.pdf
concern-infected,5/2/2020,all,2/2/2020,2/4/2020,YouGov,B-,1500,a,.59847965,0,"","",13,26,43,18,16.318448,24.596123,41.409768,18.113602,06:55:10  2 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,5/2/2020,all,2/7/2020,2/9/2020,YouGov,B-,1000,a,.34557821,0,"","",11,24,33,20,14.318448,22.596123,31.409768,20.113602,06:55:10  2 May 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,5/2/2020,all,2/9/2020,2/11/2020,YouGov,B-,1500,a,.49075462,0,"","",11,28,39,22,14.318448,26.596123,37.409768,22.113602,06:55:10  2 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,5/2/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.1329984,0,"","",22,23,37,19,17.975514,24.29783,37.886217,20.406552,06:55:10  2 May 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,5/2/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.19106,23.771877,34.108946,19.703261,06:55:10  2 May 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,5/2/2020,all,2/16/2020,2/18/2020,YouGov,B-,1500,a,.42177097,0,"","",10,28,42,19,13.318448,26.596123,40.409768,19.113602,06:55:10  2 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,5/2/2020,all,2/23/2020,2/25/2020,YouGov,B-,1500,a,.3742296,0,"","",10,30,40,20,13.318448,28.596123,38.409768,20.113602,06:55:10  2 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,5/2/2020,all,2/26/2020,2/28/2020,YouGov,B-,1000,a,.24108793,0,"","",16,31,27,16,19.318448,29.596123,25.409768,16.113602,06:55:10  2 May 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,5/2/2020,all,3/1/2020,3/3/2020,YouGov,B-,1500,a,.34580468,0,"","",14,33,35,18,17.318448,31.596123,33.409768,18.113602,06:55:10  2 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,5/2/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,0,"","",24,33,30,12,23.717404,33.029491,29.439482,12.827821,06:55:10  2 May 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,5/2/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.56887335,0,"","",28,29,28,15,24.754107,31.135478,27.853513,15.755333,06:55:10  2 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,5/2/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C+,2019,a,1.285795,0,"","",30,32,24,15,27.976365,32.721843,24.972476,14.658918,06:55:10  2 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,5/2/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6036109,0,"","",18,36,26,19,15.171678,36.23827,28.311142,19.063934,06:55:10  2 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,5/2/2020,all,3/8/2020,3/10/2020,YouGov,B-,1500,a,.32125452,0,"","",14,35,35,16,17.318448,33.596123,33.409768,16.113602,06:55:10  2 May 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,5/2/2020,all,3/9/2020,3/11/2020,Change Research,C,1541,lv,1.0999503,0,"","",24,26,39,11,24.420453,28.9105,34.598738,11.758808,06:55:10  2 May 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,5/2/2020,all,3/10/2020,3/12/2020,YouGov,B-,1000,a,.20494058,0,"","",23,34,25,10,26.318448,32.596123,23.409768,10.113602,06:55:10  2 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,5/2/2020,all,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,0,"","",15,38,31,16,16.947011,37.13202,30.212286,15.753727,06:55:10  2 May 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,5/2/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.51562372,0,"","",26,40,26,7,23.139437,38.801638,28.599635,9.1580728,06:55:10  2 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,5/2/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3112893,0,"","",18,35,28,17,20.199067,34.103051,27.31858,16.736272,06:55:10  2 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,5/2/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,0,"","",27,36,21,16,27.19106,38.771877,22.108946,12.703261,06:55:10  2 May 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,5/2/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2505075,0,"","",30,31.5,19.5,13,28.749065,32.851126,21.339021,12.842194,06:55:10  2 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,5/2/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,.90277822,0,"","",31,35,23,10,26.975514,36.29783,23.886217,11.406552,06:55:10  2 May 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,5/2/2020,all,3/13/2020,3/15/2020,YouGov,B-,1000,a,.18870414,0,"","",28,33,23,9,31.318448,31.596123,21.409768,9.113602,06:55:10  2 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,5/2/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,0,"","",19,34.5,31.5,15,21.234788,34.810864,29.479968,14.214947,06:55:10  2 May 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
