subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/30/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBA Strategies,"",507.5,rv,.13864536,.05944771,"",T,45,39,12,5,50.595283,34.180548,11.229086,4.2269141,15:45:09 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-economy,4/30/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBA Strategies,"",252.75,rv,.0692107,.0353453,"",T,47,39,11,4,52.595283,34.180548,10.229086,3.2269141,15:45:09 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-economy,4/30/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.06843084,.03776031,"",T,49,37,10,3,54.595283,32.180548,9.2290856,2.2269141,15:45:09 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-economy,4/30/2020,all,4/17/2020,4/18/2020,Change Research,C,1178,lv,.80688721,.51784849,"","",47,32,18,3,50.130497,32.022168,14.174552,3.0656977,15:45:09 30 Apr 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-3
concern-economy,4/30/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04665485,.02954634,"",T,44,42,12,2,49.595283,37.180548,11.229086,1.2269141,15:45:09 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-economy,4/30/2020,all,4/17/2020,4/19/2020,Morning Consult,B/C,2200,a,.41773743,.25277045,"","",66,23,4,2,62.435363,26.556839,7.0792771,3.2233595,15:45:09 30 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/30/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBA Strategies,"",168.66667,rv,.04728501,.03187855,"",T,44,41,12,3,49.595283,36.180548,11.229086,2.2269141,15:45:09 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-economy,4/30/2020,all,4/18/2020,4/20/2020,Harris Insights & Analytics,C+,2029,a,.52111878,.34786909,"","",56,34,7,4,55.892517,32.534461,8.01415,3.5618416,15:45:09 30 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-8_tabs_updated.pdf
concern-economy,4/30/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBA Strategies,"",511,rv,.14483698,.10352974,"",T,43,42,12,3,48.595283,37.180548,11.229086,2.2269141,15:45:09 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-economy,4/30/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBA Strategies,"",252.5,rv,.07450503,.05926488,"",T,45,42,11,3,50.595283,37.180548,10.229086,2.2269141,15:45:09 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-economy,4/30/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBA Strategies,"",258.75,rv,.07804478,.06524158,"",T,41,44,12,3,46.595283,39.180548,11.229086,2.2269141,15:45:09 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-economy,4/30/2020,all,4/22/2020,4/27/2020,Global Strategy Group/GBA Strategies,"",171.83333,rv,.05453484,.05003869,"",T,42,45,10,2,47.595283,40.180548,9.2290856,1.2269141,15:45:09 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-economy,4/30/2020,all,4/24/2020,4/26/2020,Morning Consult,B/C,2200,a,.54894021,.50115966,"","",67,21,3,1,63.435363,24.556839,6.0792771,2.2233595,15:45:09 30 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/30/2020,all,4/24/2020,4/27/2020,Ipsos,B-,1021,a,1.1530527,1.1096899,"","",61,26,8,4,59.855633,27.136296,8.1980373,3.7534857,15:45:09 30 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-axios-wave-7.pdf
concern-economy,4/30/2020,all,4/25/2020,4/27/2020,Harris Insights & Analytics,C+,2050,a,.6405405,.61381797,"","",57,30,8,5,56.892517,28.534461,9.01415,4.5618416,15:45:09 30 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/The-Harris-Poll_COVID19-Tracker-Wave-9.pdf
concern-economy,4/30/2020,all,4/23/2020,4/28/2020,Global Strategy Group/GBA Strategies,"",168.66667,rv,.05508061,.05280378,"",T,44,45,8,3,49.595283,40.180548,7.2290856,2.2269141,15:45:09 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
concern-economy,4/30/2020,all,4/24/2020,4/29/2020,Global Strategy Group/GBA Strategies,"",1004,rv,.33916075,.33916075,"",T,47,42,8,3,52.595283,37.180548,7.2290856,2.2269141,15:45:09 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
concern-infected,4/30/2020,all,2/2/2020,2/4/2020,YouGov,B-,1500,a,.59847965,0,"","",13,26,43,18,16.292221,24.591137,41.43328,18.136203,15:45:09 30 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,4/30/2020,all,2/7/2020,2/9/2020,YouGov,B-,1000,a,.34557821,0,"","",11,24,33,20,14.292221,22.591137,31.43328,20.136203,15:45:09 30 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,4/30/2020,all,2/9/2020,2/11/2020,YouGov,B-,1500,a,.49075462,0,"","",11,28,39,22,14.292221,26.591137,37.43328,22.136203,15:45:09 30 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,4/30/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.1329984,0,"","",22,23,37,19,17.97044,24.295523,37.892222,20.414871,15:45:09 30 Apr 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,4/30/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.193619,23.772556,34.106607,19.706374,15:45:09 30 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,4/30/2020,all,2/16/2020,2/18/2020,YouGov,B-,1500,a,.42177097,0,"","",10,28,42,19,13.292221,26.591137,40.43328,19.136203,15:45:09 30 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,4/30/2020,all,2/23/2020,2/25/2020,YouGov,B-,1500,a,.3742296,0,"","",10,30,40,20,13.292221,28.591137,38.43328,20.136203,15:45:09 30 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,4/30/2020,all,2/26/2020,2/28/2020,YouGov,B-,1000,a,.24108793,0,"","",16,31,27,16,19.292221,29.591137,25.43328,16.136203,15:45:09 30 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,4/30/2020,all,3/1/2020,3/3/2020,YouGov,B-,1500,a,.34580468,0,"","",14,33,35,18,17.292221,31.591137,33.43328,18.136203,15:45:09 30 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,4/30/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,0,"","",24,33,30,12,23.71862,33.030095,29.438069,12.83,15:45:09 30 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,4/30/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6036109,0,"","",18,36,26,19,15.176094,36.238092,28.307963,19.066273,15:45:09 30 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,4/30/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.56887335,0,"","",28,29,28,15,24.67564,31.080454,27.906729,15.819672,15:45:09 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,4/30/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C+,2019,a,1.285795,0,"","",30,32,24,15,27.978982,32.72282,24.969755,14.660772,15:45:09 30 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,4/30/2020,all,3/8/2020,3/10/2020,YouGov,B-,1500,a,.32125452,0,"","",14,35,35,16,17.292221,33.591137,33.43328,16.136203,15:45:09 30 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,4/30/2020,all,3/9/2020,3/11/2020,Change Research,C,1541,lv,1.0999503,0,"","",24,26,39,11,24.423883,28.911779,34.595363,11.760023,15:45:09 30 Apr 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,4/30/2020,all,3/10/2020,3/12/2020,YouGov,B-,1000,a,.20494058,0,"","",23,34,25,10,26.292221,32.591137,23.43328,10.136203,15:45:09 30 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,4/30/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.51562372,0,"","",26,40,26,7,23.37463,38.90467,28.378706,9.0185945,15:45:09 30 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,4/30/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3112893,0,"","",18,35,28,17,20.203412,34.10408,27.314546,16.738134,15:45:09 30 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,4/30/2020,all,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,0,"","",15,38,31,16,16.949389,37.130916,30.212465,15.756869,15:45:09 30 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,4/30/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,.0101543,"","",27,36,21,16,27.193619,38.772556,22.106607,12.706374,15:45:09 30 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,4/30/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2505075,.00906165,"","",30,31.5,19.5,13,28.753207,32.852614,21.335038,12.843184,15:45:09 30 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,4/30/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,.90277822,.01021366,"","",31,35,23,10,26.97044,36.295523,23.892222,11.414871,15:45:09 30 Apr 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,4/30/2020,all,3/13/2020,3/15/2020,YouGov,B-,1000,a,.18870414,.00159856,"","",28,33,23,9,31.292221,31.591137,21.43328,9.1362031,15:45:09 30 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,4/30/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.01476267,"","",19,34.5,31.5,15,21.237969,34.811953,29.476934,14.215721,15:45:09 30 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,4/30/2020,all,3/15/2020,3/17/2020,YouGov,B-,1500,a,.26533814,.00467377,"","",15,41,33,11,18.292221,39.591137,31.43328,11.136203,15:45:09 30 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
