subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/25/2020,all,3/2/2020,3/8/2020,SurveyMonkey,D-,2593,a,.17627979,0,"","",33,40,19,6,31.972098,39.93813,19.534341,6.5368667,07:55:08 25 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
concern-economy,4/25/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.67749329,0,"","",36,37,16,11,41.194138,32.865268,15.140788,10.105753,07:55:08 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-economy,4/25/2020,all,3/6/2020,3/9/2020,Morning Consult,B/C,2200,a,.22515968,0,"","",35,36,14,4,31.521068,39.506383,17.021906,5.1418894,07:55:08 25 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/25/2020,all,3/9/2020,3/10/2020,SurveyMonkey,D-,2111,a,.14433391,.00181211,"","",36,39,15,7,34.972098,38.93813,15.534341,7.5368667,07:55:08 25 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
concern-economy,4/25/2020,all,3/10/2020,3/14/2020,Morning Consult,B/C,2200,a,.21127784,.00431976,"","",45,31,8,5,41.521068,34.506383,11.021906,6.1418894,07:55:08 25 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
concern-economy,4/25/2020,all,3/11/2020,3/13/2020,Harris Insights & Analytics,C+,2001,a,.44789965,.01028753,"","",32,43,15,9,31.490665,41.649545,16.217354,8.650836,07:55:08 25 Apr 2020,https://www.meettally.com/blog/financial-anxiety-coronavirus/
concern-economy,4/25/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,.20934734,.00538288,"","",36,34,13,8,32.521068,37.506383,16.021906,9.1418894,07:55:08 25 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-economy,4/25/2020,all,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,2050,a,.41830172,.01730562,"","",44,41,11,5,43.490665,39.649545,12.217354,4.650836,07:55:08 25 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
concern-economy,4/25/2020,all,3/13/2020,3/16/2020,Morning Consult,B/C,1986,rv,.18842292,.006791,"","",55,29,6,3,51.521068,32.506383,9.021906,4.1418894,07:55:08 25 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
concern-economy,4/25/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.03444624,"","",60,26,10,4,56.664125,27.868814,10.727814,4.3265798,07:55:08 25 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-economy,4/25/2020,all,3/16/2020,3/17/2020,SurveyMonkey,D-,2960,a,.23095857,.01203382,"","",61,28,7,3,59.972098,27.93813,7.5343409,3.5368667,07:55:08 25 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,4/25/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,2019,a,.40247054,.0234858,"","",49,36,11,5,48.490665,34.649545,12.217354,4.650836,07:55:08 25 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,4/25/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.17738254,.01000182,"","",71,19,3,1,67.521068,22.506383,6.021906,2.1418894,07:55:08 25 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,4/25/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.21187881,.01413998,"","",71,19,2,1,67.521068,22.506383,5.021906,2.1418894,07:55:08 25 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/25/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,2023,a,.41509243,.0324397,"","",64,28,5,4,63.490665,26.649545,6.2173544,3.650836,07:55:08 25 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,4/25/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18828398,.01555147,"","",69,22,5,2,67.972098,21.93813,5.5343409,2.5368667,07:55:08 25 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,4/25/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.22308303,.02313748,"","",70,20,3,2,66.521068,23.506383,6.021906,3.1418894,07:55:08 25 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/25/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.23664878,.03381426,"","",67,22,3,2,63.521068,25.506383,6.021906,3.1418894,07:55:08 25 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/25/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.2164167,.24169102,"","",73,22,4,1,67.269626,24.737093,5.891779,1.7701827,07:55:08 25 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,4/25/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,.37001636,"","",40,39,15,5,44.346096,37.35633,13.003577,3.7660162,07:55:08 25 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,4/25/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.19175917,.03275859,"",T,45,40,12,3,50.194138,35.865268,11.140788,2.105753,07:55:08 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,4/25/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.08786219,.01823275,"",T,45,40,13,2,50.194138,35.865268,12.140788,1.105753,07:55:08 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,4/25/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.25788596,.0504335,"","",69,20,3,2,65.521068,23.506383,6.021906,3.1418894,07:55:08 25 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/25/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.08403912,.0189513,"",T,45,40,12,3,50.194138,35.865268,11.140788,2.105753,07:55:08 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,4/25/2020,all,4/2/2020,4/3/2020,Change Research,C,1200,lv,.81680365,.22473381,"","",50,28,20,3,52.760727,28.37193,16.304338,3.0154699,07:55:08 25 Apr 2020,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,4/25/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C+,1993,a,.52383595,.131793,"","",63,29,6,3,62.490665,27.649545,7.2173544,2.650836,07:55:08 25 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,4/25/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.28152455,.07286865,"","",72,20,3,1,68.521068,23.506383,6.021906,2.1418894,07:55:08 25 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/25/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.05261425,.01511441,"",T,42,40,14,4,47.194138,35.865268,13.140788,3.105753,07:55:08 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,4/25/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.05101897,.01682474,"",T,45,38,12,5,50.194138,33.865268,11.140788,4.105753,07:55:08 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,4/25/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.8466698,.75839507,"","",61,29,5,3,59.480501,29.430054,6.3847562,3.0244075,07:55:08 25 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,4/25/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.10059717,.03731874,"",T,45,41,11,4,50.194138,36.865268,10.140788,3.105753,07:55:08 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,4/25/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.11780399,.04838521,"",T,46,39,11,4,51.194138,34.865268,10.140788,3.105753,07:55:08 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,4/25/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.07075202,.0344688,"",T,44,40,11,5,49.194138,35.865268,10.140788,4.105753,07:55:08 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-economy,4/25/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04645373,.0261054,"",T,45,38,10,7,50.194138,33.865268,9.1407877,6.105753,07:55:08 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-economy,4/25/2020,all,4/10/2020,4/12/2020,Morning Consult,B/C,2200,a,.36401614,.19226448,"","",65,21,3,2,61.521068,24.506383,6.021906,3.1418894,07:55:08 25 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/25/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04609412,.02760701,"",T,44,40,10,6,49.194138,35.865268,9.1407877,5.105753,07:55:08 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-economy,4/25/2020,all,4/11/2020,4/13/2020,Harris Insights & Analytics,C+,2013,a,.53522526,.31234005,"","",59,30,8,3,58.490665,28.649545,9.2173544,2.650836,07:55:08 25 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-7_tabs_rev.pdf
concern-economy,4/25/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBA Strategies,"",507.5,rv,.13971355,.08880151,"",T,45,39,12,5,50.194138,34.865268,11.140788,4.105753,07:55:08 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-economy,4/25/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBA Strategies,"",252.75,rv,.07071243,.05005021,"",T,47,39,11,4,52.194138,34.865268,10.140788,3.105753,07:55:08 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-economy,4/25/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.07041904,.05239922,"",T,49,37,10,3,54.194138,32.865268,9.1407877,2.105753,07:55:08 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-economy,4/25/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04872653,.03979376,"",T,44,42,12,2,49.194138,37.865268,11.140788,1.105753,07:55:08 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-economy,4/25/2020,all,4/17/2020,4/18/2020,Change Research,C,1178,lv,.80688721,.66050168,"","",47,32,18,3,49.760727,32.37193,14.304338,3.0154699,07:55:08 25 Apr 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-3
concern-economy,4/25/2020,all,4/17/2020,4/19/2020,Morning Consult,B/C,2200,a,.5140993,.41167684,"","",66,23,4,2,62.521068,26.506383,7.021906,3.1418894,07:55:08 25 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/25/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBA Strategies,"",168.66667,rv,.04977158,.04246324,"",T,44,41,12,3,49.194138,36.865268,11.140788,2.105753,07:55:08 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-economy,4/25/2020,all,4/18/2020,4/20/2020,Harris Insights & Analytics,C+,2029,a,.66057203,.56055674,"","",56,34,7,4,55.490665,32.649545,8.2173544,3.650836,07:55:08 25 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-8_tabs_updated.pdf
concern-economy,4/25/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBA Strategies,"",511,rv,.15370115,.13674193,"",T,43,42,12,3,48.194138,37.865268,11.140788,2.105753,07:55:08 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-economy,4/25/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBA Strategies,"",252.5,rv,.08047159,.07749224,"",T,45,42,11,3,50.194138,37.865268,10.140788,2.105753,07:55:08 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-economy,4/25/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBA Strategies,"",1035,rv,.34029058,.34029058,"",T,41,44,12,3,46.194138,39.865268,11.140788,2.105753,07:55:08 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-infected,4/25/2020,all,2/2/2020,2/4/2020,YouGov,B-,1500,a,.59847965,0,"","",13,26,43,18,16.288011,24.48024,41.651044,18.118072,07:55:09 25 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,4/25/2020,all,2/7/2020,2/9/2020,YouGov,B-,1000,a,.34557821,0,"","",11,24,33,20,14.288011,22.48024,31.651044,20.118072,07:55:09 25 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,4/25/2020,all,2/9/2020,2/11/2020,YouGov,B-,1500,a,.49075462,0,"","",11,28,39,22,14.288011,26.48024,37.651044,22.118072,07:55:09 25 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,4/25/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.1329984,0,"","",22,23,37,19,18.083754,24.186315,37.916367,20.393918,07:55:09 25 Apr 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,4/25/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.23374,23.708125,34.129952,19.714668,07:55:09 25 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,4/25/2020,all,2/16/2020,2/18/2020,YouGov,B-,1500,a,.42177097,0,"","",10,28,42,19,13.288011,26.48024,40.651044,19.118072,07:55:09 25 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,4/25/2020,all,2/23/2020,2/25/2020,YouGov,B-,1500,a,.3742296,0,"","",10,30,40,20,13.288011,28.48024,38.651044,20.118072,07:55:09 25 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,4/25/2020,all,2/26/2020,2/28/2020,YouGov,B-,1000,a,.24108793,0,"","",16,31,27,16,19.288011,29.48024,25.651044,16.118072,07:55:09 25 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,4/25/2020,all,3/1/2020,3/3/2020,YouGov,B-,1500,a,.34580468,0,"","",14,33,35,18,17.288011,31.48024,33.651044,18.118072,07:55:09 25 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,4/25/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,0,"","",24,33,30,12,23.723776,33.004418,29.46227,12.833977,07:55:09 25 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,4/25/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C+,2019,a,1.285795,0,"","",30,32,24,15,27.988206,32.690364,24.993668,14.66713,07:55:09 25 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,4/25/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6036109,0,"","",18,36,26,19,15.3031,36.1284,28.291305,19.062884,07:55:09 25 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,4/25/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.56887335,0,"","",28,29,28,15,25.244597,30.799191,27.737379,15.675012,07:55:09 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,4/25/2020,all,3/8/2020,3/10/2020,YouGov,B-,1500,a,.32125452,.00129517,"","",14,35,35,16,17.288011,33.48024,33.651044,16.118072,07:55:09 25 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,4/25/2020,all,3/9/2020,3/11/2020,Change Research,C,1541,lv,1.0999503,.01594131,"","",24,26,39,11,24.430242,28.878229,34.619413,11.769234,07:55:09 25 Apr 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,4/25/2020,all,3/10/2020,3/12/2020,YouGov,B-,1000,a,.20494058,.00250674,"","",23,34,25,10,26.288011,32.48024,23.651044,10.118072,07:55:09 25 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,4/25/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.51562372,.01113558,"","",26,40,26,7,23.631752,38.731244,28.356338,8.9616498,07:55:09 25 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,4/25/2020,all,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,.04041538,"","",15,38,31,16,17.062172,37.015516,30.225419,15.742921,07:55:09 25 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,4/25/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3112893,.03594155,"","",18,35,28,17,20.231989,34.039669,27.336712,16.755575,07:55:09 25 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,4/25/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2505075,.04530824,"","",30,31.5,19.5,13,28.758557,32.8126,21.361693,12.856765,07:55:09 25 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,4/25/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,.05077149,"","",27,36,21,16,27.23374,38.708125,22.129952,12.714668,07:55:09 25 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,4/25/2020,all,3/13/2020,3/15/2020,YouGov,B-,1000,a,.18881005,.00480951,"","",28,33,23,9,31.288011,31.48024,21.651044,9.1180724,07:55:09 25 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,4/25/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,.90277822,.03064099,"","",31,35,23,10,27.083754,36.186315,23.916367,11.393918,07:55:09 25 Apr 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,4/25/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.03444624,"","",19,34.5,31.5,15,21.243601,34.778361,29.496871,14.227511,07:55:09 25 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,4/25/2020,all,3/15/2020,3/17/2020,YouGov,B-,1500,a,.26564075,.00940017,"","",15,41,33,11,18.288011,39.48024,31.651044,11.118072,07:55:09 25 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,4/25/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.46508388,.02694551,"","",34,45,16,5,31.631752,43.731244,18.356338,6.9616498,07:55:09 25 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,4/25/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.8517079,.1475999,"","",26.8,43.5,22.4,7.3,27.488699,41.170454,22.489451,8.5483897,07:55:09 25 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,4/25/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4667084,.11329793,"","",20,37,28,12,22.231989,36.039669,27.336712,11.755575,07:55:09 25 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,4/25/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8679869,.16106539,"","",38,32,18,12,33.455507,33.53377,20.665895,12.170866,07:55:09 25 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,4/25/2020,all,3/20/2020,3/22/2020,YouGov,B-,1000,a,.15393766,.00975235,"","",40,32,18,6,43.288011,30.48024,16.651044,6.1180724,07:55:09 25 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,4/25/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",259.5,rv,.0924622,.00594969,"",T,35,35.5,21.5,8.5,32.244597,37.299191,21.237379,9.1750122,07:55:09 25 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
