subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,8/19/2021,all,3/2/2020,3/8/2020,SurveyMonkey,C,2593,a,.39914553,0,"","",33,40,19,6,28.145706,42.395428,20.570748,6.360784,08:15:29 19 Aug 2021,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
concern-economy,8/19/2021,all,3/6/2020,3/8/2020,Global Strategy Group/GBAO (Navigator Research),B/C,1000,rv,.88206429,0,"","",36,37,16,11,43.388665,31.243804,14.314058,10.025418,08:15:29 19 Aug 2021,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-economy,8/19/2021,all,3/6/2020,3/9/2020,Morning Consult,B,2200,a,.37520963,0,"","",35,36,14,4,31.737745,39.52899,17.592332,4.6023273,08:15:29 19 Aug 2021,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,8/19/2021,all,3/9/2020,3/10/2020,SurveyMonkey,C,2111,a,.32669377,0,"","",36,39,15,7,31.145706,41.395428,16.570748,7.360784,08:15:29 19 Aug 2021,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
concern-economy,8/19/2021,all,3/10/2020,3/14/2020,Morning Consult,B,2200,a,.35259309,0,"","",45,31,8,5,41.737745,34.52899,11.592332,5.6023273,08:15:29 19 Aug 2021,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
concern-economy,8/19/2021,all,3/11/2020,3/13/2020,Harris Insights & Analytics,B+,2001,a,.87630396,0,"","",32,43,15,9,34.810338,40.387563,14.76622,7.8094406,08:15:29 19 Aug 2021,https://www.meettally.com/blog/financial-anxiety-coronavirus/
concern-economy,8/19/2021,all,3/12/2020,3/13/2020,Morning Consult,B,2201,a,.34932656,0,"","",36,34,13,8,32.737745,37.52899,16.592332,8.6023273,08:15:29 19 Aug 2021,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-economy,8/19/2021,all,3/13/2020,3/15/2020,Garin-Hart-Yang Research Group,B-,1015,rv,1.249699,0,"","",69,21,8,2,62.945139,24.490976,9.300294,2.7638786,08:15:29 19 Aug 2021,https://www.protectourcare.org/wp-content/uploads/2020/03/FI12859-Coronavirus-March-2020.pdf
concern-economy,8/19/2021,all,3/14/2020,3/15/2020,Harris Insights & Analytics,B+,2050,a,.82410622,0,"","",44,41,11,5,46.810338,38.387563,10.76622,3.8094406,08:15:29 19 Aug 2021,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
concern-economy,8/19/2021,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,0,"","",60,26,10,4,57.338966,27.644255,10.509341,4.0847187,08:15:29 19 Aug 2021,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-economy,8/19/2021,all,3/13/2020,3/16/2020,Morning Consult,B,1986,rv,.31412869,0,"","",55,29,6,3,51.737745,32.52899,9.5923323,3.6023273,08:15:29 19 Aug 2021,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
concern-economy,8/19/2021,all,3/16/2020,3/17/2020,SurveyMonkey,C,2960,a,.51921786,0,"","",61,28,7,3,56.145706,30.395428,8.5707479,3.360784,08:15:29 19 Aug 2021,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,8/19/2021,all,3/17/2020,3/18/2020,Harris Insights & Analytics,B+,2019,a,.79135995,0,"","",49,36,11,5,51.810338,33.387563,10.76622,3.8094406,08:15:29 19 Aug 2021,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,8/19/2021,all,3/17/2020,3/20/2020,Morning Consult,B,1851,rv,.29479321,0,"","",71,19,3,1,67.737745,22.52899,6.5923323,1.6023273,08:15:29 19 Aug 2021,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,8/19/2021,all,3/17/2020,3/21/2020,GQR Research (GQRR),B,800,lv,1.2189735,0,"","",59,32,7,1,57.265847,31.73849,8.0852871,1.7902004,08:15:29 19 Aug 2021,https://ssti.org/policy/istep20-toplines
concern-economy,8/19/2021,all,3/20/2020,3/22/2020,Morning Consult,B,2200,a,.35143907,0,"","",71,19,2,1,67.737745,22.52899,5.5923323,1.6023273,08:15:29 19 Aug 2021,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,8/19/2021,all,3/21/2020,3/22/2020,Harris Insights & Analytics,B+,2023,a,.80690391,0,"","",64,28,5,4,66.810338,25.387563,4.7662202,2.8094406,08:15:29 19 Aug 2021,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,8/19/2021,all,3/23/2020,3/24/2020,SurveyMonkey,C,1672,a,.41203078,0,"","",69,22,5,2,64.145706,24.395428,6.5707479,2.360784,08:15:29 19 Aug 2021,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,8/19/2021,all,3/24/2020,3/26/2020,Morning Consult,B,2200,a,.36781182,0,"","",70,20,3,2,66.737745,23.52899,6.5923323,2.6023273,08:15:29 19 Aug 2021,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,8/19/2021,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,0,"","",40,39,15,5,44.958766,37.159779,12.812189,3.4383445,08:15:29 19 Aug 2021,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,8/19/2021,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.4528806,0,"","",73,22,4,1,67.951967,24.395003,5.6943965,1.5949572,08:15:29 19 Aug 2021,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,8/19/2021,all,3/27/2020,3/29/2020,Morning Consult,B,2200,a,.38648647,0,"","",67,22,3,2,63.737745,25.52899,6.5923323,2.6023273,08:15:29 19 Aug 2021,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,8/19/2021,all,3/27/2020,4/1/2020,Global Strategy Group/GBAO (Navigator Research),B/C,505,rv,.2596071,0,"",T,45,40,12,3,52.388665,34.243804,10.314058,2.0254175,08:15:29 19 Aug 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,8/19/2021,all,3/31/2020,4/1/2020,Morning Consult,B,2200,a,.41521801,0,"","",69,20,3,2,65.737745,23.52899,6.5923323,2.6023273,08:15:29 19 Aug 2021,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,8/19/2021,all,3/30/2020,4/2/2020,Global Strategy Group/GBAO (Navigator Research),B/C,252,rv,.11893849,0,"",T,45,40,13,2,52.388665,34.243804,11.314058,1.0254175,08:15:29 19 Aug 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,8/19/2021,all,3/31/2020,4/3/2020,Global Strategy Group/GBAO (Navigator Research),B/C,249.25,rv,.11351045,0,"",T,45,40,12,3,52.388665,34.243804,10.314058,2.0254175,08:15:29 19 Aug 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,8/19/2021,all,4/2/2020,4/3/2020,Change Research,B-,1200,lv,.96450349,0,"","",50,28,20,3,55.173783,26.522386,15.668617,2.6999662,08:15:29 19 Aug 2021,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,8/19/2021,all,4/3/2020,4/5/2020,Morning Consult,B,2200,a,.4454707,0,"","",72,20,3,1,68.737745,23.52899,6.5923323,1.6023273,08:15:29 19 Aug 2021,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,8/19/2021,all,4/1/2020,4/6/2020,Global Strategy Group/GBAO (Navigator Research),B/C,167.16667,rv,.07153759,0,"",T,42,40,14,4,49.388665,34.243804,12.314058,3.0254175,08:15:29 19 Aug 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,8/19/2021,all,4/3/2020,4/5/2020,Harris Insights & Analytics,B+,1993,a,.93206966,0,"","",63,29,6,3,65.810338,26.387563,5.7662202,1.8094406,08:15:29 19 Aug 2021,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,8/19/2021,all,4/2/2020,4/7/2020,Global Strategy Group/GBAO (Navigator Research),B/C,167.83333,rv,.06960307,0,"",T,45,38,12,5,52.388665,32.243804,10.314058,4.0254175,08:15:29 19 Aug 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,8/19/2021,all,4/3/2020,4/8/2020,Global Strategy Group/GBAO (Navigator Research),B/C,340.66667,rv,.13748038,0,"",T,45,41,11,4,52.388665,35.243804,9.314058,3.0254175,08:15:29 19 Aug 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,8/19/2021,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A,1107,rv,1.9306905,0,"","",61,29,5,3,60.126883,29.04007,6.2064888,2.8865674,08:15:29 19 Aug 2021,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,8/19/2021,all,4/5/2020,4/9/2020,Global Strategy Group/GBAO (Navigator Research),B/C,407.2,rv,.16076964,0,"",T,46,39,11,4,53.388665,33.243804,9.314058,3.0254175,08:15:29 19 Aug 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,8/19/2021,all,4/7/2020,4/10/2020,Global Strategy Group/GBAO (Navigator Research),B/C,251.25,rv,.09575516,0,"",T,44,40,11,5,51.388665,34.243804,9.314058,4.0254175,08:15:29 19 Aug 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-economy,8/19/2021,all,4/10/2020,4/12/2020,Morning Consult,B,2200,a,.53181476,0,"","",65,21,3,2,61.737745,24.52899,6.5923323,2.6023273,08:15:29 19 Aug 2021,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,8/19/2021,all,4/8/2020,4/13/2020,Global Strategy Group/GBAO (Navigator Research),B/C,167.66667,rv,.06202748,0,"",T,45,38,10,7,52.388665,32.243804,8.314058,6.0254175,08:15:29 19 Aug 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-economy,8/19/2021,all,4/9/2020,4/14/2020,Global Strategy Group/GBAO (Navigator Research),B/C,167.16667,rv,.06086033,0,"",T,44,40,10,6,51.388665,34.243804,8.314058,5.0254175,08:15:29 19 Aug 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-economy,8/19/2021,all,4/11/2020,4/13/2020,Harris Insights & Analytics,B+,2013,a,.86875717,0,"","",59,30,8,3,61.810338,27.387563,7.7662202,1.8094406,08:15:29 19 Aug 2021,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-7_tabs_rev.pdf
concern-economy,8/19/2021,all,4/10/2020,4/15/2020,Global Strategy Group/GBAO (Navigator Research),B/C,507.5,rv,.18238862,0,"",T,45,39,12,5,52.388665,33.243804,10.314058,4.0254175,08:15:29 19 Aug 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-economy,8/19/2021,all,4/13/2020,4/16/2020,Global Strategy Group/GBAO (Navigator Research),B/C,252.75,rv,.08953217,0,"",T,47,39,11,4,54.388665,33.243804,9.314058,3.0254175,08:15:29 19 Aug 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-economy,8/19/2021,all,4/14/2020,4/17/2020,Global Strategy Group/GBAO (Navigator Research),B/C,249.25,rv,.08766377,0,"",T,49,37,10,3,56.388665,31.243804,8.314058,2.0254175,08:15:29 19 Aug 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-economy,8/19/2021,all,4/17/2020,4/18/2020,Change Research,B-,1178,lv,.79436127,0,"","",47,32,18,3,52.173783,30.522386,13.668617,2.6999662,08:15:29 19 Aug 2021,https://www.changeresearch.com/post/states-of-play-battleground-wave-3
concern-economy,8/19/2021,all,4/17/2020,4/19/2020,Morning Consult,B,2200,a,.59777644,0,"","",66,23,4,2,62.737745,26.52899,7.5923323,2.6023273,08:15:29 19 Aug 2021,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,8/19/2021,all,4/15/2020,4/20/2020,Global Strategy Group/GBAO (Navigator Research),B/C,167.66667,rv,.05821054,0,"",T,44,42,12,2,51.388665,36.243804,10.314058,1.0254175,08:15:29 19 Aug 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-economy,8/19/2021,all,4/16/2020,4/21/2020,Global Strategy Group/GBAO (Navigator Research),B/C,168.66667,rv,.05794801,0,"",T,44,41,12,3,51.388665,35.243804,10.314058,2.0254175,08:15:29 19 Aug 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-economy,8/19/2021,all,4/18/2020,4/20/2020,Harris Insights & Analytics,B+,2029,a,.84194082,0,"","",56,34,7,4,58.810338,31.387563,6.7662202,2.8094406,08:15:29 19 Aug 2021,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-8_tabs_updated.pdf
concern-economy,8/19/2021,all,4/17/2020,4/22/2020,Global Strategy Group/GBAO (Navigator Research),B/C,511,rv,.17431803,0,"",T,43,42,12,3,50.388665,36.243804,10.314058,2.0254175,08:15:29 19 Aug 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-economy,8/19/2021,all,4/20/2020,4/23/2020,Global Strategy Group/GBAO (Navigator Research),B/C,252.5,rv,.08571127,0,"",T,45,42,11,3,52.388665,36.243804,9.314058,2.0254175,08:15:29 19 Aug 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-economy,8/19/2021,all,4/21/2020,4/24/2020,Global Strategy Group/GBAO (Navigator Research),B/C,258.75,rv,.08747284,0,"",T,41,44,12,3,48.388665,38.243804,10.314058,2.0254175,08:15:29 19 Aug 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-economy,8/19/2021,all,4/22/2020,4/27/2020,Global Strategy Group/GBAO (Navigator Research),B/C,171.83333,rv,.05760626,0,"",T,42,45,10,2,49.388665,39.243804,8.314058,1.0254175,08:15:29 19 Aug 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-economy,8/19/2021,all,4/24/2020,4/26/2020,Morning Consult,B,2200,a,.62373242,0,"","",67,21,3,1,63.737745,24.52899,6.5923323,1.6023273,08:15:29 19 Aug 2021,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,8/19/2021,all,4/24/2020,4/27/2020,Ipsos (online),"",1021,a,.44727106,0,"","",61,26,8,4,61.793393,25.485119,7.987942,3.5887265,08:15:29 19 Aug 2021,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-axios-wave-7.pdf
concern-economy,8/19/2021,all,4/25/2020,4/27/2020,Harris Insights & Analytics,B+,2050,a,.82927442,0,"","",57,30,8,5,59.810338,27.387563,7.7662202,3.8094406,08:15:29 19 Aug 2021,https://theharrispoll.com/wp-content/uploads/2020/04/The-Harris-Poll_COVID19-Tracker-Wave-9.pdf
concern-economy,8/19/2021,all,4/23/2020,4/28/2020,Global Strategy Group/GBAO (Navigator Research),B/C,168.66667,rv,.0561263,0,"",T,44,45,8,3,51.388665,39.243804,6.314058,2.0254175,08:15:29 19 Aug 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
concern-economy,8/19/2021,all,4/24/2020,4/29/2020,Global Strategy Group/GBAO (Navigator Research),B/C,502,rv,.16636189,0,"",T,47,42,8,3,54.388665,36.243804,6.314058,2.0254175,08:15:29 19 Aug 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
concern-economy,8/19/2021,all,4/27/2020,4/30/2020,Global Strategy Group/GBAO (Navigator Research),B/C,252,rv,.08324823,0,"",T,47,40,9,4,54.388665,34.243804,7.314058,3.0254175,08:15:29 19 Aug 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
concern-economy,8/19/2021,all,4/28/2020,5/1/2020,Global Strategy Group/GBAO (Navigator Research),B/C,255.5,rv,.08391034,0,"",T,47,38,10,4,54.388665,32.243804,8.314058,3.0254175,08:15:29 19 Aug 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.01.20.pdf
concern-economy,8/19/2021,all,4/29/2020,5/4/2020,Global Strategy Group/GBAO (Navigator Research),B/C,169,rv,.05478883,0,"",T,49,38,10,3,56.388665,32.243804,8.314058,2.0254175,08:15:29 19 Aug 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.04.20.pdf
concern-economy,8/19/2021,all,5/1/2020,5/3/2020,Harris Insights & Analytics,B+,2039,a,.82470714,0,"","",54,33,9,3,56.810338,30.387563,8.7662202,1.8094406,08:15:29 19 Aug 2021,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-10_tabs_Banner-11.pdf
concern-economy,8/19/2021,all,5/1/2020,5/3/2020,Change Research,B-,1489,lv,.88674813,0,"","",49,34,13,4,54.173783,32.522386,8.6686174,3.6999662,08:15:29 19 Aug 2021,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-economy,8/19/2021,all,5/1/2020,5/3/2020,Morning Consult,B,2200,a,.64392234,0,"","",66,20,3,2,62.737745,23.52899,6.5923323,2.6023273,08:15:29 19 Aug 2021,https://assets.morningconsult.com/wp-uploads/2020/07/24151813/2004107_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,8/19/2021,all,4/30/2020,5/5/2020,Global Strategy Group/GBAO (Navigator Research),B/C,167.5,rv,.05375395,0,"",T,49,39,8,4,56.388665,33.243804,6.314058,3.0254175,08:15:29 19 Aug 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.05.20.pdf
concern-economy,8/19/2021,all,5/1/2020,5/4/2020,Ipsos (online),"",1012,a,.36923649,0,"","",56,30,9,4,56.793393,29.485119,8.987942,3.5887265,08:15:29 19 Aug 2021,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-8.pdf
concern-economy,8/19/2021,all,5/1/2020,5/6/2020,Global Strategy Group/GBAO (Navigator Research),B/C,507,rv,.16153373,0,"",T,50,39,8,3,57.388665,33.243804,6.314058,2.0254175,08:15:29 19 Aug 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.06.20.pdf
concern-economy,8/19/2021,all,5/4/2020,5/7/2020,Global Strategy Group/GBAO (Navigator Research),B/C,252.5,rv,.08041593,0,"",T,49,40,8,3,56.388665,34.243804,6.314058,2.0254175,08:15:29 19 Aug 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.07.20.pdf
concern-economy,8/19/2021,all,5/5/2020,5/8/2020,Global Strategy Group/GBAO (Navigator Research),B/C,255.5,rv,.08114902,0,"",T,48,39,10,3,55.388665,33.243804,8.314058,2.0254175,08:15:29 19 Aug 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.08.20.pdf
concern-economy,8/19/2021,all,5/6/2020,5/11/2020,Global Strategy Group/GBAO (Navigator Research),B/C,170,rv,.05324339,0,"",T,48,40,9,3,55.388665,34.243804,7.314058,2.0254175,08:15:29 19 Aug 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.11.20.pdf
concern-economy,8/19/2021,all,5/8/2020,5/10/2020,Harris Insights & Analytics,B+,2030,a,.84670729,0,"","",51,33,11,5,53.810338,30.387563,10.76622,3.8094406,08:15:29 19 Aug 2021,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-11.pdf
concern-economy,8/19/2021,all,5/8/2020,5/10/2020,Morning Consult,B,2200,a,.6556066,0,"","",64,24,3,1,60.737745,27.52899,6.5923323,1.6023273,08:15:29 19 Aug 2021,https://assets.morningconsult.com/wp-uploads/2020/05/12122705/200529_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,8/19/2021,all,5/7/2020,5/12/2020,Global Strategy Group/GBAO (Navigator Research),B/C,168.16667,rv,.05231067,0,"",T,45,41,11,3,52.388665,35.243804,9.314058,2.0254175,08:15:29 19 Aug 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.12.20.pdf
concern-economy,8/19/2021,all,5/8/2020,5/11/2020,Ipsos (online),"",980,a,.3401938,0,"","",60,28,8,3,60.793393,27.485119,7.987942,2.5887265,08:15:29 19 Aug 2021,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-9.pdf
concern-economy,8/19/2021,all,5/8/2020,5/13/2020,Global Strategy Group/GBAO (Navigator Research),B/C,505,rv,.15643394,0,"",T,45,41,9,4,52.388665,35.243804,7.314058,3.0254175,08:15:29 19 Aug 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.13.20.pdf
concern-economy,8/19/2021,all,5/11/2020,5/14/2020,Global Strategy Group/GBAO (Navigator Research),B/C,252.5,rv,.07864665,0,"",T,47,38,10,5,54.388665,32.243804,8.314058,4.0254175,08:15:29 19 Aug 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.14.20.pdf
concern-economy,8/19/2021,all,5/12/2020,5/15/2020,Global Strategy Group/GBAO (Navigator Research),B/C,758.25,rv,.23637075,0,"",T,48,38,8,6,55.388665,32.243804,6.314058,5.0254175,08:15:29 19 Aug 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.15.20.pdf
concern-economy,8/19/2021,all,5/15/2020,5/17/2020,Change Research,B-,1424,lv,.86204359,0,"","",47,33,18,2,52.173783,31.522386,13.668617,1.6999662,08:15:29 19 Aug 2021,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-economy,8/19/2021,all,5/15/2020,5/17/2020,Harris Insights & Analytics,B+,1961,a,.86089585,0,"","",58,30,9,3,60.810338,27.387563,8.7662202,1.8094406,08:15:29 19 Aug 2021,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-12_tabs.pdf
