subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,5/6/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,.20906056,0,"","",36,34,13,8,32.384589,37.583319,16.094063,9.2101054,06:40:10  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-economy,5/6/2020,all,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,2050,a,.41643804,0,"","",44,41,11,5,43.810957,39.582196,12.037918,4.5552774,06:40:10  6 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
concern-economy,5/6/2020,all,3/13/2020,3/16/2020,Morning Consult,B/C,1986,rv,.18799442,0,"","",55,29,6,3,51.384589,32.583319,9.0940635,4.2101054,06:40:10  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
concern-economy,5/6/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,0,"","",60,26,10,4,56.697006,27.838288,10.730384,4.320174,06:40:10  6 May 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-economy,5/6/2020,all,3/16/2020,3/17/2020,SurveyMonkey,D-,2960,a,.23095857,0,"","",61,28,7,3,60.025895,27.877794,7.5469618,3.5282409,06:40:10  6 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,5/6/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,2019,a,.39951533,0,"","",49,36,11,5,48.810957,34.582196,12.037918,4.5552774,06:40:10  6 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,5/6/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.17666122,.00089358,"","",71,19,3,1,67.384589,22.583319,6.0940635,2.2101054,06:40:10  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,5/6/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.21082154,.00319412,"","",71,19,2,1,67.384589,22.583319,5.0940635,2.2101054,06:40:10  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/6/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,2023,a,.41064758,.00888198,"","",64,28,5,4,63.810957,26.582196,6.0379182,3.5552774,06:40:10  6 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,5/6/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18828398,.0052318,"","",69,22,5,2,68.025895,21.877794,5.5469618,2.5282409,06:40:10  6 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,5/6/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.22156794,.00760784,"","",70,20,3,2,66.384589,23.583319,6.0940635,3.2101054,06:40:10  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/6/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.2164167,.08814614,"","",73,22,4,1,67.311377,24.678416,5.8940298,1.7746741,06:40:10  6 May 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,5/6/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,.13370539,"","",40,39,15,5,44.379885,37.308481,13.013623,3.7666836,06:40:10  6 May 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,5/6/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.23396743,.0111068,"","",67,22,3,2,63.384589,25.583319,6.0940635,3.2101054,06:40:10  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/6/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.18925058,.0103073,"",T,45,40,12,3,50.429421,35.292004,11.305006,2.1941843,06:40:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,5/6/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.08619075,.00575397,"",T,45,40,13,2,50.429421,35.292004,12.305006,1.1941843,06:40:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,5/6/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.25319308,.01628709,"","",69,20,3,2,65.384589,23.583319,6.0940635,3.2101054,06:40:10  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/6/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.08217297,.00598579,"",T,45,40,12,3,50.429421,35.292004,11.305006,2.1941843,06:40:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,5/6/2020,all,4/2/2020,4/3/2020,Change Research,C,1200,lv,.81680365,.09082535,"","",50,28,20,3,53.088463,28.040886,16.185664,3.0628743,06:40:10  6 May 2020,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,5/6/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.27471734,.02568767,"","",72,20,3,1,68.384589,23.583319,6.0940635,2.2101054,06:40:10  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/6/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C+,1993,a,.50493846,.04545871,"","",63,29,6,3,62.810957,27.582196,7.0379182,2.5552774,06:40:10  6 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,5/6/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.05162097,.00540468,"",T,42,40,14,4,47.429421,35.292004,13.305006,3.1941843,06:40:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,5/6/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.05017588,.0060782,"",T,45,38,12,5,50.429421,33.292004,11.305006,4.1941843,06:40:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,5/6/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.8466698,.33367829,"","",61,29,5,3,59.542796,29.329133,6.3744932,3.0474571,06:40:10  6 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,5/6/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.09910696,.01361849,"",T,45,41,11,4,50.429421,36.292004,10.305006,3.1941843,06:40:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,5/6/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.11600715,.01779734,"",T,46,39,11,4,51.429421,34.292004,10.305006,3.1941843,06:40:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,5/6/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.06940587,.0127956,"",T,44,40,11,5,49.429421,35.292004,10.305006,4.1941843,06:40:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-economy,5/6/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04525129,.00971575,"",T,45,38,10,7,50.429421,33.292004,9.3050058,6.1941843,06:40:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-economy,5/6/2020,all,4/10/2020,4/12/2020,Morning Consult,B/C,2200,a,.34065443,.06194105,"","",65,21,3,2,61.384589,24.583319,6.0940635,3.2101054,06:40:10  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/6/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04410981,.01116901,"",T,44,40,10,6,49.429421,35.292004,9.3050058,5.1941843,06:40:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-economy,5/6/2020,all,4/11/2020,4/13/2020,Harris Insights & Analytics,C+,2013,a,.48412809,.11616602,"","",59,30,8,3,58.810957,28.582196,9.0379182,2.5552774,06:40:10  6 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-7_tabs_rev.pdf
concern-economy,5/6/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBA Strategies,"",507.5,rv,.13146671,.03825168,"",T,45,39,12,5,50.429421,34.292004,11.305006,4.1941843,06:40:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-economy,5/6/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBA Strategies,"",252.75,rv,.06442728,.02343027,"",T,47,39,11,4,52.429421,34.292004,10.305006,3.1941843,06:40:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-economy,5/6/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.06311678,.0252467,"",T,49,37,10,3,54.429421,32.292004,9.3050058,2.1941843,06:40:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-economy,5/6/2020,all,4/17/2020,4/18/2020,Change Research,C,1178,lv,.80688721,.38966299,"","",47,32,18,3,50.088463,32.040886,14.185664,3.0628743,06:40:10  6 May 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-3
concern-economy,5/6/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.0422304,.01992284,"",T,44,42,12,2,49.429421,37.292004,11.305006,1.1941843,06:40:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-economy,5/6/2020,all,4/17/2020,4/19/2020,Morning Consult,B/C,2200,a,.41773743,.1858754,"","",66,23,4,2,62.384589,26.583319,7.0940635,3.2101054,06:40:10  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/6/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBA Strategies,"",168.66667,rv,.04239599,.02152204,"",T,44,41,12,3,49.429421,36.292004,11.305006,2.1941843,06:40:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-economy,5/6/2020,all,4/18/2020,4/20/2020,Harris Insights & Analytics,C+,2029,a,.52111878,.26114553,"","",56,34,7,4,55.810957,32.582196,8.0379182,3.5552774,06:40:10  6 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-8_tabs_updated.pdf
concern-economy,5/6/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBA Strategies,"",511,rv,.12858719,.06984838,"",T,43,42,12,3,48.429421,37.292004,11.305006,2.1941843,06:40:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-economy,5/6/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBA Strategies,"",252.5,rv,.06468275,.03967304,"",T,45,42,11,3,50.429421,37.292004,10.305006,2.1941843,06:40:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-economy,5/6/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBA Strategies,"",258.75,rv,.06695199,.0434082,"",T,41,44,12,3,46.429421,39.292004,11.305006,2.1941843,06:40:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-economy,5/6/2020,all,4/24/2020,4/26/2020,Morning Consult,B/C,2200,a,.54894021,.3872026,"","",67,21,3,1,63.384589,24.583319,6.0940635,2.2101054,06:40:10  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/6/2020,all,4/22/2020,4/27/2020,Global Strategy Group/GBA Strategies,"",171.83333,rv,.04557565,.03274384,"",T,42,45,10,2,47.429421,40.292004,9.3050058,1.1941843,06:40:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-economy,5/6/2020,all,4/23/2020,4/28/2020,Global Strategy Group/GBA Strategies,"",168.66667,rv,.04537651,.03419287,"",T,44,45,8,3,49.429421,40.292004,7.3050058,2.1941843,06:40:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
concern-economy,5/6/2020,all,4/24/2020,4/27/2020,Ipsos,B-,1021,a,.8323928,.63783494,"","",61,26,8,4,60.267867,26.872675,8.0766898,3.7194463,06:40:10  6 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-axios-wave-7.pdf
concern-economy,5/6/2020,all,4/25/2020,4/27/2020,Harris Insights & Analytics,C+,2050,a,.6405405,.48046607,"","",57,30,8,5,56.810957,28.582196,9.0379182,4.5552774,06:40:10  6 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/The-Harris-Poll_COVID19-Tracker-Wave-9.pdf
concern-economy,5/6/2020,all,4/24/2020,4/29/2020,Global Strategy Group/GBA Strategies,"",502,rv,.13748392,.10841132,"",T,47,42,8,3,52.429421,37.292004,7.3050058,2.1941843,06:40:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
concern-economy,5/6/2020,all,4/27/2020,4/30/2020,Global Strategy Group/GBA Strategies,"",252,rv,.07286783,.06255061,"",T,47,40,9,4,52.429421,35.292004,8.3050058,3.1941843,06:40:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
concern-economy,5/6/2020,all,4/28/2020,5/1/2020,Global Strategy Group/GBA Strategies,"",255.5,rv,.07604042,.06795171,"",T,47,38,10,4,52.429421,33.292004,9.3050058,3.1941843,06:40:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.01.20.pdf
concern-economy,5/6/2020,all,4/29/2020,5/4/2020,Global Strategy Group/GBA Strategies,"",169,rv,.05378597,.0518696,"",T,49,38,10,3,54.429421,33.292004,9.3050058,2.1941843,06:40:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.04.20.pdf
concern-economy,5/6/2020,all,4/30/2020,5/5/2020,Global Strategy Group/GBA Strategies,"",1005,rv,.33122817,.33122817,"",T,49,39,8,4,54.429421,34.292004,7.3050058,3.1941843,06:40:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.05.20.pdf
concern-economy,5/6/2020,all,5/1/2020,5/4/2020,Ipsos,B-,1012,a,.83910269,.83910269,"","",56,30,9,4,55.267867,30.872675,9.0766898,3.7194463,06:40:10  6 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-8.pdf
concern-infected,5/6/2020,all,2/2/2020,2/4/2020,YouGov,B-,1500,a,.59847965,0,"","",13,26,43,18,16.03226,24.627231,41.678453,18.134858,06:40:11  6 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,5/6/2020,all,2/7/2020,2/9/2020,YouGov,B-,1000,a,.34557821,0,"","",11,24,33,20,14.03226,22.627231,31.678453,20.134858,06:40:11  6 May 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,5/6/2020,all,2/9/2020,2/11/2020,YouGov,B-,1500,a,.49075462,0,"","",11,28,39,22,14.03226,26.627231,37.678453,22.134858,06:40:11  6 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,5/6/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.1329984,0,"","",22,23,37,19,17.902821,24.313027,37.897295,20.463997,06:40:11  6 May 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,5/6/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.140372,23.784131,34.13485,19.727399,06:40:11  6 May 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,5/6/2020,all,2/16/2020,2/18/2020,YouGov,B-,1500,a,.42177097,0,"","",10,28,42,19,13.03226,26.627231,40.678453,19.134858,06:40:11  6 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,5/6/2020,all,2/23/2020,2/25/2020,YouGov,B-,1500,a,.3742296,0,"","",10,30,40,20,13.03226,28.627231,38.678453,20.134858,06:40:11  6 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,5/6/2020,all,2/26/2020,2/28/2020,YouGov,B-,1000,a,.24108793,0,"","",16,31,27,16,19.03226,29.627231,25.678453,16.134858,06:40:11  6 May 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,5/6/2020,all,3/1/2020,3/3/2020,YouGov,B-,1500,a,.34580468,0,"","",14,33,35,18,17.03226,31.627231,33.678453,18.134858,06:40:11  6 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,5/6/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,0,"","",24,33,30,12,23.684136,33.039117,29.456727,12.842048,06:40:11  6 May 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,5/6/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C+,2019,a,1.285795,0,"","",30,32,24,15,27.941227,32.732575,24.988007,14.676475,06:40:11  6 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,5/6/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.56887335,0,"","",28,29,28,15,24.433621,31.424571,27.690071,15.964884,06:40:11  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,5/6/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6036109,0,"","",18,36,26,19,15.111285,36.25278,28.328346,19.103167,06:40:11  6 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,5/6/2020,all,3/8/2020,3/10/2020,YouGov,B-,1500,a,.32125452,0,"","",14,35,35,16,17.03226,33.627231,33.678453,16.134858,06:40:11  6 May 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,5/6/2020,all,3/9/2020,3/11/2020,Change Research,C,1541,lv,1.0999503,0,"","",24,26,39,11,24.389039,28.919416,34.612692,11.775428,06:40:11  6 May 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,5/6/2020,all,3/10/2020,3/12/2020,YouGov,B-,1000,a,.20494058,0,"","",23,34,25,10,26.03226,32.627231,23.678453,10.134858,06:40:11  6 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,5/6/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.51562372,0,"","",26,40,26,7,23.008517,38.822403,28.559485,9.316308,06:40:11  6 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,5/6/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3112893,0,"","",18,35,28,17,20.160799,34.113183,27.334221,16.758741,06:40:11  6 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,5/6/2020,all,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,0,"","",15,38,31,16,16.883451,37.143042,30.220675,15.806949,06:40:11  6 May 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,5/6/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2505075,0,"","",30,31.5,19.5,13,28.71795,32.859242,21.353145,12.859363,06:40:11  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
