subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,5/22/2020,all,3/6/2020,3/9/2020,Morning Consult,B/C,2200,a,.21896986,0,"","",35,36,14,4,31.118534,39.807533,17.165087,5.1625351,13:10:11 22 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,5/22/2020,all,3/9/2020,3/10/2020,SurveyMonkey,D-,2111,a,.14561413,0,"","",36,39,15,7,35.257309,38.80413,15.425799,7.4796676,13:10:11 22 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
concern-economy,5/22/2020,all,3/11/2020,3/13/2020,Harris Insights & Analytics,C,2001,a,.41737936,0,"","",32,43,15,9,32.451674,41.613259,15.494091,8.4730469,13:10:11 22 May 2020,https://www.meettally.com/blog/financial-anxiety-coronavirus/
concern-economy,5/22/2020,all,3/10/2020,3/14/2020,Morning Consult,B/C,2200,a,.20526182,0,"","",45,31,8,5,41.118534,34.807533,11.165087,6.1625351,13:10:11 22 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
concern-economy,5/22/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,.20329047,0,"","",36,34,13,8,32.118534,37.807533,16.165087,9.1625351,13:10:11 22 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-economy,5/22/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,0,"","",60,26,10,4,56.825161,27.799059,10.660093,4.2946224,13:10:11 22 May 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-economy,5/22/2020,all,3/14/2020,3/15/2020,Harris Insights & Analytics,C,2050,a,.38823506,0,"","",44,41,11,5,44.451674,39.613259,11.494091,4.4730469,13:10:11 22 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
concern-economy,5/22/2020,all,3/13/2020,3/16/2020,Morning Consult,B/C,1986,rv,.18280573,0,"","",55,29,6,3,51.118534,32.807533,9.1650866,4.1625351,13:10:11 22 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
concern-economy,5/22/2020,all,3/16/2020,3/17/2020,SurveyMonkey,D-,2960,a,.23299585,0,"","",61,28,7,3,60.257309,27.80413,7.4257993,3.4796676,13:10:11 22 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,5/22/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C,2019,a,.37203043,0,"","",49,36,11,5,49.451674,34.613259,11.494091,4.4730469,13:10:11 22 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,5/22/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.1717887,0,"","",71,19,3,1,67.118534,22.807533,6.1650866,2.1625351,13:10:11 22 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,5/22/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.20500803,0,"","",71,19,2,1,67.118534,22.807533,5.1650866,2.1625351,13:10:11 22 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/22/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C,2023,a,.38114959,0,"","",64,28,5,4,64.451674,26.613259,5.4940908,3.4730469,13:10:11 22 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,5/22/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18990736,0,"","",69,22,5,2,68.257309,21.80413,5.4257993,2.4796676,13:10:11 22 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,5/22/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.21538131,0,"","",70,20,3,2,66.118534,23.807533,6.1650866,3.1625351,13:10:11 22 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/22/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.4528806,0,"","",73,22,4,1,67.506496,24.61745,5.7810886,1.7392128,13:10:11 22 May 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,5/22/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.22716332,0,"","",67,22,3,2,63.118534,25.807533,6.1650866,3.1625351,13:10:11 22 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/22/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,0,"","",40,39,15,5,44.540369,37.265673,12.91927,3.7337484,13:10:11 22 May 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,5/22/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.18850468,0,"",T,45,40,12,3,51.133676,34.64552,11.317866,2.0761802,13:10:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,5/22/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.08557829,0,"",T,45,40,13,2,51.133676,34.64552,12.317866,1.0761802,13:10:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,5/22/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.24533834,0,"","",69,20,3,2,65.118534,23.807533,6.1650866,3.1625351,13:10:11 22 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/22/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.08140078,.00038227,"",T,45,40,12,3,51.133676,34.64552,11.317866,2.0761802,13:10:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,5/22/2020,all,4/2/2020,4/3/2020,Change Research,C-,1200,lv,.65874517,.00709809,"","",50,28,20,3,54.066553,27.315157,15.958631,2.9596061,13:10:11 22 May 2020,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,5/22/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.26556672,.00345283,"","",72,20,3,1,68.118534,23.807533,6.1650866,2.1625351,13:10:11 22 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/22/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.05102918,.00073052,"",T,42,40,14,4,48.133676,34.64552,13.317866,3.0761802,13:10:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,5/22/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C,1993,a,.45938357,.00543273,"","",63,29,6,3,63.451674,27.613259,6.4940908,2.4730469,13:10:11 22 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,5/22/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBAO/Navigator Research,"",167.83333,rv,.04951984,.000955,"",T,45,38,12,5,51.133676,32.64552,11.317866,4.0761802,13:10:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,5/22/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBAO/Navigator Research,"",340.66667,rv,.09760582,.00237008,"",T,45,41,11,4,51.133676,35.64552,10.317866,3.0761802,13:10:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,5/22/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.8499151,.06702591,"","",61,29,5,3,59.697995,29.289726,6.2652799,3.0167005,13:10:11 22 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,5/22/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBAO/Navigator Research,"",407.2,rv,.11395993,.00333384,"",T,46,39,11,4,52.133676,33.64552,10.317866,3.0761802,13:10:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,5/22/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.06782123,.00265351,"",T,44,40,11,5,50.133676,34.64552,10.317866,4.0761802,13:10:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-economy,5/22/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04391694,.00215,"",T,45,38,10,7,51.133676,32.64552,9.3178662,6.0761802,13:10:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-economy,5/22/2020,all,4/10/2020,4/12/2020,Morning Consult,B/C,2200,a,.32574136,.01301818,"","",65,21,3,2,61.118534,24.807533,6.1650866,3.1625351,13:10:11 22 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/22/2020,all,4/11/2020,4/13/2020,Harris Insights & Analytics,C,2013,a,.41887746,.01959232,"","",59,30,8,3,59.451674,28.613259,8.4940908,2.4730469,13:10:11 22 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-7_tabs_rev.pdf
concern-economy,5/22/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.04307605,.00232686,"",T,44,40,10,6,50.133676,34.64552,9.3178662,5.0761802,13:10:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-economy,5/22/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBAO/Navigator Research,"",507.5,rv,.12908216,.0076132,"",T,45,39,12,5,51.133676,33.64552,11.317866,4.0761802,13:10:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-economy,5/22/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBAO/Navigator Research,"",252.75,rv,.06345476,.00434362,"",T,47,39,11,4,53.133676,33.64552,10.317866,3.0761802,13:10:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-economy,5/22/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.06218892,.0045547,"",T,49,37,10,3,55.133676,31.64552,9.3178662,2.0761802,13:10:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-economy,5/22/2020,all,4/17/2020,4/18/2020,Change Research,C-,1178,lv,.53434904,.05575987,"","",47,32,18,3,51.066553,31.315157,13.958631,2.9596061,13:10:11 22 May 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-3
concern-economy,5/22/2020,all,4/17/2020,4/19/2020,Morning Consult,B/C,2200,a,.38781313,.03276976,"","",66,23,4,2,62.118534,26.807533,7.1650866,3.1625351,13:10:11 22 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/22/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04137716,.00418973,"",T,44,42,12,2,50.133676,36.64552,11.317866,1.0761802,13:10:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-economy,5/22/2020,all,4/18/2020,4/20/2020,Harris Insights & Analytics,C,2029,a,.40596438,.04469081,"","",56,34,7,4,56.451674,32.613259,7.4940908,3.4730469,13:10:11 22 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-8_tabs_updated.pdf
concern-economy,5/22/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.04121409,.00476409,"",T,44,41,12,3,50.133676,35.64552,11.317866,2.0761802,13:10:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-economy,5/22/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBAO/Navigator Research,"",511,rv,.12408166,.01607821,"",T,43,42,12,3,49.133676,36.64552,11.317866,2.0761802,13:10:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-economy,5/22/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.06120487,.00959023,"",T,45,42,11,3,51.133676,36.64552,10.317866,2.0761802,13:10:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-economy,5/22/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBAO/Navigator Research,"",258.75,rv,.06266748,.01065775,"",T,41,44,12,3,47.133676,38.64552,11.317866,2.0761802,13:10:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-economy,5/22/2020,all,4/22/2020,4/27/2020,Global Strategy Group/GBAO/Navigator Research,"",171.83333,rv,.04153094,.00819635,"",T,42,45,10,2,48.133676,39.64552,9.3178662,1.0761802,13:10:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-economy,5/22/2020,all,4/24/2020,4/26/2020,Morning Consult,B/C,2200,a,.46680331,.0817116,"","",67,21,3,1,63.118534,24.807533,6.1650866,2.1625351,13:10:11 22 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/22/2020,all,4/24/2020,4/27/2020,Ipsos,B-,1021,a,.69718108,.17367931,"","",61,26,8,4,59.574493,27.170689,8.3423007,3.6742136,13:10:11 22 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-axios-wave-7.pdf
concern-economy,5/22/2020,all,4/23/2020,4/28/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.04057924,.00860142,"",T,44,45,8,3,50.133676,39.64552,7.3178662,2.0761802,13:10:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
concern-economy,5/22/2020,all,4/25/2020,4/27/2020,Harris Insights & Analytics,C,2050,a,.40350711,.08795393,"","",57,30,8,5,57.451674,28.613259,8.4940908,4.4730469,13:10:11 22 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/The-Harris-Poll_COVID19-Tracker-Wave-9.pdf
concern-economy,5/22/2020,all,4/24/2020,4/29/2020,Global Strategy Group/GBAO/Navigator Research,"",502,rv,.1206491,.02728641,"",T,47,42,8,3,53.133676,36.64552,7.3178662,2.0761802,13:10:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
concern-economy,5/22/2020,all,4/27/2020,4/30/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.06080261,.01550864,"",T,47,40,9,4,53.133676,34.64552,8.3178662,3.0761802,13:10:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
concern-economy,5/22/2020,all,4/28/2020,5/1/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.06159439,.01668709,"",T,47,38,10,4,53.133676,32.64552,9.3178662,3.0761802,13:10:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.01.20.pdf
concern-economy,5/22/2020,all,5/1/2020,5/3/2020,Harris Insights & Analytics,C,2039,a,.41503058,.14236764,"","",54,33,9,3,54.451674,31.613259,9.4940908,2.4730469,13:10:11 22 May 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-10_tabs_Banner-11.pdf
concern-economy,5/22/2020,all,5/1/2020,5/3/2020,Change Research,C-,1489,lv,.6054236,.21266281,"","",49,34,13,4,53.066553,33.315157,8.9586312,3.9596061,13:10:11 22 May 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-economy,5/22/2020,all,4/29/2020,5/4/2020,Global Strategy Group/GBAO/Navigator Research,"",169,rv,.04063523,.01357957,"",T,49,38,10,3,55.133676,32.64552,9.3178662,2.0761802,13:10:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.04.20.pdf
concern-economy,5/22/2020,all,4/30/2020,5/5/2020,Global Strategy Group/GBAO/Navigator Research,"",167.5,rv,.04007753,.0153029,"",T,49,39,8,4,55.133676,33.64552,7.3178662,3.0761802,13:10:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.05.20.pdf
concern-economy,5/22/2020,all,5/1/2020,5/4/2020,Ipsos,B-,1012,a,.60667199,.25747354,"","",56,30,9,4,54.574493,31.170689,9.3423007,3.6742136,13:10:11 22 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-8.pdf
concern-economy,5/22/2020,all,5/1/2020,5/6/2020,Global Strategy Group/GBAO/Navigator Research,"",507,rv,.12110554,.05188907,"",T,50,39,8,3,56.133676,33.64552,7.3178662,2.0761802,13:10:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.06.20.pdf
concern-economy,5/22/2020,all,5/4/2020,5/7/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.0610837,.03170016,"",T,49,40,8,3,55.133676,34.64552,7.3178662,2.0761802,13:10:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.07.20.pdf
concern-economy,5/22/2020,all,5/5/2020,5/8/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.06222266,.03510148,"",T,48,39,10,3,54.133676,33.64552,9.3178662,2.0761802,13:10:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.08.20.pdf
concern-economy,5/22/2020,all,5/8/2020,5/10/2020,Morning Consult,B/C,2200,a,.58218419,.37602573,"","",64,24,3,1,60.118534,27.807533,6.1650866,2.1625351,13:10:11 22 May 2020,https://assets.morningconsult.com/wp-uploads/2020/05/12122705/200529_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/22/2020,all,5/6/2020,5/11/2020,Global Strategy Group/GBAO/Navigator Research,"",170,rv,.04223829,.02757757,"",T,48,40,9,3,54.133676,34.64552,8.3178662,2.0761802,13:10:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.11.20.pdf
concern-economy,5/22/2020,all,5/8/2020,5/10/2020,Harris Insights & Analytics,C,2030,a,.45724926,.29843956,"","",51,33,11,5,51.451674,31.613259,11.494091,4.4730469,13:10:11 22 May 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-11.pdf
concern-economy,5/22/2020,all,5/8/2020,5/11/2020,Ipsos,B-,980,a,.58956142,.41974449,"","",60,28,8,3,58.574493,29.170689,8.3423007,2.6742136,13:10:11 22 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-9.pdf
concern-economy,5/22/2020,all,5/7/2020,5/12/2020,Global Strategy Group/GBAO/Navigator Research,"",168.16667,rv,.04222146,.02943303,"",T,45,41,11,3,51.133676,35.64552,10.317866,2.0761802,13:10:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.12.20.pdf
concern-economy,5/22/2020,all,5/8/2020,5/13/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.12850861,.09520667,"",T,45,41,9,4,51.133676,35.64552,8.3178662,3.0761802,13:10:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.13.20.pdf
concern-economy,5/22/2020,all,5/11/2020,5/14/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.06712877,.05553731,"",T,47,38,10,5,53.133676,32.64552,9.3178662,4.0761802,13:10:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.14.20.pdf
concern-economy,5/22/2020,all,5/12/2020,5/15/2020,Global Strategy Group/GBAO/Navigator Research,"",758.25,rv,.20625646,.17956815,"",T,48,38,8,6,54.133676,32.64552,7.3178662,5.0761802,13:10:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.15.20.pdf
concern-economy,5/22/2020,all,5/15/2020,5/17/2020,Morning Consult,B/C,1995,rv,.61974733,.5930365,"","",67,23,3,1,63.118534,26.807533,6.1650866,2.1625351,13:10:11 22 May 2020,https://assets.morningconsult.com/wp-uploads/2020/05/19123311/200550_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,5/22/2020,all,5/15/2020,5/17/2020,Harris Insights & Analytics,C,1961,a,.56039239,.53565238,"","",58,30,9,3,58.451674,28.613259,9.4940908,2.4730469,13:10:11 22 May 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-12_tabs.pdf
concern-economy,5/22/2020,all,5/15/2020,5/17/2020,Change Research,C-,1424,lv,.67144464,.64299971,"","",47,33,18,2,51.066553,32.315157,13.958631,1.9596061,13:10:11 22 May 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-economy,5/22/2020,all,5/15/2020,5/18/2020,Global Strategy Group/GBAO/Navigator Research,"",1011,rv,.30794454,.30794454,"",T,44,45,8,3,50.133676,39.64552,7.3178662,2.0761802,13:10:11 22 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.19.20.pdf
concern-economy,5/22/2020,all,5/15/2020,5/18/2020,Ipsos,B-,1009,a,.69311387,.69311387,"","",62,28,7,3,60.574493,29.170689,7.3423007,2.6742136,13:10:11 22 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-10.pdf
