subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/27/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.05101897,.01503885,"",T,45,38,12,5,50.421865,33.671024,11.05012,4.1032604,17:40:08 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,4/27/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.10059717,.0335596,"",T,45,41,11,4,50.421865,36.671024,10.05012,3.1032604,17:40:08 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,4/27/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.8466698,.68352446,"","",61,29,5,3,59.488872,29.418924,6.3824743,3.0314951,17:40:08 27 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,4/27/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.11780399,.04372572,"",T,46,39,11,4,51.421865,34.671024,10.05012,3.1032604,17:40:08 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,4/27/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.07075202,.0313909,"",T,44,40,11,5,49.421865,35.671024,10.05012,4.1032604,17:40:08 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-economy,4/27/2020,all,4/10/2020,4/12/2020,Morning Consult,B/C,2200,a,.32771299,.15858539,"","",65,21,3,2,61.181247,24.800721,6.1462394,3.1844495,17:40:08 27 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/27/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04645373,.02390973,"",T,45,38,10,7,50.421865,33.671024,9.0501201,6.1032604,17:40:08 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-economy,4/27/2020,all,4/11/2020,4/13/2020,Harris Insights & Analytics,C+,2013,a,.53522526,.28614266,"","",59,30,8,3,58.585975,28.567876,9.1796646,2.6572129,17:40:08 27 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-7_tabs_rev.pdf
concern-economy,4/27/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04609412,.02534353,"",T,44,40,10,6,49.421865,35.671024,9.0501201,5.1032604,17:40:08 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-economy,4/27/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBA Strategies,"",507.5,rv,.13971355,.08168628,"",T,45,39,12,5,50.421865,34.671024,11.05012,4.1032604,17:40:08 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-economy,4/27/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBA Strategies,"",252.75,rv,.07071243,.04619139,"",T,47,39,11,4,52.421865,34.671024,10.05012,3.1032604,17:40:08 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-economy,4/27/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.07041904,.04842608,"",T,49,37,10,3,54.421865,32.671024,9.0501201,2.1032604,17:40:08 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-economy,4/27/2020,all,4/17/2020,4/18/2020,Change Research,C,1178,lv,.80688721,.61218257,"","",47,32,18,3,49.895988,32.254761,14.247782,3.0130393,17:40:08 27 Apr 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-3
concern-economy,4/27/2020,all,4/17/2020,4/19/2020,Morning Consult,B/C,2200,a,.40824011,.3030597,"","",66,23,4,2,62.181247,26.800721,7.1462394,3.1844495,17:40:08 27 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/27/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04872653,.03686062,"",T,44,42,12,2,49.421865,37.671024,11.05012,1.1032604,17:40:08 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-economy,4/27/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBA Strategies,"",168.66667,rv,.04977158,.03937194,"",T,44,41,12,3,49.421865,36.671024,11.05012,2.1032604,17:40:08 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-economy,4/27/2020,all,4/18/2020,4/20/2020,Harris Insights & Analytics,C+,2029,a,.66057203,.51863313,"","",56,34,7,4,55.585975,32.567876,8.1796646,3.6572129,17:40:08 27 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-8_tabs_updated.pdf
concern-economy,4/27/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBA Strategies,"",511,rv,.15370115,.12689468,"",T,43,42,12,3,48.421865,37.671024,11.05012,2.1032604,17:40:08 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-economy,4/27/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBA Strategies,"",252.5,rv,.08047159,.07200292,"",T,45,42,11,3,50.421865,37.671024,10.05012,2.1032604,17:40:08 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-economy,4/27/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBA Strategies,"",1035,rv,.34029058,.31633936,"",T,41,44,12,3,46.421865,39.671024,11.05012,2.1032604,17:40:08 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-economy,4/27/2020,all,4/24/2020,4/26/2020,Morning Consult,B/C,2200,a,.54894021,.54894021,"","",67,21,3,1,63.181247,24.800721,6.1462394,2.1844495,17:40:08 27 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-infected,4/27/2020,all,2/2/2020,2/4/2020,YouGov,B-,1500,a,.59847965,0,"","",13,26,43,18,16.321831,24.525491,41.58263,18.111242,17:40:09 27 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,4/27/2020,all,2/7/2020,2/9/2020,YouGov,B-,1000,a,.34557821,0,"","",11,24,33,20,14.321831,22.525491,31.58263,20.111242,17:40:09 27 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,4/27/2020,all,2/9/2020,2/11/2020,YouGov,B-,1500,a,.49075462,0,"","",11,28,39,22,14.321831,26.525491,37.58263,22.111242,17:40:09 27 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,4/27/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.1329984,0,"","",22,23,37,19,18.113583,24.218504,37.864461,20.387194,17:40:09 27 Apr 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,4/27/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.248912,23.71869,34.109931,19.710568,17:40:09 27 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,4/27/2020,all,2/16/2020,2/18/2020,YouGov,B-,1500,a,.42177097,0,"","",10,28,42,19,13.321831,26.525491,40.58263,19.111242,17:40:09 27 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,4/27/2020,all,2/23/2020,2/25/2020,YouGov,B-,1500,a,.3742296,0,"","",10,30,40,20,13.321831,28.525491,38.58263,20.111242,17:40:09 27 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,4/27/2020,all,2/26/2020,2/28/2020,YouGov,B-,1000,a,.24108793,0,"","",16,31,27,16,19.321831,29.525491,25.58263,16.111242,17:40:09 27 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,4/27/2020,all,3/1/2020,3/3/2020,YouGov,B-,1500,a,.34580468,0,"","",14,33,35,18,17.321831,31.525491,33.58263,18.111242,17:40:09 27 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,4/27/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,0,"","",24,33,30,12,23.733795,33.009901,29.449671,12.831108,17:40:09 27 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,4/27/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C+,2019,a,1.285795,0,"","",30,32,24,15,28.000372,32.69643,24.979159,14.663566,17:40:09 27 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,4/27/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6036109,0,"","",18,36,26,19,15.313287,36.143472,28.271281,19.061642,17:40:09 27 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,4/27/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.56887335,0,"","",28,29,28,15,25.274869,30.861851,27.651549,15.670557,17:40:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,4/27/2020,all,3/8/2020,3/10/2020,YouGov,B-,1500,a,.32125452,.00129517,"","",14,35,35,16,17.321831,33.525491,33.58263,16.111242,17:40:09 27 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,4/27/2020,all,3/9/2020,3/11/2020,Change Research,C,1541,lv,1.0999503,.01594131,"","",24,26,39,11,24.442872,28.884224,34.604977,11.765335,17:40:09 27 Apr 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,4/27/2020,all,3/10/2020,3/12/2020,YouGov,B-,1000,a,.20494058,.00250674,"","",23,34,25,10,26.321831,32.525491,23.58263,10.111242,17:40:09 27 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,4/27/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.51562372,.01113558,"","",26,40,26,7,23.657621,38.780499,28.288155,8.9587486,17:40:09 27 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,4/27/2020,all,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,.04041538,"","",15,38,31,16,17.092677,37.042188,30.179278,15.737614,17:40:09 27 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,4/27/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3112893,.03594155,"","",18,35,28,17,20.248387,34.048576,27.318026,16.750747,17:40:09 27 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,4/27/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2505075,.04530824,"","",30,31.5,19.5,13,28.772379,32.818961,21.346332,12.852471,17:40:09 27 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,4/27/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,.05077149,"","",27,36,21,16,27.248912,38.71869,22.109931,12.710568,17:40:09 27 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,4/27/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,.90277822,.03064099,"","",31,35,23,10,27.113583,36.218504,23.864461,11.387194,17:40:09 27 Apr 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,4/27/2020,all,3/13/2020,3/15/2020,YouGov,B-,1000,a,.18881005,.00480951,"","",28,33,23,9,31.321831,31.525491,21.58263,9.1112416,17:40:09 27 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,4/27/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.03444624,"","",19,34.5,31.5,15,21.254446,34.783347,29.484966,14.224145,17:40:09 27 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,4/27/2020,all,3/15/2020,3/17/2020,YouGov,B-,1500,a,.26564075,.00940017,"","",15,41,33,11,18.321831,39.525491,31.58263,11.111242,17:40:09 27 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,4/27/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4667084,.11329793,"","",20,37,28,12,22.248387,36.048576,27.318026,11.750747,17:40:09 27 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,4/27/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.46508388,.02694551,"","",34,45,16,5,31.657621,43.780499,18.288155,6.9587486,17:40:09 27 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,4/27/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.8517079,.1475999,"","",26.8,43.5,22.4,7.3,27.501442,41.176524,22.475628,8.5445606,17:40:09 27 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,4/27/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8679869,.16106539,"","",38,32,18,12,33.466784,33.547365,20.646856,12.169089,17:40:09 27 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,4/27/2020,all,3/20/2020,3/22/2020,YouGov,B-,1000,a,.15393766,.00975235,"","",40,32,18,6,43.321831,30.525491,16.58263,6.1112416,17:40:09 27 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
