subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/30/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.22156794,.01412884,"","",70,20,3,2,66.435363,23.556839,6.0792771,3.2233595,06:45:08 30 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/30/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.23396743,.01989993,"","",67,22,3,2,63.435363,25.556839,6.0792771,3.2233595,06:45:08 30 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/30/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.2164167,.15411357,"","",73,22,4,1,67.320207,24.676752,5.8905598,1.7822344,06:45:08 30 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,4/30/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,.23444974,"","",40,39,15,5,44.385502,37.308787,13.011302,3.7773612,06:45:08 30 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,4/30/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.19080626,.02155682,"",T,45,40,12,3,50.595283,35.180548,11.229086,2.2269141,06:45:08 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,4/30/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.25319308,.03468436,"","",69,20,3,2,65.435363,23.556839,6.0792771,3.2233595,06:45:08 30 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/30/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.08710069,.01282061,"",T,45,40,13,2,50.595283,35.180548,12.229086,1.2269141,06:45:08 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,4/30/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.08316321,.01365243,"",T,45,40,12,3,50.595283,35.180548,11.229086,2.2269141,06:45:08 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,4/30/2020,all,4/2/2020,4/3/2020,Change Research,C,1200,lv,.81680365,.17117043,"","",50,28,20,3,53.130497,28.022168,16.174552,3.0656977,06:45:08 30 Apr 2020,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,4/30/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.27471734,.04774999,"","",72,20,3,1,68.435363,23.556839,6.0792771,2.2233595,06:45:08 30 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/30/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.05261006,.01042211,"",T,42,40,14,4,47.595283,35.180548,13.229086,3.2269141,06:45:08 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,4/30/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C+,1993,a,.50493846,.08337544,"","",63,29,6,3,62.892517,27.534461,7.01415,2.5618416,06:45:08 30 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,4/30/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.05131185,.01108031,"",T,45,38,12,5,50.595283,33.180548,11.229086,4.2269141,06:45:08 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,4/30/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.8466698,.53310826,"","",61,29,5,3,59.568336,29.318961,6.3668539,3.0517699,06:45:08 30 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,4/30/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.10168512,.02373851,"",T,45,41,11,4,50.595283,36.180548,10.229086,3.2269141,06:45:08 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,4/30/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.11940959,.02992075,"",T,46,39,11,4,51.595283,34.180548,10.229086,3.2269141,06:45:08 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,4/30/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.07187894,.02035172,"",T,44,40,11,5,49.595283,35.180548,10.229086,4.2269141,06:45:08 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-economy,4/30/2020,all,4/10/2020,4/12/2020,Morning Consult,B/C,2200,a,.34065443,.0994594,"","",65,21,3,2,61.435363,24.556839,6.0792771,3.2233595,06:45:08 30 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/30/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04680375,.01606028,"",T,45,38,10,7,50.595283,33.180548,9.2290856,6.2269141,06:45:08 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-economy,4/30/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.0460805,.01780294,"",T,44,40,10,6,49.595283,35.180548,9.2290856,5.2269141,06:45:08 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-economy,4/30/2020,all,4/11/2020,4/13/2020,Harris Insights & Analytics,C+,2013,a,.48412809,.17507974,"","",59,30,8,3,58.892517,28.534461,9.01415,2.5618416,06:45:08 30 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-7_tabs_rev.pdf
concern-economy,4/30/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBA Strategies,"",507.5,rv,.13864536,.05944771,"",T,45,39,12,5,50.595283,34.180548,11.229086,4.2269141,06:45:08 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-economy,4/30/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBA Strategies,"",252.75,rv,.0692107,.0353453,"",T,47,39,11,4,52.595283,34.180548,10.229086,3.2269141,06:45:08 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-economy,4/30/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.06843084,.03776031,"",T,49,37,10,3,54.595283,32.180548,9.2290856,2.2269141,06:45:08 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-economy,4/30/2020,all,4/17/2020,4/19/2020,Morning Consult,B/C,2200,a,.41773743,.25277045,"","",66,23,4,2,62.435363,26.556839,7.0792771,3.2233595,06:45:08 30 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/30/2020,all,4/17/2020,4/18/2020,Change Research,C,1178,lv,.80688721,.51784849,"","",47,32,18,3,50.130497,32.022168,14.174552,3.0656977,06:45:08 30 Apr 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-3
concern-economy,4/30/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04665485,.02954634,"",T,44,42,12,2,49.595283,37.180548,11.229086,1.2269141,06:45:08 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-economy,4/30/2020,all,4/18/2020,4/20/2020,Harris Insights & Analytics,C+,2029,a,.52111878,.34786909,"","",56,34,7,4,55.892517,32.534461,8.01415,3.5618416,06:45:08 30 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-8_tabs_updated.pdf
concern-economy,4/30/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBA Strategies,"",168.66667,rv,.04728501,.03187855,"",T,44,41,12,3,49.595283,36.180548,11.229086,2.2269141,06:45:08 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-economy,4/30/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBA Strategies,"",511,rv,.14483698,.10352974,"",T,43,42,12,3,48.595283,37.180548,11.229086,2.2269141,06:45:08 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-economy,4/30/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBA Strategies,"",252.5,rv,.07450503,.05926488,"",T,45,42,11,3,50.595283,37.180548,10.229086,2.2269141,06:45:08 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-economy,4/30/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBA Strategies,"",258.75,rv,.07804478,.06524158,"",T,41,44,12,3,46.595283,39.180548,11.229086,2.2269141,06:45:08 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-economy,4/30/2020,all,4/24/2020,4/26/2020,Morning Consult,B/C,2200,a,.54894021,.50115966,"","",67,21,3,1,63.435363,24.556839,6.0792771,2.2233595,06:45:08 30 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/30/2020,all,4/22/2020,4/27/2020,Global Strategy Group/GBA Strategies,"",171.83333,rv,.05453484,.05003869,"",T,42,45,10,2,47.595283,40.180548,9.2290856,1.2269141,06:45:08 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-economy,4/30/2020,all,4/25/2020,4/27/2020,Harris Insights & Analytics,C+,2050,a,.6405405,.61381797,"","",57,30,8,5,56.892517,28.534461,9.01415,4.5618416,06:45:08 30 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/The-Harris-Poll_COVID19-Tracker-Wave-9.pdf
concern-economy,4/30/2020,all,4/24/2020,4/27/2020,Ipsos,B-,1021,a,1.1530527,1.1096899,"","",61,26,8,4,59.855633,27.136296,8.1980373,3.7534857,06:45:08 30 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-axios-wave-7.pdf
concern-economy,4/30/2020,all,4/23/2020,4/28/2020,Global Strategy Group/GBA Strategies,"",168.66667,rv,.05508061,.05280378,"",T,44,45,8,3,49.595283,40.180548,7.2290856,2.2269141,06:45:08 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
concern-economy,4/30/2020,all,4/24/2020,4/29/2020,Global Strategy Group/GBA Strategies,"",1004,rv,.33916075,.33916075,"",T,47,42,8,3,52.595283,37.180548,7.2290856,2.2269141,06:45:08 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
concern-infected,4/30/2020,all,2/2/2020,2/4/2020,YouGov,B-,1500,a,.59847965,0,"","",13,26,43,18,16.287104,24.597305,41.433762,18.137255,06:45:09 30 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,4/30/2020,all,2/7/2020,2/9/2020,YouGov,B-,1000,a,.34557821,0,"","",11,24,33,20,14.287104,22.597305,31.433762,20.137255,06:45:09 30 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,4/30/2020,all,2/9/2020,2/11/2020,YouGov,B-,1500,a,.49075462,0,"","",11,28,39,22,14.287104,26.597305,37.433762,22.137255,06:45:09 30 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,4/30/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.1329984,0,"","",22,23,37,19,17.967574,24.299249,37.891933,20.415283,06:45:09 30 Apr 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,4/30/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.192421,23.773448,34.107209,19.706399,06:45:09 30 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,4/30/2020,all,2/16/2020,2/18/2020,YouGov,B-,1500,a,.42177097,0,"","",10,28,42,19,13.287104,26.597305,40.433762,19.137255,06:45:09 30 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,4/30/2020,all,2/23/2020,2/25/2020,YouGov,B-,1500,a,.3742296,0,"","",10,30,40,20,13.287104,28.597305,38.433762,20.137255,06:45:09 30 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,4/30/2020,all,2/26/2020,2/28/2020,YouGov,B-,1000,a,.24108793,0,"","",16,31,27,16,19.287104,29.597305,25.433762,16.137255,06:45:09 30 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,4/30/2020,all,3/1/2020,3/3/2020,YouGov,B-,1500,a,.34580468,0,"","",14,33,35,18,17.287104,31.597305,33.433762,18.137255,06:45:09 30 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,4/30/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,0,"","",24,33,30,12,23.717615,33.030777,29.438606,12.830079,06:45:09 30 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,4/30/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C+,2019,a,1.285795,0,"","",30,32,24,15,27.97794,32.7235,24.970359,14.660819,06:45:09 30 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,4/30/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6036109,0,"","",18,36,26,19,15.175662,36.239202,28.307831,19.065985,06:45:09 30 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,4/30/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.56887335,0,"","",28,29,28,15,24.668904,31.08849,27.907611,15.821425,06:45:09 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,4/30/2020,all,3/8/2020,3/10/2020,YouGov,B-,1500,a,.32125452,0,"","",14,35,35,16,17.287104,33.597305,33.433762,16.137255,06:45:09 30 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,4/30/2020,all,3/9/2020,3/11/2020,Change Research,C,1541,lv,1.0999503,0,"","",24,26,39,11,24.423116,28.912462,34.595766,11.759943,06:45:09 30 Apr 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,4/30/2020,all,3/10/2020,3/12/2020,YouGov,B-,1000,a,.20494058,0,"","",23,34,25,10,26.287104,32.597305,23.433762,10.137255,06:45:09 30 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,4/30/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3112893,0,"","",18,35,28,17,20.202516,34.10448,27.31522,16.73811,06:45:09 30 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,4/30/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.51562372,0,"","",26,40,26,7,23.37171,38.909879,28.377434,9.0191366,06:45:09 30 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,4/30/2020,all,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,0,"","",15,38,31,16,16.947282,37.134302,30.211748,15.756942,06:45:09 30 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,4/30/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,.0101543,"","",27,36,21,16,27.192421,38.773448,22.107209,12.706399,06:45:09 30 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,4/30/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2505075,.00906165,"","",30,31.5,19.5,13,28.752332,32.853145,21.335603,12.843176,06:45:09 30 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,4/30/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,.90277822,.01021366,"","",31,35,23,10,26.967574,36.299249,23.891933,11.415283,06:45:09 30 Apr 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,4/30/2020,all,3/13/2020,3/15/2020,YouGov,B-,1000,a,.18870414,.00159856,"","",28,33,23,9,31.287104,31.597305,21.433762,9.1372555,06:45:09 30 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,4/30/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.01476267,"","",19,34.5,31.5,15,21.237313,34.81229,29.477392,14.215726,06:45:09 30 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,4/30/2020,all,3/15/2020,3/17/2020,YouGov,B-,1500,a,.26533814,.00467377,"","",15,41,33,11,18.287104,39.597305,31.433762,11.137255,06:45:09 30 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
