subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,5/13/2020,all,3/2/2020,3/8/2020,SurveyMonkey,D-,2593,a,.17627979,0,"","",33,40,19,6,32.087954,39.876718,19.495035,6.5143917,06:35:09 13 May 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
concern-economy,5/13/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1000,rv,.67749329,0,"","",36,37,16,11,41.586361,32.095303,15.188776,10.260591,06:35:09 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-economy,5/13/2020,all,3/6/2020,3/9/2020,Morning Consult,B/C,2200,a,.22515968,0,"","",35,36,14,4,31.151543,39.761022,17.183041,5.2126266,06:35:09 13 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,5/13/2020,all,3/9/2020,3/10/2020,SurveyMonkey,D-,2111,a,.14433391,0,"","",36,39,15,7,35.087954,38.876718,15.495035,7.5143917,06:35:09 13 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
concern-economy,5/13/2020,all,3/11/2020,3/13/2020,Harris Insights & Analytics,C+,2001,a,.44737678,0,"","",32,43,15,9,32.369965,41.531663,15.622555,8.485103,06:35:09 13 May 2020,https://www.meettally.com/blog/financial-anxiety-coronavirus/
concern-economy,5/13/2020,all,3/10/2020,3/14/2020,Morning Consult,B/C,2200,a,.211085,0,"","",45,31,8,5,41.151543,34.761022,11.183041,6.2126266,06:35:09 13 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
concern-economy,5/13/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,.20906056,0,"","",36,34,13,8,32.151543,37.761022,16.183041,9.2126266,06:35:09 13 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-economy,5/13/2020,all,3/13/2020,3/16/2020,Morning Consult,B/C,1986,rv,.18799442,0,"","",55,29,6,3,51.151543,32.761022,9.1830409,4.2126266,06:35:09 13 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
concern-economy,5/13/2020,all,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,2050,a,.41643804,0,"","",44,41,11,5,44.369965,39.531663,11.622555,4.485103,06:35:09 13 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
concern-economy,5/13/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,0,"","",60,26,10,4,56.735429,27.837372,10.698642,4.3123119,06:35:09 13 May 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-economy,5/13/2020,all,3/16/2020,3/17/2020,SurveyMonkey,D-,2960,a,.23095857,0,"","",61,28,7,3,60.087954,27.876718,7.4950347,3.5143917,06:35:09 13 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,5/13/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,2019,a,.39910849,0,"","",49,36,11,5,49.369965,34.531663,11.622555,4.485103,06:35:09 13 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,5/13/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.17666122,0,"","",71,19,3,1,67.151543,22.761022,6.1830409,2.2126266,06:35:09 13 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,5/13/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.21082154,0,"","",71,19,2,1,67.151543,22.761022,5.1830409,2.2126266,06:35:09 13 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/13/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,2023,a,.40875748,0,"","",64,28,5,4,64.369965,26.531663,5.6225552,3.485103,06:35:09 13 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,5/13/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18828398,0,"","",69,22,5,2,68.087954,21.876718,5.4950347,2.5143917,06:35:09 13 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,5/13/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.22147009,0,"","",70,20,3,2,66.151543,23.761022,6.1830409,3.2126266,06:35:09 13 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/13/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.2164167,.02644384,"","",73,22,4,1,67.347676,24.674734,5.8646337,1.7637619,06:35:09 13 May 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,5/13/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.23356114,.00330554,"","",67,22,3,2,63.151543,25.761022,6.1830409,3.2126266,06:35:09 13 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/13/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,.04011162,"","",40,39,15,5,44.408199,37.312115,12.988735,3.7552706,06:35:09 13 May 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,5/13/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.18837002,.004199,"",T,45,40,12,3,50.586361,35.095303,11.188776,2.2605906,06:35:09 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,5/13/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.08560642,.00278806,"",T,45,40,13,2,50.586361,35.095303,12.188776,1.2605906,06:35:09 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,5/13/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.2523093,.00800905,"","",69,20,3,2,65.151543,23.761022,6.1830409,3.2126266,06:35:09 13 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/13/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.0815311,.00308079,"",T,45,40,12,3,50.586361,35.095303,11.188776,2.2605906,06:35:09 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,5/13/2020,all,4/2/2020,4/3/2020,Change Research,C,1200,lv,.76706732,.03857285,"","",50,28,20,3,53.295515,27.558152,16.572302,2.8749838,06:35:09 13 May 2020,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,5/13/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C+,1993,a,.49235179,.01972602,"","",63,29,6,3,63.369965,27.531663,6.6225552,2.485103,06:35:09 13 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,5/13/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.05123599,.00248003,"",T,42,40,14,4,47.586361,35.095303,13.188776,3.2605906,06:35:09 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,5/13/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.27338581,.01193291,"","",72,20,3,1,68.151543,23.761022,6.1830409,2.2126266,06:35:09 13 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/13/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBAO/Navigator Research,"",167.83333,rv,.04978002,.00268846,"",T,45,38,12,5,50.586361,33.095303,11.188776,4.2605906,06:35:09 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,5/13/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.8466698,.16057998,"","",61,29,5,3,59.556277,29.336384,6.3501166,3.0361255,06:35:09 13 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,5/13/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBAO/Navigator Research,"",340.66667,rv,.09823296,.0058518,"",T,45,41,11,4,50.586361,36.095303,10.188776,3.2605906,06:35:09 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,5/13/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBAO/Navigator Research,"",407.2,rv,.1148222,.00746701,"",T,46,39,11,4,51.586361,34.095303,10.188776,3.2605906,06:35:09 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,5/13/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.06848466,.00519167,"",T,44,40,11,5,49.586361,35.095303,10.188776,4.2605906,06:35:09 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-economy,5/13/2020,all,4/10/2020,4/12/2020,Morning Consult,B/C,2200,a,.33617228,.02933268,"","",65,21,3,2,61.151543,24.761022,6.1830409,3.2126266,06:35:09 13 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/13/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04434987,.00470299,"",T,45,38,10,7,50.586361,33.095303,9.1887757,6.2605906,06:35:09 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-economy,5/13/2020,all,4/11/2020,4/13/2020,Harris Insights & Analytics,C+,2013,a,.45203169,.04840774,"","",59,30,8,3,59.369965,28.531663,8.6225552,2.485103,06:35:09 13 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-7_tabs_rev.pdf
concern-economy,5/13/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.04352513,.00527656,"",T,44,40,10,6,49.586361,35.095303,9.1887757,5.2605906,06:35:09 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-economy,5/13/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBAO/Navigator Research,"",507.5,rv,.13055538,.01776271,"",T,45,39,12,5,50.586361,34.095303,11.188776,4.2605906,06:35:09 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-economy,5/13/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBAO/Navigator Research,"",252.75,rv,.06445348,.01058466,"",T,47,39,11,4,52.586361,34.095303,10.188776,3.2605906,06:35:09 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-economy,5/13/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.06329882,.01129009,"",T,49,37,10,3,54.586361,32.095303,9.1887757,2.2605906,06:35:09 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-economy,5/13/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04241221,.00874711,"",T,44,42,12,2,49.586361,37.095303,11.188776,1.2605906,06:35:09 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-economy,5/13/2020,all,4/17/2020,4/19/2020,Morning Consult,B/C,2200,a,.40370064,.07221542,"","",66,23,4,2,62.151543,26.761022,7.1830409,3.2126266,06:35:09 13 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/13/2020,all,4/17/2020,4/18/2020,Change Research,C,1178,lv,.65175216,.14299313,"","",47,32,18,3,50.295515,31.558152,14.572302,2.8749838,06:35:09 13 May 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-3
concern-economy,5/13/2020,all,4/18/2020,4/20/2020,Harris Insights & Analytics,C+,2029,a,.44448934,.09536141,"","",56,34,7,4,56.369965,32.531663,7.6225552,3.485103,06:35:09 13 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-8_tabs_updated.pdf
concern-economy,5/13/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.04239457,.0093812,"",T,44,41,12,3,49.586361,36.095303,11.188776,2.2605906,06:35:09 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-economy,5/13/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBAO/Navigator Research,"",511,rv,.12807576,.03020969,"",T,43,42,12,3,48.586361,37.095303,11.188776,2.2605906,06:35:09 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-economy,5/13/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.06361106,.01681552,"",T,45,42,11,3,50.586361,37.095303,10.188776,2.2605906,06:35:09 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-economy,5/13/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBAO/Navigator Research,"",258.75,rv,.06535346,.01821139,"",T,41,44,12,3,46.586361,39.095303,11.188776,2.2605906,06:35:09 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-economy,5/13/2020,all,4/22/2020,4/27/2020,Global Strategy Group/GBAO/Navigator Research,"",171.83333,rv,.04332827,.01474117,"",T,42,45,10,2,47.586361,40.095303,9.1887757,1.2605906,06:35:09 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-economy,5/13/2020,all,4/24/2020,4/26/2020,Morning Consult,B/C,2200,a,.49647062,.15365775,"","",67,21,3,1,63.151543,24.761022,6.1830409,2.2126266,06:35:09 13 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/13/2020,all,4/23/2020,4/28/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.04239553,.0163914,"",T,44,45,8,3,49.586361,40.095303,7.1887757,2.2605906,06:35:09 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
concern-economy,5/13/2020,all,4/24/2020,4/27/2020,Ipsos,B-,1021,a,.73589695,.31451645,"","",61,26,8,4,59.691716,27.184563,8.2133953,3.7275505,06:35:09 13 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-axios-wave-7.pdf
concern-economy,5/13/2020,all,4/25/2020,4/27/2020,Harris Insights & Analytics,C+,2050,a,.45212548,.17620873,"","",57,30,8,5,57.369965,28.531663,8.6225552,4.485103,06:35:09 13 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/The-Harris-Poll_COVID19-Tracker-Wave-9.pdf
concern-economy,5/13/2020,all,4/24/2020,4/29/2020,Global Strategy Group/GBAO/Navigator Research,"",502,rv,.12623204,.0545567,"",T,47,42,8,3,52.586361,37.095303,7.1887757,2.2605906,06:35:09 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
concern-economy,5/13/2020,all,4/27/2020,4/30/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.06447475,.03358536,"",T,47,40,9,4,52.586361,35.095303,8.1887757,3.2605906,06:35:09 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
concern-economy,5/13/2020,all,4/28/2020,5/1/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.0659887,.03731,"",T,47,38,10,4,52.586361,33.095303,9.1887757,3.2605906,06:35:09 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.01.20.pdf
concern-economy,5/13/2020,all,5/1/2020,5/3/2020,Change Research,C,1489,lv,.84222956,.56201223,"","",49,34,13,4,52.295515,33.558152,9.5723021,3.8749838,06:35:09 13 May 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-economy,5/13/2020,all,4/29/2020,5/4/2020,Global Strategy Group/GBAO/Navigator Research,"",169,rv,.04480143,.02925991,"",T,49,38,10,3,54.586361,33.095303,9.1887757,2.2605906,06:35:09 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.04.20.pdf
concern-economy,5/13/2020,all,5/1/2020,5/3/2020,Harris Insights & Analytics,C+,2039,a,.48583978,.31858704,"","",54,33,9,3,54.369965,31.531663,9.6225552,2.485103,06:35:09 13 May 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-10_tabs_Banner-11.pdf
concern-economy,5/13/2020,all,5/1/2020,5/4/2020,Ipsos,B-,1012,a,.66810981,.48063155,"","",56,30,9,4,54.691716,31.184563,9.2133953,3.7275505,06:35:09 13 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-8.pdf
concern-economy,5/13/2020,all,4/30/2020,5/5/2020,Global Strategy Group/GBAO/Navigator Research,"",167.5,rv,.04500696,.03136592,"",T,49,39,8,4,54.586361,34.095303,7.1887757,3.2605906,06:35:09 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.05.20.pdf
concern-economy,5/13/2020,all,5/1/2020,5/6/2020,Global Strategy Group/GBAO/Navigator Research,"",507,rv,.13853368,.10256332,"",T,50,39,8,3,55.586361,34.095303,7.1887757,2.2605906,06:35:09 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.06.20.pdf
concern-economy,5/13/2020,all,5/4/2020,5/7/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.07269738,.06008045,"",T,49,40,8,3,54.586361,35.095303,7.1887757,2.2605906,06:35:09 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.07.20.pdf
concern-economy,5/13/2020,all,5/5/2020,5/8/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.07560711,.06575868,"",T,48,39,10,3,53.586361,34.095303,9.1887757,2.2605906,06:35:09 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.08.20.pdf
concern-economy,5/13/2020,all,5/6/2020,5/11/2020,Global Strategy Group/GBAO/Navigator Research,"",170,rv,.05369412,.05135295,"",T,48,40,9,3,53.586361,35.095303,8.1887757,2.2605906,06:35:09 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.11.20.pdf
concern-economy,5/13/2020,all,5/8/2020,5/10/2020,Morning Consult,B/C,2200,a,.78138653,.74633338,"","",64,24,3,1,60.151543,27.761022,6.1830409,2.2126266,06:35:09 13 May 2020,https://assets.morningconsult.com/wp-uploads/2020/05/12122705/200529_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/13/2020,all,5/8/2020,5/10/2020,Harris Insights & Analytics,C+,2030,a,.60392775,.57754496,"","",51,33,11,5,51.369965,31.531663,11.622555,4.485103,06:35:09 13 May 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-11.pdf
concern-economy,5/13/2020,all,5/7/2020,5/12/2020,Global Strategy Group/GBAO/Navigator Research,"",1009,rv,.3298858,.3298858,"",T,45,41,11,3,50.586361,36.095303,10.188776,2.2605906,06:35:09 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.12.20.pdf
concern-economy,5/13/2020,all,5/8/2020,5/11/2020,Ipsos,B-,980,a,.71201725,.71201725,"","",60,28,8,3,58.691716,29.184563,8.2133953,2.7275505,06:35:09 13 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-9.pdf
concern-infected,5/13/2020,all,2/2/2020,2/4/2020,YouGov,B-,1500,a,.59847965,0,"","",13,26,43,18,16.382832,24.352434,41.397486,18.493817,06:35:10 13 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,5/13/2020,all,2/7/2020,2/9/2020,YouGov,B-,1000,a,.34557821,0,"","",11,24,33,20,14.382832,22.352434,31.397486,20.493817,06:35:10 13 May 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,5/13/2020,all,2/9/2020,2/11/2020,YouGov,B-,1500,a,.49075462,0,"","",11,28,39,22,14.382832,26.352434,37.397486,22.493817,06:35:10 13 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,5/13/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.1329984,0,"","",22,23,37,19,17.346358,24.718637,37.824803,20.844591,06:35:10 13 May 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,5/13/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.196555,23.806293,34.009783,19.82526,06:35:10 13 May 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,5/13/2020,all,2/16/2020,2/18/2020,YouGov,B-,1500,a,.42177097,0,"","",10,28,42,19,13.382832,26.352434,40.397486,19.493817,06:35:10 13 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,5/13/2020,all,2/23/2020,2/25/2020,YouGov,B-,1500,a,.3742296,0,"","",10,30,40,20,13.382832,28.352434,38.397486,20.493817,06:35:10 13 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,5/13/2020,all,2/26/2020,2/28/2020,YouGov,B-,1000,a,.24108793,0,"","",16,31,27,16,19.382832,29.352434,25.397486,16.493817,06:35:10 13 May 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,5/13/2020,all,3/1/2020,3/3/2020,YouGov,B-,1500,a,.34580468,0,"","",14,33,35,18,17.382832,31.352434,33.397486,18.493817,06:35:10 13 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
