subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/14/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,.21032788,.02266257,"","",36,34,13,8,32.987864,37.227121,15.87498,9.2972459,10:30:07 14 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-economy,4/14/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.12270481,"","",60,26,10,4,56.643392,27.879928,10.7414,4.367019,10:30:07 14 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-economy,4/14/2020,all,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,2050,a,.43669946,.07129656,"","",44,41,11,5,43.580266,39.493298,12.181611,4.7846167,10:30:07 14 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
concern-economy,4/14/2020,all,3/13/2020,3/16/2020,Morning Consult,B/C,1986,rv,.18948603,.02599305,"","",55,29,6,3,51.987864,32.227121,8.8749798,4.2972459,10:30:07 14 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
concern-economy,4/14/2020,all,3/16/2020,3/17/2020,SurveyMonkey,D-,2960,a,.23095857,.04132031,"","",61,28,7,3,59.941586,27.962401,7.5544303,3.6115393,10:30:07 14 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,4/14/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,2019,a,.42545992,.09030126,"","",49,36,11,5,48.580266,34.493298,12.181611,4.7846167,10:30:07 14 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,4/14/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.17891164,.03485439,"","",71,19,3,1,67.987864,22.227121,5.8749798,2.2972459,10:30:07 14 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,4/14/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.2143714,.04813415,"","",71,19,2,1,67.987864,22.227121,4.8749798,2.2972459,10:30:07 14 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/14/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,2023,a,.44889272,.12158359,"","",64,28,5,4,63.580266,26.493298,6.1816112,3.7846167,10:30:07 14 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,4/14/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18828398,.04521522,"","",69,22,5,2,67.941586,21.962401,5.5544303,2.6115393,10:30:07 14 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,4/14/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.22716928,.06345687,"","",70,20,3,2,66.987864,23.227121,5.8749798,3.2972459,10:30:07 14 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/14/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,.85623553,"","",40,39,15,5,44.372449,37.340529,12.999621,3.8234549,10:30:07 14 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,4/14/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.24225429,.09159907,"","",67,22,3,2,63.987864,25.227121,5.8749798,3.2972459,10:30:07 14 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/14/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.2164167,.55510741,"","",73,22,4,1,67.322533,24.70506,5.8765953,1.8107119,10:30:07 14 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,4/14/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.21206216,.10438316,"",T,45,40,12,3,49.690071,36.609566,11.203249,1.8444898,10:30:07 14 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,4/14/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.26631284,.14772994,"","",69,20,3,2,65.987864,23.227121,5.8749798,3.2972459,10:30:07 14 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/14/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.09984092,.05839182,"",T,45,40,13,2,49.690071,36.609566,12.203249,.84448979,10:30:07 14 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,4/14/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.0968006,.06089036,"",T,45,40,12,3,49.690071,36.609566,11.203249,1.8444898,10:30:07 14 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,4/14/2020,all,4/2/2020,4/3/2020,Change Research,C,1200,lv,1.0105108,.69658631,"","",50,28,20,3,52.00473,28.671017,16.635466,3.0939267,10:30:07 14 Apr 2020,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,4/14/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.06332191,.04524411,"",T,42,40,14,4,46.690071,36.609566,13.203249,2.8444898,10:30:07 14 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,4/14/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.29786178,.20419337,"","",72,20,3,1,68.987864,23.227121,5.8749798,2.2972459,10:30:07 14 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/14/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C+,1993,a,.72409279,.49245365,"","",63,29,6,3,62.580266,27.493298,7.1816112,2.7846167,10:30:07 14 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,4/14/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.06308422,.04771103,"",T,45,38,12,5,49.690071,34.609566,11.203249,3.8444898,10:30:07 14 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,4/14/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.12760568,.10177361,"",T,45,41,11,4,49.690071,37.609566,10.203249,2.8444898,10:30:07 14 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,4/14/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.8466698,1.4881167,"","",61,29,5,3,59.696453,29.293721,6.2634381,3.077669,10:30:07 14 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,4/14/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.15326802,.12847884,"",T,46,39,11,4,50.690071,35.609566,10.203249,2.8444898,10:30:07 14 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,4/14/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.096832,.08897731,"",T,44,40,11,5,48.690071,36.609566,10.203249,3.8444898,10:30:07 14 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-economy,4/14/2020,all,4/10/2020,4/12/2020,Morning Consult,B/C,2200,a,.43486748,.43486748,"","",65,21,3,2,61.987864,24.227121,5.8749798,3.2972459,10:30:07 14 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/14/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",1006,rv,.40249378,.40249378,"",T,45,38,10,7,49.690071,34.609566,9.2032493,5.8444898,10:30:07 14 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-infected,4/14/2020,all,2/2/2020,2/4/2020,YouGov,B-,1500,a,.59847965,0,"","",13,26,43,18,17.148974,24.436873,40.823509,18.002455,10:30:08 14 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,4/14/2020,all,2/7/2020,2/9/2020,YouGov,B-,1000,a,.34557821,0,"","",11,24,33,20,15.148974,22.436873,30.823509,20.002455,10:30:08 14 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,4/14/2020,all,2/9/2020,2/11/2020,YouGov,B-,1500,a,.49075462,0,"","",11,28,39,22,15.148974,26.436873,36.823509,22.002455,10:30:08 14 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,4/14/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.1329984,0,"","",22,23,37,19,18.930845,23.961475,37.503747,20.116383,10:30:08 14 Apr 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,4/14/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.58968,23.612834,33.884929,19.630712,10:30:08 14 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,4/14/2020,all,2/16/2020,2/18/2020,YouGov,B-,1500,a,.42177097,0,"","",10,28,42,19,14.148974,26.436873,39.823509,19.002455,10:30:08 14 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,4/14/2020,all,2/23/2020,2/25/2020,YouGov,B-,1500,a,.3742296,0,"","",10,30,40,20,14.148974,28.436873,37.823509,20.002455,10:30:08 14 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,4/14/2020,all,2/26/2020,2/28/2020,YouGov,B-,1000,a,.24121552,.0021547,"","",16,31,27,16,20.148974,29.436873,24.823509,16.002455,10:30:08 14 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,4/14/2020,all,3/1/2020,3/3/2020,YouGov,B-,1500,a,.34678222,.00899882,"","",14,33,35,18,18.148974,31.436873,32.823509,18.002455,10:30:08 14 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,4/14/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,.06061132,"","",24,33,30,12,23.823381,32.970056,29.39705,12.795059,10:30:08 14 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,4/14/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C+,2019,a,1.285795,.10249091,"","",30,32,24,15,28.105507,32.64157,24.923445,14.623778,10:30:08 14 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,4/14/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6036109,.11173638,"","",18,36,26,19,16.237401,35.930916,27.675025,18.851016,10:30:08 14 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,4/14/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.57056277,.02830484,"","",28,29,28,15,26.453038,30.566909,27.306083,15.011244,10:30:08 14 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,4/14/2020,all,3/8/2020,3/10/2020,YouGov,B-,1500,a,.32435572,.01771364,"","",14,35,35,16,18.148974,33.436873,32.823509,16.002455,10:30:08 14 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,4/14/2020,all,3/9/2020,3/11/2020,Change Research,C,1541,lv,1.0999503,.11158916,"","",24,26,39,11,24.548695,28.828429,34.547951,11.729067,10:30:08 14 Apr 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,4/14/2020,all,3/10/2020,3/12/2020,YouGov,B-,1000,a,.20748631,.01336381,"","",23,34,25,10,27.148974,32.436873,22.823509,10.002455,10:30:08 14 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,4/14/2020,all,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,900,rv,1.5015123,.19023368,"","",15,38,31,16,18.416434,37.066464,29.186354,15.017228,10:30:08 14 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,4/14/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3112893,.15753523,"","",18,35,28,17,20.529568,33.939728,27.139651,16.693957,10:30:08 14 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,4/14/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.52324761,.05280998,"","",26,40,26,7,25.870324,38.553565,27.14498,8.3704537,10:30:08 14 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,4/14/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,.20615875,"","",27,36,21,16,27.58968,38.612834,21.884929,12.630712,10:30:08 14 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,4/14/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2505075,.18094066,"","",30,31.5,19.5,13,28.894302,32.753341,21.278232,12.818276,10:30:08 14 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,4/14/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,.92119094,.12784679,"","",31,35,23,10,27.930845,35.961475,23.503747,11.116383,10:30:08 14 Apr 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,4/14/2020,all,3/13/2020,3/15/2020,YouGov,B-,1000,a,.19248703,.02072369,"","",28,33,23,9,32.148974,31.436873,20.823509,9.0024549,10:30:08 14 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,4/14/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.12270481,"","",19,34.5,31.5,15,21.357696,34.728197,29.425174,14.200328,10:30:08 14 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,4/14/2020,all,3/15/2020,3/17/2020,YouGov,B-,1500,a,.27245646,.03802733,"","",15,41,33,11,19.148974,39.436873,30.823509,11.002455,10:30:08 14 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,4/14/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4667084,.36146012,"","",20,37,28,12,22.529568,35.939728,27.139651,11.693957,10:30:08 14 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,4/14/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.47939905,.09985157,"","",34,45,16,5,33.870324,43.553565,17.14498,6.3704537,10:30:08 14 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,4/14/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.8517079,.46790468,"","",26.8,43.5,22.4,7.3,27.670849,41.099261,22.370075,8.5145947,10:30:08 14 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,4/14/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8679869,.50230695,"","",38,32,18,12,34.325596,33.343629,20.088131,11.984432,10:30:08 14 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,4/14/2020,all,3/20/2020,3/22/2020,YouGov,B-,1000,a,.16080692,.03653608,"","",40,32,18,6,44.148974,30.436873,15.823509,6.0024549,10:30:08 14 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,4/14/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",259.5,rv,.09621935,.02238083,"",T,35,35.5,21.5,8.5,33.453038,37.066909,20.806083,8.5112438,10:30:08 14 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,4/14/2020,all,3/21/2020,3/23/2020,YouGov,B-,2190,a,.34448526,.08477601,"","",30,41,20,9,34.148974,39.436873,17.823509,9.0024549,10:30:08 14 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,4/14/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",253,rv,.09042965,.02269815,"",T,34,33.5,23,9,32.453038,35.066909,22.306083,9.0112438,10:30:08 14 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,4/14/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.5380958,.47640606,"","",38,32,21,9,36.723175,32.626675,20.560165,9.6157512,10:30:08 14 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,4/14/2020,all,3/22/2020,3/24/2020,YouGov,B-,1500,a,.23422829,.06164979,"","",22,42,25,12,26.148974,40.436873,22.823509,12.002455,10:30:08 14 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,4/14/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",250.75,rv,.08623491,.02339472,"",T,35.5,34,21.5,8.5,33.953038,35.566909,20.806083,8.5112438,10:30:08 14 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,4/14/2020,all,3/22/2020,3/25/2020,ABC News/Washington Post,A+,1003,a,2.1123482,.72386688,"","",30,39,20,10,30.691809,38.115169,20.100714,10.049326,10:30:08 14 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,4/14/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5137375,.52710965,"","",32.5,42,17.5,7.5,35.029568,40.939728,16.639651,7.1939573,10:30:08 14 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,4/14/2020,all,3/21/2020,3/28/2020,Optimus,C/D,1011.5,a,.45483519,.14827013,"",T,27.4,39.2,24,9.1,30.060731,36.567932,22.918867,9.8274786,10:30:08 14 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,4/14/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.08366932,.02437641,"",T,36.5,34.5,20.5,8.5,34.953038,36.066909,19.806083,8.5112438,10:30:08 14 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,4/14/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",255.5,rv,.08304287,.02578231,"",T,37.5,35.5,18.5,8.5,35.953038,37.066909,17.806083,8.5112438,10:30:08 14 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,4/14/2020,all,3/26/2020,3/28/2020,RMG Research,"",1000,rv,.83863416,.35014152,"","",36,43,16,5,35.318383,40.909576,16.982829,6.4217506,10:30:08 14 Apr 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,4/14/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,.73202716,"","",28,24,17,24,28.58968,26.612834,17.884929,20.630712,10:30:08 14 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,4/14/2020,all,3/26/2020,3/30/2020,YouGov,B-,2560,a,.38966849,.15869947,"","",29,41,21,9,33.148974,39.436873,18.823509,9.0024549,10:30:08 14 Apr 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
