subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/16/2020,all,3/2/2020,3/8/2020,SurveyMonkey,D-,2593,a,.17627979,.00782015,"","",33,40,19,6,31.957594,39.940193,19.555639,6.5825495,15:55:07 16 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
concern-economy,4/16/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.67859837,.0310533,"","",36,37,16,11,40.823404,33.417716,15.09033,9.9101459,15:55:07 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-economy,4/16/2020,all,3/6/2020,3/9/2020,Morning Consult,B/C,2200,a,.22567918,.01124532,"","",35,36,14,4,31.982885,39.213491,16.920607,5.2422013,15:55:07 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/16/2020,all,3/9/2020,3/10/2020,SurveyMonkey,D-,2111,a,.14433391,.01087267,"","",36,39,15,7,34.957594,38.940193,15.555639,7.5825495,15:55:07 16 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
concern-economy,4/16/2020,all,3/10/2020,3/14/2020,Morning Consult,B/C,2200,a,.21216455,.01538904,"","",45,31,8,5,41.982885,34.213491,10.920607,6.2422013,15:55:07 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
concern-economy,4/16/2020,all,3/11/2020,3/13/2020,Harris Insights & Analytics,C+,2001,a,.45220962,.03731808,"","",32,43,15,9,31.601328,41.649853,16.033318,8.7905093,15:55:07 16 Apr 2020,https://www.meettally.com/blog/financial-anxiety-coronavirus/
concern-economy,4/16/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,.21032788,.01646839,"","",36,34,13,8,32.982885,37.213491,15.920607,9.2422013,15:55:07 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-economy,4/16/2020,all,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,2050,a,.42370381,.05281879,"","",44,41,11,5,43.601328,39.649853,12.033318,4.7905093,15:55:07 16 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
concern-economy,4/16/2020,all,3/13/2020,3/16/2020,Morning Consult,B/C,1986,rv,.18948603,.02044593,"","",55,29,6,3,51.982885,32.213491,8.9206071,4.2422013,15:55:07 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
concern-economy,4/16/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.09825909,"","",60,26,10,4,56.65379,27.86991,10.739779,4.3521134,15:55:07 16 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-economy,4/16/2020,all,3/16/2020,3/17/2020,SurveyMonkey,D-,2960,a,.23095857,.03423233,"","",61,28,7,3,59.957594,27.940193,7.5556387,3.5825495,15:55:07 16 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,4/16/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,2019,a,.40883951,.07049496,"","",49,36,11,5,48.601328,34.649853,12.033318,4.7905093,15:55:07 16 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,4/16/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.17891164,.02966031,"","",71,19,3,1,67.982885,22.213491,5.9206071,2.2422013,15:55:07 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,4/16/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.2143714,.04188988,"","",71,19,2,1,67.982885,22.213491,4.9206071,2.2422013,15:55:07 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/16/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,2023,a,.42583943,.0972804,"","",64,28,5,4,63.601328,26.649853,6.033318,3.7905093,15:55:07 16 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,4/16/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18828398,.04027126,"","",69,22,5,2,67.957594,21.940193,5.5556387,2.5825495,15:55:07 16 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,4/16/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.22716928,.05690273,"","",70,20,3,2,66.982885,23.213491,5.9206071,3.2422013,15:55:07 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/16/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,.74635376,"","",40,39,15,5,44.371453,37.326156,13.014661,3.7988648,15:55:07 16 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,4/16/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.2164167,.48448596,"","",73,22,4,1,67.314192,24.697915,5.8939066,1.7900479,15:55:07 16 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,4/16/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.24225429,.07695191,"","",67,22,3,2,63.982885,25.213491,5.9206071,3.2422013,15:55:07 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/16/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.20664033,.08770354,"",T,45,40,12,3,49.823404,36.417716,11.09033,1.9101459,15:55:07 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,4/16/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.26631284,.12969979,"","",69,20,3,2,65.982885,23.213491,5.9206071,3.2422013,15:55:07 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/16/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.09644929,.04978164,"",T,45,40,13,2,49.823404,36.417716,12.09033,.91014592,15:55:07 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,4/16/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.09315553,.05214001,"",T,45,40,12,3,49.823404,36.417716,11.09033,1.9101459,15:55:07 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,4/16/2020,all,4/2/2020,4/3/2020,Change Research,C,1200,lv,1.0105108,.6304889,"","",50,28,20,3,51.976501,28.67441,16.673775,3.0652164,15:55:07 16 Apr 2020,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,4/16/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C+,1993,a,.56739465,.34663258,"","",63,29,6,3,62.601328,27.649853,7.033318,2.7905093,15:55:07 16 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,4/16/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.29786178,.1822989,"","",72,20,3,1,68.982885,23.213491,5.9206071,2.2422013,15:55:07 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/16/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.06049792,.03894361,"",T,42,40,14,4,46.823404,36.417716,13.09033,2.9101459,15:55:07 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,4/16/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.06005962,.04112228,"",T,45,38,12,5,49.823404,34.417716,11.09033,3.9101459,15:55:07 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,4/16/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.12105606,.08777222,"",T,45,41,11,4,49.823404,37.417716,10.09033,2.9101459,15:55:07 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,4/16/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.8466698,1.360537,"","",61,29,5,3,59.654698,29.305778,6.3273715,3.0394844,15:55:07 16 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,4/16/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.14484149,.11076665,"",T,46,39,11,4,50.823404,35.417716,10.09033,2.9101459,15:55:07 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,4/16/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.090742,.07648914,"",T,44,40,11,5,48.823404,36.417716,10.09033,3.9101459,15:55:07 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-economy,4/16/2020,all,4/10/2020,4/12/2020,Morning Consult,B/C,2200,a,.43486748,.39620538,"","",65,21,3,2,61.982885,24.213491,5.9206071,3.2422013,15:55:07 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/16/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.06225459,.05734516,"",T,45,38,10,7,49.823404,34.417716,9.0903303,5.9101459,15:55:07 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-economy,4/16/2020,all,4/11/2020,4/13/2020,Harris Insights & Analytics,C+,2013,a,.68337317,.65453479,"","",59,30,8,3,58.601328,28.649853,9.033318,2.7905093,15:55:07 16 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-7_tabs_rev.pdf
concern-economy,4/16/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.063223,.06072242,"",T,44,40,10,6,48.823404,36.417716,9.0903303,4.9101459,15:55:07 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-economy,4/16/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBA Strategies,"",1015,rv,.39289762,.39289762,"",T,45,39,12,5,49.823404,35.417716,11.09033,3.9101459,15:55:07 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-infected,4/16/2020,all,2/2/2020,2/4/2020,YouGov,B-,1500,a,.59847965,0,"","",13,26,43,18,16.77262,24.440991,41.212102,18.021171,15:55:07 16 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,4/16/2020,all,2/7/2020,2/9/2020,YouGov,B-,1000,a,.34557821,0,"","",11,24,33,20,14.77262,22.440991,31.212102,20.021171,15:55:07 16 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,4/16/2020,all,2/9/2020,2/11/2020,YouGov,B-,1500,a,.49075462,0,"","",11,28,39,22,14.77262,26.440991,37.212102,22.021171,15:55:07 16 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,4/16/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.1329984,0,"","",22,23,37,19,18.716082,24.039374,37.675282,20.129184,15:55:07 16 Apr 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,4/16/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.36993,23.69306,34.059707,19.644078,15:55:07 16 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,4/16/2020,all,2/16/2020,2/18/2020,YouGov,B-,1500,a,.42177097,0,"","",10,28,42,19,13.77262,26.440991,40.212102,19.021171,15:55:07 16 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,4/16/2020,all,2/23/2020,2/25/2020,YouGov,B-,1500,a,.3742296,0,"","",10,30,40,20,13.77262,28.440991,38.212102,20.021171,15:55:07 16 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,4/16/2020,all,2/26/2020,2/28/2020,YouGov,B-,1000,a,.24121552,0,"","",16,31,27,16,19.77262,29.440991,25.212102,16.021171,15:55:07 16 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,4/16/2020,all,3/1/2020,3/3/2020,YouGov,B-,1500,a,.34628996,.00595641,"","",14,33,35,18,17.77262,31.440991,33.212102,18.021171,15:55:07 16 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,4/16/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,.0432938,"","",24,33,30,12,23.791542,32.999363,29.428227,12.793183,15:55:07 16 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,4/16/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6036109,.09142067,"","",18,36,26,19,15.524668,36.12708,28.172391,18.936743,15:55:07 16 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,4/16/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.56947785,.02294624,"","",28,29,28,15,25.284439,31.011297,27.913947,15.230144,15:55:07 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,4/16/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C+,2019,a,1.285795,.0838562,"","",30,32,24,15,28.060311,32.681723,24.963891,14.620818,15:55:07 16 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,4/16/2020,all,3/8/2020,3/10/2020,YouGov,B-,1500,a,.32325019,.0147241,"","",14,35,35,16,17.77262,33.440991,33.212102,16.021171,15:55:07 16 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,4/16/2020,all,3/9/2020,3/11/2020,Change Research,C,1541,lv,1.0999503,.09564785,"","",24,26,39,11,24.498058,28.868471,34.59286,11.726455,15:55:07 16 Apr 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,4/16/2020,all,3/10/2020,3/12/2020,YouGov,B-,1000,a,.20665082,.01134585,"","",23,34,25,10,26.77262,32.440991,23.212102,10.021171,15:55:07 16 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,4/16/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.52324761,.04129484,"","",26,40,26,7,24.660732,38.884644,27.999139,8.5167482,15:55:07 16 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,4/16/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3112893,.12579541,"","",18,35,28,17,20.326008,34.024905,27.29786,16.701536,15:55:07 16 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,4/16/2020,all,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,900,rv,1.5015123,.15232734,"","",15,38,31,16,18.363858,37.105187,29.231989,15.01439,15:55:07 16 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,4/16/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,.15231447,"","",27,36,21,16,27.36993,38.69306,22.059707,12.644078,15:55:07 16 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,4/16/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2505075,.13592473,"","",30,31.5,19.5,13,28.826297,32.801121,21.336601,12.814594,15:55:07 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,4/16/2020,all,3/13/2020,3/15/2020,YouGov,B-,1000,a,.19135077,.01527573,"","",28,33,23,9,31.77262,31.440991,21.212102,9.0211709,15:55:07 16 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,4/16/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,.92119094,.09768668,"","",31,35,23,10,27.716082,36.039374,23.675282,11.129184,15:55:07 16 Apr 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,4/16/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.09825909,"","",19,34.5,31.5,15,21.292271,34.768969,29.479856,14.197408,15:55:07 16 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,4/16/2020,all,3/15/2020,3/17/2020,YouGov,B-,1500,a,.27018906,.02988251,"","",15,41,33,11,18.77262,39.440991,31.212102,11.021171,15:55:07 16 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,4/16/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4667084,.30971938,"","",20,37,28,12,22.326008,36.024905,27.29786,11.701536,15:55:07 16 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,4/16/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.8517079,.40124666,"","",26.8,43.5,22.4,7.3,27.544009,41.158559,22.470584,8.5155347,15:55:07 16 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,4/16/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.47939905,.08502274,"","",34,45,16,5,32.660732,43.884644,17.999139,6.5167482,15:55:07 16 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,4/16/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8679869,.43542357,"","",38,32,18,12,33.64302,33.531767,20.567192,12.062988,15:55:07 16 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,4/16/2020,all,3/20/2020,3/22/2020,YouGov,B-,1000,a,.15846164,.0308575,"","",40,32,18,6,43.77262,30.440991,16.212102,6.0211709,15:55:07 16 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,4/16/2020,all,3/21/2020,3/23/2020,YouGov,B-,2190,a,.33901418,.07215368,"","",30,41,20,9,33.77262,39.440991,18.212102,9.0211709,15:55:07 16 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,4/16/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",259.5,rv,.09525583,.01923461,"",T,35,35.5,21.5,8.5,32.284439,37.511297,21.413947,8.7301439,15:55:07 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,4/16/2020,all,3/22/2020,3/24/2020,YouGov,B-,1500,a,.23021197,.05279913,"","",22,42,25,12,25.77262,40.440991,23.212102,12.021171,15:55:07 16 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,4/16/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.5380958,.4232156,"","",38,32,21,9,35.892193,32.848582,21.142456,9.7152348,15:55:07 16 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,4/16/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",253,rv,.08943076,.01964183,"",T,34,33.5,23,9,31.284439,35.511297,22.913947,9.2301439,15:55:07 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,4/16/2020,all,3/22/2020,3/25/2020,ABC News/Washington Post,A+,1003,a,2.1123482,.6478263,"","",30,39,20,10,30.467268,38.193658,20.270788,10.063104,15:55:07 16 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,4/16/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",250.75,rv,.08518649,.02036262,"",T,35.5,34,21.5,8.5,32.784439,36.011297,21.413947,8.7301439,15:55:07 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,4/16/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5137375,.474244,"","",32.5,42,17.5,7.5,34.826008,41.024905,16.79786,7.201536,15:55:07 16 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,4/16/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.08255951,.02132198,"",T,36.5,34.5,20.5,8.5,33.784439,36.511297,20.413947,8.7301439,15:55:07 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,4/16/2020,all,3/21/2020,3/28/2020,Optimus,C/D,1011.5,a,.45363289,.12825644,"",T,27.4,39.2,24,9.1,28.869045,37.185058,23.368254,10.023945,15:55:07 16 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,4/16/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",255.5,rv,.08185196,.02264632,"",T,37.5,35.5,18.5,8.5,34.784439,37.511297,18.413947,8.7301439,15:55:07 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
