subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,5/5/2020,all,4/2/2020,4/3/2020,Change Research,C,1200,lv,.81680365,.09082535,"","",50,28,20,3,53.085352,28.042196,16.190154,3.0625414,11:05:09  5 May 2020,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,5/5/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.05164496,.00543034,"",T,42,40,14,4,47.435175,35.345997,13.202505,3.2412483,11:05:09  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,5/5/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C+,1993,a,.50493846,.04545871,"","",63,29,6,3,62.80795,27.580042,7.0478352,2.5536381,11:05:09  5 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,5/5/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.27471734,.02568767,"","",72,20,3,1,68.380871,23.585315,6.097855,2.2119922,11:05:09  5 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/5/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.0502232,.00610742,"",T,45,38,12,5,50.435175,33.345997,11.202505,4.2412483,11:05:09  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,5/5/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.8466698,.33367829,"","",61,29,5,3,59.541016,29.331562,6.3740636,3.0491125,11:05:09  5 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,5/5/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.09924598,.01368711,"",T,45,41,11,4,50.435175,36.345997,10.202505,3.2412483,11:05:09  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,5/5/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.11622126,.01789315,"",T,46,39,11,4,51.435175,34.345997,10.202505,3.2412483,11:05:09  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,5/5/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.06959267,.01287621,"",T,44,40,11,5,49.435175,35.345997,10.202505,4.2412483,11:05:09  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-economy,5/5/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04540902,.00978724,"",T,45,38,10,7,50.435175,33.345997,9.2025052,6.2412483,11:05:09  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-economy,5/5/2020,all,4/10/2020,4/12/2020,Morning Consult,B/C,2200,a,.34065443,.06194105,"","",65,21,3,2,61.380871,24.585315,6.097855,3.2119922,11:05:09  5 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/5/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04431193,.01125162,"",T,44,40,10,6,49.435175,35.345997,9.2025052,5.2412483,11:05:09  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-economy,5/5/2020,all,4/11/2020,4/13/2020,Harris Insights & Analytics,C+,2013,a,.48412809,.11616602,"","",59,30,8,3,58.80795,28.580042,9.0478352,2.5536381,11:05:09  5 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-7_tabs_rev.pdf
concern-economy,5/5/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBA Strategies,"",507.5,rv,.13220565,.0385467,"",T,45,39,12,5,50.435175,34.345997,11.202505,4.2412483,11:05:09  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-economy,5/5/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBA Strategies,"",252.75,rv,.06492009,.02363707,"",T,47,39,11,4,52.435175,34.345997,10.202505,3.2412483,11:05:09  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-economy,5/5/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.06366246,.0254872,"",T,49,37,10,3,54.435175,32.345997,9.2025052,2.2412483,11:05:09  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-economy,5/5/2020,all,4/17/2020,4/19/2020,Morning Consult,B/C,2200,a,.41773743,.1858754,"","",66,23,4,2,62.380871,26.585315,7.097855,3.2119922,11:05:09  5 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/5/2020,all,4/17/2020,4/18/2020,Change Research,C,1178,lv,.80688721,.38966299,"","",47,32,18,3,50.085352,32.042196,14.190154,3.0625414,11:05:09  5 May 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-3
concern-economy,5/5/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.0426804,.02014444,"",T,44,42,12,2,49.435175,37.345997,11.202505,1.2412483,11:05:09  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-economy,5/5/2020,all,4/18/2020,4/20/2020,Harris Insights & Analytics,C+,2029,a,.52111878,.26114553,"","",56,34,7,4,55.80795,32.580042,8.0478352,3.5536381,11:05:09  5 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-8_tabs_updated.pdf
concern-economy,5/5/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBA Strategies,"",168.66667,rv,.0428902,.02177997,"",T,44,41,12,3,49.435175,36.345997,11.202505,2.2412483,11:05:09  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-economy,5/5/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBA Strategies,"",511,rv,.13021866,.07074955,"",T,43,42,12,3,48.435175,37.345997,11.202505,2.2412483,11:05:09  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-economy,5/5/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBA Strategies,"",252.5,rv,.06565205,.04026905,"",T,45,42,11,3,50.435175,37.345997,10.202505,2.2412483,11:05:09  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-economy,5/5/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBA Strategies,"",258.75,rv,.06803561,.04410966,"",T,41,44,12,3,46.435175,39.345997,11.202505,2.2412483,11:05:09  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-economy,5/5/2020,all,4/22/2020,4/27/2020,Global Strategy Group/GBA Strategies,"",171.83333,rv,.04643046,.03335453,"",T,42,45,10,2,47.435175,40.345997,9.2025052,1.2412483,11:05:09  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-economy,5/5/2020,all,4/24/2020,4/26/2020,Morning Consult,B/C,2200,a,.54894021,.3872026,"","",67,21,3,1,63.380871,24.585315,6.097855,2.2119922,11:05:09  5 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/5/2020,all,4/25/2020,4/27/2020,Harris Insights & Analytics,C+,2050,a,.6405405,.48046607,"","",57,30,8,5,56.80795,28.580042,9.0478352,4.5536381,11:05:09  5 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/The-Harris-Poll_COVID19-Tracker-Wave-9.pdf
concern-economy,5/5/2020,all,4/24/2020,4/27/2020,Ipsos,B-,1021,a,.8323928,.63783494,"","",61,26,8,4,60.274481,26.828101,8.1366461,3.6964018,11:05:09  5 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-axios-wave-7.pdf
concern-economy,5/5/2020,all,4/23/2020,4/28/2020,Global Strategy Group/GBA Strategies,"",168.66667,rv,.04629005,.03487694,"",T,44,45,8,3,49.435175,40.345997,7.2025052,2.2412483,11:05:09  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
concern-economy,5/5/2020,all,4/24/2020,4/29/2020,Global Strategy Group/GBA Strategies,"",502,rv,.14045899,.11074212,"",T,47,42,8,3,52.435175,37.345997,7.2025052,2.2412483,11:05:09  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
concern-economy,5/5/2020,all,4/27/2020,4/30/2020,Global Strategy Group/GBA Strategies,"",252,rv,.07471646,.06412833,"",T,47,40,9,4,52.435175,35.345997,8.2025052,3.2412483,11:05:09  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
concern-economy,5/5/2020,all,4/28/2020,5/1/2020,Global Strategy Group/GBA Strategies,"",255.5,rv,.07812644,.06980707,"",T,47,38,10,4,52.435175,33.345997,9.2025052,3.2412483,11:05:09  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.01.20.pdf
concern-economy,5/5/2020,all,4/29/2020,5/4/2020,Global Strategy Group/GBA Strategies,"",1014,rv,.33314366,.32125581,"",T,49,38,10,3,54.435175,33.345997,9.2025052,2.2412483,11:05:09  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.04.20.pdf
concern-economy,5/5/2020,all,5/1/2020,5/4/2020,Ipsos,B-,1012,a,.83910269,.83910269,"","",56,30,9,4,55.274481,30.828101,9.1366461,3.6964018,11:05:09  5 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-8.pdf
concern-infected,5/5/2020,all,2/2/2020,2/4/2020,YouGov,B-,1500,a,.59847965,0,"","",13,26,43,18,16.028543,24.632031,41.675742,18.134913,11:05:10  5 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,5/5/2020,all,2/7/2020,2/9/2020,YouGov,B-,1000,a,.34557821,0,"","",11,24,33,20,14.028543,22.632031,31.675742,20.134913,11:05:10  5 May 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,5/5/2020,all,2/9/2020,2/11/2020,YouGov,B-,1500,a,.49075462,0,"","",11,28,39,22,14.028543,26.632031,37.675742,22.134913,11:05:10  5 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,5/5/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.1329984,0,"","",22,23,37,19,17.90315,24.3129,37.897234,20.4628,11:05:10  5 May 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,5/5/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.141561,23.782619,34.135617,19.725947,11:05:10  5 May 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,5/5/2020,all,2/16/2020,2/18/2020,YouGov,B-,1500,a,.42177097,0,"","",10,28,42,19,13.028543,26.632031,40.675742,19.134913,11:05:10  5 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,5/5/2020,all,2/23/2020,2/25/2020,YouGov,B-,1500,a,.3742296,0,"","",10,30,40,20,13.028543,28.632031,38.675742,20.134913,11:05:10  5 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,5/5/2020,all,2/26/2020,2/28/2020,YouGov,B-,1000,a,.24108793,0,"","",16,31,27,16,19.028543,29.632031,25.675742,16.134913,11:05:10  5 May 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,5/5/2020,all,3/1/2020,3/3/2020,YouGov,B-,1500,a,.34580468,0,"","",14,33,35,18,17.028543,31.632031,33.675742,18.134913,11:05:10  5 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,5/5/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,0,"","",24,33,30,12,23.685492,33.037359,29.457661,12.840831,11:05:10  5 May 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,5/5/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.56887335,0,"","",28,29,28,15,24.518337,31.314353,27.752449,15.924441,11:05:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,5/5/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C+,2019,a,1.285795,0,"","",30,32,24,15,27.942928,32.730376,24.989177,14.67501,11:05:10  5 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,5/5/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6036109,0,"","",18,36,26,19,15.112693,36.251076,28.329204,19.101679,11:05:10  5 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,5/5/2020,all,3/8/2020,3/10/2020,YouGov,B-,1500,a,.32125452,0,"","",14,35,35,16,17.028543,33.632031,33.675742,16.134913,11:05:10  5 May 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,5/5/2020,all,3/9/2020,3/11/2020,Change Research,C,1541,lv,1.0999503,0,"","",24,26,39,11,24.390426,28.917629,34.613632,11.77414,11:05:10  5 May 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,5/5/2020,all,3/10/2020,3/12/2020,YouGov,B-,1000,a,.20494058,0,"","",23,34,25,10,26.028543,32.632031,23.675742,10.134913,11:05:10  5 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,5/5/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.51562372,0,"","",26,40,26,7,23.003963,38.828346,28.55615,9.3171944,11:05:10  5 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,5/5/2020,all,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,0,"","",15,38,31,16,16.883816,37.142892,30.220674,15.8059,11:05:10  5 May 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,5/5/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3112893,0,"","",18,35,28,17,20.16222,34.111372,27.335155,16.757253,11:05:10  5 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,5/5/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,0,"","",27,36,21,16,27.141561,38.782619,22.135617,12.725947,11:05:10  5 May 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,5/5/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2505075,0,"","",30,31.5,19.5,13,28.719231,32.857598,21.354,12.858091,11:05:10  5 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
