subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,6/30/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C,2019,a,.37203043,0,"","",49,36,11,5,49.240108,34.77377,11.466235,4.5406034,06:25:12 30 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,6/30/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.1717887,0,"","",71,19,3,1,66.857862,22.939628,6.4596332,2.0583625,06:25:12 30 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,6/30/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.20500803,0,"","",71,19,2,1,66.857862,22.939628,5.4596332,2.0583625,06:25:12 30 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,6/30/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C,2023,a,.38114959,0,"","",64,28,5,4,64.240108,26.77377,5.4662347,3.5406034,06:25:12 30 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,6/30/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18990736,0,"","",69,22,5,2,68.21228,21.834948,5.4503928,2.4648432,06:25:12 30 Jun 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,6/30/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.21538131,0,"","",70,20,3,2,65.857862,23.939628,6.4596332,3.0583625,06:25:12 30 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,6/30/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.22716332,0,"","",67,22,3,2,62.857862,25.939628,6.4596332,3.0583625,06:25:12 30 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,6/30/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,0,"","",40,39,15,5,44.515515,37.279813,12.943604,3.7183954,06:25:12 30 Jun 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,6/30/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.4528806,0,"","",73,22,4,1,67.49454,24.626489,5.7871044,1.7306836,06:25:12 30 Jun 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,6/30/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.18850468,0,"",T,45,40,12,3,51.077995,34.872444,10.958614,2.1401148,06:25:12 30 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,6/30/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.08557829,0,"",T,45,40,13,2,51.077995,34.872444,11.958614,1.1401148,06:25:12 30 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,6/30/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.24533834,0,"","",69,20,3,2,64.857862,23.939628,6.4596332,3.0583625,06:25:12 30 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,6/30/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.08140078,0,"",T,45,40,12,3,51.077995,34.872444,10.958614,2.1401148,06:25:12 30 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,6/30/2020,all,4/2/2020,4/3/2020,Change Research,C-,1200,lv,.65874517,0,"","",50,28,20,3,54.394094,27.02184,15.772052,2.9178017,06:25:12 30 Jun 2020,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,6/30/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.26556672,0,"","",72,20,3,1,67.857862,23.939628,6.4596332,2.0583625,06:25:12 30 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,6/30/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C,1993,a,.45938357,0,"","",63,29,6,3,63.240108,27.77377,6.4662347,2.5406034,06:25:12 30 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,6/30/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.05102918,0,"",T,42,40,14,4,48.077995,34.872444,12.958614,3.1401148,06:25:12 30 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,6/30/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBAO/Navigator Research,"",167.83333,rv,.04951984,0,"",T,45,38,12,5,51.077995,32.872444,10.958614,4.1401148,06:25:12 30 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,6/30/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBAO/Navigator Research,"",340.66667,rv,.09760582,0,"",T,45,41,11,4,51.077995,35.872444,9.9586135,3.1401148,06:25:12 30 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,6/30/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.8499151,0,"","",61,29,5,3,59.696306,29.2938,6.2620632,3.0091943,06:25:12 30 Jun 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,6/30/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBAO/Navigator Research,"",407.2,rv,.11395993,0,"",T,46,39,11,4,52.077995,33.872444,9.9586135,3.1401148,06:25:12 30 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,6/30/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.06772932,0,"",T,44,40,11,5,50.077995,34.872444,9.9586135,4.1401148,06:25:12 30 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-economy,6/30/2020,all,4/10/2020,4/12/2020,Morning Consult,B/C,2200,a,.32516757,0,"","",65,21,3,2,60.857862,24.939628,6.4596332,3.0583625,06:25:12 30 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,6/30/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04380186,0,"",T,45,38,10,7,51.077995,32.872444,8.9586135,6.1401148,06:25:12 30 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-economy,6/30/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.04293676,0,"",T,44,40,10,6,50.077995,34.872444,8.9586135,5.1401148,06:25:12 30 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-economy,6/30/2020,all,4/11/2020,4/13/2020,Harris Insights & Analytics,C,2013,a,.41887746,0,"","",59,30,8,3,59.240108,28.77377,8.4662347,2.5406034,06:25:12 30 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-7_tabs_rev.pdf
concern-economy,6/30/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBAO/Navigator Research,"",507.5,rv,.12858821,0,"",T,45,39,12,5,51.077995,33.872444,10.958614,4.1401148,06:25:12 30 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-economy,6/30/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBAO/Navigator Research,"",252.75,rv,.06310198,0,"",T,47,39,11,4,53.077995,33.872444,9.9586135,3.1401148,06:25:12 30 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-economy,6/30/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.06177246,0,"",T,49,37,10,3,55.077995,31.872444,8.9586135,2.1401148,06:25:12 30 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-economy,6/30/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.0410084,0,"",T,44,42,12,2,50.077995,36.872444,10.958614,1.1401148,06:25:12 30 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-economy,6/30/2020,all,4/17/2020,4/18/2020,Change Research,C-,1178,lv,.53068049,0,"","",47,32,18,3,51.394094,31.02184,13.772052,2.9178017,06:25:12 30 Jun 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-3
concern-economy,6/30/2020,all,4/17/2020,4/19/2020,Morning Consult,B/C,2200,a,.38517078,0,"","",66,23,4,2,61.857862,26.939628,7.4596332,3.0583625,06:25:12 30 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,6/30/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.04080015,0,"",T,44,41,12,3,50.077995,35.872444,10.958614,2.1401148,06:25:12 30 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-economy,6/30/2020,all,4/18/2020,4/20/2020,Harris Insights & Analytics,C,2029,a,.40277863,0,"","",56,34,7,4,56.240108,32.77377,7.4662347,3.5406034,06:25:12 30 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-8_tabs_updated.pdf
concern-economy,6/30/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBAO/Navigator Research,"",511,rv,.122699,0,"",T,43,42,12,3,49.077995,36.872444,10.958614,2.1401148,06:25:12 30 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-economy,6/30/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.06033833,0,"",T,45,42,11,3,51.077995,36.872444,9.9586135,2.1401148,06:25:12 30 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-economy,6/30/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBAO/Navigator Research,"",258.75,rv,.06157912,0,"",T,41,44,12,3,47.077995,38.872444,10.958614,2.1401148,06:25:12 30 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-economy,6/30/2020,all,4/24/2020,4/26/2020,Morning Consult,B/C,2200,a,.45557753,0,"","",67,21,3,1,62.857862,24.939628,6.4596332,2.0583625,06:25:12 30 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,6/30/2020,all,4/22/2020,4/27/2020,Global Strategy Group/GBAO/Navigator Research,"",171.83333,rv,.04054765,0,"",T,42,45,10,2,48.077995,39.872444,8.9586135,1.1401148,06:25:12 30 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-economy,6/30/2020,all,4/25/2020,4/27/2020,Harris Insights & Analytics,C,2050,a,.39477757,0,"","",57,30,8,5,57.240108,28.77377,8.4662347,4.5406034,06:25:12 30 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/04/The-Harris-Poll_COVID19-Tracker-Wave-9.pdf
concern-economy,6/30/2020,all,4/24/2020,4/27/2020,Ipsos,B-,1021,a,.68277957,0,"","",61,26,8,4,59.914825,26.908837,8.3844095,3.6492478,06:25:12 30 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-axios-wave-7.pdf
concern-economy,6/30/2020,all,4/23/2020,4/28/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.03948811,0,"",T,44,45,8,3,50.077995,39.872444,6.9586135,2.1401148,06:25:12 30 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
concern-economy,6/30/2020,all,4/24/2020,4/29/2020,Global Strategy Group/GBAO/Navigator Research,"",502,rv,.11702557,0,"",T,47,42,8,3,53.077995,36.872444,6.9586135,2.1401148,06:25:12 30 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
concern-economy,6/30/2020,all,4/27/2020,4/30/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.05855608,0,"",T,47,40,9,4,53.077995,34.872444,7.9586135,3.1401148,06:25:12 30 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
concern-economy,6/30/2020,all,4/28/2020,5/1/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.05899739,0,"",T,47,38,10,4,53.077995,32.872444,8.9586135,3.1401148,06:25:12 30 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.01.20.pdf
concern-economy,6/30/2020,all,5/1/2020,5/3/2020,Harris Insights & Analytics,C,2039,a,.39258221,0,"","",54,33,9,3,54.240108,31.77377,9.4662347,2.5406034,06:25:12 30 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-10_tabs_Banner-11.pdf
concern-economy,6/30/2020,all,4/29/2020,5/4/2020,Global Strategy Group/GBAO/Navigator Research,"",169,rv,.03848431,0,"",T,49,38,10,3,55.077995,32.872444,8.9586135,2.1401148,06:25:12 30 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.04.20.pdf
concern-economy,6/30/2020,all,5/1/2020,5/3/2020,Change Research,C-,1489,lv,.58089943,0,"","",49,34,13,4,53.394094,33.02184,8.772052,3.9178017,06:25:12 30 Jun 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-economy,6/30/2020,all,4/30/2020,5/5/2020,Global Strategy Group/GBAO/Navigator Research,"",167.5,rv,.03772517,0,"",T,49,39,8,4,55.077995,33.872444,6.9586135,3.1401148,06:25:12 30 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.05.20.pdf
concern-economy,6/30/2020,all,5/1/2020,5/4/2020,Ipsos,B-,1012,a,.57696543,0,"","",56,30,9,4,54.914825,30.908837,9.3844095,3.6492478,06:25:12 30 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-8.pdf
concern-economy,6/30/2020,all,5/1/2020,5/6/2020,Global Strategy Group/GBAO/Navigator Research,"",507,rv,.11329975,0,"",T,50,39,8,3,56.077995,33.872444,6.9586135,2.1401148,06:25:12 30 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.06.20.pdf
concern-economy,6/30/2020,all,5/4/2020,5/7/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.05640113,0,"",T,49,40,8,3,55.077995,34.872444,6.9586135,2.1401148,06:25:12 30 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.07.20.pdf
concern-economy,6/30/2020,all,5/5/2020,5/8/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.05690739,0,"",T,48,39,10,3,54.077995,33.872444,8.9586135,2.1401148,06:25:12 30 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.08.20.pdf
concern-economy,6/30/2020,all,5/8/2020,5/10/2020,Morning Consult,B/C,2200,a,.48423521,0,"","",64,24,3,1,59.857862,27.939628,6.4596332,2.0583625,06:25:12 30 Jun 2020,https://assets.morningconsult.com/wp-uploads/2020/05/12122705/200529_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,6/30/2020,all,5/6/2020,5/11/2020,Global Strategy Group/GBAO/Navigator Research,"",170,rv,.03729745,0,"",T,48,40,9,3,54.077995,34.872444,7.9586135,2.1401148,06:25:12 30 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.11.20.pdf
concern-economy,6/30/2020,all,5/8/2020,5/10/2020,Harris Insights & Analytics,C,2030,a,.40591514,0,"","",51,33,11,5,51.240108,31.77377,11.466235,4.5406034,06:25:12 30 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-11.pdf
concern-economy,6/30/2020,all,5/8/2020,5/11/2020,Ipsos,B-,980,a,.5332837,0,"","",60,28,8,3,58.914825,28.908837,8.3844095,2.6492478,06:25:12 30 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-9.pdf
concern-economy,6/30/2020,all,5/7/2020,5/12/2020,Global Strategy Group/GBAO/Navigator Research,"",168.16667,rv,.0366242,0,"",T,45,41,11,3,51.077995,35.872444,9.9586135,2.1401148,06:25:12 30 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.12.20.pdf
concern-economy,6/30/2020,all,5/8/2020,5/13/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.10948868,0,"",T,45,41,9,4,51.077995,35.872444,7.9586135,3.1401148,06:25:12 30 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.13.20.pdf
concern-economy,6/30/2020,all,5/11/2020,5/14/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.05506474,0,"",T,47,38,10,5,53.077995,32.872444,8.9586135,4.1401148,06:25:12 30 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.14.20.pdf
concern-economy,6/30/2020,all,5/12/2020,5/15/2020,Global Strategy Group/GBAO/Navigator Research,"",758.25,rv,.16560746,.00076131,"",T,48,38,8,6,54.077995,32.872444,6.9586135,5.1401148,06:25:12 30 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.15.20.pdf
concern-economy,6/30/2020,all,5/15/2020,5/17/2020,Harris Insights & Analytics,C,1961,a,.41883943,.00517627,"","",58,30,9,3,58.240108,28.77377,9.4662347,2.5406034,06:25:12 30 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-12_tabs.pdf
concern-economy,6/30/2020,all,5/15/2020,5/17/2020,Morning Consult,B/C,1995,rv,.4042649,.00547501,"","",67,23,3,1,62.857862,26.939628,6.4596332,2.0583625,06:25:12 30 Jun 2020,https://assets.morningconsult.com/wp-uploads/2020/05/19123311/200550_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,6/30/2020,all,5/15/2020,5/17/2020,Change Research,C-,1424,lv,.56543167,.00884317,"","",47,33,18,2,51.394094,32.02184,13.772052,1.9178017,06:25:12 30 Jun 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-economy,6/30/2020,all,5/15/2020,5/18/2020,Global Strategy Group/GBAO/Navigator Research,"",1011,rv,.22438205,.00412522,"",T,44,45,8,3,50.077995,39.872444,6.9586135,2.1401148,06:25:12 30 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.19.20.pdf
concern-economy,6/30/2020,all,5/15/2020,5/18/2020,Ipsos,B-,1009,a,.57228829,.01112326,"","",62,28,7,3,60.914825,28.908837,7.3844095,2.6492478,06:25:12 30 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-10.pdf
