subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,5/1/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.18985594,.01583326,"",T,45,40,12,3,50.631764,35.187712,11.214767,2.1901946,06:25:08  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,5/1/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.25319308,.02779079,"","",69,20,3,2,65.438115,23.551204,6.0793253,3.2245195,06:25:08  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/1/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.08638661,.01005668,"",T,45,40,13,2,50.631764,35.187712,12.214767,1.1901946,06:25:08  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,5/1/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.08235628,.01094227,"",T,45,40,12,3,50.631764,35.187712,11.214767,2.1901946,06:25:08  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,5/1/2020,all,4/2/2020,4/3/2020,Change Research,C,1200,lv,.81680365,.14438873,"","",50,28,20,3,53.135272,28.013313,16.174187,3.068716,06:25:08  1 May 2020,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,5/1/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.27471734,.04039589,"","",72,20,3,1,68.438115,23.551204,6.0793253,2.2245195,06:25:08  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/1/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.05194877,.00861212,"",T,42,40,14,4,47.631764,35.187712,13.214767,3.1901946,06:25:08  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,5/1/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C+,1993,a,.50493846,.07073653,"","",63,29,6,3,62.888756,27.530748,7.0168521,2.5661346,06:25:08  1 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,5/1/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.05059361,.00925801,"",T,45,38,12,5,50.631764,33.187712,11.214767,4.1901946,06:25:08  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,5/1/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.1001211,.02001586,"",T,45,41,11,4,50.631764,36.187712,10.214767,3.1901946,06:25:08  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,5/1/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.8466698,.46663161,"","",61,29,5,3,59.572933,29.313839,6.3658596,3.051845,06:25:08  1 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,5/1/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.11740956,.02541772,"",T,46,39,11,4,51.631764,34.187712,10.214767,3.1901946,06:25:08  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,5/1/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.07049042,.01749105,"",T,44,40,11,5,49.631764,35.187712,10.214767,4.1901946,06:25:08  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-economy,5/1/2020,all,4/10/2020,4/12/2020,Morning Consult,B/C,2200,a,.34065443,.08936763,"","",65,21,3,2,61.438115,24.551204,6.0793253,3.2245195,06:25:08  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/1/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04564364,.01394222,"",T,45,38,10,7,50.631764,33.187712,9.2147672,6.1901946,06:25:08  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-economy,5/1/2020,all,4/11/2020,4/13/2020,Harris Insights & Analytics,C+,2013,a,.48412809,.15813385,"","",59,30,8,3,58.888756,28.530748,9.0168521,2.5661346,06:25:08  1 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-7_tabs_rev.pdf
concern-economy,5/1/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04475456,.01550627,"",T,44,40,10,6,49.631764,35.187712,9.2147672,5.1901946,06:25:08  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-economy,5/1/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBA Strategies,"",507.5,rv,.13412309,.05186925,"",T,45,39,12,5,50.631764,34.187712,11.214767,4.1901946,06:25:08  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-economy,5/1/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBA Strategies,"",252.75,rv,.06641315,.03084106,"",T,47,39,11,4,52.631764,34.187712,10.214767,3.1901946,06:25:08  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-economy,5/1/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.06539617,.03291177,"",T,49,37,10,3,54.631764,32.187712,9.2147672,2.1901946,06:25:08  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-economy,5/1/2020,all,4/17/2020,4/19/2020,Morning Consult,B/C,2200,a,.41773743,.2307442,"","",66,23,4,2,62.438115,26.551204,7.0793253,3.2245195,06:25:08  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/1/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04420626,.02564938,"",T,44,42,12,2,49.631764,37.187712,11.214767,1.1901946,06:25:08  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-economy,5/1/2020,all,4/17/2020,4/18/2020,Change Research,C,1178,lv,.80688721,.4755274,"","",47,32,18,3,50.135272,32.013313,14.174187,3.068716,06:25:08  1 May 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-3
concern-economy,5/1/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBA Strategies,"",168.66667,rv,.04460809,.0276014,"",T,44,41,12,3,49.631764,36.187712,11.214767,2.1901946,06:25:08  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-economy,5/1/2020,all,4/18/2020,4/20/2020,Harris Insights & Analytics,C+,2029,a,.52111878,.31885293,"","",56,34,7,4,55.888756,32.530748,8.0168521,3.5661346,06:25:08  1 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-8_tabs_updated.pdf
concern-economy,5/1/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBA Strategies,"",511,rv,.13600934,.08935692,"",T,43,42,12,3,48.631764,37.187712,11.214767,2.1901946,06:25:08  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-economy,5/1/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBA Strategies,"",252.5,rv,.06921412,.05071149,"",T,45,42,11,3,50.631764,37.187712,10.214767,2.1901946,06:25:08  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-economy,5/1/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBA Strategies,"",258.75,rv,.07208072,.05554237,"",T,41,44,12,3,46.631764,39.187712,11.214767,2.1901946,06:25:08  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-economy,5/1/2020,all,4/22/2020,4/27/2020,Global Strategy Group/GBA Strategies,"",171.83333,rv,.04971733,.0420922,"",T,42,45,10,2,47.631764,40.187712,9.2147672,1.1901946,06:25:08  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-economy,5/1/2020,all,4/24/2020,4/26/2020,Morning Consult,B/C,2200,a,.54894021,.46018396,"","",67,21,3,1,63.438115,24.551204,6.0793253,2.2245195,06:25:08  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/1/2020,all,4/24/2020,4/27/2020,Ipsos,B-,1021,a,1.1530527,1.0301041,"","",61,26,8,4,59.823568,27.149086,8.2101475,3.7650952,06:25:08  1 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-axios-wave-7.pdf
concern-economy,5/1/2020,all,4/25/2020,4/27/2020,Harris Insights & Analytics,C+,2050,a,.6405405,.56572898,"","",57,30,8,5,56.888756,28.530748,9.0168521,4.5661346,06:25:08  1 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/The-Harris-Poll_COVID19-Tracker-Wave-9.pdf
concern-economy,5/1/2020,all,4/23/2020,4/28/2020,Global Strategy Group/GBA Strategies,"",168.66667,rv,.04985308,.04411052,"",T,44,45,8,3,49.631764,40.187712,7.2147672,2.1901946,06:25:08  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
concern-economy,5/1/2020,all,4/24/2020,4/29/2020,Global Strategy Group/GBA Strategies,"",502,rv,.15223094,.14051463,"",T,47,42,8,3,52.631764,37.187712,7.2147672,2.1901946,06:25:08  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
concern-economy,5/1/2020,all,4/27/2020,4/30/2020,Global Strategy Group/GBA Strategies,"",1008,rv,.32872558,.32872558,"",T,47,40,9,4,52.631764,35.187712,8.2147672,3.1901946,06:25:08  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
concern-infected,5/1/2020,all,2/2/2020,2/4/2020,YouGov,B-,1500,a,.59847965,0,"","",13,26,43,18,16.295516,24.588267,41.432986,18.134662,06:25:09  1 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,5/1/2020,all,2/7/2020,2/9/2020,YouGov,B-,1000,a,.34557821,0,"","",11,24,33,20,14.295516,22.588267,31.432986,20.134662,06:25:09  1 May 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,5/1/2020,all,2/9/2020,2/11/2020,YouGov,B-,1500,a,.49075462,0,"","",11,28,39,22,14.295516,26.588267,37.432986,22.134662,06:25:09  1 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,5/1/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.1329984,0,"","",22,23,37,19,17.970638,24.295118,37.89213,20.415444,06:25:09  1 May 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,5/1/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.193778,23.773321,34.105814,19.707705,06:25:09  1 May 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,5/1/2020,all,2/16/2020,2/18/2020,YouGov,B-,1500,a,.42177097,0,"","",10,28,42,19,13.295516,26.588267,40.432986,19.134662,06:25:09  1 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,5/1/2020,all,2/23/2020,2/25/2020,YouGov,B-,1500,a,.3742296,0,"","",10,30,40,20,13.295516,28.588267,38.432986,20.134662,06:25:09  1 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,5/1/2020,all,2/26/2020,2/28/2020,YouGov,B-,1000,a,.24108793,0,"","",16,31,27,16,19.295516,29.588267,25.432986,16.134662,06:25:09  1 May 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,5/1/2020,all,3/1/2020,3/3/2020,YouGov,B-,1500,a,.34580468,0,"","",14,33,35,18,17.295516,31.588267,33.432986,18.134662,06:25:09  1 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,5/1/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,0,"","",24,33,30,12,23.718695,33.030878,29.437405,12.831178,06:25:09  1 May 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,5/1/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C+,2019,a,1.285795,0,"","",30,32,24,15,27.978949,32.723824,24.96899,14.662241,06:25:09  1 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,5/1/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.56887335,0,"","",28,29,28,15,24.648037,31.125132,27.894538,15.871272,06:25:09  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,5/1/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6036109,0,"","",18,36,26,19,15.175401,36.238862,28.30771,19.067866,06:25:09  1 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,5/1/2020,all,3/8/2020,3/10/2020,YouGov,B-,1500,a,.32125452,0,"","",14,35,35,16,17.295516,33.588267,33.432986,16.134662,06:25:09  1 May 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,5/1/2020,all,3/9/2020,3/11/2020,Change Research,C,1541,lv,1.0999503,0,"","",24,26,39,11,24.423878,28.912628,34.594685,11.761304,06:25:09  1 May 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,5/1/2020,all,3/10/2020,3/12/2020,YouGov,B-,1000,a,.20494058,0,"","",23,34,25,10,26.295516,32.588267,23.432986,10.134662,06:25:09  1 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,5/1/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3112893,0,"","",18,35,28,17,20.203324,34.105046,27.31379,16.739598,06:25:09  1 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,5/1/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.51562372,0,"","",26,40,26,7,23.374626,38.903378,28.379507,9.0183645,06:25:09  1 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,5/1/2020,all,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,0,"","",15,38,31,16,16.948348,37.13088,30.212794,15.758085,06:25:09  1 May 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,5/1/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2505075,0,"","",30,31.5,19.5,13,28.753174,32.853416,21.334389,12.844468,06:25:09  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,5/1/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,0,"","",27,36,21,16,27.193778,38.773321,22.105814,12.707705,06:25:09  1 May 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,5/1/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,.90277822,0,"","",31,35,23,10,26.970638,36.295118,23.89213,11.415444,06:25:09  1 May 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,5/1/2020,all,3/13/2020,3/15/2020,YouGov,B-,1000,a,.18870414,0,"","",28,33,23,9,31.295516,31.588267,21.432986,9.1346616,06:25:09  1 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,5/1/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.00492089,"","",19,34.5,31.5,15,21.237938,34.812555,29.476441,14.216679,06:25:09  1 May 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,5/1/2020,all,3/15/2020,3/17/2020,YouGov,B-,1500,a,.26533814,.00233688,"","",15,41,33,11,18.295516,39.588267,31.432986,11.134662,06:25:09  1 May 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
