subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/21/2021,all,3/13/2020,3/16/2020,Morning Consult,B,1986,rv,.31412869,0,"","",55,29,6,3,51.675954,32.575784,9.5951792,3.6301942,10:20:26 21 Apr 2021,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
concern-economy,4/21/2021,all,3/14/2020,3/15/2020,Harris Insights & Analytics,B+,2050,a,.82410622,0,"","",44,41,11,5,46.747119,38.435575,10.769418,3.8370374,10:20:26 21 Apr 2021,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
concern-economy,4/21/2021,all,3/16/2020,3/17/2020,SurveyMonkey,C,2960,a,.51921786,0,"","",61,28,7,3,56.087496,30.440398,8.575088,3.3871104,10:20:26 21 Apr 2021,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,4/21/2021,all,3/17/2020,3/18/2020,Harris Insights & Analytics,B+,2019,a,.79135995,0,"","",49,36,11,5,51.747119,33.435575,10.769418,3.8370374,10:20:26 21 Apr 2021,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,4/21/2021,all,3/17/2020,3/21/2020,GQR Research (GQRR),B,800,lv,1.2189735,0,"","",59,32,7,1,57.25233,31.74737,8.085288,1.7983825,10:20:26 21 Apr 2021,https://ssti.org/policy/istep20-toplines
concern-economy,4/21/2021,all,3/17/2020,3/20/2020,Morning Consult,B,1851,rv,.29479321,0,"","",71,19,3,1,67.675954,22.575784,6.5951792,1.6301942,10:20:26 21 Apr 2021,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,4/21/2021,all,3/20/2020,3/22/2020,Morning Consult,B,2200,a,.35143907,0,"","",71,19,2,1,67.675954,22.575784,5.5951792,1.6301942,10:20:26 21 Apr 2021,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/21/2021,all,3/21/2020,3/22/2020,Harris Insights & Analytics,B+,2023,a,.80690391,0,"","",64,28,5,4,66.747119,25.435575,4.769418,2.8370374,10:20:26 21 Apr 2021,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,4/21/2021,all,3/23/2020,3/24/2020,SurveyMonkey,C,1672,a,.41203078,0,"","",69,22,5,2,64.087496,24.440398,6.575088,2.3871104,10:20:26 21 Apr 2021,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,4/21/2021,all,3/24/2020,3/26/2020,Morning Consult,B,2200,a,.36781182,0,"","",70,20,3,2,66.675954,23.575784,6.5951792,2.6301942,10:20:26 21 Apr 2021,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/21/2021,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.4528806,0,"","",73,22,4,1,67.937622,24.402075,5.6951462,1.6051864,10:20:26 21 Apr 2021,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,4/21/2021,all,3/27/2020,3/29/2020,Morning Consult,B,2200,a,.38648647,0,"","",67,22,3,2,63.675954,25.575784,6.5951792,2.6301942,10:20:26 21 Apr 2021,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/21/2021,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,0,"","",40,39,15,5,44.94042,37.170763,12.812578,3.4498808,10:20:26 21 Apr 2021,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,4/21/2021,all,3/27/2020,4/1/2020,Global Strategy Group/GBAO (Navigator Research),B/C,505,rv,.2596071,0,"",T,45,40,12,3,52.366384,34.246419,10.314405,2.0608511,10:20:26 21 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,4/21/2021,all,3/31/2020,4/1/2020,Morning Consult,B,2200,a,.41521801,0,"","",69,20,3,2,65.675954,23.575784,6.5951792,2.6301942,10:20:26 21 Apr 2021,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/21/2021,all,3/30/2020,4/2/2020,Global Strategy Group/GBAO (Navigator Research),B/C,252,rv,.11893849,0,"",T,45,40,13,2,52.366384,34.246419,11.314405,1.0608511,10:20:26 21 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,4/21/2021,all,3/31/2020,4/3/2020,Global Strategy Group/GBAO (Navigator Research),B/C,249.25,rv,.11351045,0,"",T,45,40,12,3,52.366384,34.246419,10.314405,2.0608511,10:20:26 21 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,4/21/2021,all,4/2/2020,4/3/2020,Change Research,B-,1200,lv,.96450349,0,"","",50,28,20,3,55.194419,26.4946,15.656155,2.734347,10:20:26 21 Apr 2021,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,4/21/2021,all,4/3/2020,4/5/2020,Harris Insights & Analytics,B+,1993,a,.93206966,0,"","",63,29,6,3,65.747119,26.435575,5.769418,1.8370374,10:20:26 21 Apr 2021,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,4/21/2021,all,4/3/2020,4/5/2020,Morning Consult,B,2200,a,.4454707,0,"","",72,20,3,1,68.675954,23.575784,6.5951792,1.6301942,10:20:26 21 Apr 2021,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/21/2021,all,4/1/2020,4/6/2020,Global Strategy Group/GBAO (Navigator Research),B/C,167.16667,rv,.07153759,0,"",T,42,40,14,4,49.366384,34.246419,12.314405,3.0608511,10:20:26 21 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,4/21/2021,all,4/2/2020,4/7/2020,Global Strategy Group/GBAO (Navigator Research),B/C,167.83333,rv,.06960307,0,"",T,45,38,12,5,52.366384,32.246419,10.314405,4.0608511,10:20:26 21 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,4/21/2021,all,4/3/2020,4/8/2020,Global Strategy Group/GBAO (Navigator Research),B/C,340.66667,rv,.13748038,0,"",T,45,41,11,4,52.366384,35.246419,9.314405,3.0608511,10:20:26 21 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,4/21/2021,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A,1107,rv,1.9306905,0,"","",61,29,5,3,60.116297,29.042284,6.2067908,2.8992951,10:20:26 21 Apr 2021,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,4/21/2021,all,4/5/2020,4/9/2020,Global Strategy Group/GBAO (Navigator Research),B/C,407.2,rv,.16076964,0,"",T,46,39,11,4,53.366384,33.246419,9.314405,3.0608511,10:20:26 21 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,4/21/2021,all,4/7/2020,4/10/2020,Global Strategy Group/GBAO (Navigator Research),B/C,251.25,rv,.09575516,0,"",T,44,40,11,5,51.366384,34.246419,9.314405,4.0608511,10:20:26 21 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-economy,4/21/2021,all,4/8/2020,4/13/2020,Global Strategy Group/GBAO (Navigator Research),B/C,167.66667,rv,.06202748,0,"",T,45,38,10,7,52.366384,32.246419,8.314405,6.0608511,10:20:26 21 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-economy,4/21/2021,all,4/10/2020,4/12/2020,Morning Consult,B,2200,a,.53181476,0,"","",65,21,3,2,61.675954,24.575784,6.5951792,2.6301942,10:20:26 21 Apr 2021,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/21/2021,all,4/9/2020,4/14/2020,Global Strategy Group/GBAO (Navigator Research),B/C,167.16667,rv,.06086033,0,"",T,44,40,10,6,51.366384,34.246419,8.314405,5.0608511,10:20:26 21 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-economy,4/21/2021,all,4/11/2020,4/13/2020,Harris Insights & Analytics,B+,2013,a,.86875717,0,"","",59,30,8,3,61.747119,27.435575,7.769418,1.8370374,10:20:26 21 Apr 2021,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-7_tabs_rev.pdf
concern-economy,4/21/2021,all,4/10/2020,4/15/2020,Global Strategy Group/GBAO (Navigator Research),B/C,507.5,rv,.18238862,0,"",T,45,39,12,5,52.366384,33.246419,10.314405,4.0608511,10:20:26 21 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-economy,4/21/2021,all,4/13/2020,4/16/2020,Global Strategy Group/GBAO (Navigator Research),B/C,252.75,rv,.08953217,0,"",T,47,39,11,4,54.366384,33.246419,9.314405,3.0608511,10:20:26 21 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-economy,4/21/2021,all,4/14/2020,4/17/2020,Global Strategy Group/GBAO (Navigator Research),B/C,249.25,rv,.08766377,0,"",T,49,37,10,3,56.366384,31.246419,8.314405,2.0608511,10:20:26 21 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-economy,4/21/2021,all,4/17/2020,4/19/2020,Morning Consult,B,2200,a,.59777644,0,"","",66,23,4,2,62.675954,26.575784,7.5951792,2.6301942,10:20:26 21 Apr 2021,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/21/2021,all,4/17/2020,4/18/2020,Change Research,B-,1178,lv,.79436127,0,"","",47,32,18,3,52.194419,30.4946,13.656155,2.734347,10:20:26 21 Apr 2021,https://www.changeresearch.com/post/states-of-play-battleground-wave-3
concern-economy,4/21/2021,all,4/15/2020,4/20/2020,Global Strategy Group/GBAO (Navigator Research),B/C,167.66667,rv,.05821054,0,"",T,44,42,12,2,51.366384,36.246419,10.314405,1.0608511,10:20:26 21 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-economy,4/21/2021,all,4/16/2020,4/21/2020,Global Strategy Group/GBAO (Navigator Research),B/C,168.66667,rv,.05794801,0,"",T,44,41,12,3,51.366384,35.246419,10.314405,2.0608511,10:20:26 21 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-economy,4/21/2021,all,4/18/2020,4/20/2020,Harris Insights & Analytics,B+,2029,a,.84194082,0,"","",56,34,7,4,58.747119,31.435575,6.769418,2.8370374,10:20:26 21 Apr 2021,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-8_tabs_updated.pdf
concern-economy,4/21/2021,all,4/17/2020,4/22/2020,Global Strategy Group/GBAO (Navigator Research),B/C,511,rv,.17431803,0,"",T,43,42,12,3,50.366384,36.246419,10.314405,2.0608511,10:20:26 21 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-economy,4/21/2021,all,4/20/2020,4/23/2020,Global Strategy Group/GBAO (Navigator Research),B/C,252.5,rv,.08571127,0,"",T,45,42,11,3,52.366384,36.246419,9.314405,2.0608511,10:20:26 21 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-economy,4/21/2021,all,4/21/2020,4/24/2020,Global Strategy Group/GBAO (Navigator Research),B/C,258.75,rv,.08747284,0,"",T,41,44,12,3,48.366384,38.246419,10.314405,2.0608511,10:20:26 21 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-economy,4/21/2021,all,4/22/2020,4/27/2020,Global Strategy Group/GBAO (Navigator Research),B/C,171.83333,rv,.05760626,0,"",T,42,45,10,2,49.366384,39.246419,8.314405,1.0608511,10:20:26 21 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-economy,4/21/2021,all,4/24/2020,4/26/2020,Morning Consult,B,2200,a,.62373242,0,"","",67,21,3,1,63.675954,24.575784,6.5951792,1.6301942,10:20:26 21 Apr 2021,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/21/2021,all,4/24/2020,4/27/2020,Ipsos,B-,1021,a,.75069252,0,"","",61,26,8,4,61.722716,25.541178,7.9946578,3.608299,10:20:26 21 Apr 2021,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-axios-wave-7.pdf
concern-economy,4/21/2021,all,4/25/2020,4/27/2020,Harris Insights & Analytics,B+,2050,a,.82927442,0,"","",57,30,8,5,59.747119,27.435575,7.769418,3.8370374,10:20:26 21 Apr 2021,https://theharrispoll.com/wp-content/uploads/2020/04/The-Harris-Poll_COVID19-Tracker-Wave-9.pdf
concern-economy,4/21/2021,all,4/23/2020,4/28/2020,Global Strategy Group/GBAO (Navigator Research),B/C,168.66667,rv,.0561263,0,"",T,44,45,8,3,51.366384,39.246419,6.314405,2.0608511,10:20:26 21 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
concern-economy,4/21/2021,all,4/24/2020,4/29/2020,Global Strategy Group/GBAO (Navigator Research),B/C,502,rv,.16636189,0,"",T,47,42,8,3,54.366384,36.246419,6.314405,2.0608511,10:20:26 21 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
concern-economy,4/21/2021,all,4/27/2020,4/30/2020,Global Strategy Group/GBAO (Navigator Research),B/C,252,rv,.08324823,0,"",T,47,40,9,4,54.366384,34.246419,7.314405,3.0608511,10:20:26 21 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
concern-economy,4/21/2021,all,4/28/2020,5/1/2020,Global Strategy Group/GBAO (Navigator Research),B/C,255.5,rv,.08391034,0,"",T,47,38,10,4,54.366384,32.246419,8.314405,3.0608511,10:20:26 21 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.01.20.pdf
concern-economy,4/21/2021,all,4/29/2020,5/4/2020,Global Strategy Group/GBAO (Navigator Research),B/C,169,rv,.05478883,0,"",T,49,38,10,3,56.366384,32.246419,8.314405,2.0608511,10:20:26 21 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.04.20.pdf
concern-economy,4/21/2021,all,5/1/2020,5/3/2020,Change Research,B-,1489,lv,.88674813,0,"","",49,34,13,4,54.194419,32.4946,8.6561549,3.734347,10:20:26 21 Apr 2021,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-economy,4/21/2021,all,5/1/2020,5/3/2020,Morning Consult,B,2200,a,.64392234,0,"","",66,20,3,2,62.675954,23.575784,6.5951792,2.6301942,10:20:26 21 Apr 2021,https://assets.morningconsult.com/wp-uploads/2020/07/24151813/2004107_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/21/2021,all,5/1/2020,5/3/2020,Harris Insights & Analytics,B+,2039,a,.82470714,0,"","",54,33,9,3,56.747119,30.435575,8.769418,1.8370374,10:20:26 21 Apr 2021,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-10_tabs_Banner-11.pdf
concern-economy,4/21/2021,all,5/1/2020,5/4/2020,Ipsos,B-,1012,a,.63859439,0,"","",56,30,9,4,56.722716,29.541178,8.9946578,3.608299,10:20:26 21 Apr 2021,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-8.pdf
concern-economy,4/21/2021,all,4/30/2020,5/5/2020,Global Strategy Group/GBAO (Navigator Research),B/C,167.5,rv,.05375395,0,"",T,49,39,8,4,56.366384,33.246419,6.314405,3.0608511,10:20:26 21 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.05.20.pdf
concern-economy,4/21/2021,all,5/1/2020,5/6/2020,Global Strategy Group/GBAO (Navigator Research),B/C,507,rv,.16153373,0,"",T,50,39,8,3,57.366384,33.246419,6.314405,2.0608511,10:20:26 21 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.06.20.pdf
concern-economy,4/21/2021,all,5/4/2020,5/7/2020,Global Strategy Group/GBAO (Navigator Research),B/C,252.5,rv,.08041593,0,"",T,49,40,8,3,56.366384,34.246419,6.314405,2.0608511,10:20:26 21 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.07.20.pdf
concern-economy,4/21/2021,all,5/5/2020,5/8/2020,Global Strategy Group/GBAO (Navigator Research),B/C,255.5,rv,.08114902,0,"",T,48,39,10,3,55.366384,33.246419,8.314405,2.0608511,10:20:26 21 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.08.20.pdf
concern-economy,4/21/2021,all,5/6/2020,5/11/2020,Global Strategy Group/GBAO (Navigator Research),B/C,170,rv,.05324339,0,"",T,48,40,9,3,55.366384,34.246419,7.314405,2.0608511,10:20:26 21 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.11.20.pdf
concern-economy,4/21/2021,all,5/8/2020,5/10/2020,Morning Consult,B,2200,a,.6556066,0,"","",64,24,3,1,60.675954,27.575784,6.5951792,1.6301942,10:20:26 21 Apr 2021,https://assets.morningconsult.com/wp-uploads/2020/05/12122705/200529_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/21/2021,all,5/8/2020,5/10/2020,Harris Insights & Analytics,B+,2030,a,.84670729,0,"","",51,33,11,5,53.747119,30.435575,10.769418,3.8370374,10:20:26 21 Apr 2021,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-11.pdf
concern-economy,4/21/2021,all,5/8/2020,5/11/2020,Ipsos,B-,980,a,.59085824,0,"","",60,28,8,3,60.722716,27.541178,7.9946578,2.608299,10:20:26 21 Apr 2021,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-9.pdf
concern-economy,4/21/2021,all,5/7/2020,5/12/2020,Global Strategy Group/GBAO (Navigator Research),B/C,168.16667,rv,.05231067,0,"",T,45,41,11,3,52.366384,35.246419,9.314405,2.0608511,10:20:26 21 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.12.20.pdf
concern-economy,4/21/2021,all,5/8/2020,5/13/2020,Global Strategy Group/GBAO (Navigator Research),B/C,505,rv,.15643394,0,"",T,45,41,9,4,52.366384,35.246419,7.314405,3.0608511,10:20:26 21 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.13.20.pdf
concern-economy,4/21/2021,all,5/11/2020,5/14/2020,Global Strategy Group/GBAO (Navigator Research),B/C,252.5,rv,.07864665,0,"",T,47,38,10,5,54.366384,32.246419,8.314405,4.0608511,10:20:26 21 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.14.20.pdf
concern-economy,4/21/2021,all,5/12/2020,5/15/2020,Global Strategy Group/GBAO (Navigator Research),B/C,758.25,rv,.23637075,0,"",T,48,38,8,6,55.366384,32.246419,6.314405,5.0608511,10:20:26 21 Apr 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.15.20.pdf
concern-economy,4/21/2021,all,5/15/2020,5/17/2020,Morning Consult,B,1995,rv,.60993736,0,"","",67,23,3,1,63.675954,26.575784,6.5951792,1.6301942,10:20:26 21 Apr 2021,https://assets.morningconsult.com/wp-uploads/2020/05/19123311/200550_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,4/21/2021,all,5/15/2020,5/17/2020,Change Research,B-,1424,lv,.86204359,0,"","",47,33,18,2,52.194419,31.4946,13.656155,1.734347,10:20:26 21 Apr 2021,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
