subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/9/2020,all,3/2/2020,3/8/2020,SurveyMonkey,D-,2593,a,.17627979,.01564031,"","",33,40,19,6,31.933383,39.943181,19.540794,6.5843975,18:30:07  9 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
concern-economy,4/9/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.69088779,.06813116,"","",36,37,16,11,40.217231,33.766602,15.238967,10.10696,18:30:07  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-economy,4/9/2020,all,3/6/2020,3/9/2020,Morning Consult,B/C,2200,a,.22697006,.02393838,"","",35,36,14,4,32.095426,38.99295,16.793049,5.2701002,18:30:07  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/9/2020,all,3/9/2020,3/10/2020,SurveyMonkey,D-,2111,a,.14433391,.02300909,"","",36,39,15,7,34.933383,38.943181,15.540794,7.5843975,18:30:07  9 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
concern-economy,4/9/2020,all,3/10/2020,3/14/2020,Morning Consult,B/C,2200,a,.21405215,.03604272,"","",45,31,8,5,42.095426,33.99295,10.793049,6.2701002,18:30:07  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
concern-economy,4/9/2020,all,3/11/2020,3/13/2020,Harris Insights & Analytics,C+,2001,a,.46112326,.08827731,"","",32,43,15,9,31.596538,41.509393,16.187517,8.7248242,18:30:07  9 Apr 2020,https://www.meettally.com/blog/financial-anxiety-coronavirus/
concern-economy,4/9/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,.21253715,.03909099,"","",36,34,13,8,33.095426,36.99295,15.793049,9.2701002,18:30:07  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-economy,4/9/2020,all,3/13/2020,3/16/2020,Morning Consult,B/C,1986,rv,.19207379,.04102659,"","",55,29,6,3,52.095426,31.99295,8.7930491,4.2701002,18:30:07  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
concern-economy,4/9/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.18381911,"","",60,26,10,4,56.63923,27.87181,10.73545,4.3519134,18:30:07  9 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-economy,4/9/2020,all,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,2050,a,.43669946,.10780351,"","",44,41,11,5,43.596538,39.509393,12.187517,4.7248242,18:30:07  9 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
concern-economy,4/9/2020,all,3/16/2020,3/17/2020,SurveyMonkey,D-,2960,a,.23095857,.05904028,"","",61,28,7,3,59.933383,27.943181,7.5407936,3.5843975,18:30:07  9 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,4/9/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,2019,a,.42545992,.12559274,"","",49,36,11,5,48.596538,34.509393,12.187517,4.7248242,18:30:07  9 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,4/9/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.18251284,.04974655,"","",71,19,3,1,68.095426,21.99295,5.7930491,2.2701002,18:30:07  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,4/9/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.21945889,.06667426,"","",71,19,2,1,68.095426,21.99295,4.7930491,2.2701002,18:30:07  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/9/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,2023,a,.44889272,.16925483,"","",64,28,5,4,63.596538,26.509393,6.1875167,3.7248242,18:30:07  9 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,4/9/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18828398,.07605758,"","",69,22,5,2,67.933383,21.943181,5.5407936,2.5843975,18:30:07  9 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,4/9/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.23435576,.11169186,"","",70,20,3,2,67.095426,22.99295,5.7930491,3.2701002,18:30:07  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/9/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.25476538,.15382159,"","",67,22,3,2,64.095426,24.99295,5.7930491,3.2701002,18:30:07  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/9/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.2164167,.79128929,"","",73,22,4,1,67.332576,24.720625,5.8797184,1.7718678,18:30:07  9 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,4/9/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,1.2244921,"","",40,39,15,5,44.381682,37.331602,12.992454,3.7898768,18:30:07  9 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,4/9/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.24363997,.17322585,"",T,45,40,12,3,49.217231,36.766602,11.238967,2.1069598,18:30:07  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,4/9/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.1177996,.09380287,"",T,45,40,13,2,49.217231,36.766602,12.238967,1.1069598,18:30:07  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,4/9/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.29227464,.22722513,"","",69,20,3,2,66.095426,22.99295,5.7930491,3.2701002,18:30:07  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/9/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.11567597,.09691098,"",T,45,40,12,3,49.217231,36.766602,11.238967,2.1069598,18:30:07  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,4/9/2020,all,4/2/2020,4/3/2020,Change Research,C,1200,lv,1.0105108,.89278909,"","",50,28,20,3,52.034252,28.717144,16.661767,3.0263512,18:30:07  9 Apr 2020,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,4/9/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C+,1993,a,.72409279,.65791018,"","",63,29,6,3,62.596538,27.509393,7.1875167,2.7248242,18:30:07  9 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,4/9/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.07765947,.07139623,"",T,42,40,14,4,46.217231,36.766602,13.238967,3.1069598,18:30:07  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,4/9/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.34256896,.311508,"","",72,20,3,1,69.095426,22.99295,5.7930491,2.2701002,18:30:07  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/9/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.07840662,.07525038,"",T,45,38,12,5,49.217231,34.766602,11.238967,4.1069598,18:30:07  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,4/9/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.8466698,1.8466698,"","",61,29,5,3,59.758055,29.363296,6.2922302,2.9879353,18:30:07  9 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,4/9/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",1022,rv,.48257373,.48257373,"",T,45,41,11,4,49.217231,37.766602,10.238967,3.1069598,18:30:07  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-infected,4/9/2020,all,2/2/2020,2/4/2020,YouGov,B-,1500,a,.59847965,0,"","",13,26,43,18,16.889304,24.609319,40.956167,18.081514,18:30:07  9 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,4/9/2020,all,2/7/2020,2/9/2020,YouGov,B-,1000,a,.34557821,0,"","",11,24,33,20,14.889304,22.609319,30.956167,20.081514,18:30:07  9 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,4/9/2020,all,2/9/2020,2/11/2020,YouGov,B-,1500,a,.49075462,0,"","",11,28,39,22,14.889304,26.609319,36.956167,22.081514,18:30:07  9 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,4/9/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.1329984,0,"","",22,23,37,19,18.71669,23.985723,37.644092,20.186617,18:30:07  9 Apr 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,4/9/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.368949,23.635962,34.029918,19.703552,18:30:07  9 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,4/9/2020,all,2/16/2020,2/18/2020,YouGov,B-,1500,a,.42177097,0,"","",10,28,42,19,13.889304,26.609319,39.956167,19.081514,18:30:07  9 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,4/9/2020,all,2/23/2020,2/25/2020,YouGov,B-,1500,a,.37467736,.00695877,"","",10,30,40,20,13.889304,28.609319,37.956167,20.081514,18:30:07  9 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,4/9/2020,all,2/26/2020,2/28/2020,YouGov,B-,1000,a,.24187165,.00764128,"","",16,31,27,16,19.889304,29.609319,24.956167,16.081514,18:30:07  9 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,4/9/2020,all,3/1/2020,3/3/2020,YouGov,B-,1500,a,.34832181,.016866,"","",14,33,35,18,17.889304,31.609319,32.956167,18.081514,18:30:07  9 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,4/9/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,.10390511,"","",24,33,30,12,23.703313,32.975183,29.473721,12.837915,18:30:07  9 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,4/9/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.57601893,.04921001,"","",28,29,28,15,26.029365,30.52422,27.595057,15.361705,18:30:07  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,4/9/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6036109,.18029822,"","",18,36,26,19,16.068481,35.958129,27.868691,18.880966,18:30:07  9 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,4/9/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C+,2019,a,1.285795,.16290344,"","",30,32,24,15,27.944963,32.644482,25.024716,14.681463,18:30:07  9 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,4/9/2020,all,3/8/2020,3/10/2020,YouGov,B-,1500,a,.3270479,.03393345,"","",14,35,35,16,17.889304,33.609319,32.956167,16.081514,18:30:07  9 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,4/9/2020,all,3/9/2020,3/11/2020,Change Research,C,1541,lv,1.0999503,.19875212,"","",24,26,39,11,24.377849,28.830976,34.653453,11.789757,18:30:07  9 Apr 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,4/9/2020,all,3/10/2020,3/12/2020,YouGov,B-,1000,a,.20988033,.02762583,"","",23,34,25,10,26.889304,32.609319,22.956167,10.081514,18:30:07  9 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,4/9/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.56762349,.11336706,"","",26,40,26,7,23.460918,37.939015,27.930656,9.3939629,18:30:07  9 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,4/9/2020,all,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,900,rv,1.5015123,.32536276,"","",15,38,31,16,18.253912,37.069994,29.285531,15.074322,18:30:07  9 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,4/9/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3112893,.27130738,"","",18,35,28,17,20.280781,33.956742,27.295466,16.778707,18:30:07  9 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,4/9/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,.34076945,"","",27,36,21,16,27.368949,38.635962,22.029918,12.703552,18:30:07  9 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,4/9/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2505075,.29348049,"","",30,31.5,19.5,13,28.700218,32.759057,21.396358,12.886036,18:30:07  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,4/9/2020,all,3/13/2020,3/15/2020,YouGov,B-,1000,a,.19565375,.03474679,"","",28,33,23,9,31.889304,31.609319,20.956167,9.081514,18:30:07  9 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,4/9/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,.92119094,.20324707,"","",31,35,23,10,27.71669,35.985723,23.644092,11.186617,18:30:07  9 Apr 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,4/9/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.18381911,"","",19,34.5,31.5,15,21.205924,34.7351,29.517162,14.252661,18:30:07  9 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,4/9/2020,all,3/15/2020,3/17/2020,YouGov,B-,1500,a,.27791182,.05907612,"","",15,41,33,11,18.889304,39.609319,30.956167,11.081514,18:30:07  9 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,4/9/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4667084,.49081195,"","",20,37,28,12,22.280781,35.956742,27.295466,11.778707,18:30:07  9 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,4/9/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.8517079,.63454973,"","",26.8,43.5,22.4,7.3,27.496019,41.111774,22.476804,8.5741444,18:30:07  9 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,4/9/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.55278288,.17584559,"","",34,45,16,5,31.460918,42.939015,17.930656,7.3939629,18:30:07  9 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,4/9/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8898884,.68164979,"","",38,32,18,12,35.508806,33.162175,19.254449,11.753329,18:30:07  9 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,4/9/2020,all,3/20/2020,3/22/2020,YouGov,B-,1000,a,.16559766,.05113627,"","",40,32,18,6,43.889304,30.609319,15.956167,6.081514,18:30:07  9 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,4/9/2020,all,3/21/2020,3/23/2020,YouGov,B-,2190,a,.35546847,.12690992,"","",30,41,20,9,33.889304,39.609319,17.956167,9.081514,18:30:07  9 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,4/9/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",259.5,rv,.10017776,.03491744,"",T,35,35.5,21.5,8.5,33.029365,37.02422,21.095057,8.8617051,18:30:07  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,4/9/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.5380958,.67892975,"","",38,32,21,9,36.569192,32.667865,20.76292,9.6286769,18:30:07  9 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,4/9/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",253,rv,.09423735,.03745676,"",T,34,33.5,23,9,32.029365,35.02422,22.595057,9.3617051,18:30:07  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,4/9/2020,all,3/22/2020,3/24/2020,YouGov,B-,1500,a,.24218094,.09744317,"","",22,42,25,12,25.889304,40.609319,22.956167,12.081514,18:30:07  9 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,4/9/2020,all,3/22/2020,3/25/2020,ABC News/Washington Post,A+,1003,a,2.1123482,1.0459901,"","",30,39,20,10,30.497675,38.135431,20.22508,10.113621,18:30:07  9 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,4/9/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",250.75,rv,.09004083,.04023064,"",T,35.5,34,21.5,8.5,33.529365,35.52422,21.095057,8.8617051,18:30:07  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,4/9/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5137375,.79359122,"","",32.5,42,17.5,7.5,34.780781,40.956742,16.795466,7.2787068,18:30:07  9 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,4/9/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.08775,.0433424,"",T,36.5,34.5,20.5,8.5,34.529365,36.02422,20.095057,8.8617051,18:30:07  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,4/9/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",255.5,rv,.08745364,.04716851,"",T,37.5,35.5,18.5,8.5,35.529365,37.02422,18.095057,8.8617051,18:30:07  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,4/9/2020,all,3/26/2020,3/28/2020,RMG Research,"",1000,rv,.83863416,.5129724,"","",36,43,16,5,35.118361,40.928361,17.122675,6.4885974,18:30:07  9 Apr 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,4/9/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.0003118,.63365758,"","",50,34,13,3,46.71669,34.985723,13.644092,4.1866172,18:30:07  9 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,4/9/2020,all,3/26/2020,3/30/2020,YouGov,B-,2560,a,.41613784,.25842873,"","",29,41,21,9,32.889304,39.609319,18.956167,9.081514,18:30:07  9 Apr 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,4/9/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,1.0704596,"","",28,24,17,24,28.368949,26.635962,18.029918,20.703552,18:30:07  9 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,4/9/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.05652275,.0354412,"",T,38.5,33.5,19.5,9,36.529365,35.02422,19.095057,9.3617051,18:30:07  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,4/9/2020,all,3/28/2020,3/30/2020,Civiqs,"",1505,a,.95602727,.65902862,"","",19,41,27,11,24.034928,39.429028,24.34042,10.493041,18:30:07  9 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,4/9/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.05603953,.03753665,"",T,37,32,21.5,9.5,35.029365,33.52422,21.095057,9.8617051,18:30:07  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,4/9/2020,all,3/27/2020,3/31/2020,YouGov,B-,1000,a,.16472755,.1092368,"","",38,41,13,6,41.889304,39.609319,10.956167,6.081514,18:30:07  9 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
