subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/20/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.0590507,"","",60,26,10,4,56.651668,27.871141,10.740596,4.3533722,18:55:08 20 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-economy,4/20/2020,all,3/16/2020,3/17/2020,SurveyMonkey,D-,2960,a,.23095857,.01871927,"","",61,28,7,3,59.948494,27.944515,7.5585592,3.5863755,18:55:08 20 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,4/20/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,2019,a,.40883951,.03730554,"","",49,36,11,5,48.69247,34.625334,12.01846,4.7638476,18:55:08 20 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,4/20/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.17752141,.0162437,"","",71,19,3,1,67.740105,22.281466,5.9184908,2.2461319,18:55:08 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,4/20/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.21210499,.02556892,"","",71,19,2,1,67.740105,22.281466,4.9184908,2.2461319,18:55:08 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/20/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,2023,a,.42583943,.06400916,"","",64,28,5,4,63.69247,26.625334,6.0184595,3.7638476,18:55:08 20 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,4/20/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18828398,.02791137,"","",69,22,5,2,67.948494,21.944515,5.5585592,2.5863755,18:55:08 20 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,4/20/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.22345105,.03912697,"","",70,20,3,2,66.740105,23.281466,5.9184908,3.2461319,18:55:08 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/20/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.23714939,.05056334,"","",67,22,3,2,63.740105,25.281466,5.9184908,3.2461319,18:55:08 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/20/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.2164167,.35116284,"","",73,22,4,1,67.323174,24.69587,5.8935096,1.7882043,18:55:08 20 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,4/20/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,.53947463,"","",40,39,15,5,44.364869,37.329799,13.015338,3.7993622,18:55:08 20 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,4/20/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.19837128,.05554425,"",T,45,40,12,3,49.888878,36.354857,11.139109,2.003165,18:55:08 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,4/20/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.0906485,.03336721,"",T,45,40,13,2,49.888878,36.354857,12.139109,1.003165,18:55:08 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,4/20/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.25467501,.08742387,"","",69,20,3,2,65.740105,23.281466,5.9184908,3.2461319,18:55:08 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/20/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.08678588,.03554922,"",T,45,40,12,3,49.888878,36.354857,11.139109,2.003165,18:55:08 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,4/20/2020,all,4/2/2020,4/3/2020,Change Research,C,1200,lv,1.0105108,.48505934,"","",50,28,20,3,52.007022,28.667261,16.667936,3.0565925,18:55:08 20 Apr 2020,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,4/20/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.27734678,.12683602,"","",72,20,3,1,68.740105,23.281466,5.9184908,2.2461319,18:55:08 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/20/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.05547397,.02713953,"",T,42,40,14,4,46.888878,36.354857,13.139109,3.003165,18:55:08 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,4/20/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C+,1993,a,.56739465,.2591489,"","",63,29,6,3,62.69247,27.625334,7.0184595,2.7638476,18:55:08 20 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,4/20/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.05466631,.02885754,"",T,45,38,12,5,49.888878,34.354857,11.139109,4.003165,18:55:08 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,4/20/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.1093831,.06189386,"",T,45,41,11,4,49.888878,37.354857,10.139109,3.003165,18:55:08 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,4/20/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.8466698,1.0784759,"","",61,29,5,3,59.713156,29.291229,6.3175581,3.0217594,18:55:08 20 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,4/20/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.12987183,.07831098,"",T,46,39,11,4,50.888878,35.354857,10.139109,3.003165,18:55:08 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,4/20/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.08005004,.05408147,"",T,44,40,11,5,48.888878,36.354857,10.139109,4.003165,18:55:08 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-economy,4/20/2020,all,4/10/2020,4/12/2020,Morning Consult,B/C,2200,a,.36450763,.26447362,"","",65,21,3,2,61.740105,24.281466,5.9184908,3.2461319,18:55:08 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/20/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.05393414,.04031883,"",T,45,38,10,7,49.888878,34.354857,9.1391088,6.003165,18:55:08 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-economy,4/20/2020,all,4/11/2020,4/13/2020,Harris Insights & Analytics,C+,2013,a,.68337317,.52704802,"","",59,30,8,3,58.69247,28.625334,9.0184595,2.7638476,18:55:08 20 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-7_tabs_rev.pdf
concern-economy,4/20/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.05422836,.04248405,"",T,44,40,10,6,48.888878,36.354857,9.1391088,5.003165,18:55:08 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-economy,4/20/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBA Strategies,"",507.5,rv,.16664637,.13652428,"",T,45,39,12,5,49.888878,35.354857,11.139109,4.003165,18:55:08 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-economy,4/20/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBA Strategies,"",252.75,rv,.08711049,.0775929,"",T,47,39,11,4,51.888878,35.354857,10.139109,3.003165,18:55:08 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-economy,4/20/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBA Strategies,"",997,rv,.35312836,.32731655,"",T,49,37,10,3,53.888878,33.354857,9.1391088,2.003165,18:55:08 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-economy,4/20/2020,all,4/17/2020,4/19/2020,Morning Consult,B/C,1995,rv,.48295501,.48295501,"","",68,23,4,1,64.740105,26.281466,6.9184908,2.2461319,18:55:08 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB-1.pdf
concern-infected,4/20/2020,all,2/2/2020,2/4/2020,YouGov,B-,1500,a,.59847965,0,"","",13,26,43,18,16.843822,24.446178,41.160743,17.994739,18:55:08 20 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,4/20/2020,all,2/7/2020,2/9/2020,YouGov,B-,1000,a,.34557821,0,"","",11,24,33,20,14.843822,22.446178,31.160743,19.994739,18:55:08 20 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,4/20/2020,all,2/9/2020,2/11/2020,YouGov,B-,1500,a,.49075462,0,"","",11,28,39,22,14.843822,26.446178,37.160743,21.994739,18:55:08 20 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,4/20/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.1329984,0,"","",22,23,37,19,18.735948,24.039733,37.660576,20.122263,18:55:08 20 Apr 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,4/20/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.389028,23.693405,34.04548,19.637571,18:55:08 20 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,4/20/2020,all,2/16/2020,2/18/2020,YouGov,B-,1500,a,.42177097,0,"","",10,28,42,19,13.843822,26.446178,40.160743,18.994739,18:55:08 20 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,4/20/2020,all,2/23/2020,2/25/2020,YouGov,B-,1500,a,.3742296,0,"","",10,30,40,20,13.843822,28.446178,38.160743,19.994739,18:55:08 20 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,4/20/2020,all,2/26/2020,2/28/2020,YouGov,B-,1000,a,.24121552,0,"","",16,31,27,16,19.843822,29.446178,25.160743,15.994739,18:55:08 20 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,4/20/2020,all,3/1/2020,3/3/2020,YouGov,B-,1500,a,.34628996,.0014891,"","",14,33,35,18,17.843822,31.446178,33.160743,17.994739,18:55:08 20 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,4/20/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,.01731752,"","",24,33,30,12,23.803966,32.995044,29.419974,12.793879,18:55:08 20 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,4/20/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6036109,.06094712,"","",18,36,26,19,15.531362,36.139914,28.160335,18.927059,18:55:08 20 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,4/20/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.5673576,.01502094,"","",28,29,28,15,25.683146,30.943646,27.599467,15.210284,18:55:08 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,4/20/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C+,2019,a,1.285795,.05590413,"","",30,32,24,15,28.071152,32.677834,24.956057,14.622404,18:55:08 20 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,4/20/2020,all,3/8/2020,3/10/2020,YouGov,B-,1500,a,.32325019,.01070844,"","",14,35,35,16,17.843822,33.446178,33.160743,15.994739,18:55:08 20 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,4/20/2020,all,3/9/2020,3/11/2020,Change Research,C,1541,lv,1.0999503,.07173589,"","",24,26,39,11,24.504602,28.865331,34.587834,11.728563,18:55:08 20 Apr 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,4/20/2020,all,3/10/2020,3/12/2020,YouGov,B-,1000,a,.20665082,.00872758,"","",23,34,25,10,26.843822,32.446178,23.160743,9.9947386,18:55:08 20 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,4/20/2020,all,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,.1111423,"","",15,38,31,16,17.228468,37.084758,30.123824,15.55353,18:55:08 20 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,4/20/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3112893,.09883925,"","",18,35,28,17,20.339343,34.027114,27.286186,16.695616,18:55:08 20 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,4/20/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.51754905,.03108325,"","",26,40,26,7,24.312271,38.832473,28.029963,8.5772186,18:55:08 20 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,4/20/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2505075,.10873978,"","",30,31.5,19.5,13,28.832367,32.798526,21.33166,12.816053,18:55:08 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,4/20/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,.12185157,"","",27,36,21,16,27.389028,38.693405,22.04548,12.637571,18:55:08 20 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,4/20/2020,all,3/13/2020,3/15/2020,YouGov,B-,1000,a,.19135077,.01105086,"","",28,33,23,9,31.843822,31.446178,21.160743,8.9947386,18:55:08 20 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,4/20/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,.92119094,.07159241,"","",31,35,23,10,27.735948,36.039733,23.660576,11.122263,18:55:08 20 Apr 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,4/20/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.06889248,"","",19,34.5,31.5,15,21.298971,34.767741,29.474294,14.196928,18:55:08 20 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,4/20/2020,all,3/15/2020,3/17/2020,YouGov,B-,1500,a,.27018906,.01887618,"","",15,41,33,11,18.843822,39.446178,31.160743,10.994739,18:55:08 20 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,4/20/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4667084,.23210828,"","",20,37,28,12,22.339343,36.027114,27.286186,11.695616,18:55:08 20 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,4/20/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.4691879,.05957471,"","",34,45,16,5,32.312271,43.832473,18.029963,6.5772186,18:55:08 20 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,4/20/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.8517079,.30125963,"","",26.8,43.5,22.4,7.3,27.556167,41.159689,22.460261,8.510607,18:55:08 20 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,4/20/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8679869,.3350985,"","",38,32,18,12,33.653829,33.544963,20.552642,12.050404,18:55:08 20 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,4/20/2020,all,3/20/2020,3/22/2020,YouGov,B-,1000,a,.15846164,.02391631,"","",40,32,18,6,43.843822,30.446178,16.160743,5.9947386,18:55:08 20 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,4/20/2020,all,3/21/2020,3/23/2020,YouGov,B-,2190,a,.33901418,.05708957,"","",30,41,20,9,33.843822,39.446178,18.160743,8.9947386,18:55:08 20 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,4/20/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",259.5,rv,.09338317,.01453857,"",T,35,35.5,21.5,8.5,32.683146,37.443646,21.099467,8.7102836,18:55:08 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,4/20/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.5380958,.34342992,"","",38,32,21,9,35.908434,32.864141,21.123396,9.6992048,18:55:08 20 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,4/20/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",253,rv,.08748787,.01507604,"",T,34,33.5,23,9,31.683146,35.443646,22.599467,9.2102836,18:55:08 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,4/20/2020,all,3/22/2020,3/24/2020,YouGov,B-,1500,a,.23021197,.04250686,"","",22,42,25,12,25.843822,40.446178,23.160743,11.994739,18:55:08 20 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,4/20/2020,all,3/22/2020,3/25/2020,ABC News/Washington Post,A+,1003,a,2.1123482,.53376542,"","",30,39,20,10,30.479742,38.198518,20.259627,10.05448,18:55:08 20 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,4/20/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",250.75,rv,.08314807,.01582756,"",T,35.5,34,21.5,8.5,33.183146,35.943646,21.099467,8.7102836,18:55:08 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,4/20/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.08040445,.01674683,"",T,36.5,34.5,20.5,8.5,34.183146,36.443646,20.099467,8.7102836,18:55:08 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
