subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,5/19/2020,all,3/16/2020,3/17/2020,SurveyMonkey,D-,2960,a,.23299585,0,"","",61,28,7,3,60.226633,27.821515,7.4474673,3.511485,23:55:10 19 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,5/19/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C,2019,a,.37203043,0,"","",49,36,11,5,49.591034,34.521014,11.407777,4.5477072,23:55:10 19 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,5/19/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.1717887,0,"","",71,19,3,1,67.230561,22.729656,6.1015685,2.2354463,23:55:10 19 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,5/19/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.20500803,0,"","",71,19,2,1,67.230561,22.729656,5.1015685,2.2354463,23:55:10 19 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/19/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C,2023,a,.38114959,0,"","",64,28,5,4,64.591034,26.521014,5.4077774,3.5477072,23:55:10 19 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,5/19/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18990736,0,"","",69,22,5,2,68.226633,21.821515,5.4474673,2.511485,23:55:10 19 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,5/19/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.21538131,0,"","",70,20,3,2,66.230561,23.729656,6.1015685,3.2354463,23:55:10 19 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/19/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,0,"","",40,39,15,5,44.511227,37.278264,12.942728,3.7565399,23:55:10 19 May 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,5/19/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.22716332,0,"","",67,22,3,2,63.230561,25.729656,6.1015685,3.2354463,23:55:10 19 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/19/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.4528806,0,"","",73,22,4,1,67.47617,24.631893,5.8035331,1.7559222,23:55:10 19 May 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,5/19/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.18846763,0,"",T,45,40,12,3,50.993096,34.956324,11.188615,2.0715808,23:55:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,5/19/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.08552877,0,"",T,45,40,13,2,50.993096,34.956324,12.188615,1.0715808,23:55:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,5/19/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.24533834,0,"","",69,20,3,2,65.230561,23.729656,6.1015685,3.2354463,23:55:10 19 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/19/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.08140078,.00038227,"",T,45,40,12,3,50.993096,34.956324,11.188615,2.0715808,23:55:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,5/19/2020,all,4/2/2020,4/3/2020,Change Research,C-,1200,lv,.66361156,.00730967,"","",50,28,20,3,53.538618,27.463589,16.456139,2.8766019,23:55:10 19 May 2020,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,5/19/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C,1993,a,.45938357,.00543273,"","",63,29,6,3,63.591034,27.521014,6.4077774,2.5477072,23:55:10 19 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,5/19/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.05108559,.0007342,"",T,42,40,14,4,47.993096,34.956324,13.188615,3.0715808,23:55:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,5/19/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.26556672,.00345283,"","",72,20,3,1,68.230561,23.729656,6.1015685,2.2354463,23:55:10 19 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/19/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBAO/Navigator Research,"",167.83333,rv,.04960104,.00096206,"",T,45,38,12,5,50.993096,32.956324,11.188615,4.0715808,23:55:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,5/19/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBAO/Navigator Research,"",340.66667,rv,.09781656,.00239299,"",T,45,41,11,4,50.993096,35.956324,10.188615,3.0715808,23:55:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,5/19/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.8499151,.06702591,"","",61,29,5,3,59.665667,29.307042,6.2869664,3.0337259,23:55:10 19 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,5/19/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBAO/Navigator Research,"",407.2,rv,.1142634,.00337343,"",T,46,39,11,4,51.993096,33.956324,10.188615,3.0715808,23:55:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,5/19/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.06806764,.00269636,"",T,44,40,11,5,49.993096,34.956324,10.188615,4.0715808,23:55:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-economy,5/19/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04411721,.00219353,"",T,45,38,10,7,50.993096,32.956324,9.1886147,6.0715808,23:55:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-economy,5/19/2020,all,4/10/2020,4/12/2020,Morning Consult,B/C,2200,a,.32574136,.01301818,"","",65,21,3,2,61.230561,24.729656,6.1015685,3.2354463,23:55:10 19 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/19/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.04329253,.00237862,"",T,44,40,10,6,49.993096,34.956324,9.1886147,5.0715808,23:55:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-economy,5/19/2020,all,4/11/2020,4/13/2020,Harris Insights & Analytics,C,2013,a,.41887746,.01959232,"","",59,30,8,3,59.591034,28.521014,8.4077774,2.5477072,23:55:10 19 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-7_tabs_rev.pdf
concern-economy,5/19/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBAO/Navigator Research,"",507.5,rv,.12978908,.00779761,"",T,45,39,12,5,50.993096,33.956324,11.188615,4.0715808,23:55:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-economy,5/19/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBAO/Navigator Research,"",252.75,rv,.06380683,.00446619,"",T,47,39,11,4,52.993096,33.956324,10.188615,3.0715808,23:55:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-economy,5/19/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.0625383,.00469234,"",T,49,37,10,3,54.993096,31.956324,9.1886147,2.0715808,23:55:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-economy,5/19/2020,all,4/17/2020,4/18/2020,Change Research,C-,1178,lv,.56024816,.06328923,"","",47,32,18,3,50.538618,31.463589,14.456139,2.8766019,23:55:10 19 May 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-3
concern-economy,5/19/2020,all,4/17/2020,4/19/2020,Morning Consult,B/C,2200,a,.38781313,.03276976,"","",66,23,4,2,62.230561,26.729656,7.1015685,3.2354463,23:55:10 19 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/19/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04174108,.00431017,"",T,44,42,12,2,49.993096,36.956324,11.188615,1.0715808,23:55:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-economy,5/19/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.04164129,.00490466,"",T,44,41,12,3,49.993096,35.956324,11.188615,2.0715808,23:55:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-economy,5/19/2020,all,4/18/2020,4/20/2020,Harris Insights & Analytics,C,2029,a,.40596438,.04469081,"","",56,34,7,4,56.591034,32.521014,7.4077774,3.5477072,23:55:10 19 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-8_tabs_updated.pdf
concern-economy,5/19/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBAO/Navigator Research,"",511,rv,.12555682,.01657347,"",T,43,42,12,3,48.993096,36.956324,11.188615,2.0715808,23:55:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-economy,5/19/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.06211637,.00992139,"",T,45,42,11,3,50.993096,36.956324,10.188615,2.0715808,23:55:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-economy,5/19/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBAO/Navigator Research,"",258.75,rv,.06369305,.01104859,"",T,41,44,12,3,46.993096,38.956324,11.188615,2.0715808,23:55:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-economy,5/19/2020,all,4/24/2020,4/26/2020,Morning Consult,B/C,2200,a,.46680331,.0817116,"","",67,21,3,1,63.230561,24.729656,6.1015685,2.2354463,23:55:10 19 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/19/2020,all,4/22/2020,4/27/2020,Global Strategy Group/GBAO/Navigator Research,"",171.83333,rv,.04233764,.00853658,"",T,42,45,10,2,47.993096,39.956324,9.1886147,1.0715808,23:55:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-economy,5/19/2020,all,4/25/2020,4/27/2020,Harris Insights & Analytics,C,2050,a,.40350711,.08795393,"","",57,30,8,5,57.591034,28.521014,8.4077774,4.5477072,23:55:10 19 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/The-Harris-Poll_COVID19-Tracker-Wave-9.pdf
concern-economy,5/19/2020,all,4/23/2020,4/28/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.04143471,.00898116,"",T,44,45,8,3,49.993096,39.956324,7.1886147,2.0715808,23:55:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
concern-economy,5/19/2020,all,4/24/2020,4/27/2020,Ipsos,B-,1021,a,.69718108,.17367931,"","",61,26,8,4,59.891573,26.963805,8.1498345,3.7712157,23:55:10 19 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-axios-wave-7.pdf
concern-economy,5/19/2020,all,4/24/2020,4/29/2020,Global Strategy Group/GBAO/Navigator Research,"",502,rv,.12339231,.02856717,"",T,47,42,8,3,52.993096,36.956324,7.1886147,2.0715808,23:55:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
concern-economy,5/19/2020,all,4/27/2020,4/30/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.06227731,.01633322,"",T,47,40,9,4,52.993096,34.956324,8.1886147,3.0715808,23:55:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
concern-economy,5/19/2020,all,4/28/2020,5/1/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.06309118,.01763088,"",T,47,38,10,4,52.993096,32.956324,9.1886147,3.0715808,23:55:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.01.20.pdf
concern-economy,5/19/2020,all,4/29/2020,5/4/2020,Global Strategy Group/GBAO/Navigator Research,"",169,rv,.04197191,.0143681,"",T,49,38,10,3,54.993096,32.956324,9.1886147,2.0715808,23:55:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.04.20.pdf
concern-economy,5/19/2020,all,5/1/2020,5/3/2020,Change Research,C-,1489,lv,.72344265,.2706971,"","",49,34,13,4,52.538618,33.463589,9.4561394,3.8766019,23:55:10 19 May 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-economy,5/19/2020,all,5/1/2020,5/3/2020,Harris Insights & Analytics,C,2039,a,.41503058,.14236764,"","",54,33,9,3,54.591034,31.521014,9.4077774,2.5477072,23:55:10 19 May 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-10_tabs_Banner-11.pdf
concern-economy,5/19/2020,all,5/1/2020,5/4/2020,Ipsos,B-,1012,a,.60667199,.25747354,"","",56,30,9,4,54.891573,30.963805,9.1498345,3.7712157,23:55:10 19 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-8.pdf
concern-economy,5/19/2020,all,4/30/2020,5/5/2020,Global Strategy Group/GBAO/Navigator Research,"",167.5,rv,.04173303,.01620702,"",T,49,39,8,4,54.993096,33.956324,7.1886147,3.0715808,23:55:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.05.20.pdf
concern-economy,5/19/2020,all,5/1/2020,5/6/2020,Global Strategy Group/GBAO/Navigator Research,"",507,rv,.12711447,.05510974,"",T,50,39,8,3,55.993096,33.956324,7.1886147,2.0715808,23:55:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.06.20.pdf
concern-economy,5/19/2020,all,5/4/2020,5/7/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.06517292,.03399717,"",T,49,40,8,3,54.993096,34.956324,7.1886147,2.0715808,23:55:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.07.20.pdf
concern-economy,5/19/2020,all,5/5/2020,5/8/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.06694645,.03788168,"",T,48,39,10,3,53.993096,33.956324,9.1886147,2.0715808,23:55:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.08.20.pdf
concern-economy,5/19/2020,all,5/6/2020,5/11/2020,Global Strategy Group/GBAO/Navigator Research,"",170,rv,.0462499,.0302053,"",T,48,40,9,3,53.993096,34.956324,8.1886147,2.0715808,23:55:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.11.20.pdf
concern-economy,5/19/2020,all,5/8/2020,5/10/2020,Morning Consult,B/C,2200,a,.58218419,.37602573,"","",64,24,3,1,60.230561,27.729656,6.1015685,2.2354463,23:55:10 19 May 2020,https://assets.morningconsult.com/wp-uploads/2020/05/12122705/200529_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/19/2020,all,5/8/2020,5/10/2020,Harris Insights & Analytics,C,2030,a,.45724926,.29843956,"","",51,33,11,5,51.591034,31.521014,11.407777,4.5477072,23:55:10 19 May 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-11.pdf
concern-economy,5/19/2020,all,5/8/2020,5/11/2020,Ipsos,B-,980,a,.58956142,.41974449,"","",60,28,8,3,58.891573,28.963805,8.1498345,2.7712157,23:55:10 19 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-9.pdf
concern-economy,5/19/2020,all,5/7/2020,5/12/2020,Global Strategy Group/GBAO/Navigator Research,"",168.16667,rv,.04665369,.03250605,"",T,45,41,11,3,50.993096,35.956324,10.188615,2.0715808,23:55:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.12.20.pdf
concern-economy,5/19/2020,all,5/8/2020,5/13/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.1433756,.1061083,"",T,45,41,9,4,50.993096,35.956324,8.1886147,3.0715808,23:55:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.13.20.pdf
concern-economy,5/19/2020,all,5/11/2020,5/14/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.07662705,.0632968,"",T,47,38,10,5,52.993096,32.956324,9.1886147,4.0715808,23:55:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.14.20.pdf
concern-economy,5/19/2020,all,5/12/2020,5/15/2020,Global Strategy Group/GBAO/Navigator Research,"",1011,rv,.31786218,.27632968,"",T,48,38,8,6,53.993096,32.956324,7.1886147,5.0715808,23:55:10 19 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.15.20.pdf
concern-economy,5/19/2020,all,5/15/2020,5/17/2020,Morning Consult,B/C,1995,rv,.61974733,.5930365,"","",67,23,3,1,63.230561,26.729656,6.1015685,2.2354463,23:55:10 19 May 2020,https://assets.morningconsult.com/wp-uploads/2020/05/19123311/200550_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,5/19/2020,all,5/15/2020,5/17/2020,Harris Insights & Analytics,C,1961,a,.56039239,.53565238,"","",58,30,9,3,58.591034,28.521014,9.4077774,2.5477072,23:55:10 19 May 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-12_tabs.pdf
concern-economy,5/19/2020,all,5/15/2020,5/18/2020,Ipsos,B-,1009,a,.69311387,.69311387,"","",62,28,7,3,60.891573,28.963805,7.1498345,2.7712157,23:55:10 19 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-10.pdf
concern-infected,5/19/2020,all,2/2/2020,2/4/2020,YouGov,B,1500,a,.66774541,0,"","",13,26,43,18,15.918608,24.350843,41.625216,18.70152,23:55:11 19 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,5/19/2020,all,2/7/2020,2/9/2020,YouGov,B,1000,a,.38682293,0,"","",11,24,33,20,13.918608,22.350843,31.625216,20.70152,23:55:11 19 May 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
