subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,5/12/2020,all,3/2/2020,3/8/2020,SurveyMonkey,D-,2593,a,.17627979,0,"","",33,40,19,6,32.079685,39.881339,19.499325,6.5185521,23:05:09 12 May 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
concern-economy,5/12/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1000,rv,.67749329,0,"","",36,37,16,11,41.420825,32.170046,15.288774,10.260452,23:05:09 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-economy,5/12/2020,all,3/6/2020,3/9/2020,Morning Consult,B/C,2200,a,.22515968,0,"","",35,36,14,4,31.170734,39.753125,17.170714,5.2189219,23:05:09 12 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,5/12/2020,all,3/9/2020,3/10/2020,SurveyMonkey,D-,2111,a,.14433391,0,"","",36,39,15,7,35.079685,38.881339,15.499325,7.5185521,23:05:09 12 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
concern-economy,5/12/2020,all,3/10/2020,3/14/2020,Morning Consult,B/C,2200,a,.211085,0,"","",45,31,8,5,41.170734,34.753125,11.170714,6.2189219,23:05:09 12 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
concern-economy,5/12/2020,all,3/11/2020,3/13/2020,Harris Insights & Analytics,C+,2001,a,.44737678,0,"","",32,43,15,9,32.39629,41.520719,15.605826,8.4908502,23:05:09 12 May 2020,https://www.meettally.com/blog/financial-anxiety-coronavirus/
concern-economy,5/12/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,.20906056,0,"","",36,34,13,8,32.170734,37.753125,16.170714,9.2189219,23:05:09 12 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-economy,5/12/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,0,"","",60,26,10,4,56.732058,27.839347,10.70032,4.3144426,23:05:09 12 May 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-economy,5/12/2020,all,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,2050,a,.41643804,0,"","",44,41,11,5,44.39629,39.520719,11.605826,4.4908502,23:05:09 12 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
concern-economy,5/12/2020,all,3/13/2020,3/16/2020,Morning Consult,B/C,1986,rv,.18799442,0,"","",55,29,6,3,51.170734,32.753125,9.1707143,4.2189219,23:05:09 12 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
concern-economy,5/12/2020,all,3/16/2020,3/17/2020,SurveyMonkey,D-,2960,a,.23095857,0,"","",61,28,7,3,60.079685,27.881339,7.4993251,3.5185521,23:05:09 12 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,5/12/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,2019,a,.39910849,0,"","",49,36,11,5,49.39629,34.520719,11.605826,4.4908502,23:05:09 12 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,5/12/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.17666122,0,"","",71,19,3,1,67.170734,22.753125,6.1707143,2.2189219,23:05:09 12 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,5/12/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.21082154,0,"","",71,19,2,1,67.170734,22.753125,5.1707143,2.2189219,23:05:09 12 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/12/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,2023,a,.40875748,0,"","",64,28,5,4,64.39629,26.520719,5.6058263,3.4908502,23:05:09 12 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,5/12/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18828398,0,"","",69,22,5,2,68.079685,21.881339,5.4993251,2.5185521,23:05:09 12 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,5/12/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.22147009,0,"","",70,20,3,2,66.170734,23.753125,6.1707143,3.2189219,23:05:09 12 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/12/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,.04011162,"","",40,39,15,5,44.403892,37.314826,12.990723,3.7583487,23:05:09 12 May 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,5/12/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.2164167,.02644384,"","",73,22,4,1,67.343403,24.677373,5.8666457,1.7661271,23:05:09 12 May 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,5/12/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.23356114,.00330554,"","",67,22,3,2,63.170734,25.753125,6.1707143,3.2189219,23:05:09 12 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/12/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.18836201,.00419813,"",T,45,40,12,3,50.420825,35.170046,11.288774,2.2604519,23:05:09 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,5/12/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.08562371,.00279069,"",T,45,40,13,2,50.420825,35.170046,12.288774,1.2604519,23:05:09 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,5/12/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.2523093,.00800905,"","",69,20,3,2,65.170734,23.753125,6.1707143,3.2189219,23:05:09 12 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/12/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.08155734,.00308536,"",T,45,40,12,3,50.420825,35.170046,11.288774,2.2604519,23:05:09 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,5/12/2020,all,4/2/2020,4/3/2020,Change Research,C,1200,lv,.76706732,.03857285,"","",50,28,20,3,53.312352,27.552085,16.561006,2.8790978,23:05:09 12 May 2020,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,5/12/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C+,1993,a,.49235179,.01972602,"","",63,29,6,3,63.39629,27.520719,6.6058263,2.4908502,23:05:09 12 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,5/12/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.27338581,.01193291,"","",72,20,3,1,68.170734,23.753125,6.1707143,2.2189219,23:05:09 12 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/12/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.05126447,.00248622,"",T,42,40,14,4,47.420825,35.170046,13.288774,3.2604519,23:05:09 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,5/12/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBAO/Navigator Research,"",167.83333,rv,.04981351,.00269647,"",T,45,38,12,5,50.420825,33.170046,11.288774,4.2604519,23:05:09 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,5/12/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBAO/Navigator Research,"",340.66667,rv,.09831028,.00587197,"",T,45,41,11,4,50.420825,36.170046,10.288774,3.2604519,23:05:09 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,5/12/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.8466698,.16057998,"","",61,29,5,3,59.552508,29.338914,6.3517998,3.0384956,23:05:09 12 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,5/12/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBAO/Navigator Research,"",407.2,rv,.11492548,.0074962,"",T,46,39,11,4,51.420825,34.170046,10.288774,3.2604519,23:05:09 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,5/12/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.06845413,.00521669,"",T,44,40,11,5,49.420825,35.170046,10.288774,4.2604519,23:05:09 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-economy,5/12/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.0443687,.00472233,"",T,45,38,10,7,50.420825,33.170046,9.2887742,6.2604519,23:05:09 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-economy,5/12/2020,all,4/10/2020,4/12/2020,Morning Consult,B/C,2200,a,.33617228,.02933268,"","",65,21,3,2,61.170734,24.753125,6.1707143,3.2189219,23:05:09 12 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/12/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.0435612,.00529867,"",T,44,40,10,6,49.420825,35.170046,9.2887742,5.2604519,23:05:09 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-economy,5/12/2020,all,4/11/2020,4/13/2020,Harris Insights & Analytics,C+,2013,a,.45203169,.04840774,"","",59,30,8,3,59.39629,28.520719,8.6058263,2.4908502,23:05:09 12 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-7_tabs_rev.pdf
concern-economy,5/12/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBAO/Navigator Research,"",507.5,rv,.13071392,.01784111,"",T,45,39,12,5,50.420825,34.170046,11.288774,4.2604519,23:05:09 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-economy,5/12/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBAO/Navigator Research,"",252.75,rv,.06457836,.01063893,"",T,47,39,11,4,52.420825,34.170046,10.288774,3.2604519,23:05:09 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-economy,5/12/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.06344367,.01135294,"",T,49,37,10,3,54.420825,32.170046,9.2887742,2.2604519,23:05:09 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-economy,5/12/2020,all,4/17/2020,4/19/2020,Morning Consult,B/C,2200,a,.40370064,.07221542,"","",66,23,4,2,62.170734,26.753125,7.1707143,3.2189219,23:05:09 12 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/12/2020,all,4/17/2020,4/18/2020,Change Research,C,1178,lv,.65175216,.14299313,"","",47,32,18,3,50.312352,31.552085,14.561006,2.8790978,23:05:09 12 May 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-3
concern-economy,5/12/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04253834,.00880442,"",T,44,42,12,2,49.420825,37.170046,11.288774,1.2604519,23:05:09 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-economy,5/12/2020,all,4/18/2020,4/20/2020,Harris Insights & Analytics,C+,2029,a,.44448934,.09536141,"","",56,34,7,4,56.39629,32.520719,7.6058263,3.4908502,23:05:09 12 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-8_tabs_updated.pdf
concern-economy,5/12/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.04253574,.00944766,"",T,44,41,12,3,49.420825,36.170046,11.288774,2.2604519,23:05:09 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-economy,5/12/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBAO/Navigator Research,"",511,rv,.12854723,.0304405,"",T,43,42,12,3,48.420825,37.170046,11.288774,2.2604519,23:05:09 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-economy,5/12/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.06389103,.01696436,"",T,45,42,11,3,50.420825,37.170046,10.288774,2.2604519,23:05:09 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-economy,5/12/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBAO/Navigator Research,"",258.75,rv,.06566491,.01838395,"",T,41,44,12,3,46.420825,39.170046,11.288774,2.2604519,23:05:09 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-economy,5/12/2020,all,4/24/2020,4/26/2020,Morning Consult,B/C,2200,a,.49647062,.15365775,"","",67,21,3,1,63.170734,24.753125,6.1707143,2.2189219,23:05:09 12 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/12/2020,all,4/22/2020,4/27/2020,Global Strategy Group/GBAO/Navigator Research,"",171.83333,rv,.04333468,.01487197,"",T,42,45,10,2,47.420825,40.170046,9.2887742,1.2604519,23:05:09 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-economy,5/12/2020,all,4/23/2020,4/28/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.04247808,.01652999,"",T,44,45,8,3,49.420825,40.170046,7.2887742,2.2604519,23:05:09 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
concern-economy,5/12/2020,all,4/24/2020,4/27/2020,Ipsos,B-,1021,a,.73589695,.31451645,"","",61,26,8,4,59.759499,27.150476,8.1742039,3.7337352,23:05:09 12 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-axios-wave-7.pdf
concern-economy,5/12/2020,all,4/25/2020,4/27/2020,Harris Insights & Analytics,C+,2050,a,.45212548,.17620873,"","",57,30,8,5,57.39629,28.520719,8.6058263,4.4908502,23:05:09 12 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/The-Harris-Poll_COVID19-Tracker-Wave-9.pdf
concern-economy,5/12/2020,all,4/24/2020,4/29/2020,Global Strategy Group/GBAO/Navigator Research,"",502,rv,.12669643,.05502428,"",T,47,42,8,3,52.420825,37.170046,7.2887742,2.2604519,23:05:09 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
concern-economy,5/12/2020,all,4/27/2020,4/30/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.06493125,.03391598,"",T,47,40,9,4,52.420825,35.170046,8.2887742,3.2604519,23:05:09 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
concern-economy,5/12/2020,all,4/28/2020,5/1/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.06657251,.03771605,"",T,47,38,10,4,52.420825,33.170046,9.2887742,3.2604519,23:05:09 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.01.20.pdf
concern-economy,5/12/2020,all,5/1/2020,5/3/2020,Harris Insights & Analytics,C+,2039,a,.48583978,.31858704,"","",54,33,9,3,54.39629,31.520719,9.6058263,2.4908502,23:05:09 12 May 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-10_tabs_Banner-11.pdf
concern-economy,5/12/2020,all,4/29/2020,5/4/2020,Global Strategy Group/GBAO/Navigator Research,"",169,rv,.04536054,.02965493,"",T,49,38,10,3,54.420825,33.170046,9.2887742,2.2604519,23:05:09 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.04.20.pdf
concern-economy,5/12/2020,all,5/1/2020,5/3/2020,Change Research,C,1489,lv,.84222956,.56201223,"","",49,34,13,4,52.312352,33.552085,9.5610063,3.8790978,23:05:09 12 May 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-economy,5/12/2020,all,5/1/2020,5/4/2020,Ipsos,B-,1012,a,.66810981,.48063155,"","",56,30,9,4,54.759499,31.150476,9.1742039,3.7337352,23:05:09 12 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-8.pdf
concern-economy,5/12/2020,all,4/30/2020,5/5/2020,Global Strategy Group/GBAO/Navigator Research,"",167.5,rv,.04565389,.03183795,"",T,49,39,8,4,54.420825,34.170046,7.2887742,3.2604519,23:05:09 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.05.20.pdf
concern-economy,5/12/2020,all,5/1/2020,5/6/2020,Global Strategy Group/GBAO/Navigator Research,"",507,rv,.14079893,.10428229,"",T,50,39,8,3,55.420825,34.170046,7.2887742,2.2604519,23:05:09 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.06.20.pdf
concern-economy,5/12/2020,all,5/4/2020,5/7/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.07421621,.06133921,"",T,49,40,8,3,54.420825,35.170046,7.2887742,2.2604519,23:05:09 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.07.20.pdf
concern-economy,5/12/2020,all,5/5/2020,5/8/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.07737623,.06729544,"",T,48,39,10,3,53.420825,34.170046,9.2887742,2.2604519,23:05:09 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.08.20.pdf
concern-economy,5/12/2020,all,5/8/2020,5/10/2020,Morning Consult,B/C,2200,a,.78138653,.74633338,"","",64,24,3,1,60.170734,27.753125,6.1707143,2.2189219,23:05:09 12 May 2020,https://assets.morningconsult.com/wp-uploads/2020/05/12122705/200529_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/12/2020,all,5/8/2020,5/10/2020,Harris Insights & Analytics,C+,2030,a,.60392775,.57754496,"","",51,33,11,5,51.39629,31.520719,11.605826,4.4908502,23:05:09 12 May 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-11.pdf
concern-economy,5/12/2020,all,5/6/2020,5/11/2020,Global Strategy Group/GBAO/Navigator Research,"",1020,rv,.33157442,.31709839,"",T,48,40,9,3,53.420825,35.170046,8.2887742,2.2604519,23:05:09 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.11.20.pdf
concern-economy,5/12/2020,all,5/8/2020,5/11/2020,Ipsos,B-,980,a,.71201725,.71201725,"","",60,28,8,3,58.759499,29.150476,8.1742039,2.7337352,23:05:09 12 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-9.pdf
concern-infected,5/12/2020,all,2/2/2020,2/4/2020,YouGov,B-,1500,a,.59847965,0,"","",13,26,43,18,16.384928,24.350205,41.397387,18.494955,23:05:11 12 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,5/12/2020,all,2/7/2020,2/9/2020,YouGov,B-,1000,a,.34557821,0,"","",11,24,33,20,14.384928,22.350205,31.397387,20.494955,23:05:11 12 May 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,5/12/2020,all,2/9/2020,2/11/2020,YouGov,B-,1500,a,.49075462,0,"","",11,28,39,22,14.384928,26.350205,37.397387,22.494955,23:05:11 12 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,5/12/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.1329984,0,"","",22,23,37,19,17.348488,24.716329,37.824643,20.845526,23:05:11 12 May 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,5/12/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.196042,23.806911,34.009883,19.82565,23:05:11 12 May 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,5/12/2020,all,2/16/2020,2/18/2020,YouGov,B-,1500,a,.42177097,0,"","",10,28,42,19,13.384928,26.350205,40.397387,19.494955,23:05:11 12 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,5/12/2020,all,2/23/2020,2/25/2020,YouGov,B-,1500,a,.3742296,0,"","",10,30,40,20,13.384928,28.350205,38.397387,20.494955,23:05:11 12 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,5/12/2020,all,2/26/2020,2/28/2020,YouGov,B-,1000,a,.24108793,0,"","",16,31,27,16,19.384928,29.350205,25.397387,16.494955,23:05:11 12 May 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,5/12/2020,all,3/1/2020,3/3/2020,YouGov,B-,1500,a,.34580468,0,"","",14,33,35,18,17.384928,31.350205,33.397387,18.494955,23:05:11 12 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,5/12/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,0,"","",24,33,30,12,23.699692,33.073099,29.38399,12.902659,23:05:11 12 May 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
