subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,5/12/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,0,"","",60,26,10,4,56.735294,27.825394,10.69472,4.3019831,07:00:11 12 May 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-economy,5/12/2020,all,3/13/2020,3/16/2020,Morning Consult,B/C,1986,rv,.18799442,0,"","",55,29,6,3,51.420341,32.596944,9.0253918,4.1491024,07:00:11 12 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
concern-economy,5/12/2020,all,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,2050,a,.41643804,0,"","",44,41,11,5,43.964294,39.602887,11.867461,4.5876324,07:00:11 12 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
concern-economy,5/12/2020,all,3/16/2020,3/17/2020,SurveyMonkey,D-,2960,a,.23095857,0,"","",61,28,7,3,60.096749,27.851882,7.4809712,3.4906292,07:00:11 12 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,5/12/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,2019,a,.39910849,0,"","",49,36,11,5,48.964294,34.602887,11.867461,4.5876324,07:00:11 12 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,5/12/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.17666122,0,"","",71,19,3,1,67.420341,22.596944,6.0253918,2.1491024,07:00:11 12 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,5/12/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.21082154,0,"","",71,19,2,1,67.420341,22.596944,5.0253918,2.1491024,07:00:11 12 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/12/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,2023,a,.40875748,0,"","",64,28,5,4,63.964294,26.602887,5.8674613,3.5876324,07:00:11 12 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,5/12/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18828398,0,"","",69,22,5,2,68.096749,21.851882,5.4809712,2.4906292,07:00:11 12 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,5/12/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.22156794,.00108683,"","",70,20,3,2,66.420341,23.596944,6.0253918,3.1491024,07:00:11 12 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/12/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.2164167,.03525845,"","",73,22,4,1,67.352378,24.662248,5.8569808,1.7511161,07:00:11 12 May 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,5/12/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,.05348216,"","",40,39,15,5,44.433245,37.286802,12.968127,3.7345072,07:00:11 12 May 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,5/12/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.23396743,.00444272,"","",67,22,3,2,63.420341,25.596944,6.0253918,3.1491024,07:00:11 12 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/12/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.18836201,.00503775,"",T,45,40,12,3,50.2597,35.35485,11.301465,2.2331051,07:00:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,5/12/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.08562371,.00318936,"",T,45,40,13,2,50.2597,35.35485,12.301465,1.2331051,07:00:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,5/12/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.25319308,.00930691,"","",69,20,3,2,65.420341,23.596944,6.0253918,3.1491024,07:00:11 12 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/12/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.08155734,.00347103,"",T,45,40,12,3,50.2597,35.35485,11.301465,2.2331051,07:00:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,5/12/2020,all,4/2/2020,4/3/2020,Change Research,C,1200,lv,.76706732,.04285872,"","",50,28,20,3,53.226376,27.64065,16.572688,2.8667478,07:00:11 12 May 2020,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,5/12/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C+,1993,a,.49586131,.02253786,"","",63,29,6,3,62.964294,27.602887,6.8674613,2.5876324,07:00:11 12 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,5/12/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.27471734,.01344462,"","",72,20,3,1,68.420341,23.596944,6.0253918,2.1491024,07:00:11 12 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/12/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.05126447,.00273484,"",T,42,40,14,4,47.2597,35.35485,13.301465,3.2331051,07:00:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,5/12/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBAO/Navigator Research,"",167.83333,rv,.04981351,.0029416,"",T,45,38,12,5,50.2597,33.35485,11.301465,4.2331051,07:00:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,5/12/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBAO/Navigator Research,"",340.66667,rv,.09831028,.0063613,"",T,45,41,11,4,50.2597,36.35485,10.301465,3.2331051,07:00:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,5/12/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.8466698,.17396164,"","",61,29,5,3,59.563255,29.326464,6.3418898,3.0237285,07:00:11 12 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,5/12/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBAO/Navigator Research,"",407.2,rv,.11492548,.00807283,"",T,46,39,11,4,51.2597,34.35485,10.301465,3.2331051,07:00:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,5/12/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.06845413,.00623426,"",T,44,40,11,5,49.2597,35.35485,10.301465,4.2331051,07:00:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-economy,5/12/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.0443687,.00537594,"",T,45,38,10,7,50.2597,33.35485,9.3014655,6.2331051,07:00:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-economy,5/12/2020,all,4/10/2020,4/12/2020,Morning Consult,B/C,2200,a,.34065443,.03500865,"","",65,21,3,2,61.420341,24.596944,6.0253918,3.1491024,07:00:11 12 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/12/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.0435612,.00593945,"",T,44,40,10,6,49.2597,35.35485,9.3014655,5.2331051,07:00:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-economy,5/12/2020,all,4/11/2020,4/13/2020,Harris Insights & Analytics,C+,2013,a,.46213218,.05768047,"","",59,30,8,3,58.964294,28.602887,8.8674613,2.5876324,07:00:11 12 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-7_tabs_rev.pdf
concern-economy,5/12/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBAO/Navigator Research,"",507.5,rv,.13071392,.01975759,"",T,45,39,12,5,50.2597,34.35485,11.301465,4.2331051,07:00:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-economy,5/12/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBAO/Navigator Research,"",252.75,rv,.06457836,.0115746,"",T,47,39,11,4,52.2597,34.35485,10.301465,3.2331051,07:00:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-economy,5/12/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.06344367,.01226878,"",T,49,37,10,3,54.2597,32.35485,9.3014655,2.2331051,07:00:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-economy,5/12/2020,all,4/17/2020,4/19/2020,Morning Consult,B/C,2200,a,.41773743,.09313059,"","",66,23,4,2,62.420341,26.596944,7.0253918,3.1491024,07:00:11 12 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/12/2020,all,4/17/2020,4/18/2020,Change Research,C,1178,lv,.65175216,.16611854,"","",47,32,18,3,50.226376,31.64065,14.572688,2.8667478,07:00:11 12 May 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-3
concern-economy,5/12/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04198286,.01031253,"",T,44,42,12,2,49.2597,37.35485,11.301465,1.2331051,07:00:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-economy,5/12/2020,all,4/18/2020,4/20/2020,Harris Insights & Analytics,C+,2029,a,.46573963,.13090586,"","",56,34,7,4,55.964294,32.602887,7.8674613,3.5876324,07:00:11 12 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-8_tabs_updated.pdf
concern-economy,5/12/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.04162533,.01181728,"",T,44,41,12,3,49.2597,36.35485,11.301465,2.2331051,07:00:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-economy,5/12/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBAO/Navigator Research,"",511,rv,.12475795,.0401103,"",T,43,42,12,3,48.2597,37.35485,11.301465,2.2331051,07:00:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-economy,5/12/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.06132739,.02421101,"",T,45,42,11,3,50.2597,37.35485,10.301465,2.2331051,07:00:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-economy,5/12/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBAO/Navigator Research,"",258.75,rv,.06274989,.02705268,"",T,41,44,12,3,46.2597,39.35485,11.301465,2.2331051,07:00:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-economy,5/12/2020,all,4/22/2020,4/27/2020,Global Strategy Group/GBAO/Navigator Research,"",171.83333,rv,.04171721,.0210055,"",T,42,45,10,2,47.2597,40.35485,9.3014655,1.2331051,07:00:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-economy,5/12/2020,all,4/24/2020,4/26/2020,Morning Consult,B/C,2200,a,.54894021,.26589939,"","",67,21,3,1,63.420341,24.596944,6.0253918,2.1491024,07:00:11 12 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/12/2020,all,4/23/2020,4/28/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.04103433,.0221409,"",T,44,45,8,3,49.2597,40.35485,7.3014655,2.2331051,07:00:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
concern-economy,5/12/2020,all,4/24/2020,4/27/2020,Ipsos,B-,1021,a,.84577767,.47654669,"","",61,26,8,4,59.960904,27.159148,8.1401909,3.6394171,07:00:11 12 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-axios-wave-7.pdf
concern-economy,5/12/2020,all,4/25/2020,4/27/2020,Harris Insights & Analytics,C+,2050,a,.50347223,.27137146,"","",57,30,8,5,56.964294,28.602887,8.8674613,4.5876324,07:00:11 12 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/The-Harris-Poll_COVID19-Tracker-Wave-9.pdf
concern-economy,5/12/2020,all,4/24/2020,4/29/2020,Global Strategy Group/GBAO/Navigator Research,"",502,rv,.12277355,.07063397,"",T,47,42,8,3,52.2597,37.35485,7.3014655,2.2331051,07:00:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
concern-economy,5/12/2020,all,4/27/2020,4/30/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.06325372,.04085868,"",T,47,40,9,4,52.2597,35.35485,8.3014655,3.2331051,07:00:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
concern-economy,5/12/2020,all,4/28/2020,5/1/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.06503334,.04431472,"",T,47,38,10,4,52.2597,33.35485,9.3014655,3.2331051,07:00:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.01.20.pdf
concern-economy,5/12/2020,all,5/1/2020,5/3/2020,Change Research,C,1489,lv,.84222956,.63758559,"","",49,34,13,4,52.226376,33.64065,9.5726881,3.8667478,07:00:11 12 May 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-economy,5/12/2020,all,5/1/2020,5/3/2020,Harris Insights & Analytics,C+,2039,a,.60187123,.45181792,"","",54,33,9,3,53.964294,31.602887,9.8674613,2.5876324,07:00:11 12 May 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-10_tabs_Banner-11.pdf
concern-economy,5/12/2020,all,4/29/2020,5/4/2020,Global Strategy Group/GBAO/Navigator Research,"",169,rv,.04454739,.03349987,"",T,49,38,10,3,54.2597,33.35485,9.3014655,2.2331051,07:00:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.04.20.pdf
concern-economy,5/12/2020,all,4/30/2020,5/5/2020,Global Strategy Group/GBAO/Navigator Research,"",167.5,rv,.04496061,.03540126,"",T,49,39,8,4,54.2597,34.35485,7.3014655,3.2331051,07:00:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.05.20.pdf
concern-economy,5/12/2020,all,5/1/2020,5/4/2020,Ipsos,B-,1012,a,.83910269,.67001165,"","",56,30,9,4,54.960904,31.159148,9.1401909,3.6394171,07:00:11 12 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-8.pdf
concern-economy,5/12/2020,all,5/1/2020,5/6/2020,Global Strategy Group/GBAO/Navigator Research,"",507,rv,.13904289,.11438695,"",T,50,39,8,3,55.2597,34.35485,7.3014655,2.2331051,07:00:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.06.20.pdf
concern-economy,5/12/2020,all,5/4/2020,5/7/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.07363081,.06576627,"",T,49,40,8,3,54.2597,35.35485,7.3014655,2.2331051,07:00:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.07.20.pdf
concern-economy,5/12/2020,all,5/5/2020,5/8/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.076916,.07143089,"",T,48,39,10,3,53.2597,34.35485,9.3014655,2.2331051,07:00:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.08.20.pdf
concern-economy,5/12/2020,all,5/6/2020,5/11/2020,Global Strategy Group/GBAO/Navigator Research,"",1020,rv,.33039304,.33039304,"",T,48,40,9,3,53.2597,35.35485,8.3014655,2.2331051,07:00:11 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.11.20.pdf
concern-infected,5/12/2020,all,2/2/2020,2/4/2020,YouGov,B-,1500,a,.59847965,0,"","",13,26,43,18,16.391284,24.343729,41.396937,18.494085,07:00:12 12 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,5/12/2020,all,2/7/2020,2/9/2020,YouGov,B-,1000,a,.34557821,0,"","",11,24,33,20,14.391284,22.343729,31.396937,20.494085,07:00:12 12 May 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,5/12/2020,all,2/9/2020,2/11/2020,YouGov,B-,1500,a,.49075462,0,"","",11,28,39,22,14.391284,26.343729,37.396937,22.494085,07:00:12 12 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,5/12/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.1329984,0,"","",22,23,37,19,17.355191,24.710018,37.824336,20.844522,07:00:12 12 May 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,5/12/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.194455,23.807229,34.009313,19.826582,07:00:12 12 May 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,5/12/2020,all,2/16/2020,2/18/2020,YouGov,B-,1500,a,.42177097,0,"","",10,28,42,19,13.391284,26.343729,40.396937,19.494085,07:00:12 12 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,5/12/2020,all,2/23/2020,2/25/2020,YouGov,B-,1500,a,.3742296,0,"","",10,30,40,20,13.391284,28.343729,38.396937,20.494085,07:00:12 12 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,5/12/2020,all,2/26/2020,2/28/2020,YouGov,B-,1000,a,.24108793,0,"","",16,31,27,16,19.391284,29.343729,25.396937,16.494085,07:00:12 12 May 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,5/12/2020,all,3/1/2020,3/3/2020,YouGov,B-,1500,a,.34580468,0,"","",14,33,35,18,17.391284,31.343729,33.396937,18.494085,07:00:12 12 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,5/12/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,0,"","",24,33,30,12,23.699345,33.072871,29.383593,12.903026,07:00:12 12 May 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,5/12/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1000,rv,.56887335,0,"","",28,29,28,15,25.069186,30.780634,27.420411,16.272293,07:00:12 12 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,5/12/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6036109,0,"","",18,36,26,19,15.209342,36.218482,28.194682,19.203947,07:00:12 12 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,5/12/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C+,2019,a,1.285795,0,"","",30,32,24,15,27.95705,32.778244,24.901553,14.740693,07:00:12 12 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
