subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,6/10/2020,all,3/2/2020,3/8/2020,SurveyMonkey,D-,2593,a,.17784383,0,"","",33,40,19,6,32.20424,39.830978,19.443149,6.5009828,10:10:13 10 Jun 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
concern-economy,6/10/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1000,rv,.67749329,0,"","",36,37,16,11,41.81358,31.857941,15.266866,10.192138,10:10:13 10 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-economy,6/10/2020,all,3/6/2020,3/9/2020,Morning Consult,B/C,2200,a,.21896986,0,"","",35,36,14,4,30.911561,39.844803,17.351316,5.1747489,10:10:13 10 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,6/10/2020,all,3/9/2020,3/10/2020,SurveyMonkey,D-,2111,a,.14561413,0,"","",36,39,15,7,35.20424,38.830978,15.443149,7.5009828,10:10:13 10 Jun 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
concern-economy,6/10/2020,all,3/11/2020,3/13/2020,Harris Insights & Analytics,C,2001,a,.41737936,0,"","",32,43,15,9,32.148882,41.778958,15.483458,8.6210781,10:10:13 10 Jun 2020,https://www.meettally.com/blog/financial-anxiety-coronavirus/
concern-economy,6/10/2020,all,3/10/2020,3/14/2020,Morning Consult,B/C,2200,a,.20526182,0,"","",45,31,8,5,40.911561,34.844803,11.351316,6.1747489,10:10:13 10 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
concern-economy,6/10/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,.20329047,0,"","",36,34,13,8,31.911561,37.844803,16.351316,9.1747489,10:10:13 10 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-economy,6/10/2020,all,3/13/2020,3/16/2020,Morning Consult,B/C,1986,rv,.18280573,0,"","",55,29,6,3,50.911561,32.844803,9.3513163,4.1747489,10:10:13 10 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
concern-economy,6/10/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,0,"","",60,26,10,4,56.79537,27.814137,10.668649,4.30696,10:10:13 10 Jun 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-economy,6/10/2020,all,3/14/2020,3/15/2020,Harris Insights & Analytics,C,2050,a,.38823506,0,"","",44,41,11,5,44.148882,39.778958,11.483458,4.6210781,10:10:13 10 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
concern-economy,6/10/2020,all,3/16/2020,3/17/2020,SurveyMonkey,D-,2960,a,.23299585,0,"","",61,28,7,3,60.20424,27.830978,7.4431494,3.5009828,10:10:13 10 Jun 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,6/10/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C,2019,a,.37203043,0,"","",49,36,11,5,49.148882,34.778958,11.483458,4.6210781,10:10:13 10 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,6/10/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.1717887,0,"","",71,19,3,1,66.911561,22.844803,6.3513163,2.1747489,10:10:13 10 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,6/10/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.20500803,0,"","",71,19,2,1,66.911561,22.844803,5.3513163,2.1747489,10:10:13 10 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,6/10/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C,2023,a,.38114959,0,"","",64,28,5,4,64.148882,26.778958,5.4834575,3.6210781,10:10:13 10 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,6/10/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18990736,0,"","",69,22,5,2,68.20424,21.830978,5.4431494,2.5009828,10:10:13 10 Jun 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,6/10/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.21538131,0,"","",70,20,3,2,65.911561,23.844803,6.3513163,3.1747489,10:10:13 10 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,6/10/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,0,"","",40,39,15,5,44.515554,37.276515,12.932694,3.7439205,10:10:13 10 Jun 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,6/10/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.22716332,0,"","",67,22,3,2,62.911561,25.844803,6.3513163,3.1747489,10:10:13 10 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,6/10/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.4528806,0,"","",73,22,4,1,67.48935,24.626115,5.7839889,1.7498495,10:10:13 10 Jun 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,6/10/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.18850468,0,"",T,45,40,12,3,50.81358,34.857941,11.266866,2.1921377,10:10:13 10 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,6/10/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.08557829,0,"",T,45,40,13,2,50.81358,34.857941,12.266866,1.1921377,10:10:13 10 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,6/10/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.24533834,0,"","",69,20,3,2,64.911561,23.844803,6.3513163,3.1747489,10:10:13 10 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,6/10/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.08140078,0,"",T,45,40,12,3,50.81358,34.857941,11.266866,2.1921377,10:10:13 10 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,6/10/2020,all,4/2/2020,4/3/2020,Change Research,C-,1200,lv,.65874517,0,"","",50,28,20,3,54.4061,27.01111,15.751342,2.9564782,10:10:13 10 Jun 2020,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,6/10/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.05102918,0,"",T,42,40,14,4,47.81358,34.857941,13.266866,3.1921377,10:10:13 10 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,6/10/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.26556672,0,"","",72,20,3,1,67.911561,23.844803,6.3513163,2.1747489,10:10:13 10 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,6/10/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C,1993,a,.45938357,0,"","",63,29,6,3,63.148882,27.778958,6.4834575,2.6210781,10:10:13 10 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,6/10/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBAO/Navigator Research,"",167.83333,rv,.04951984,0,"",T,45,38,12,5,50.81358,32.857941,11.266866,4.1921377,10:10:13 10 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,6/10/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBAO/Navigator Research,"",340.66667,rv,.09760582,0,"",T,45,41,11,4,50.81358,35.857941,10.266866,3.1921377,10:10:13 10 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,6/10/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.8499151,0,"","",61,29,5,3,59.687288,29.295122,6.2628471,3.0279436,10:10:13 10 Jun 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,6/10/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBAO/Navigator Research,"",407.2,rv,.11395993,0,"",T,46,39,11,4,51.81358,33.857941,10.266866,3.1921377,10:10:13 10 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,6/10/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.06772932,0,"",T,44,40,11,5,49.81358,34.857941,10.266866,4.1921377,10:10:13 10 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-economy,6/10/2020,all,4/10/2020,4/12/2020,Morning Consult,B/C,2200,a,.32516757,0,"","",65,21,3,2,60.911561,24.844803,6.3513163,3.1747489,10:10:13 10 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,6/10/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04380186,0,"",T,45,38,10,7,50.81358,32.857941,9.266866,6.1921377,10:10:13 10 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-economy,6/10/2020,all,4/11/2020,4/13/2020,Harris Insights & Analytics,C,2013,a,.41887746,0,"","",59,30,8,3,59.148882,28.778958,8.4834575,2.6210781,10:10:13 10 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-7_tabs_rev.pdf
concern-economy,6/10/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.04293676,0,"",T,44,40,10,6,49.81358,34.857941,9.266866,5.1921377,10:10:13 10 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-economy,6/10/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBAO/Navigator Research,"",507.5,rv,.12858821,0,"",T,45,39,12,5,50.81358,33.857941,11.266866,4.1921377,10:10:13 10 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-economy,6/10/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBAO/Navigator Research,"",252.75,rv,.06310198,0,"",T,47,39,11,4,52.81358,33.857941,10.266866,3.1921377,10:10:13 10 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-economy,6/10/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.06177246,0,"",T,49,37,10,3,54.81358,31.857941,9.266866,2.1921377,10:10:13 10 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-economy,6/10/2020,all,4/17/2020,4/18/2020,Change Research,C-,1178,lv,.53068049,0,"","",47,32,18,3,51.4061,31.01111,13.751342,2.9564782,10:10:13 10 Jun 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-3
concern-economy,6/10/2020,all,4/17/2020,4/19/2020,Morning Consult,B/C,2200,a,.38517078,0,"","",66,23,4,2,61.911561,26.844803,7.3513163,3.1747489,10:10:13 10 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,6/10/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.0410084,0,"",T,44,42,12,2,49.81358,36.857941,11.266866,1.1921377,10:10:13 10 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-economy,6/10/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.04080015,0,"",T,44,41,12,3,49.81358,35.857941,11.266866,2.1921377,10:10:13 10 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-economy,6/10/2020,all,4/18/2020,4/20/2020,Harris Insights & Analytics,C,2029,a,.40277863,0,"","",56,34,7,4,56.148882,32.778958,7.4834575,3.6210781,10:10:13 10 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-8_tabs_updated.pdf
concern-economy,6/10/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBAO/Navigator Research,"",511,rv,.122699,0,"",T,43,42,12,3,48.81358,36.857941,11.266866,2.1921377,10:10:13 10 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-economy,6/10/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.06039111,0,"",T,45,42,11,3,50.81358,36.857941,10.266866,2.1921377,10:10:13 10 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-economy,6/10/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBAO/Navigator Research,"",258.75,rv,.0616852,.00028718,"",T,41,44,12,3,46.81358,38.857941,11.266866,2.1921377,10:10:13 10 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-economy,6/10/2020,all,4/22/2020,4/27/2020,Global Strategy Group/GBAO/Navigator Research,"",171.83333,rv,.04068395,.0005649,"",T,42,45,10,2,47.81358,39.857941,9.266866,1.1921377,10:10:13 10 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-economy,6/10/2020,all,4/24/2020,4/26/2020,Morning Consult,B/C,2200,a,.45557753,.00494574,"","",67,21,3,1,62.911561,24.844803,6.3513163,2.1747489,10:10:13 10 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,6/10/2020,all,4/24/2020,4/27/2020,Ipsos,B-,1021,a,.68277957,.01544014,"","",61,26,8,4,60.075712,27.018724,8.3072568,3.4951256,10:10:13 10 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-axios-wave-7.pdf
concern-economy,6/10/2020,all,4/23/2020,4/28/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.0396529,.00073531,"",T,44,45,8,3,49.81358,39.857941,7.266866,2.1921377,10:10:13 10 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
concern-economy,6/10/2020,all,4/25/2020,4/27/2020,Harris Insights & Analytics,C,2050,a,.39477757,.00721901,"","",57,30,8,5,57.148882,28.778958,8.4834575,4.6210781,10:10:13 10 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/04/The-Harris-Poll_COVID19-Tracker-Wave-9.pdf
concern-economy,6/10/2020,all,4/24/2020,4/29/2020,Global Strategy Group/GBAO/Navigator Research,"",502,rv,.11760654,.00272307,"",T,47,42,8,3,52.81358,36.857941,7.266866,2.1921377,10:10:13 10 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
concern-economy,6/10/2020,all,4/27/2020,4/30/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.05896779,.00190571,"",T,47,40,9,4,52.81358,34.857941,8.266866,3.1921377,10:10:13 10 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
concern-economy,6/10/2020,all,4/28/2020,5/1/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.05948968,.00220629,"",T,47,38,10,4,52.81358,32.857941,9.266866,3.1921377,10:10:13 10 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.01.20.pdf
concern-economy,6/10/2020,all,4/29/2020,5/4/2020,Global Strategy Group/GBAO/Navigator Research,"",169,rv,.03890871,.00182559,"",T,49,38,10,3,54.81358,32.857941,9.266866,2.1921377,10:10:13 10 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.04.20.pdf
concern-economy,6/10/2020,all,5/1/2020,5/3/2020,Change Research,C-,1489,lv,.58089943,.02892895,"","",49,34,13,4,53.4061,33.01111,8.7513424,3.9564782,10:10:13 10 Jun 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-economy,6/10/2020,all,5/1/2020,5/3/2020,Harris Insights & Analytics,C,2039,a,.39311721,.01827869,"","",54,33,9,3,54.148882,31.778958,9.4834575,2.6210781,10:10:13 10 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-10_tabs_Banner-11.pdf
concern-economy,6/10/2020,all,5/1/2020,5/4/2020,Ipsos,B-,1012,a,.5796314,.03700959,"","",56,30,9,4,55.075712,31.018724,9.3072568,3.4951256,10:10:13 10 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-8.pdf
concern-economy,6/10/2020,all,4/30/2020,5/5/2020,Global Strategy Group/GBAO/Navigator Research,"",167.5,rv,.03819473,.00199275,"",T,49,39,8,4,54.81358,33.857941,7.266866,3.1921377,10:10:13 10 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.05.20.pdf
concern-economy,6/10/2020,all,5/1/2020,5/6/2020,Global Strategy Group/GBAO/Navigator Research,"",507,rv,.11487057,.00659358,"",T,50,39,8,3,55.81358,33.857941,7.266866,2.1921377,10:10:13 10 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.06.20.pdf
concern-economy,6/10/2020,all,5/4/2020,5/7/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.05737591,.00386615,"",T,49,40,8,3,54.81358,34.857941,7.266866,2.1921377,10:10:13 10 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.07.20.pdf
concern-economy,6/10/2020,all,5/5/2020,5/8/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.05813951,.00421609,"",T,48,39,10,3,53.81358,33.857941,9.266866,2.1921377,10:10:13 10 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.08.20.pdf
concern-economy,6/10/2020,all,5/8/2020,5/10/2020,Harris Insights & Analytics,C,2030,a,.40966644,.0391735,"","",51,33,11,5,51.148882,31.778958,11.483458,4.6210781,10:10:13 10 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-11.pdf
concern-economy,6/10/2020,all,5/6/2020,5/11/2020,Global Strategy Group/GBAO/Navigator Research,"",170,rv,.03845071,.00394937,"",T,48,40,9,3,53.81358,34.857941,8.266866,2.1921377,10:10:13 10 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.11.20.pdf
concern-economy,6/10/2020,all,5/8/2020,5/10/2020,Morning Consult,B/C,2200,a,.48784855,.04284907,"","",64,24,3,1,59.911561,27.844803,6.3513163,2.1747489,10:10:13 10 Jun 2020,https://assets.morningconsult.com/wp-uploads/2020/05/12122705/200529_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,6/10/2020,all,5/7/2020,5/12/2020,Global Strategy Group/GBAO/Navigator Research,"",168.16667,rv,.03793364,.00448597,"",T,45,41,11,3,50.81358,35.857941,10.266866,2.1921377,10:10:13 10 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.12.20.pdf
concern-economy,6/10/2020,all,5/8/2020,5/11/2020,Ipsos,B-,980,a,.54154303,.07149466,"","",60,28,8,3,59.075712,29.018724,8.3072568,2.4951256,10:10:13 10 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-9.pdf
concern-economy,6/10/2020,all,5/8/2020,5/13/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.11393843,.01524433,"",T,45,41,9,4,50.81358,35.857941,8.266866,3.1921377,10:10:13 10 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.13.20.pdf
concern-economy,6/10/2020,all,5/11/2020,5/14/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.05785148,.00949659,"",T,47,38,10,5,52.81358,32.857941,9.266866,4.1921377,10:10:13 10 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.14.20.pdf
concern-economy,6/10/2020,all,5/12/2020,5/15/2020,Global Strategy Group/GBAO/Navigator Research,"",758.25,rv,.17510995,.03146903,"",T,48,38,8,6,53.81358,32.857941,7.266866,5.1921377,10:10:13 10 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.15.20.pdf
concern-economy,6/10/2020,all,5/15/2020,5/17/2020,Harris Insights & Analytics,C,1961,a,.42729053,.07929792,"","",58,30,9,3,58.148882,28.778958,9.4834575,2.6210781,10:10:13 10 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-12_tabs.pdf
concern-economy,6/10/2020,all,5/15/2020,5/17/2020,Morning Consult,B/C,1995,rv,.41315797,.08209205,"","",67,23,3,1,62.911561,26.844803,6.3513163,2.1747489,10:10:13 10 Jun 2020,https://assets.morningconsult.com/wp-uploads/2020/05/19123311/200550_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,6/10/2020,all,5/15/2020,5/17/2020,Change Research,C-,1424,lv,.56543167,.11919048,"","",47,33,18,2,51.4061,32.01111,13.751342,1.9564782,10:10:13 10 Jun 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-economy,6/10/2020,all,5/15/2020,5/18/2020,Ipsos,B-,1009,a,.58907007,.14677988,"","",62,28,7,3,61.075712,29.018724,7.3072568,2.4951256,10:10:13 10 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-10.pdf
