subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/6/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,a,.13602383,.12061741,"",T,45,40,13,2,48.505441,37.511608,12.193761,1.2785231,23:50:06  6 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,4/6/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",997,a,.53958075,.49893663,"",T,45,40,12,3,48.505441,37.511608,11.193761,2.2785231,23:50:06  6 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,4/6/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.34256896,.34256896,"","",72,20,3,1,68.94559,23.305738,5.6674814,2.3034384,23:50:06  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-infected,4/6/2020,all,2/2/2020,2/4/2020,YouGov,B-,1500,a,.59847965,0,"","",13,26,43,18,16.450216,24.605559,41.155799,18.229077,23:50:06  6 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,4/6/2020,all,2/7/2020,2/9/2020,YouGov,B-,1000,a,.34557821,0,"","",11,24,33,20,14.450216,22.605559,31.155799,20.229077,23:50:06  6 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,4/6/2020,all,2/9/2020,2/11/2020,YouGov,B-,1500,a,.49075462,0,"","",11,28,39,22,14.450216,26.605559,37.155799,22.229077,23:50:06  6 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,4/6/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.1329984,0,"","",22,23,37,19,18.410203,24.011513,37.751131,20.302455,23:50:06  6 Apr 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,4/6/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.060189,23.660619,34.138,19.820908,23:50:06  6 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,4/6/2020,all,2/16/2020,2/18/2020,YouGov,B-,1500,a,.42177097,.00208916,"","",10,28,42,19,13.450216,26.605559,40.155799,19.229077,23:50:06  6 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,4/6/2020,all,2/23/2020,2/25/2020,YouGov,B-,1500,a,.37603415,.01415349,"","",10,30,40,20,13.450216,28.605559,38.155799,20.229077,23:50:06  6 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,4/6/2020,all,2/26/2020,2/28/2020,YouGov,B-,1000,a,.24318556,.01232192,"","",16,31,27,16,19.450216,29.605559,25.155799,16.229077,23:50:06  6 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,4/6/2020,all,3/1/2020,3/3/2020,YouGov,B-,1500,a,.35096496,.02386098,"","",14,33,35,18,17.450216,31.605559,33.155799,18.229077,23:50:06  6 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,4/6/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,.15138863,"","",24,33,30,12,23.716393,32.9452,29.486295,12.829456,23:50:06  6 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,4/6/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.7561994,.34894098,"","",18,36,26,19,19.959496,35.27666,26.327782,17.415344,23:50:06  6 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,4/6/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.57784142,.08446215,"","",28,29,28,15,25.449385,30.360974,27.966712,15.622926,23:50:06  6 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,4/6/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C+,2019,a,1.285795,.25547587,"","",30,32,24,15,27.936324,32.611981,25.051811,14.680244,23:50:06  6 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,4/6/2020,all,3/8/2020,3/10/2020,YouGov,B-,1500,a,.33261924,.05310661,"","",14,35,35,16,17.450216,33.605559,33.155799,16.229077,23:50:06  6 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,4/6/2020,all,3/9/2020,3/11/2020,Change Research,C,1541,lv,1.0999503,.27794442,"","",24,26,39,11,24.308946,28.810811,34.704942,11.809471,23:50:06  6 Apr 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,4/6/2020,all,3/10/2020,3/12/2020,YouGov,B-,1000,a,.21432952,.04049913,"","",23,34,25,10,26.450216,32.605559,23.155799,10.229077,23:50:06  6 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,4/6/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3112893,.36232511,"","",18,35,28,17,19.953996,33.991554,27.428467,16.889747,23:50:06  6 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,4/6/2020,all,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,900,rv,1.5015123,.43346604,"","",15,38,31,16,18.157437,37.059994,29.344691,15.103339,23:50:06  6 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,4/6/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.56762349,.1518925,"","",26,40,26,7,23.038833,37.994632,28.047094,9.5688849,23:50:06  6 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,4/6/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,.44845801,"","",27,36,21,16,27.060189,38.660619,22.138,12.820908,23:50:06  6 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,4/6/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2505075,.38351235,"","",30,31.5,19.5,13,28.567158,32.752322,21.47278,12.926419,23:50:06  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,4/6/2020,all,3/13/2020,3/15/2020,YouGov,B-,1000,a,.20110637,.04797481,"","",28,33,23,9,31.450216,31.605559,21.155799,9.2290771,23:50:06  6 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,4/6/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,.92119094,.2635673,"","",31,35,23,10,27.410203,36.011513,23.751131,11.302455,23:50:06  6 Apr 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,4/6/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.23271055,"","",19,34.5,31.5,15,21.07574,34.737768,29.584877,14.292554,23:50:06  6 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,4/6/2020,all,3/15/2020,3/17/2020,YouGov,B-,1500,a,.28706995,.07953046,"","",15,41,33,11,18.450216,39.605559,31.155799,11.229077,23:50:06  6 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,4/6/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.55278288,.23928844,"","",34,45,16,5,31.038833,42.994632,18.047094,7.5688849,23:50:06  6 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,4/6/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4667084,.65807216,"","",20,37,28,12,21.953996,35.991554,27.428467,11.889747,23:50:06  6 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,4/6/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.8517079,.84502027,"","",26.8,43.5,22.4,7.3,27.281489,41.134562,22.572058,8.6411196,23:50:06  6 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,4/6/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8898884,.93583271,"","",38,32,18,12,35.280272,33.190544,19.352323,11.825325,23:50:06  6 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,4/6/2020,all,3/20/2020,3/22/2020,YouGov,B-,1000,a,.17428579,.08525058,"","",40,32,18,6,43.450216,30.605559,16.155799,6.2290771,23:50:06  6 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,4/6/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",259.5,rv,.10211911,.05451388,"",T,35,35.5,21.5,8.5,32.449385,36.860974,21.466712,9.1229261,23:50:06  6 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,4/6/2020,all,3/21/2020,3/23/2020,YouGov,B-,2190,a,.37730164,.20165724,"","",30,41,20,9,33.450216,39.605559,18.155799,9.2290771,23:50:06  6 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,4/6/2020,all,3/22/2020,3/24/2020,YouGov,B-,1500,a,.25923558,.14978018,"","",22,42,25,12,25.450216,40.605559,23.155799,12.229077,23:50:06  6 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,4/6/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.7272794,1.0565354,"","",38,32,21,9,35.563392,33.317783,21.153874,9.5876924,23:50:06  6 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,4/6/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",253,rv,.09702873,.05617091,"",T,34,33.5,23,9,31.449385,34.860974,22.966712,9.6229261,23:50:06  6 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,4/6/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",250.75,rv,.09359267,.05843866,"",T,35.5,34,21.5,8.5,32.949385,35.360974,21.466712,9.1229261,23:50:06  6 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,4/6/2020,all,3/22/2020,3/25/2020,ABC News/Washington Post,A+,1003,a,2.1123482,1.3741003,"","",30,39,20,10,30.147975,38.189371,20.350468,10.236282,23:50:06  6 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,4/6/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5137375,1.03364,"","",32.5,42,17.5,7.5,34.453996,40.991554,16.928467,7.3897469,23:50:06  6 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,4/6/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.09198286,.06148499,"",T,36.5,34.5,20.5,8.5,33.949385,35.860974,20.466712,9.1229261,23:50:06  6 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,4/6/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",255.5,rv,.09238827,.06572437,"",T,37.5,35.5,18.5,8.5,34.949385,36.860974,18.466712,9.1229261,23:50:06  6 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,4/6/2020,all,3/26/2020,3/28/2020,RMG Research,"",1000,rv,.83863416,.6432371,"","",36,43,16,5,34.676208,40.991333,17.257862,6.6632991,23:50:06  6 Apr 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,4/6/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,1.3412056,"","",28,24,17,24,28.060189,26.660619,18.138,20.820908,23:50:06  6 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,4/6/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.06059123,.04819006,"",T,38.5,33.5,19.5,9,35.949385,34.860974,19.466712,9.6229261,23:50:06  6 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,4/6/2020,all,3/26/2020,3/30/2020,YouGov,B-,2560,a,.465225,.36748518,"","",29,41,21,9,32.450216,39.605559,19.155799,9.2290771,23:50:06  6 Apr 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,4/6/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.0003118,.79661502,"","",50,34,13,3,46.410203,35.011513,13.751131,4.3024551,23:50:06  6 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,4/6/2020,all,3/27/2020,3/31/2020,YouGov,B-,1000,a,.18605876,.15472364,"","",38,41,13,6,41.450216,39.605559,11.155799,6.2290771,23:50:06  6 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,4/6/2020,all,3/28/2020,3/30/2020,Civiqs,"",1505,a,.95602727,.80752795,"","",19,41,27,11,23.474076,39.504712,24.491229,10.731455,23:50:06  6 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,4/6/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.06049972,.05061947,"",T,37,32,21.5,9.5,34.449385,33.360974,21.466712,10.122926,23:50:06  6 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,4/6/2020,all,3/29/2020,3/31/2020,YouGov,B-,1500,a,.28778457,.25128622,"","",24,41,26,8,27.450216,39.605559,24.155799,8.2290771,23:50:06  6 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,4/6/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.18070605,.15860956,"",T,39.5,32,20,8.5,36.949385,33.360974,19.966712,9.1229261,23:50:06  6 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,4/6/2020,all,3/31/2020,4/1/2020,YouGov,B-,2236,a,.46630683,.44635211,"","",32,43,17,8,35.450216,41.605559,15.155799,8.2290771,23:50:06  6 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,4/6/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,a,.09284664,.08905407,"",T,41,33.5,18,7,38.449385,34.860974,17.966712,7.6229261,23:50:06  6 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,4/6/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",997,a,.37520696,.37520696,"",T,40,37,16.5,6.5,37.449385,38.360974,16.466712,7.1229261,23:50:06  6 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-infected,4/6/2020,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.66907389,.66907389,"","",50,39,9,2,47.038833,36.994632,11.047094,4.5688849,23:50:06  6 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
