subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/7/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.21852641,.09078945,"","",71,19,2,1,67.83868,22.336136,4.7205446,2.3323722,17:45:06  7 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/7/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,2023,a,.50427155,.24677088,"","",64,28,5,4,64.501358,26.039226,5.8444386,3.7020575,17:45:06  7 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,4/7/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18828398,.09730959,"","",69,22,5,2,67.763406,22.170265,5.4710413,2.6579705,17:45:06  7 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,4/7/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.23358753,.13579018,"","",70,20,3,2,66.83868,23.336136,5.7205446,3.3323722,17:45:06  7 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/7/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,1.3881664,"","",40,39,15,5,44.244327,37.545289,12.927852,3.8157475,17:45:06  7 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,4/7/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.2164167,.896197,"","",73,22,4,1,67.161378,24.964332,5.8123139,1.7829807,17:45:06  7 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,4/7/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.25410001,.1789514,"","",67,22,3,2,63.83868,25.336136,5.7205446,3.3323722,17:45:06  7 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/7/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.26033219,.20894985,"",T,45,40,12,3,48.962195,37.411487,10.952648,2.1728095,17:45:06  7 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,4/7/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,a,.12737803,.11244048,"",T,45,40,13,2,48.962195,37.411487,11.952648,1.1728095,17:45:06  7 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,4/7/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.29187896,.25447651,"","",69,20,3,2,65.83868,23.336136,5.7205446,3.3323722,17:45:06  7 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/7/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,a,.12583973,.1160315,"",T,45,40,12,3,48.962195,37.411487,10.952648,2.1728095,17:45:06  7 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,4/7/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.34256896,.34256896,"","",72,20,3,1,68.83868,23.336136,5.7205446,2.3323722,17:45:06  7 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/7/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",1003,a,.51353114,.51353114,"",T,42,40,14,4,45.962195,37.411487,12.952648,3.1728095,17:45:06  7 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-infected,4/7/2020,all,2/2/2020,2/4/2020,YouGov,B-,1500,a,.59847965,0,"","",13,26,43,18,16.446815,24.600147,41.166587,18.228306,17:45:06  7 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,4/7/2020,all,2/7/2020,2/9/2020,YouGov,B-,1000,a,.34557821,0,"","",11,24,33,20,14.446815,22.600147,31.166587,20.228306,17:45:06  7 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,4/7/2020,all,2/9/2020,2/11/2020,YouGov,B-,1500,a,.49075462,0,"","",11,28,39,22,14.446815,26.600147,37.166587,22.228306,17:45:06  7 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,4/7/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.1329984,0,"","",22,23,37,19,18.408825,24.008465,37.75679,20.302096,17:45:06  7 Apr 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,4/7/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.05877,23.657568,34.143716,19.82057,17:45:06  7 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,4/7/2020,all,2/16/2020,2/18/2020,YouGov,B-,1500,a,.42177097,0,"","",10,28,42,19,13.446815,26.600147,40.166587,19.228306,17:45:06  7 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,4/7/2020,all,2/23/2020,2/25/2020,YouGov,B-,1500,a,.37603415,.01061512,"","",10,30,40,20,13.446815,28.600147,38.166587,20.228306,17:45:06  7 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,4/7/2020,all,2/26/2020,2/28/2020,YouGov,B-,1000,a,.24318556,.01008157,"","",16,31,27,16,19.446815,29.600147,25.166587,16.228306,17:45:06  7 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,4/7/2020,all,3/1/2020,3/3/2020,YouGov,B-,1500,a,.35096496,.02067952,"","",14,33,35,18,17.446815,31.600147,33.166587,18.228306,17:45:06  7 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,4/7/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,.12122263,"","",24,33,30,12,23.716798,32.946445,29.484419,12.831073,17:45:06  7 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,4/7/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.7561994,.28572108,"","",18,36,26,19,19.959985,35.277961,26.325723,17.417046,17:45:06  7 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,4/7/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.57681713,.0669355,"","",28,29,28,15,25.472244,30.455555,27.826503,15.681546,17:45:06  7 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,4/7/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C+,2019,a,1.285795,.20918965,"","",30,32,24,15,27.936853,32.613387,25.049584,14.682085,17:45:06  7 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,4/7/2020,all,3/8/2020,3/10/2020,YouGov,B-,1500,a,.33261924,.04432521,"","",14,35,35,16,17.446815,33.600147,33.166587,16.228306,17:45:06  7 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,4/7/2020,all,3/9/2020,3/11/2020,Change Research,C,1541,lv,1.0999503,.23834827,"","",24,26,39,11,24.309569,28.811639,34.703377,11.810867,17:45:06  7 Apr 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,4/7/2020,all,3/10/2020,3/12/2020,YouGov,B-,1000,a,.21432952,.03477861,"","",23,34,25,10,26.446815,32.600147,23.166587,10.228306,17:45:06  7 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,4/7/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3112893,.31681625,"","",18,35,28,17,19.952925,33.988829,27.432097,16.89059,17:45:06  7 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,4/7/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.56762349,.13262978,"","",26,40,26,7,23.031325,37.9863,28.065031,9.566256,17:45:06  7 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,4/7/2020,all,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,900,rv,1.5015123,.3794144,"","",15,38,31,16,18.158028,37.060375,29.343684,15.104415,17:45:06  7 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,4/7/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2505075,.33849642,"","",30,31.5,19.5,13,28.567854,32.752548,21.471846,12.927596,17:45:06  7 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,4/7/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,.39461373,"","",27,36,21,16,27.05877,38.657568,22.143716,12.82057,17:45:06  7 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,4/7/2020,all,3/13/2020,3/15/2020,YouGov,B-,1000,a,.20110637,.04241704,"","",28,33,23,9,31.446815,31.600147,21.166587,9.2283061,17:45:06  7 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,4/7/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,.92119094,.23340719,"","",31,35,23,10,27.408825,36.008465,23.75679,11.302096,17:45:06  7 Apr 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,4/7/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.20826483,"","",19,34.5,31.5,15,21.07623,34.737592,29.584581,14.29334,17:45:06  7 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,4/7/2020,all,3/15/2020,3/17/2020,YouGov,B-,1500,a,.28706995,.07130003,"","",15,41,33,11,18.446815,39.600147,31.166587,11.228306,17:45:06  7 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,4/7/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4667084,.54255269,"","",20,37,28,12,21.952925,35.988829,27.432097,11.89059,17:45:06  7 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,4/7/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.55278288,.19450352,"","",34,45,16,5,31.031325,42.9863,18.065031,7.566256,17:45:06  7 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,4/7/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.8517079,.70120775,"","",26.8,43.5,22.4,7.3,27.280823,41.133153,22.573551,8.6422934,17:45:06  7 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,4/7/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8898884,.78905491,"","",38,32,18,12,35.279595,33.188769,19.354293,11.826267,17:45:06  7 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,4/7/2020,all,3/20/2020,3/22/2020,YouGov,B-,1000,a,.17428579,.07041138,"","",40,32,18,6,43.446815,30.600147,16.166587,6.2283061,17:45:06  7 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,4/7/2020,all,3/21/2020,3/23/2020,YouGov,B-,2190,a,.37730164,.1697219,"","",30,41,20,9,33.446815,39.600147,18.166587,9.2283061,17:45:06  7 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,4/7/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",259.5,rv,.10112621,.04484241,"",T,35,35.5,21.5,8.5,32.472244,36.955555,21.326503,9.1815459,17:45:06  7 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,4/7/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.7272794,.92238659,"","",38,32,21,9,35.562092,33.314408,21.158363,9.5880139,17:45:06  7 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,4/7/2020,all,3/22/2020,3/24/2020,YouGov,B-,1500,a,.25923558,.1278891,"","",22,42,25,12,25.446815,40.600147,23.166587,12.228306,17:45:06  7 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,4/7/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",253,rv,.09569951,.04689955,"",T,34,33.5,23,9,31.472244,34.955555,22.826503,9.6815459,17:45:06  7 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,4/7/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",250.75,rv,.09195408,.04939519,"",T,35.5,34,21.5,8.5,32.972244,35.455555,21.326503,9.1815459,17:45:06  7 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,4/7/2020,all,3/22/2020,3/25/2020,ABC News/Washington Post,A+,1003,a,2.1123482,1.2100452,"","",30,39,20,10,30.146333,38.185426,20.356046,10.236308,17:45:06  7 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,4/7/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5137375,.9136156,"","",32.5,42,17.5,7.5,34.452925,40.988829,16.932097,7.3905896,17:45:06  7 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,4/7/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.09005883,.0524602,"",T,36.5,34.5,20.5,8.5,33.972244,35.955555,20.326503,9.1815459,17:45:06  7 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,4/7/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",255.5,rv,.09016219,.05648595,"",T,37.5,35.5,18.5,8.5,34.972244,36.955555,18.326503,9.1815459,17:45:06  7 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,4/7/2020,all,3/26/2020,3/28/2020,RMG Research,"",1000,rv,.83863416,.57810475,"","",36,43,16,5,34.67299,40.985428,17.268215,6.6617692,17:45:06  7 Apr 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,4/7/2020,all,3/26/2020,3/30/2020,YouGov,B-,2560,a,.465225,.32838925,"","",29,41,21,9,32.446815,39.600147,19.166587,9.2283061,17:45:06  7 Apr 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,4/7/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.05876612,.04183956,"",T,38.5,33.5,19.5,9,35.972244,34.955555,19.326503,9.6815459,17:45:06  7 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,4/7/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,1.2058326,"","",28,24,17,24,28.05877,26.657568,18.143716,20.82057,17:45:06  7 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,4/7/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.0003118,.7151363,"","",50,34,13,3,46.408825,35.008465,13.75679,4.3020958,17:45:06  7 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,4/7/2020,all,3/27/2020,3/31/2020,YouGov,B-,1000,a,.18605876,.13905608,"","",38,41,13,6,41.446815,39.600147,11.166587,6.2283061,17:45:06  7 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,4/7/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.05849955,.04410348,"",T,37,32,21.5,9.5,34.472244,33.455555,21.326503,10.181546,17:45:06  7 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,4/7/2020,all,3/28/2020,3/30/2020,Civiqs,"",1505,a,.95602727,.73327828,"","",19,41,27,11,23.468585,39.496277,24.508522,10.727578,17:45:06  7 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,4/7/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.17419394,.13855316,"",T,39.5,32,20,8.5,36.972244,33.455555,19.826503,9.1815459,17:45:06  7 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,4/7/2020,all,3/29/2020,3/31/2020,YouGov,B-,1500,a,.28778457,.22695399,"","",24,41,26,8,27.446815,39.600147,24.166587,8.2283061,17:45:06  7 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,4/7/2020,all,3/31/2020,4/1/2020,YouGov,B-,2236,a,.46630683,.40644268,"","",32,43,17,8,35.446815,41.600147,15.166587,8.2283061,17:45:06  7 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,4/7/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,a,.08887898,.07795933,"",T,41,33.5,18,7,38.472244,34.955555,17.826503,7.6815459,17:45:06  7 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,4/7/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,a,.08944347,.08210429,"",T,40,37,16.5,6.5,37.472244,38.455555,16.326503,7.1815459,17:45:06  7 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
