subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/22/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,.50558297,"","",40,39,15,5,44.341811,37.357335,13.005483,3.7723732,09:50:09 22 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,4/22/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.2164167,.32926847,"","",73,22,4,1,67.269366,24.735883,5.8925257,1.7748545,09:50:09 22 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,4/22/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.23664878,.04703875,"","",67,22,3,2,63.546981,25.473366,6.0230775,3.1562728,09:50:09 22 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/22/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.19782073,.04642777,"",T,45,40,12,3,49.881611,36.202249,11.152733,2.0769926,09:50:09 22 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,4/22/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.09122708,.02511091,"",T,45,40,13,2,49.881611,36.202249,12.152733,1.0769926,09:50:09 22 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,4/22/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.25788596,.06471715,"","",69,20,3,2,65.546981,23.473366,6.0230775,3.1562728,09:50:09 22 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/22/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.0875297,.02582035,"",T,45,40,12,3,49.881611,36.202249,11.152733,2.0769926,09:50:09 22 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,4/22/2020,all,4/2/2020,4/3/2020,Change Research,C,1200,lv,.81680365,.2973709,"","",50,28,20,3,52.845022,28.281268,16.300493,3.0300738,09:50:09 22 Apr 2020,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,4/22/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.055075,.02143349,"",T,42,40,14,4,46.881611,36.202249,13.152733,3.0769926,09:50:09 22 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,4/22/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C+,1993,a,.51680292,.176943,"","",63,29,6,3,62.565126,27.571779,7.2123006,2.6651922,09:50:09 22 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,4/22/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.28152455,.09794979,"","",72,20,3,1,68.546981,23.473366,6.0230775,2.1562728,09:50:09 22 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/22/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.05391797,.02340666,"",T,45,38,12,5,49.881611,34.202249,11.152733,4.0769926,09:50:09 22 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,4/22/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.1072454,.05124259,"",T,45,41,11,4,49.881611,37.202249,10.152733,3.0769926,09:50:09 22 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,4/22/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.8466698,.94385174,"","",61,29,5,3,59.490801,29.418995,6.3845979,3.0296331,09:50:09 22 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,4/22/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.12663624,.06586161,"",T,46,39,11,4,50.881611,35.202249,10.152733,3.0769926,09:50:09 22 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,4/22/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.07726755,.04648578,"",T,44,40,11,5,48.881611,36.202249,10.152733,4.0769926,09:50:09 22 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-economy,4/22/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.05153435,.03513572,"",T,45,38,10,7,49.881611,34.202249,9.152733,6.0769926,09:50:09 22 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-economy,4/22/2020,all,4/10/2020,4/12/2020,Morning Consult,B/C,2200,a,.36401614,.23627449,"","",65,21,3,2,61.546981,24.473366,6.0230775,3.1562728,09:50:09 22 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/22/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.05154597,.03719419,"",T,44,40,10,6,48.881611,36.202249,9.152733,5.0769926,09:50:09 22 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-economy,4/22/2020,all,4/11/2020,4/13/2020,Harris Insights & Analytics,C+,2013,a,.53268299,.37691829,"","",59,30,8,3,58.565126,28.571779,9.2123006,2.6651922,09:50:09 22 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-7_tabs_rev.pdf
concern-economy,4/22/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBA Strategies,"",507.5,rv,.15754308,.11991691,"",T,45,39,12,5,49.881611,35.202249,11.152733,4.0769926,09:50:09 22 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-economy,4/22/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBA Strategies,"",252.75,rv,.08130937,.06827934,"",T,47,39,11,4,51.881611,35.202249,10.152733,3.0769926,09:50:09 22 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-economy,4/22/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.08183295,.0719689,"",T,49,37,10,3,53.881611,33.202249,9.152733,2.0769926,09:50:09 22 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-economy,4/22/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.05800793,.05565846,"",T,44,42,12,2,48.881611,38.202249,11.152733,1.0769926,09:50:09 22 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-economy,4/22/2020,all,4/17/2020,4/19/2020,Morning Consult,B/C,2200,a,.5140993,.49119058,"","",66,23,4,2,62.546981,26.473366,7.0230775,3.1562728,09:50:09 22 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/22/2020,all,4/17/2020,4/18/2020,Change Research,C,1178,lv,.80688721,.7747718,"","",47,32,18,3,49.845022,32.281268,14.300493,3.0300738,09:50:09 22 Apr 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-3
concern-economy,4/22/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBA Strategies,"",1012,rv,.3602406,.3602406,"",T,44,41,12,3,48.881611,37.202249,11.152733,2.0769926,09:50:09 22 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-economy,4/22/2020,all,4/18/2020,4/20/2020,Harris Insights & Analytics,C+,2029,a,.66057203,.66057203,"","",56,34,7,4,55.565126,32.571779,8.2123006,3.6651922,09:50:09 22 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-8_tabs_updated.pdf
concern-infected,4/22/2020,all,2/2/2020,2/4/2020,YouGov,B-,1500,a,.59847965,0,"","",13,26,43,18,16.441088,24.434493,41.532823,18.174686,09:50:10 22 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,4/22/2020,all,2/7/2020,2/9/2020,YouGov,B-,1000,a,.34557821,0,"","",11,24,33,20,14.441088,22.434493,31.532823,20.174686,09:50:10 22 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,4/22/2020,all,2/9/2020,2/11/2020,YouGov,B-,1500,a,.49075462,0,"","",11,28,39,22,14.441088,26.434493,37.532823,22.174686,09:50:10 22 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,4/22/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.1329984,0,"","",22,23,37,19,18.645481,24.041765,37.718191,20.18377,09:50:10 22 Apr 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,4/22/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.297296,23.695529,34.103256,19.700343,09:50:10 22 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,4/22/2020,all,2/16/2020,2/18/2020,YouGov,B-,1500,a,.42177097,0,"","",10,28,42,19,13.441088,26.434493,40.532823,19.174686,09:50:10 22 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,4/22/2020,all,2/23/2020,2/25/2020,YouGov,B-,1500,a,.3742296,0,"","",10,30,40,20,13.441088,28.434493,38.532823,20.174686,09:50:10 22 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,4/22/2020,all,2/26/2020,2/28/2020,YouGov,B-,1000,a,.24108793,0,"","",16,31,27,16,19.441088,29.434493,25.532823,16.174686,09:50:10 22 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,4/22/2020,all,3/1/2020,3/3/2020,YouGov,B-,1500,a,.34580468,0,"","",14,33,35,18,17.441088,31.434493,33.532823,18.174686,09:50:10 22 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,4/22/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,0,"","",24,33,30,12,23.766273,32.998857,29.445554,12.822683,09:50:10 22 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,4/22/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.56786982,.00502925,"","",28,29,28,15,25.055259,31.002993,27.911617,15.522121,09:50:10 22 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,4/22/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C+,2019,a,1.285795,.01863471,"","",30,32,24,15,28.034272,32.684001,24.977533,14.65344,09:50:10 22 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,4/22/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6036109,.02031571,"","",18,36,26,19,15.326888,36.124315,28.277236,19.059313,09:50:10 22 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,4/22/2020,all,3/8/2020,3/10/2020,YouGov,B-,1500,a,.32164753,.00521486,"","",14,35,35,16,17.441088,33.434493,33.532823,16.174686,09:50:10 22 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,4/22/2020,all,3/9/2020,3/11/2020,Change Research,C,1541,lv,1.0999503,.03985327,"","",24,26,39,11,24.472869,28.871475,34.605049,11.756874,09:50:10 22 Apr 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,4/22/2020,all,3/10/2020,3/12/2020,YouGov,B-,1000,a,.20535119,.00506703,"","",23,34,25,10,26.441088,32.434493,23.532823,10.174686,09:50:10 22 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,4/22/2020,all,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,.07072692,"","",15,38,31,16,16.937248,37.019484,30.284136,15.792629,09:50:10 22 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,4/22/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.51754905,.01978025,"","",26,40,26,7,23.944104,38.766619,28.233479,8.8531257,09:50:10 22 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,4/22/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3112893,.06289771,"","",18,35,28,17,20.276436,34.032721,27.319716,16.743528,09:50:10 22 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,4/22/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,.08123438,"","",27,36,21,16,27.297296,38.695529,22.103256,12.700343,09:50:10 22 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,4/22/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2505075,.07249319,"","",30,31.5,19.5,13,28.801732,32.805355,21.347167,12.844423,09:50:10 22 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,4/22/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,.92119094,.04956397,"","",31,35,23,10,27.645481,36.041765,23.718191,11.18377,09:50:10 22 Apr 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,4/22/2020,all,3/13/2020,3/15/2020,YouGov,B-,1000,a,.18941813,.00733323,"","",28,33,23,9,31.441088,31.434493,21.532823,9.1746861,09:50:10 22 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,4/22/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.04920892,"","",19,34.5,31.5,15,21.275584,34.773006,29.485874,14.218455,09:50:10 22 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,4/22/2020,all,3/15/2020,3/17/2020,YouGov,B-,1500,a,.2667336,.01318656,"","",15,41,33,11,18.441088,39.434493,31.532823,11.174686,09:50:10 22 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,4/22/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4667084,.14419737,"","",20,37,28,12,22.276436,36.032721,27.319716,11.743528,09:50:10 22 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,4/22/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.8517079,.18785442,"","",26.8,43.5,22.4,7.3,27.52218,41.165147,22.477188,8.5391711,09:50:10 22 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,4/22/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.4691879,.03554334,"","",34,45,16,5,31.944104,43.766619,18.233479,6.8531257,09:50:10 22 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,4/22/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8679869,.20133174,"","",38,32,18,12,33.470858,33.530595,20.655505,12.169911,09:50:10 22 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,4/22/2020,all,3/20/2020,3/22/2020,YouGov,B-,1000,a,.15494886,.01380755,"","",40,32,18,6,43.441088,30.434493,16.532823,6.1746861,09:50:10 22 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,4/22/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",259.5,rv,.09306758,.00922958,"",T,35,35.5,21.5,8.5,32.055259,37.502993,21.411617,9.022121,09:50:10 22 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,4/22/2020,all,3/21/2020,3/23/2020,YouGov,B-,2190,a,.33058003,.03482507,"","",30,41,20,9,33.441088,39.434493,18.532823,9.1746861,09:50:10 22 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,4/22/2020,all,3/22/2020,3/24/2020,YouGov,B-,1500,a,.22388334,.02703724,"","",22,42,25,12,25.441088,40.434493,23.532823,12.174686,09:50:10 22 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,4/22/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",253,rv,.08707984,.01001492,"",T,34,33.5,23,9,31.055259,35.502993,22.911617,9.522121,09:50:10 22 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
