subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/21/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,2019,a,.40883951,.03730554,"","",49,36,11,5,48.640543,34.676117,12.038919,4.742902,09:15:07 21 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,4/21/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.17752141,.0162437,"","",71,19,3,1,67.650142,22.365922,5.9508534,2.2162862,09:15:07 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,4/21/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.21210499,.02556892,"","",71,19,2,1,67.650142,22.365922,4.9508534,2.2162862,09:15:07 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/21/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,2023,a,.42583943,.06400916,"","",64,28,5,4,63.640543,26.676117,6.038919,3.742902,09:15:07 21 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,4/21/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18828398,.02791137,"","",69,22,5,2,67.95278,21.942079,5.5574392,2.5763189,09:15:07 21 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,4/21/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.22345105,.03912697,"","",70,20,3,2,66.650142,23.365922,5.9508534,3.2162862,09:15:07 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/21/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.2164167,.35116284,"","",73,22,4,1,67.313852,24.705744,5.8974837,1.7801039,09:15:07 21 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,4/21/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,.53947463,"","",40,39,15,5,44.357797,37.338134,13.018265,3.7896465,09:15:07 21 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,4/21/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.23714939,.05056334,"","",67,22,3,2,63.650142,25.365922,5.9508534,3.2162862,09:15:07 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/21/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.19911677,.04992375,"",T,45,40,12,3,50.234104,36.019372,11.010638,2.0717285,09:15:07 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,4/21/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.09108937,.02913389,"",T,45,40,13,2,50.234104,36.019372,12.010638,1.0717285,09:15:07 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,4/21/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.25713463,.07576061,"","",69,20,3,2,65.650142,23.365922,5.9508534,3.2162862,09:15:07 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/21/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.08677067,.03176104,"",T,45,40,12,3,50.234104,36.019372,11.010638,2.0717285,09:15:07 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,4/21/2020,all,4/2/2020,4/3/2020,Change Research,C,1200,lv,1.0105108,.45698959,"","",50,28,20,3,51.986436,28.687506,16.676511,3.0465169,09:15:07 21 Apr 2020,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,4/21/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.27978519,.11670589,"","",72,20,3,1,68.650142,23.365922,5.9508534,2.2162862,09:15:07 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/21/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.05501706,.02495342,"",T,42,40,14,4,47.234104,36.019372,13.010638,3.0717285,09:15:07 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,4/21/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C+,1993,a,.56739465,.23700992,"","",63,29,6,3,62.640543,27.676117,7.038919,2.742902,09:15:07 21 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,4/21/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.05402941,.02678173,"",T,45,38,12,5,50.234104,34.019372,11.010638,4.0717285,09:15:07 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,4/21/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.8466698,1.0374388,"","",61,29,5,3,59.674584,29.328408,6.3328388,3.0084518,09:15:07 21 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,4/21/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.10776607,.05785432,"",T,45,41,11,4,50.234104,37.019372,10.010638,3.0717285,09:15:07 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,4/21/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.12756974,.07359671,"",T,46,39,11,4,51.234104,35.019372,10.010638,3.0717285,09:15:07 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,4/21/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.07818747,.05119155,"",T,44,40,11,5,49.234104,36.019372,10.010638,4.0717285,09:15:07 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-economy,4/21/2020,all,4/10/2020,4/12/2020,Morning Consult,B/C,2200,a,.36673236,.2586045,"","",65,21,3,2,61.650142,24.365922,5.9508534,3.2162862,09:15:07 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/21/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.052377,.03831788,"",T,45,38,10,7,50.234104,34.019372,9.0106375,6.0717285,09:15:07 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-economy,4/21/2020,all,4/11/2020,4/13/2020,Harris Insights & Analytics,C+,2013,a,.68337317,.51652996,"","",59,30,8,3,58.640543,28.676117,9.038919,2.742902,09:15:07 21 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-7_tabs_rev.pdf
concern-economy,4/21/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.05250533,.04041934,"",T,44,40,10,6,49.234104,36.019372,9.0106375,5.0717285,09:15:07 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-economy,4/21/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBA Strategies,"",507.5,rv,.16084352,.12995296,"",T,45,39,12,5,50.234104,35.019372,11.010638,4.0717285,09:15:07 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-economy,4/21/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBA Strategies,"",252.75,rv,.08344761,.07376264,"",T,47,39,11,4,52.234104,35.019372,10.010638,3.0717285,09:15:07 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-economy,4/21/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.084231,.07769191,"",T,49,37,10,3,54.234104,33.019372,9.0106375,2.0717285,09:15:07 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-economy,4/21/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBA Strategies,"",1006,rv,.36070583,.36070583,"",T,44,42,12,2,49.234104,38.019372,11.010638,1.0717285,09:15:07 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-economy,4/21/2020,all,4/17/2020,4/19/2020,Morning Consult,B/C,1995,rv,.48295501,.48295501,"","",68,23,4,1,64.650142,26.365922,6.9508534,2.2162862,09:15:07 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB-1.pdf
concern-infected,4/21/2020,all,2/2/2020,2/4/2020,YouGov,B-,1500,a,.59847965,0,"","",13,26,43,18,16.199264,24.60722,41.634927,18.210089,09:15:08 21 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,4/21/2020,all,2/7/2020,2/9/2020,YouGov,B-,1000,a,.34557821,0,"","",11,24,33,20,14.199264,22.60722,31.634927,20.210089,09:15:08 21 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,4/21/2020,all,2/9/2020,2/11/2020,YouGov,B-,1500,a,.49075462,0,"","",11,28,39,22,14.199264,26.60722,37.634927,22.210089,09:15:08 21 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,4/21/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.1329984,0,"","",22,23,37,19,18.630279,24.055039,37.723961,20.18631,09:15:08 21 Apr 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,4/21/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.282919,23.708327,34.108643,19.702758,09:15:08 21 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,4/21/2020,all,2/16/2020,2/18/2020,YouGov,B-,1500,a,.42177097,0,"","",10,28,42,19,13.199264,26.60722,40.634927,19.210089,09:15:08 21 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,4/21/2020,all,2/23/2020,2/25/2020,YouGov,B-,1500,a,.3742296,0,"","",10,30,40,20,13.199264,28.60722,38.634927,20.210089,09:15:08 21 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,4/21/2020,all,2/26/2020,2/28/2020,YouGov,B-,1000,a,.24108793,0,"","",16,31,27,16,19.199264,29.60722,25.634927,16.210089,09:15:08 21 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,4/21/2020,all,3/1/2020,3/3/2020,YouGov,B-,1500,a,.34580468,0,"","",14,33,35,18,17.199264,31.60722,33.634927,18.210089,09:15:08 21 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,4/21/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,0,"","",24,33,30,12,23.754821,33.009084,29.449691,12.824566,09:15:08 21 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,4/21/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C+,2019,a,1.285795,.03726942,"","",30,32,24,15,28.025664,32.692428,24.980437,14.655002,09:15:08 21 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,4/21/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.56766084,.01004033,"","",28,29,28,15,25.275799,30.957543,27.771258,15.47699,09:15:08 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,4/21/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6036109,.04063141,"","",18,36,26,19,15.329399,36.126865,28.274961,19.058477,09:15:08 21 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,4/21/2020,all,3/8/2020,3/10/2020,YouGov,B-,1500,a,.32202451,.00787146,"","",14,35,35,16,17.199264,33.60722,33.634927,16.210089,09:15:08 21 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,4/21/2020,all,3/9/2020,3/11/2020,Change Research,C,1541,lv,1.0999503,.05579458,"","",24,26,39,11,24.46567,28.878239,34.607642,11.758342,09:15:08 21 Apr 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,4/21/2020,all,3/10/2020,3/12/2020,YouGov,B-,1000,a,.20570813,.00681811,"","",23,34,25,10,26.199264,32.60722,23.634927,10.210089,09:15:08 21 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,4/21/2020,all,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,.09093461,"","",15,38,31,16,16.944834,37.002332,30.284949,15.794602,09:15:08 21 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,4/21/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.51754905,.02543175,"","",26,40,26,7,23.957847,38.750837,28.2302,8.852757,09:15:08 21 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,4/21/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3112893,.08086848,"","",18,35,28,17,20.272094,34.038216,27.320955,16.74451,09:15:08 21 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,4/21/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,.10154298,"","",27,36,21,16,27.282919,38.708327,22.108643,12.702758,09:15:08 21 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,4/21/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2505075,.09061649,"","",30,31.5,19.5,13,28.795299,32.811411,21.349533,12.845846,09:15:08 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,4/21/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,.92119094,.06057819,"","",31,35,23,10,27.630279,36.055039,23.723961,11.18631,09:15:08 21 Apr 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,4/21/2020,all,3/13/2020,3/15/2020,YouGov,B-,1000,a,.1899186,.00908252,"","",28,33,23,9,31.199264,31.60722,21.634927,9.2100888,09:15:08 21 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,4/21/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.0590507,"","",19,34.5,31.5,15,21.271125,34.777335,29.487485,14.219462,09:15:08 21 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,4/21/2020,all,3/15/2020,3/17/2020,YouGov,B-,1500,a,.26761864,.01583424,"","",15,41,33,11,18.199264,39.60722,31.634927,11.210089,09:15:08 21 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,4/21/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4667084,.18036754,"","",20,37,28,12,22.272094,36.038216,27.320955,11.74451,09:15:08 21 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,4/21/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.8517079,.23460161,"","",26.8,43.5,22.4,7.3,27.518333,41.169397,22.478468,8.5400656,09:15:08 21 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,4/21/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.4691879,.04524634,"","",34,45,16,5,31.957847,43.750837,18.2302,6.852757,09:15:08 21 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,4/21/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8679869,.26821512,"","",38,32,18,12,33.475819,33.530701,20.652522,12.168717,09:15:08 21 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,4/21/2020,all,3/20/2020,3/22/2020,YouGov,B-,1000,a,.15587316,.0185847,"","",40,32,18,6,43.199264,30.60722,16.634927,6.2100888,09:15:08 21 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,4/21/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",259.5,rv,.09319077,.01186064,"",T,35,35.5,21.5,8.5,32.275799,37.457543,21.271258,8.9769903,09:15:08 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,4/21/2020,all,3/21/2020,3/23/2020,YouGov,B-,2190,a,.33293566,.04526761,"","",30,41,20,9,33.199264,39.60722,18.634927,9.2100888,09:15:08 21 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,4/21/2020,all,3/22/2020,3/24/2020,YouGov,B-,1500,a,.2257298,.03423654,"","",22,42,25,12,25.199264,40.60722,23.634927,12.210089,09:15:08 21 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,4/21/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.5380958,.29023946,"","",38,32,21,9,35.695418,32.841982,21.24364,9.8416335,09:15:08 21 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,4/21/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",253,rv,.08724028,.01251688,"",T,34,33.5,23,9,31.275799,35.457543,22.771258,9.4769903,09:15:08 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,4/21/2020,all,3/22/2020,3/25/2020,ABC News/Washington Post,A+,1003,a,2.0730598,.44314773,"","",30,39,20,10,32.421478,38.631062,18.963641,8.8117859,09:15:08 21 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,4/21/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",250.75,rv,.08284891,.01332923,"",T,35.5,34,21.5,8.5,32.775799,35.957543,21.271258,8.9769903,09:15:08 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
