subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/8/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,1.2981434,"","",40,39,15,5,44.390405,37.434043,12.887203,3.7972397,14:10:06  8 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,4/8/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.25210851,.18991481,"",T,45,40,12,3,49.108206,37.344848,11.012504,2.0263758,14:10:06  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,4/8/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,a,.1225415,.10263359,"",T,45,40,13,2,49.108206,37.344848,12.012504,1.0263758,14:10:06  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,4/8/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.29227464,.24023503,"","",69,20,3,2,66.063521,23.165353,5.6545205,3.2968798,14:10:06  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/8/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,a,.12065954,.106018,"",T,45,40,12,3,49.108206,37.344848,11.012504,2.0263758,14:10:06  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,4/8/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,a,.08148201,.07820155,"",T,42,40,14,4,46.108206,37.344848,13.012504,3.0263758,14:10:06  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,4/8/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.34256896,.32703848,"","",72,20,3,1,69.063521,23.165353,5.6545205,2.2968798,14:10:06  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/8/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C+,1993,a,.72409279,.69100148,"","",63,29,6,3,62.573296,27.68579,7.0390726,2.7491387,14:10:06  8 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,4/8/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",1007,a,.49515759,.49515759,"",T,45,38,12,5,49.108206,35.344848,11.012504,4.0263758,14:10:06  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-infected,4/8/2020,all,2/2/2020,2/4/2020,YouGov,B-,1500,a,.59847965,0,"","",13,26,43,18,16.959089,24.556626,40.885375,18.105236,14:10:06  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,4/8/2020,all,2/7/2020,2/9/2020,YouGov,B-,1000,a,.34557821,0,"","",11,24,33,20,14.959089,22.556626,30.885375,20.105236,14:10:06  8 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,4/8/2020,all,2/9/2020,2/11/2020,YouGov,B-,1500,a,.49075462,0,"","",11,28,39,22,14.959089,26.556626,36.885375,22.105236,14:10:06  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,4/8/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.1329984,0,"","",22,23,37,19,18.724149,23.961322,37.624671,20.204847,14:10:06  8 Apr 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,4/8/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.376574,23.610668,34.010353,19.722308,14:10:06  8 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,4/8/2020,all,2/16/2020,2/18/2020,YouGov,B-,1500,a,.42177097,0,"","",10,28,42,19,13.959089,26.556626,39.885375,19.105236,14:10:06  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,4/8/2020,all,2/23/2020,2/25/2020,YouGov,B-,1500,a,.37467736,.00695877,"","",10,30,40,20,13.959089,28.556626,37.885375,20.105236,14:10:06  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,4/8/2020,all,2/26/2020,2/28/2020,YouGov,B-,1000,a,.24187165,.00764128,"","",16,31,27,16,19.959089,29.556626,24.885375,16.105236,14:10:06  8 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,4/8/2020,all,3/1/2020,3/3/2020,YouGov,B-,1500,a,.34832181,.016866,"","",14,33,35,18,17.959089,31.556626,32.885375,18.105236,14:10:06  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,4/8/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,.10390511,"","",24,33,30,12,23.701639,32.960848,29.478117,12.842567,14:10:06  8 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,4/8/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6036109,.18029822,"","",18,36,26,19,16.227514,35.889924,27.735413,18.896021,14:10:06  8 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,4/8/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C+,2019,a,1.285795,.16290344,"","",30,32,24,15,27.938697,32.628072,25.032244,14.688439,14:10:06  8 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,4/8/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.5762147,.04973298,"","",28,29,28,15,26.162442,30.407055,27.554994,15.354586,14:10:06  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,4/8/2020,all,3/8/2020,3/10/2020,YouGov,B-,1500,a,.3270479,.03393345,"","",14,35,35,16,17.959089,33.556626,32.885375,16.105236,14:10:06  8 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,4/8/2020,all,3/9/2020,3/11/2020,Change Research,C,1541,lv,1.0999503,.19875212,"","",24,26,39,11,24.36481,28.816339,34.664109,11.798779,14:10:06  8 Apr 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,4/8/2020,all,3/10/2020,3/12/2020,YouGov,B-,1000,a,.20988033,.02762583,"","",23,34,25,10,26.959089,32.556626,22.885375,10.105236,14:10:06  8 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,4/8/2020,all,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,900,rv,1.5015123,.32536276,"","",15,38,31,16,18.238996,37.058007,29.295905,15.083419,14:10:06  8 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,4/8/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3112893,.27130738,"","",18,35,28,17,20.267572,33.938962,27.292103,16.797569,14:10:06  8 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,4/8/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.56762349,.11336706,"","",26,40,26,7,23.510572,37.903013,27.877911,9.4131527,14:10:06  8 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,4/8/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,.34076945,"","",27,36,21,16,27.376574,38.610668,22.010353,12.722308,14:10:06  8 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,4/8/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2505075,.29348049,"","",30,31.5,19.5,13,28.681286,32.745619,21.408546,12.897243,14:10:06  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,4/8/2020,all,3/13/2020,3/15/2020,YouGov,B-,1000,a,.19565375,.03474679,"","",28,33,23,9,31.959089,31.556626,20.885375,9.1052363,14:10:06  8 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,4/8/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,.92119094,.20324707,"","",31,35,23,10,27.724149,35.961322,23.624671,11.204847,14:10:06  8 Apr 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,4/8/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.18381911,"","",19,34.5,31.5,15,21.190186,34.725729,29.525762,14.261893,14:10:06  8 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,4/8/2020,all,3/15/2020,3/17/2020,YouGov,B-,1500,a,.27791182,.05907612,"","",15,41,33,11,18.959089,39.556626,30.885375,11.105236,14:10:06  8 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,4/8/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.8517079,.63454973,"","",26.8,43.5,22.4,7.3,27.479511,41.10208,22.48148,8.5858764,14:10:06  8 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,4/8/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4667084,.49081195,"","",20,37,28,12,22.267572,35.938962,27.292103,11.797569,14:10:06  8 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,4/8/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.55278288,.17584559,"","",34,45,16,5,31.510572,42.903013,17.877911,7.4131527,14:10:06  8 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,4/8/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8898884,.68164979,"","",38,32,18,12,35.494753,33.153012,19.256661,11.764649,14:10:06  8 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,4/8/2020,all,3/20/2020,3/22/2020,YouGov,B-,1000,a,.16559766,.05113627,"","",40,32,18,6,43.959089,30.556626,15.885375,6.1052363,14:10:06  8 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,4/8/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",259.5,rv,.10054262,.03553891,"",T,35,35.5,21.5,8.5,33.162442,36.907055,21.054994,8.8545856,14:10:06  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,4/8/2020,all,3/21/2020,3/23/2020,YouGov,B-,2190,a,.35546847,.12690992,"","",30,41,20,9,33.959089,39.556626,17.885375,9.1052363,14:10:06  8 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,4/8/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.7272794,.78823778,"","",38,32,21,9,35.878417,33.257166,21.023656,9.4934067,14:10:06  8 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,4/8/2020,all,3/22/2020,3/24/2020,YouGov,B-,1500,a,.24218094,.09744317,"","",22,42,25,12,25.959089,40.556626,22.885375,12.105236,14:10:06  8 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,4/8/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",253,rv,.09488212,.03809654,"",T,34,33.5,23,9,32.162442,34.907055,22.554994,9.3545856,14:10:06  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,4/8/2020,all,3/22/2020,3/25/2020,ABC News/Washington Post,A+,1003,a,2.1123482,1.0459901,"","",30,39,20,10,30.494105,38.121623,20.21109,10.130845,14:10:06  8 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,4/8/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",250.75,rv,.09092813,.04092706,"",T,35.5,34,21.5,8.5,33.662442,35.407055,21.054994,8.8545856,14:10:06  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,4/8/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.08884559,.04412303,"",T,36.5,34.5,20.5,8.5,34.662442,35.907055,20.054994,8.8545856,14:10:06  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,4/8/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5137375,.79359122,"","",32.5,42,17.5,7.5,34.767572,40.938962,16.792103,7.2975688,14:10:06  8 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,4/8/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",255.5,rv,.08875513,.04806526,"",T,37.5,35.5,18.5,8.5,35.662442,36.907055,18.054994,8.8545856,14:10:06  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,4/8/2020,all,3/26/2020,3/28/2020,RMG Research,"",1000,rv,.83863416,.5129724,"","",36,43,16,5,35.135103,40.904043,17.086357,6.5128235,14:10:06  8 Apr 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,4/8/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.05761421,.03620672,"",T,38.5,33.5,19.5,9,36.662442,34.907055,19.054994,9.3545856,14:10:06  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,4/8/2020,all,3/26/2020,3/30/2020,YouGov,B-,2560,a,.41613784,.25842873,"","",29,41,21,9,32.959089,39.556626,18.885375,9.1052363,14:10:06  8 Apr 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,4/8/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.0003118,.63365758,"","",50,34,13,3,46.724149,34.961322,13.624671,4.2048469,14:10:06  8 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,4/8/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,1.0704596,"","",28,24,17,24,28.376574,26.610668,18.010353,20.722308,14:10:06  8 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,4/8/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.05724016,.03840371,"",T,37,32,21.5,9.5,35.162442,33.407055,21.054994,9.8545856,14:10:06  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,4/8/2020,all,3/27/2020,3/31/2020,YouGov,B-,1000,a,.16472755,.1092368,"","",38,41,13,6,41.959089,39.556626,10.885375,6.1052363,14:10:06  8 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,4/8/2020,all,3/28/2020,3/30/2020,Civiqs,"",1505,a,.95602727,.65902862,"","",19,41,27,11,24.078319,39.391962,24.277783,10.52363,14:10:06  8 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,4/8/2020,all,3/29/2020,3/31/2020,YouGov,B-,1500,a,.25186496,.1775036,"","",24,41,26,8,27.959089,39.556626,23.885375,8.1052363,14:10:06  8 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,4/8/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.17010645,.12125777,"",T,39.5,32,20,8.5,37.662442,33.407055,19.554994,8.8545856,14:10:06  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,4/8/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,a,.08641031,.06868761,"",T,41,33.5,18,7,39.162442,34.907055,17.554994,7.3545856,14:10:06  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
