subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,10/20/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.05102918,0,"",T,42,40,14,4,49.312481,34.421272,12.251636,3.0700953,08:05:20 20 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,10/20/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.26263284,0,"","",72,20,3,1,69.103324,23.512169,6.2699364,1.6445766,08:05:20 20 Oct 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,10/20/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C,1993,a,.45938357,0,"","",63,29,6,3,65.144629,26.834444,5.9319021,2.0408234,08:05:20 20 Oct 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,10/20/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBAO/Navigator Research,"",167.83333,rv,.04951984,0,"",T,45,38,12,5,52.312481,32.421272,10.251636,4.0700953,08:05:20 20 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,10/20/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.8499151,0,"","",61,29,5,3,60.076687,29.12875,6.1675848,2.908902,08:05:20 20 Oct 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,10/20/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBAO/Navigator Research,"",340.66667,rv,.09760582,0,"",T,45,41,11,4,52.312481,35.421272,9.251636,3.0700953,08:05:20 20 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,10/20/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBAO/Navigator Research,"",407.2,rv,.11395993,0,"",T,46,39,11,4,53.312481,33.421272,9.251636,3.0700953,08:05:20 20 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,10/20/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.06772932,0,"",T,44,40,11,5,51.312481,34.421272,9.251636,4.0700953,08:05:20 20 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-economy,10/20/2020,all,4/10/2020,4/12/2020,Morning Consult,B/C,2200,a,.31715543,0,"","",65,21,3,2,62.103324,24.512169,6.2699364,2.6445766,08:05:20 20 Oct 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,10/20/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04380186,0,"",T,45,38,10,7,52.312481,32.421272,8.251636,6.0700953,08:05:20 20 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-economy,10/20/2020,all,4/11/2020,4/13/2020,Harris Insights & Analytics,C,2013,a,.41887746,0,"","",59,30,8,3,61.144629,27.834444,7.9319021,2.0408234,08:05:20 20 Oct 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-7_tabs_rev.pdf
concern-economy,10/20/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.04293676,0,"",T,44,40,10,6,51.312481,34.421272,8.251636,5.0700953,08:05:20 20 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-economy,10/20/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBAO/Navigator Research,"",507.5,rv,.12858821,0,"",T,45,39,12,5,52.312481,33.421272,10.251636,4.0700953,08:05:20 20 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-economy,10/20/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBAO/Navigator Research,"",252.75,rv,.06310198,0,"",T,47,39,11,4,54.312481,33.421272,9.251636,3.0700953,08:05:20 20 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-economy,10/20/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.06177246,0,"",T,49,37,10,3,56.312481,31.421272,8.251636,2.0700953,08:05:20 20 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-economy,10/20/2020,all,4/17/2020,4/19/2020,Morning Consult,B/C,2200,a,.35927201,0,"","",66,23,4,2,63.103324,26.512169,7.2699364,2.6445766,08:05:20 20 Oct 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,10/20/2020,all,4/17/2020,4/18/2020,Change Research,C-,1178,lv,.53068049,0,"","",47,32,18,3,52.115285,30.655383,13.585374,2.7686494,08:05:20 20 Oct 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-3
concern-economy,10/20/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.0410084,0,"",T,44,42,12,2,51.312481,36.421272,10.251636,1.0700953,08:05:20 20 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-economy,10/20/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.04080015,0,"",T,44,41,12,3,51.312481,35.421272,10.251636,2.0700953,08:05:20 20 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-economy,10/20/2020,all,4/18/2020,4/20/2020,Harris Insights & Analytics,C,2029,a,.40277863,0,"","",56,34,7,4,58.144629,31.834444,6.9319021,3.0408234,08:05:20 20 Oct 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-8_tabs_updated.pdf
concern-economy,10/20/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBAO/Navigator Research,"",511,rv,.122699,0,"",T,43,42,12,3,50.312481,36.421272,10.251636,2.0700953,08:05:20 20 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-economy,10/20/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.06033833,0,"",T,45,42,11,3,52.312481,36.421272,9.251636,2.0700953,08:05:20 20 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-economy,10/20/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBAO/Navigator Research,"",258.75,rv,.06157912,0,"",T,41,44,12,3,48.312481,38.421272,10.251636,2.0700953,08:05:20 20 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-economy,10/20/2020,all,4/22/2020,4/27/2020,Global Strategy Group/GBAO/Navigator Research,"",171.83333,rv,.04054765,0,"",T,42,45,10,2,49.312481,39.421272,8.251636,1.0700953,08:05:20 20 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-economy,10/20/2020,all,4/24/2020,4/26/2020,Morning Consult,B/C,2200,a,.37509369,0,"","",67,21,3,1,64.103324,24.512169,6.2699364,1.6445766,08:05:20 20 Oct 2020,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,10/20/2020,all,4/23/2020,4/28/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.03948811,0,"",T,44,45,8,3,51.312481,39.421272,6.251636,2.0700953,08:05:20 20 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
concern-economy,10/20/2020,all,4/24/2020,4/27/2020,Ipsos,B-,1021,a,.68277957,0,"","",61,26,8,4,61.260372,26.060024,8.0188457,3.5302072,08:05:20 20 Oct 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-axios-wave-7.pdf
concern-economy,10/20/2020,all,4/25/2020,4/27/2020,Harris Insights & Analytics,C,2050,a,.39477757,0,"","",57,30,8,5,59.144629,27.834444,7.9319021,4.0408234,08:05:20 20 Oct 2020,https://theharrispoll.com/wp-content/uploads/2020/04/The-Harris-Poll_COVID19-Tracker-Wave-9.pdf
concern-economy,10/20/2020,all,4/24/2020,4/29/2020,Global Strategy Group/GBAO/Navigator Research,"",502,rv,.11702557,0,"",T,47,42,8,3,54.312481,36.421272,6.251636,2.0700953,08:05:20 20 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
concern-economy,10/20/2020,all,4/27/2020,4/30/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.05855608,0,"",T,47,40,9,4,54.312481,34.421272,7.251636,3.0700953,08:05:20 20 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
concern-economy,10/20/2020,all,4/28/2020,5/1/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.05899739,0,"",T,47,38,10,4,54.312481,32.421272,8.251636,3.0700953,08:05:20 20 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.01.20.pdf
concern-economy,10/20/2020,all,5/1/2020,5/3/2020,Morning Consult,B/C,2200,a,.38752538,0,"","",66,20,3,2,63.103324,23.512169,6.2699364,2.6445766,08:05:20 20 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/07/24151813/2004107_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,10/20/2020,all,5/1/2020,5/3/2020,Harris Insights & Analytics,C,2039,a,.39258221,0,"","",54,33,9,3,56.144629,30.834444,8.9319021,2.0408234,08:05:20 20 Oct 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-10_tabs_Banner-11.pdf
concern-economy,10/20/2020,all,4/29/2020,5/4/2020,Global Strategy Group/GBAO/Navigator Research,"",169,rv,.03848431,0,"",T,49,38,10,3,56.312481,32.421272,8.251636,2.0700953,08:05:20 20 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.04.20.pdf
concern-economy,10/20/2020,all,5/1/2020,5/3/2020,Change Research,C-,1489,lv,.58089943,0,"","",49,34,13,4,54.115285,32.655383,8.5853743,3.7686494,08:05:20 20 Oct 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-economy,10/20/2020,all,4/30/2020,5/5/2020,Global Strategy Group/GBAO/Navigator Research,"",167.5,rv,.03772517,0,"",T,49,39,8,4,56.312481,33.421272,6.251636,3.0700953,08:05:20 20 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.05.20.pdf
concern-economy,10/20/2020,all,5/1/2020,5/4/2020,Ipsos,B-,1012,a,.57696543,0,"","",56,30,9,4,56.260372,30.060024,9.0188457,3.5302072,08:05:20 20 Oct 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-8.pdf
concern-economy,10/20/2020,all,5/1/2020,5/6/2020,Global Strategy Group/GBAO/Navigator Research,"",507,rv,.11329975,0,"",T,50,39,8,3,57.312481,33.421272,6.251636,2.0700953,08:05:20 20 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.06.20.pdf
concern-economy,10/20/2020,all,5/4/2020,5/7/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.05640113,0,"",T,49,40,8,3,56.312481,34.421272,6.251636,2.0700953,08:05:20 20 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.07.20.pdf
concern-economy,10/20/2020,all,5/5/2020,5/8/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.05690739,0,"",T,48,39,10,3,55.312481,33.421272,8.251636,2.0700953,08:05:20 20 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.08.20.pdf
concern-economy,10/20/2020,all,5/6/2020,5/11/2020,Global Strategy Group/GBAO/Navigator Research,"",170,rv,.03729745,0,"",T,48,40,9,3,55.312481,34.421272,7.251636,2.0700953,08:05:20 20 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.11.20.pdf
concern-economy,10/20/2020,all,5/8/2020,5/10/2020,Morning Consult,B/C,2200,a,.39490595,0,"","",64,24,3,1,61.103324,27.512169,6.2699364,1.6445766,08:05:20 20 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/05/12122705/200529_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,10/20/2020,all,5/8/2020,5/10/2020,Harris Insights & Analytics,C,2030,a,.40591514,0,"","",51,33,11,5,53.144629,30.834444,10.931902,4.0408234,08:05:20 20 Oct 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-11.pdf
concern-economy,10/20/2020,all,5/8/2020,5/11/2020,Ipsos,B-,980,a,.5332837,0,"","",60,28,8,3,60.260372,28.060024,8.0188457,2.5302072,08:05:20 20 Oct 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-9.pdf
concern-economy,10/20/2020,all,5/7/2020,5/12/2020,Global Strategy Group/GBAO/Navigator Research,"",168.16667,rv,.0366242,0,"",T,45,41,11,3,52.312481,35.421272,9.251636,2.0700953,08:05:20 20 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.12.20.pdf
concern-economy,10/20/2020,all,5/8/2020,5/13/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.10948868,0,"",T,45,41,9,4,52.312481,35.421272,7.251636,3.0700953,08:05:20 20 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.13.20.pdf
concern-economy,10/20/2020,all,5/11/2020,5/14/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.05506474,0,"",T,47,38,10,5,54.312481,32.421272,8.251636,4.0700953,08:05:20 20 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.14.20.pdf
concern-economy,10/20/2020,all,5/12/2020,5/15/2020,Global Strategy Group/GBAO/Navigator Research,"",758.25,rv,.1655117,0,"",T,48,38,8,6,55.312481,32.421272,6.251636,5.0700953,08:05:20 20 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.15.20.pdf
concern-economy,10/20/2020,all,5/15/2020,5/17/2020,Morning Consult,B/C,1995,rv,.36823905,0,"","",67,23,3,1,64.103324,26.512169,6.2699364,1.6445766,08:05:20 20 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/05/19123311/200550_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,10/20/2020,all,5/15/2020,5/17/2020,Harris Insights & Analytics,C,1961,a,.41765252,0,"","",58,30,9,3,60.144629,27.834444,8.9319021,2.0408234,08:05:20 20 Oct 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-12_tabs.pdf
