subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/29/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.17666122,.0071486,"","",71,19,3,1,67.42395,22.566426,6.078979,2.2194945,13:30:07 29 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,4/29/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.21082154,.01064707,"","",71,19,2,1,67.42395,22.566426,5.078979,2.2194945,13:30:07 29 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/29/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,2023,a,.41064758,.02442544,"","",64,28,5,4,63.868989,26.552905,6.0181051,3.5575012,13:30:07 29 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,4/29/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18828398,.01133556,"","",69,22,5,2,68.039708,21.872903,5.5413041,2.5396441,13:30:07 29 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,4/29/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.22156794,.01521567,"","",70,20,3,2,66.42395,23.566426,6.078979,3.2194945,13:30:07 29 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/29/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,.26834139,"","",40,39,15,5,44.385946,37.308792,13.010451,3.7745554,13:30:07 29 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,4/29/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.23396743,.02313967,"","",67,22,3,2,63.42395,25.566426,6.078979,3.2194945,13:30:07 29 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/29/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.2164167,.17600793,"","",73,22,4,1,67.319563,24.677858,5.8900086,1.7799085,13:30:07 29 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,4/29/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.1910005,.02434364,"",T,45,40,12,3,50.724854,35.077034,11.215741,2.2129477,13:30:07 29 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,4/29/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.08728138,.01416149,"",T,45,40,13,2,50.724854,35.077034,12.215741,1.2129477,13:30:07 29 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,4/29/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.25319308,.03813114,"","",69,20,3,2,65.42395,23.566426,6.078979,3.2194945,13:30:07 29 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/29/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.08337737,.01496317,"",T,45,40,12,3,50.724854,35.077034,11.215741,2.2129477,13:30:07 29 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,4/29/2020,all,4/2/2020,4/3/2020,Change Research,C,1200,lv,.81680365,.18456127,"","",50,28,20,3,53.113839,28.036844,16.175959,3.0630309,13:30:07 29 Apr 2020,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,4/29/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C+,1993,a,.50493846,.08969489,"","",63,29,6,3,62.868989,27.552905,7.0181051,2.5575012,13:30:07 29 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,4/29/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.05279621,.01129053,"",T,42,40,14,4,47.724854,35.077034,13.215741,3.2129477,13:30:07 29 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,4/29/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.27471734,.05142705,"","",72,20,3,1,68.42395,23.566426,6.078979,2.2194945,13:30:07 29 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/29/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.05151812,.01195053,"",T,45,38,12,5,50.724854,33.077034,11.215741,4.2129477,13:30:07 29 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,4/29/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.10214168,.02550724,"",T,45,41,11,4,50.724854,36.077034,10.215741,3.2129477,13:30:07 29 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,4/29/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.8466698,.56634659,"","",61,29,5,3,59.564761,29.322723,6.3668416,3.0493355,13:30:07 29 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,4/29/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.12000153,.03204871,"",T,46,39,11,4,51.724854,34.077034,10.215741,3.2129477,13:30:07 29 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,4/29/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.07170922,.02341588,"",T,44,40,11,5,49.724854,35.077034,10.215741,4.2129477,13:30:07 29 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-economy,4/29/2020,all,4/10/2020,4/12/2020,Morning Consult,B/C,2200,a,.3376963,.1228627,"","",65,21,3,2,61.42395,24.566426,6.078979,3.2194945,13:30:07 29 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/29/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04653379,.01907368,"",T,45,38,10,7,50.724854,33.077034,9.2157412,6.2129477,13:30:07 29 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-economy,4/29/2020,all,4/11/2020,4/13/2020,Harris Insights & Analytics,C+,2013,a,.47559531,.20433141,"","",59,30,8,3,58.868989,28.552905,9.0181051,2.5575012,13:30:07 29 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-7_tabs_rev.pdf
concern-economy,4/29/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.0459261,.02069831,"",T,44,40,10,6,49.724854,35.077034,9.2157412,5.2129477,13:30:07 29 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-economy,4/29/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBA Strategies,"",507.5,rv,.13849258,.06798604,"",T,45,39,12,5,50.724854,34.077034,11.215741,4.2129477,13:30:07 29 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-economy,4/29/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBA Strategies,"",252.75,rv,.06941404,.03950059,"",T,47,39,11,4,52.724854,34.077034,10.215741,3.2129477,13:30:07 29 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-economy,4/29/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.06877412,.04183624,"",T,49,37,10,3,54.724854,32.077034,9.2157412,2.2129477,13:30:07 29 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-economy,4/29/2020,all,4/17/2020,4/19/2020,Morning Consult,B/C,2200,a,.41561541,.27553796,"","",66,23,4,2,62.42395,26.566426,7.078979,3.2194945,13:30:07 29 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/29/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04708469,.03231637,"",T,44,42,12,2,49.724854,37.077034,11.215741,1.2129477,13:30:07 29 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-economy,4/29/2020,all,4/17/2020,4/18/2020,Change Research,C,1178,lv,.80688721,.5583737,"","",47,32,18,3,50.113839,32.036844,14.175959,3.0630309,13:30:07 29 Apr 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-3
concern-economy,4/29/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBA Strategies,"",168.66667,rv,.04782419,.03469748,"",T,44,41,12,3,49.724854,36.077034,11.215741,2.2129477,13:30:07 29 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-economy,4/29/2020,all,4/18/2020,4/20/2020,Harris Insights & Analytics,C+,2029,a,.51679036,.37216183,"","",56,34,7,4,55.868989,32.552905,8.0181051,3.5575012,13:30:07 29 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-8_tabs_updated.pdf
concern-economy,4/29/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBA Strategies,"",511,rv,.14681403,.11224395,"",T,43,42,12,3,48.724854,37.077034,11.215741,2.2129477,13:30:07 29 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-economy,4/29/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBA Strategies,"",252.5,rv,.07589234,.06391981,"",T,45,42,11,3,50.724854,37.077034,10.215741,2.2129477,13:30:07 29 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-economy,4/29/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBA Strategies,"",258.75,rv,.07971228,.07025299,"",T,41,44,12,3,46.724854,39.077034,11.215741,2.2129477,13:30:07 29 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-economy,4/29/2020,all,4/24/2020,4/26/2020,Morning Consult,B/C,2200,a,.54894021,.5259478,"","",67,21,3,1,63.42395,24.566426,6.078979,2.2194945,13:30:07 29 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/29/2020,all,4/22/2020,4/27/2020,Global Strategy Group/GBA Strategies,"",171.83333,rv,.0560402,.05380972,"",T,42,45,10,2,47.724854,40.077034,9.2157412,1.2129477,13:30:07 29 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-economy,4/29/2020,all,4/25/2020,4/27/2020,Harris Insights & Analytics,C+,2050,a,.6405405,.6405405,"","",57,30,8,5,56.868989,28.552905,9.0181051,4.5575012,13:30:07 29 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-9_tabs.pdf
concern-economy,4/29/2020,all,4/24/2020,4/27/2020,Ipsos,B-,1021,a,1.1530527,1.1530527,"","",61,26,8,4,59.803106,27.17501,8.208344,3.7542009,13:30:07 29 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-axios-wave-7.pdf
concern-economy,4/29/2020,all,4/23/2020,4/28/2020,Global Strategy Group/GBA Strategies,"",1012,rv,.34071772,.34071772,"",T,44,45,8,3,49.724854,40.077034,7.2157412,2.2129477,13:30:07 29 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
concern-infected,4/29/2020,all,2/2/2020,2/4/2020,YouGov,B-,1500,a,.59847965,0,"","",13,26,43,18,15.943195,24.764806,41.665958,18.173464,13:30:08 29 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,4/29/2020,all,2/7/2020,2/9/2020,YouGov,B-,1000,a,.34557821,0,"","",11,24,33,20,13.943195,22.764806,31.665958,20.173464,13:30:08 29 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,4/29/2020,all,2/9/2020,2/11/2020,YouGov,B-,1500,a,.49075462,0,"","",11,28,39,22,13.943195,26.764806,37.665958,22.173464,13:30:08 29 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,4/29/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.1329984,0,"","",22,23,37,19,17.86239,24.358612,37.948978,20.429602,13:30:08 29 Apr 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,4/29/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.124239,23.809044,34.146187,19.717562,13:30:08 29 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,4/29/2020,all,2/16/2020,2/18/2020,YouGov,B-,1500,a,.42177097,0,"","",10,28,42,19,12.943195,26.764806,40.665958,19.173464,13:30:08 29 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,4/29/2020,all,2/23/2020,2/25/2020,YouGov,B-,1500,a,.3742296,0,"","",10,30,40,20,12.943195,28.764806,38.665958,20.173464,13:30:08 29 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,4/29/2020,all,2/26/2020,2/28/2020,YouGov,B-,1000,a,.24108793,0,"","",16,31,27,16,18.943195,29.764806,25.665958,16.173464,13:30:08 29 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,4/29/2020,all,3/1/2020,3/3/2020,YouGov,B-,1500,a,.34580468,0,"","",14,33,35,18,16.943195,31.764806,33.665958,18.173464,13:30:08 29 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,4/29/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,0,"","",24,33,30,12,23.675139,33.051932,29.462952,12.837925,13:30:08 29 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,4/29/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6036109,0,"","",18,36,26,19,15.118377,36.276621,28.337387,19.072398,13:30:08 29 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,4/29/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.56887335,0,"","",28,29,28,15,24.594773,31.175277,27.873536,15.877513,13:30:08 29 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,4/29/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C+,2019,a,1.285795,0,"","",30,32,24,15,27.932934,32.746301,24.995309,14.669541,13:30:08 29 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,4/29/2020,all,3/8/2020,3/10/2020,YouGov,B-,1500,a,.32125452,0,"","",14,35,35,16,16.943195,33.764806,33.665958,16.173464,13:30:08 29 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,4/29/2020,all,3/9/2020,3/11/2020,Change Research,C,1541,lv,1.0999503,0,"","",24,26,39,11,24.379844,28.933266,34.620069,11.768777,13:30:08 29 Apr 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,4/29/2020,all,3/10/2020,3/12/2020,YouGov,B-,1000,a,.20494058,0,"","",23,34,25,10,25.943195,32.764806,23.665958,10.173464,13:30:08 29 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,4/29/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.51562372,.0027839,"","",26,40,26,7,23.252458,38.984721,28.436595,9.033345,13:30:08 29 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,4/29/2020,all,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,.01010385,"","",15,38,31,16,16.865068,37.183807,30.255053,15.76578,13:30:08 29 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,4/29/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3112893,.00898539,"","",18,35,28,17,20.14559,34.134281,27.346223,16.748543,13:30:08 29 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,4/29/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2505075,.0181233,"","",30,31.5,19.5,13,28.706514,32.875082,21.361284,12.852544,13:30:08 29 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,4/29/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,.0203086,"","",27,36,21,16,27.124239,38.809044,22.146187,12.717562,13:30:08 29 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,4/29/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,.90277822,.01532049,"","",31,35,23,10,26.86239,36.358612,23.948978,11.429602,13:30:08 29 Apr 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,4/29/2020,all,3/13/2020,3/15/2020,YouGov,B-,1000,a,.18881005,.00240475,"","",28,33,23,9,30.943195,31.764806,21.665958,9.1734638,13:30:08 29 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,4/29/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.01968357,"","",19,34.5,31.5,15,21.201903,34.829414,29.497156,14.222872,13:30:08 29 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,4/29/2020,all,3/15/2020,3/17/2020,YouGov,B-,1500,a,.26564075,.0058751,"","",15,41,33,11,17.943195,39.764806,31.665958,11.173464,13:30:08 29 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,4/29/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4667084,.08239849,"","",20,37,28,12,22.14559,36.134281,27.346223,11.748543,13:30:08 29 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
