subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/11/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.14715053,"","",60,26,10,4,56.648386,27.865663,10.733369,4.354073,07:50:06 11 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-economy,4/11/2020,all,3/13/2020,3/16/2020,Morning Consult,B/C,1986,rv,.19207379,.03251199,"","",55,29,6,3,52.096434,31.986724,8.7913651,4.2813889,07:50:06 11 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
concern-economy,4/11/2020,all,3/16/2020,3/17/2020,SurveyMonkey,D-,2960,a,.23095857,.0484083,"","",61,28,7,3,59.954919,27.929873,7.5364792,3.5873774,07:50:06 11 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,4/11/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,2019,a,.42545992,.10441785,"","",49,36,11,5,48.580603,34.508577,12.187742,4.739844,07:50:06 11 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,4/11/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.18251284,.04167304,"","",71,19,3,1,68.096434,21.986724,5.7913651,2.2813889,07:50:06 11 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,4/11/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.21945889,.05690322,"","",71,19,2,1,68.096434,21.986724,4.7913651,2.2813889,07:50:06 11 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/11/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,2023,a,.44889272,.13609795,"","",64,28,5,4,63.580603,26.508577,6.1877419,3.739844,07:50:06 11 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,4/11/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18828398,.05015918,"","",69,22,5,2,67.954919,21.929873,5.5364792,2.5873774,07:50:06 11 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,4/11/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.23435576,.08102588,"","",70,20,3,2,67.096434,22.986724,5.7913651,3.2813889,07:50:06 11 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/11/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.2164167,.64958016,"","",73,22,4,1,67.328073,24.713399,5.878571,1.7826279,07:50:06 11 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,4/11/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,1.0035382,"","",40,39,15,5,44.383108,37.325558,12.991172,3.7975905,07:50:06 11 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,4/11/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.25476538,.12017366,"","",67,22,3,2,64.096434,24.986724,5.7913651,3.2813889,07:50:06 11 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/11/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.21532765,.12512667,"",T,45,40,12,3,49.588655,36.637483,11.189898,1.9883169,07:50:06 11 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,4/11/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.10219294,.068527,"",T,45,40,13,2,49.588655,36.637483,12.189898,.98831686,07:50:06 11 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,4/11/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.29227464,.18819543,"","",69,20,3,2,66.096434,22.986724,5.7913651,3.2813889,07:50:06 11 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/11/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.09942717,.07094831,"",T,45,40,12,3,49.588655,36.637483,11.189898,1.9883169,07:50:06 11 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,4/11/2020,all,4/2/2020,4/3/2020,Change Research,C,1200,lv,1.0105108,.77506742,"","",50,28,20,3,51.991059,28.727691,16.66511,3.0466308,07:50:06 11 Apr 2020,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,4/11/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C+,1993,a,.72409279,.55863626,"","",63,29,6,3,62.580603,27.508577,7.1877419,2.739844,07:50:06 11 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,4/11/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.06546639,.05219514,"",T,42,40,14,4,46.588655,36.637483,13.189898,2.9883169,07:50:06 11 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,4/11/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.34256896,.26491655,"","",72,20,3,1,69.096434,22.986724,5.7913651,2.2813889,07:50:06 11 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/11/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.06542683,.05485345,"",T,45,38,12,5,49.588655,34.637483,11.189898,3.9883169,07:50:06 11 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,4/11/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.8466698,1.6315379,"","",61,29,5,3,59.662216,29.40057,6.3089689,3.0160447,07:50:06 11 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,4/11/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.13276648,.1167155,"",T,45,41,11,4,49.588655,37.637483,10.189898,2.9883169,07:50:06 11 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,4/11/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.16001225,.14712446,"",T,46,39,11,4,50.588655,35.637483,10.189898,2.9883169,07:50:06 11 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,4/11/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",1005,rv,.40739043,.40739043,"",T,44,40,11,5,48.588655,36.637483,10.189898,3.9883169,07:50:06 11 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-infected,4/11/2020,all,2/2/2020,2/4/2020,YouGov,B-,1500,a,.59847965,0,"","",13,26,43,18,16.847827,24.526269,41.042338,18.068963,07:50:07 11 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,4/11/2020,all,2/7/2020,2/9/2020,YouGov,B-,1000,a,.34557821,0,"","",11,24,33,20,14.847827,22.526269,31.042338,20.068963,07:50:07 11 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,4/11/2020,all,2/9/2020,2/11/2020,YouGov,B-,1500,a,.49075462,0,"","",11,28,39,22,14.847827,26.526269,37.042338,22.068963,07:50:07 11 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,4/11/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.1329984,0,"","",22,23,37,19,18.718037,23.989442,37.638608,20.17951,07:50:07 11 Apr 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,4/11/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.37041,23.640137,34.023978,19.696355,07:50:07 11 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,4/11/2020,all,2/16/2020,2/18/2020,YouGov,B-,1500,a,.42177097,0,"","",10,28,42,19,13.847827,26.526269,40.042338,19.068963,07:50:07 11 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,4/11/2020,all,2/23/2020,2/25/2020,YouGov,B-,1500,a,.3742296,.00172996,"","",10,30,40,20,13.847827,28.526269,38.042338,20.068963,07:50:07 11 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,4/11/2020,all,2/26/2020,2/28/2020,YouGov,B-,1000,a,.24121552,.00430939,"","",16,31,27,16,19.847827,29.526269,25.042338,16.068963,07:50:07 11 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,4/11/2020,all,3/1/2020,3/3/2020,YouGov,B-,1500,a,.34678222,.01199842,"","",14,33,35,18,17.847827,31.526269,33.042338,18.068963,07:50:07 11 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,4/11/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,.07792883,"","",24,33,30,12,23.709806,32.968205,29.472059,12.832055,07:50:07 11 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,4/11/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C+,2019,a,1.285795,.12112562,"","",30,32,24,15,27.953611,32.637676,25.020971,14.674931,07:50:07 11 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,4/11/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6036109,.13205208,"","",18,36,26,19,16.014496,36.020684,27.853554,18.890217,07:50:07 11 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,4/11/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.57144474,.03370043,"","",28,29,28,15,26.099103,30.617217,27.591181,15.19476,07:50:07 11 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,4/11/2020,all,3/8/2020,3/10/2020,YouGov,B-,1500,a,.32435572,.02043882,"","",14,35,35,16,17.847827,33.526269,33.042338,16.068963,07:50:07 11 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,4/11/2020,all,3/9/2020,3/11/2020,Change Research,C,1541,lv,1.0999503,.13935789,"","",24,26,39,11,24.387891,28.824791,34.648173,11.783534,07:50:07 11 Apr 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,4/11/2020,all,3/10/2020,3/12/2020,YouGov,B-,1000,a,.20748631,.0187327,"","",23,34,25,10,26.847827,32.526269,23.042338,10.068963,07:50:07 11 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,4/11/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3112893,.20304409,"","",18,35,28,17,20.289169,33.959484,27.284726,16.771815,07:50:07 11 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,4/11/2020,all,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,900,rv,1.5015123,.24428531,"","",15,38,31,16,18.264598,37.065126,29.27917,15.068379,07:50:07 11 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,4/11/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.54929079,.07856377,"","",26,40,26,7,23.635648,37.709494,28.002586,9.3665103,07:50:07 11 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,4/11/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,.26000303,"","",27,36,21,16,27.37041,38.640137,22.023978,12.696355,07:50:07 11 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,4/11/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2505075,.22595659,"","",30,31.5,19.5,13,28.713323,32.75389,21.388141,12.878886,07:50:07 11 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,4/11/2020,all,3/13/2020,3/15/2020,YouGov,B-,1000,a,.19248703,.02582587,"","",28,33,23,9,31.847827,31.526269,21.042338,9.0689633,07:50:07 11 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,4/11/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,.92119094,.1580069,"","",31,35,23,10,27.718037,35.989442,23.638608,11.17951,07:50:07 11 Apr 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,4/11/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.14715053,"","",19,34.5,31.5,15,21.216311,34.732027,29.510078,14.24709,07:50:07 11 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,4/11/2020,all,3/15/2020,3/17/2020,YouGov,B-,1500,a,.27245646,.0454772,"","",15,41,33,11,18.847827,39.526269,31.042338,11.068963,07:50:07 11 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,4/11/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.8517079,.5345627,"","",26.8,43.5,22.4,7.3,27.505642,41.110849,22.46842,8.5684485,07:50:07 11 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,4/11/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.52252668,.13413742,"","",34,45,16,5,31.635648,42.709494,18.002586,7.3665103,07:50:07 11 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,4/11/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4667084,.41320085,"","",20,37,28,12,22.289169,35.959484,27.284726,11.771815,07:50:07 11 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,4/11/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8898884,.57960112,"","",38,32,18,12,35.516393,33.162399,19.246795,11.748354,07:50:07 11 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,4/11/2020,all,3/20/2020,3/22/2020,YouGov,B-,1000,a,.16080692,.04128679,"","",40,32,18,6,43.847827,30.526269,16.042338,6.0689633,07:50:07 11 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,4/11/2020,all,3/21/2020,3/23/2020,YouGov,B-,2190,a,.34448526,.0951079,"","",30,41,20,9,33.847827,39.526269,18.042338,9.0689633,07:50:07 11 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,4/11/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",259.5,rv,.09698789,.02551638,"",T,35,35.5,21.5,8.5,33.099103,37.117217,21.091181,8.6947604,07:50:07 11 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,4/11/2020,all,3/22/2020,3/24/2020,YouGov,B-,1500,a,.23422829,.06872469,"","",22,42,25,12,25.847827,40.526269,23.042338,12.068963,07:50:07 11 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,4/11/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",253,rv,.09122444,.02573979,"",T,34,33.5,23,9,32.099103,35.117217,22.591181,9.1947604,07:50:07 11 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,4/11/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.5380958,.52959652,"","",38,32,21,9,36.508772,32.743668,20.737192,9.6431499,07:50:07 11 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,4/11/2020,all,3/22/2020,3/25/2020,ABC News/Washington Post,A+,1003,a,2.1123482,.79990747,"","",30,39,20,10,30.498207,38.142396,20.217271,10.110452,07:50:07 11 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,4/11/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",250.75,rv,.0870679,.02640734,"",T,35.5,34,21.5,8.5,33.599103,35.617217,21.091181,8.6947604,07:50:07 11 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,4/11/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5137375,.61355466,"","",32.5,42,17.5,7.5,34.789169,40.959484,16.784726,7.2718152,07:50:07 11 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,4/11/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.08394241,.02975016,"",T,36.5,34.5,20.5,8.5,34.599103,36.117217,20.091181,8.6947604,07:50:07 11 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,4/11/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",255.5,rv,.08286433,.03339929,"",T,37.5,35.5,18.5,8.5,35.599103,37.117217,18.091181,8.6947604,07:50:07 11 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,4/11/2020,all,3/26/2020,3/28/2020,RMG Research,"",1000,rv,.83863416,.41527387,"","",36,43,16,5,35.111284,40.948358,17.113332,6.4849629,07:50:07 11 Apr 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,4/11/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.05265352,.02609886,"",T,38.5,33.5,19.5,9,36.599103,35.117217,19.091181,9.1947604,07:50:07 11 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,4/11/2020,all,3/26/2020,3/30/2020,YouGov,B-,2560,a,.38966849,.19169505,"","",29,41,21,9,32.847827,39.526269,19.042338,9.0689633,07:50:07 11 Apr 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,4/11/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,.86740014,"","",28,24,17,24,28.37041,26.640137,18.023978,20.696355,07:50:07 11 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,4/11/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.0003118,.5114395,"","",50,34,13,3,46.718037,34.989442,13.638608,4.1795098,07:50:07 11 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,4/11/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.05179431,.02799015,"",T,37,32,21.5,9.5,35.099103,33.617217,21.091181,9.6947604,07:50:07 11 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
