subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,1/19/2021,all,3/13/2020,3/15/2020,Garin-Hart-Yang Research Group,B/C,1015,rv,1.2139503,0,"","",69,21,8,2,63.296812,24.303113,9.2294281,2.753879,09:50:26 19 Jan 2021,https://www.protectourcare.org/wp-content/uploads/2020/03/FI12859-Coronavirus-March-2020.pdf
concern-economy,1/19/2021,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,0,"","",60,26,10,4,57.621615,27.497313,10.451692,4.0758055,09:50:26 19 Jan 2021,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-economy,1/19/2021,all,3/14/2020,3/15/2020,Harris Insights & Analytics,C,2050,a,.38823506,0,"","",44,41,11,5,46.608805,38.722912,10.643499,3.8967498,09:50:26 19 Jan 2021,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
concern-economy,1/19/2021,all,3/13/2020,3/16/2020,Morning Consult,B/C,1986,rv,.18280573,0,"","",55,29,6,3,51.684794,32.723702,9.4957956,3.7054476,09:50:26 19 Jan 2021,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
concern-economy,1/19/2021,all,3/16/2020,3/17/2020,SurveyMonkey,D-,2960,a,.23299585,0,"","",61,28,7,3,56.225835,30.482369,8.4632873,3.4277008,09:50:26 19 Jan 2021,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,1/19/2021,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C,2019,a,.37203043,0,"","",49,36,11,5,51.608805,33.722912,10.643499,3.8967498,09:50:26 19 Jan 2021,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,1/19/2021,all,3/17/2020,3/21/2020,GQR Research (GQRR),B,800,lv,1.182388,0,"","",59,32,7,1,57.456732,31.668373,8.0383266,1.7793368,09:50:26 19 Jan 2021,https://ssti.org/policy/istep20-toplines
concern-economy,1/19/2021,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.17163605,0,"","",71,19,3,1,67.684794,22.723702,6.4957956,1.7054476,09:50:26 19 Jan 2021,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,1/19/2021,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.20464474,0,"","",71,19,2,1,67.684794,22.723702,5.4957956,1.7054476,09:50:26 19 Jan 2021,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,1/19/2021,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C,2023,a,.38114959,0,"","",64,28,5,4,66.608805,25.722912,4.6434992,2.8967498,09:50:26 19 Jan 2021,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,1/19/2021,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18990736,0,"","",69,22,5,2,64.225835,24.482369,6.4632873,2.4277008,09:50:26 19 Jan 2021,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,1/19/2021,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.21463307,0,"","",70,20,3,2,66.684794,23.723702,6.4957956,2.7054476,09:50:26 19 Jan 2021,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,1/19/2021,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,0,"","",40,39,15,5,45.050235,37.105318,12.811004,3.561538,09:50:26 19 Jan 2021,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,1/19/2021,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.4528806,0,"","",73,22,4,1,67.930362,24.470355,5.6772757,1.6056441,09:50:26 19 Jan 2021,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,1/19/2021,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.22610814,0,"","",67,22,3,2,63.684794,25.723702,6.4957956,2.7054476,09:50:26 19 Jan 2021,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,1/19/2021,all,3/27/2020,4/1/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.18850468,0,"",T,45,40,12,3,52.327794,34.414153,10.254099,2.1006193,09:50:26 19 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,1/19/2021,all,3/30/2020,4/2/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.08557829,0,"",T,45,40,13,2,52.327794,34.414153,11.254099,1.1006193,09:50:26 19 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,1/19/2021,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.24380612,0,"","",69,20,3,2,65.684794,23.723702,6.4957956,2.7054476,09:50:26 19 Jan 2021,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,1/19/2021,all,3/31/2020,4/3/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.08140078,0,"",T,45,40,12,3,52.327794,34.414153,10.254099,2.1006193,09:50:26 19 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,1/19/2021,all,4/2/2020,4/3/2020,Change Research,C-,1200,lv,.65874517,0,"","",50,28,20,3,55.131545,26.648665,15.585625,2.78909,09:50:26 19 Jan 2021,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,1/19/2021,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.26263284,0,"","",72,20,3,1,68.684794,23.723702,6.4957956,1.7054476,09:50:26 19 Jan 2021,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,1/19/2021,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C,1993,a,.45938357,0,"","",63,29,6,3,65.608805,26.722912,5.6434992,1.8967498,09:50:26 19 Jan 2021,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,1/19/2021,all,4/1/2020,4/6/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.05102918,0,"",T,42,40,14,4,49.327794,34.414153,12.254099,3.1006193,09:50:26 19 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,1/19/2021,all,4/2/2020,4/7/2020,Global Strategy Group/GBAO/Navigator Research,"",167.83333,rv,.04951984,0,"",T,45,38,12,5,52.327794,32.414153,10.254099,4.1006193,09:50:26 19 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,1/19/2021,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.8499151,0,"","",61,29,5,3,60.066922,29.139131,6.1736799,2.9178348,09:50:26 19 Jan 2021,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,1/19/2021,all,4/3/2020,4/8/2020,Global Strategy Group/GBAO/Navigator Research,"",340.66667,rv,.09760582,0,"",T,45,41,11,4,52.327794,35.414153,9.2540985,3.1006193,09:50:26 19 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,1/19/2021,all,4/5/2020,4/9/2020,Global Strategy Group/GBAO/Navigator Research,"",407.2,rv,.11395993,0,"",T,46,39,11,4,53.327794,33.414153,9.2540985,3.1006193,09:50:26 19 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,1/19/2021,all,4/7/2020,4/10/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.06772932,0,"",T,44,40,11,5,51.327794,34.414153,9.2540985,4.1006193,09:50:26 19 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-economy,1/19/2021,all,4/8/2020,4/13/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04380186,0,"",T,45,38,10,7,52.327794,32.414153,8.2540985,6.1006193,09:50:26 19 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-economy,1/19/2021,all,4/10/2020,4/12/2020,Morning Consult,B/C,2200,a,.31715543,0,"","",65,21,3,2,61.684794,24.723702,6.4957956,2.7054476,09:50:26 19 Jan 2021,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,1/19/2021,all,4/11/2020,4/13/2020,Harris Insights & Analytics,C,2013,a,.41887746,0,"","",59,30,8,3,61.608805,27.722912,7.6434992,1.8967498,09:50:26 19 Jan 2021,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-7_tabs_rev.pdf
concern-economy,1/19/2021,all,4/9/2020,4/14/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.04293676,0,"",T,44,40,10,6,51.327794,34.414153,8.2540985,5.1006193,09:50:26 19 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-economy,1/19/2021,all,4/10/2020,4/15/2020,Global Strategy Group/GBAO/Navigator Research,"",507.5,rv,.12858821,0,"",T,45,39,12,5,52.327794,33.414153,10.254099,4.1006193,09:50:26 19 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-economy,1/19/2021,all,4/13/2020,4/16/2020,Global Strategy Group/GBAO/Navigator Research,"",252.75,rv,.06310198,0,"",T,47,39,11,4,54.327794,33.414153,9.2540985,3.1006193,09:50:26 19 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-economy,1/19/2021,all,4/14/2020,4/17/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.06177246,0,"",T,49,37,10,3,56.327794,31.414153,8.2540985,2.1006193,09:50:26 19 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-economy,1/19/2021,all,4/17/2020,4/18/2020,Change Research,C-,1178,lv,.53068049,0,"","",47,32,18,3,52.131545,30.648665,13.585625,2.78909,09:50:26 19 Jan 2021,https://www.changeresearch.com/post/states-of-play-battleground-wave-3
concern-economy,1/19/2021,all,4/17/2020,4/19/2020,Morning Consult,B/C,2200,a,.35927201,0,"","",66,23,4,2,62.684794,26.723702,7.4957956,2.7054476,09:50:26 19 Jan 2021,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,1/19/2021,all,4/15/2020,4/20/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.0410084,0,"",T,44,42,12,2,51.327794,36.414153,10.254099,1.1006193,09:50:26 19 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-economy,1/19/2021,all,4/16/2020,4/21/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.04080015,0,"",T,44,41,12,3,51.327794,35.414153,10.254099,2.1006193,09:50:26 19 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-economy,1/19/2021,all,4/18/2020,4/20/2020,Harris Insights & Analytics,C,2029,a,.40277863,0,"","",56,34,7,4,58.608805,31.722912,6.6434992,2.8967498,09:50:26 19 Jan 2021,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-8_tabs_updated.pdf
concern-economy,1/19/2021,all,4/17/2020,4/22/2020,Global Strategy Group/GBAO/Navigator Research,"",511,rv,.122699,0,"",T,43,42,12,3,50.327794,36.414153,10.254099,2.1006193,09:50:26 19 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-economy,1/19/2021,all,4/20/2020,4/23/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.06033833,0,"",T,45,42,11,3,52.327794,36.414153,9.2540985,2.1006193,09:50:26 19 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-economy,1/19/2021,all,4/21/2020,4/24/2020,Global Strategy Group/GBAO/Navigator Research,"",258.75,rv,.06157912,0,"",T,41,44,12,3,48.327794,38.414153,10.254099,2.1006193,09:50:26 19 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-economy,1/19/2021,all,4/24/2020,4/26/2020,Morning Consult,B/C,2200,a,.37509369,0,"","",67,21,3,1,63.684794,24.723702,6.4957956,1.7054476,09:50:26 19 Jan 2021,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,1/19/2021,all,4/22/2020,4/27/2020,Global Strategy Group/GBAO/Navigator Research,"",171.83333,rv,.04054765,0,"",T,42,45,10,2,49.327794,39.414153,8.2540985,1.1006193,09:50:26 19 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-economy,1/19/2021,all,4/24/2020,4/27/2020,Ipsos,B-,1021,a,.68277957,0,"","",61,26,8,4,61.610639,25.751826,7.9428456,3.6505145,09:50:26 19 Jan 2021,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-axios-wave-7.pdf
concern-economy,1/19/2021,all,4/23/2020,4/28/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.03948811,0,"",T,44,45,8,3,51.327794,39.414153,6.2540985,2.1006193,09:50:26 19 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
concern-economy,1/19/2021,all,4/25/2020,4/27/2020,Harris Insights & Analytics,C,2050,a,.39477757,0,"","",57,30,8,5,59.608805,27.722912,7.6434992,3.8967498,09:50:26 19 Jan 2021,https://theharrispoll.com/wp-content/uploads/2020/04/The-Harris-Poll_COVID19-Tracker-Wave-9.pdf
concern-economy,1/19/2021,all,4/24/2020,4/29/2020,Global Strategy Group/GBAO/Navigator Research,"",502,rv,.11702557,0,"",T,47,42,8,3,54.327794,36.414153,6.2540985,2.1006193,09:50:26 19 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
concern-economy,1/19/2021,all,4/27/2020,4/30/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.05855608,0,"",T,47,40,9,4,54.327794,34.414153,7.2540985,3.1006193,09:50:26 19 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
concern-economy,1/19/2021,all,4/28/2020,5/1/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.05899739,0,"",T,47,38,10,4,54.327794,32.414153,8.2540985,3.1006193,09:50:26 19 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.01.20.pdf
concern-economy,1/19/2021,all,5/1/2020,5/3/2020,Morning Consult,B/C,2200,a,.38752538,0,"","",66,20,3,2,62.684794,23.723702,6.4957956,2.7054476,09:50:26 19 Jan 2021,https://assets.morningconsult.com/wp-uploads/2020/07/24151813/2004107_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,1/19/2021,all,5/1/2020,5/3/2020,Change Research,C-,1489,lv,.58089943,0,"","",49,34,13,4,54.131545,32.648665,8.585625,3.78909,09:50:26 19 Jan 2021,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-economy,1/19/2021,all,5/1/2020,5/3/2020,Harris Insights & Analytics,C,2039,a,.39258221,0,"","",54,33,9,3,56.608805,30.722912,8.6434992,1.8967498,09:50:26 19 Jan 2021,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-10_tabs_Banner-11.pdf
concern-economy,1/19/2021,all,4/29/2020,5/4/2020,Global Strategy Group/GBAO/Navigator Research,"",169,rv,.03848431,0,"",T,49,38,10,3,56.327794,32.414153,8.2540985,2.1006193,09:50:26 19 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.04.20.pdf
concern-economy,1/19/2021,all,4/30/2020,5/5/2020,Global Strategy Group/GBAO/Navigator Research,"",167.5,rv,.03772517,0,"",T,49,39,8,4,56.327794,33.414153,6.2540985,3.1006193,09:50:26 19 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.05.20.pdf
concern-economy,1/19/2021,all,5/1/2020,5/4/2020,Ipsos,B-,1012,a,.57696543,0,"","",56,30,9,4,56.610639,29.751826,8.9428456,3.6505145,09:50:26 19 Jan 2021,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-8.pdf
concern-economy,1/19/2021,all,5/1/2020,5/6/2020,Global Strategy Group/GBAO/Navigator Research,"",507,rv,.11329975,0,"",T,50,39,8,3,57.327794,33.414153,6.2540985,2.1006193,09:50:26 19 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.06.20.pdf
concern-economy,1/19/2021,all,5/4/2020,5/7/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.05640113,0,"",T,49,40,8,3,56.327794,34.414153,6.2540985,2.1006193,09:50:26 19 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.07.20.pdf
concern-economy,1/19/2021,all,5/5/2020,5/8/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.05690739,0,"",T,48,39,10,3,55.327794,33.414153,8.2540985,2.1006193,09:50:26 19 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.08.20.pdf
concern-economy,1/19/2021,all,5/8/2020,5/10/2020,Harris Insights & Analytics,C,2030,a,.40591514,0,"","",51,33,11,5,53.608805,30.722912,10.643499,3.8967498,09:50:26 19 Jan 2021,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-11.pdf
concern-economy,1/19/2021,all,5/6/2020,5/11/2020,Global Strategy Group/GBAO/Navigator Research,"",170,rv,.03729745,0,"",T,48,40,9,3,55.327794,34.414153,7.2540985,2.1006193,09:50:26 19 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.11.20.pdf
concern-economy,1/19/2021,all,5/8/2020,5/10/2020,Morning Consult,B/C,2200,a,.39490595,0,"","",64,24,3,1,60.684794,27.723702,6.4957956,1.7054476,09:50:26 19 Jan 2021,https://assets.morningconsult.com/wp-uploads/2020/05/12122705/200529_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,1/19/2021,all,5/7/2020,5/12/2020,Global Strategy Group/GBAO/Navigator Research,"",168.16667,rv,.0366242,0,"",T,45,41,11,3,52.327794,35.414153,9.2540985,2.1006193,09:50:26 19 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.12.20.pdf
concern-economy,1/19/2021,all,5/8/2020,5/11/2020,Ipsos,B-,980,a,.5332837,0,"","",60,28,8,3,60.610639,27.751826,7.9428456,2.6505145,09:50:26 19 Jan 2021,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-9.pdf
concern-economy,1/19/2021,all,5/8/2020,5/13/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.10948868,0,"",T,45,41,9,4,52.327794,35.414153,7.2540985,3.1006193,09:50:26 19 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.13.20.pdf
concern-economy,1/19/2021,all,5/11/2020,5/14/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.05506474,0,"",T,47,38,10,5,54.327794,32.414153,8.2540985,4.1006193,09:50:26 19 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.14.20.pdf
concern-economy,1/19/2021,all,5/12/2020,5/15/2020,Global Strategy Group/GBAO/Navigator Research,"",758.25,rv,.1655117,0,"",T,48,38,8,6,55.327794,32.414153,6.2540985,5.1006193,09:50:26 19 Jan 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.15.20.pdf
concern-economy,1/19/2021,all,5/15/2020,5/17/2020,Morning Consult,B/C,1995,rv,.36823905,0,"","",67,23,3,1,63.684794,26.723702,6.4957956,1.7054476,09:50:26 19 Jan 2021,https://assets.morningconsult.com/wp-uploads/2020/05/19123311/200550_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,1/19/2021,all,5/15/2020,5/17/2020,Change Research,C-,1424,lv,.56543167,0,"","",47,33,18,2,52.131545,31.648665,13.585625,1.78909,09:50:26 19 Jan 2021,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
