subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,3/2/2022,all,3/13/2020,3/16/2020,Morning Consult,B,1986,rv,.31412869,0,"","",55,29,6,3,51.602113,32.57678,9.7028006,3.6241411,15:00:26  2 Mar 2022,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
concern-economy,3/2/2022,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,0,"","",60,26,10,4,57.291706,27.657839,10.549199,4.0914463,15:00:26  2 Mar 2022,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-economy,3/2/2022,all,3/14/2020,3/15/2020,Harris Insights & Analytics,B+,2050,a,.82410622,0,"","",44,41,11,5,46.675937,38.435989,10.875056,3.8307205,15:00:26  2 Mar 2022,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
concern-economy,3/2/2022,all,3/16/2020,3/17/2020,SurveyMonkey,C,2960,a,.51921786,0,"","",61,28,7,3,56.02201,30.441815,8.6691971,3.3823591,15:00:26  2 Mar 2022,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,3/2/2022,all,3/17/2020,3/18/2020,Harris Insights & Analytics,B+,2019,a,.79135995,0,"","",49,36,11,5,51.675937,33.435989,10.875056,3.8307205,15:00:26  2 Mar 2022,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,3/2/2022,all,3/17/2020,3/20/2020,Morning Consult,B,1851,rv,.29479321,0,"","",71,19,3,1,67.602113,22.57678,6.7028006,1.6241411,15:00:26  2 Mar 2022,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,3/2/2022,all,3/17/2020,3/21/2020,GQR Research (GQRR),B,800,lv,1.2189735,0,"","",59,32,7,1,57.213899,31.751867,8.1321961,1.797034,15:00:26  2 Mar 2022,https://ssti.org/policy/istep20-toplines
concern-economy,3/2/2022,all,3/20/2020,3/22/2020,Morning Consult,B,2200,a,.35143907,0,"","",71,19,2,1,67.602113,22.57678,5.7028006,1.6241411,15:00:26  2 Mar 2022,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,3/2/2022,all,3/21/2020,3/22/2020,Harris Insights & Analytics,B+,2023,a,.80690391,0,"","",64,28,5,4,66.675937,25.435989,4.8750558,2.8307205,15:00:26  2 Mar 2022,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,3/2/2022,all,3/23/2020,3/24/2020,SurveyMonkey,C,1672,a,.41203078,0,"","",69,22,5,2,64.02201,24.441815,6.6691971,2.3823591,15:00:26  2 Mar 2022,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,3/2/2022,all,3/24/2020,3/26/2020,Morning Consult,B,2200,a,.36781182,0,"","",70,20,3,2,66.602113,23.57678,6.7028006,2.6241411,15:00:26  2 Mar 2022,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,3/2/2022,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,0,"","",40,39,15,5,44.890798,37.17382,12.879385,3.4465897,15:00:26  2 Mar 2022,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,3/2/2022,all,3/27/2020,3/29/2020,Morning Consult,B,2200,a,.38648647,0,"","",67,22,3,2,63.602113,25.57678,6.7028006,2.6241411,15:00:26  2 Mar 2022,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,3/2/2022,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.4528806,0,"","",73,22,4,1,67.880618,24.406855,5.7688687,1.60185,15:00:26  2 Mar 2022,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,3/2/2022,all,3/27/2020,4/1/2020,Global Strategy Group/GBAO (Navigator Research),B/C,505,rv,.2596071,0,"",T,45,40,12,3,52.294342,34.248037,10.417313,2.0550302,15:00:26  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,3/2/2022,all,3/30/2020,4/2/2020,Global Strategy Group/GBAO (Navigator Research),B/C,252,rv,.11893849,0,"",T,45,40,13,2,52.294342,34.248037,11.417313,1.0550302,15:00:26  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,3/2/2022,all,3/31/2020,4/1/2020,Morning Consult,B,2200,a,.41521801,0,"","",69,20,3,2,65.602113,23.57678,6.7028006,2.6241411,15:00:26  2 Mar 2022,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,3/2/2022,all,3/31/2020,4/3/2020,Global Strategy Group/GBAO (Navigator Research),B/C,249.25,rv,.11351045,0,"",T,45,40,12,3,52.294342,34.248037,10.417313,2.0550302,15:00:26  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,3/2/2022,all,4/2/2020,4/3/2020,Change Research,B-,1200,lv,.96450349,0,"","",50,28,20,3,55.129711,26.495696,15.749181,2.7286463,15:00:26  2 Mar 2022,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,3/2/2022,all,4/3/2020,4/5/2020,Harris Insights & Analytics,B+,1993,a,.93206966,0,"","",63,29,6,3,65.675937,26.435989,5.8750558,1.8307205,15:00:26  2 Mar 2022,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,3/2/2022,all,4/1/2020,4/6/2020,Global Strategy Group/GBAO (Navigator Research),B/C,167.16667,rv,.07153759,0,"",T,42,40,14,4,49.294342,34.248037,12.417313,3.0550302,15:00:26  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,3/2/2022,all,4/3/2020,4/5/2020,Morning Consult,B,2200,a,.4454707,0,"","",72,20,3,1,68.602113,23.57678,6.7028006,1.6241411,15:00:26  2 Mar 2022,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,3/2/2022,all,4/2/2020,4/7/2020,Global Strategy Group/GBAO (Navigator Research),B/C,167.83333,rv,.06960307,0,"",T,45,38,12,5,52.294342,32.248037,10.417313,4.0550302,15:00:26  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,3/2/2022,all,4/4/2020,4/7/2020,Fox News,"",1107,rv,.86938564,0,"","",61,29,5,3,60.043335,29.044595,6.3081087,2.8936017,15:00:26  2 Mar 2022,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,3/2/2022,all,4/3/2020,4/8/2020,Global Strategy Group/GBAO (Navigator Research),B/C,340.66667,rv,.13748038,0,"",T,45,41,11,4,52.294342,35.248037,9.4173129,3.0550302,15:00:26  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,3/2/2022,all,4/5/2020,4/9/2020,Global Strategy Group/GBAO (Navigator Research),B/C,407.2,rv,.16076964,0,"",T,46,39,11,4,53.294342,33.248037,9.4173129,3.0550302,15:00:26  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,3/2/2022,all,4/7/2020,4/10/2020,Global Strategy Group/GBAO (Navigator Research),B/C,251.25,rv,.09575516,0,"",T,44,40,11,5,51.294342,34.248037,9.4173129,4.0550302,15:00:26  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-economy,3/2/2022,all,4/8/2020,4/13/2020,Global Strategy Group/GBAO (Navigator Research),B/C,167.66667,rv,.06202748,0,"",T,45,38,10,7,52.294342,32.248037,8.4173129,6.0550302,15:00:26  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-economy,3/2/2022,all,4/10/2020,4/12/2020,Morning Consult,B,2200,a,.53181476,0,"","",65,21,3,2,61.602113,24.57678,6.7028006,2.6241411,15:00:26  2 Mar 2022,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,3/2/2022,all,4/11/2020,4/13/2020,Harris Insights & Analytics,B+,2013,a,.86875717,0,"","",59,30,8,3,61.675937,27.435989,7.8750558,1.8307205,15:00:26  2 Mar 2022,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-7_tabs_rev.pdf
concern-economy,3/2/2022,all,4/9/2020,4/14/2020,Global Strategy Group/GBAO (Navigator Research),B/C,167.16667,rv,.06086033,0,"",T,44,40,10,6,51.294342,34.248037,8.4173129,5.0550302,15:00:26  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-economy,3/2/2022,all,4/10/2020,4/15/2020,Global Strategy Group/GBAO (Navigator Research),B/C,507.5,rv,.18238862,0,"",T,45,39,12,5,52.294342,33.248037,10.417313,4.0550302,15:00:26  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-economy,3/2/2022,all,4/13/2020,4/16/2020,Global Strategy Group/GBAO (Navigator Research),B/C,252.75,rv,.08953217,0,"",T,47,39,11,4,54.294342,33.248037,9.4173129,3.0550302,15:00:26  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-economy,3/2/2022,all,4/14/2020,4/17/2020,Global Strategy Group/GBAO (Navigator Research),B/C,249.25,rv,.08766377,0,"",T,49,37,10,3,56.294342,31.248037,8.4173129,2.0550302,15:00:26  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-economy,3/2/2022,all,4/15/2020,4/20/2020,Global Strategy Group/GBAO (Navigator Research),B/C,167.66667,rv,.05821054,0,"",T,44,42,12,2,51.294342,36.248037,10.417313,1.0550302,15:00:26  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-economy,3/2/2022,all,4/17/2020,4/19/2020,Morning Consult,B,2200,a,.59777644,0,"","",66,23,4,2,62.602113,26.57678,7.7028006,2.6241411,15:00:26  2 Mar 2022,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,3/2/2022,all,4/17/2020,4/18/2020,Change Research,B-,1178,lv,.79436127,0,"","",47,32,18,3,52.129711,30.495696,13.749181,2.7286463,15:00:26  2 Mar 2022,https://www.changeresearch.com/post/states-of-play-battleground-wave-3
concern-economy,3/2/2022,all,4/16/2020,4/21/2020,Global Strategy Group/GBAO (Navigator Research),B/C,168.66667,rv,.05794801,0,"",T,44,41,12,3,51.294342,35.248037,10.417313,2.0550302,15:00:26  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-economy,3/2/2022,all,4/18/2020,4/20/2020,Harris Insights & Analytics,B+,2029,a,.84194082,0,"","",56,34,7,4,58.675937,31.435989,6.8750558,2.8307205,15:00:26  2 Mar 2022,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-8_tabs_updated.pdf
concern-economy,3/2/2022,all,4/17/2020,4/22/2020,Global Strategy Group/GBAO (Navigator Research),B/C,511,rv,.17431803,0,"",T,43,42,12,3,50.294342,36.248037,10.417313,2.0550302,15:00:26  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-economy,3/2/2022,all,4/20/2020,4/23/2020,Global Strategy Group/GBAO (Navigator Research),B/C,252.5,rv,.08571127,0,"",T,45,42,11,3,52.294342,36.248037,9.4173129,2.0550302,15:00:26  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-economy,3/2/2022,all,4/21/2020,4/24/2020,Global Strategy Group/GBAO (Navigator Research),B/C,258.75,rv,.08747284,0,"",T,41,44,12,3,48.294342,38.248037,10.417313,2.0550302,15:00:26  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-economy,3/2/2022,all,4/24/2020,4/26/2020,Morning Consult,B,2200,a,.62373242,0,"","",67,21,3,1,63.602113,24.57678,6.7028006,1.6241411,15:00:26  2 Mar 2022,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,3/2/2022,all,4/22/2020,4/27/2020,Global Strategy Group/GBAO (Navigator Research),B/C,171.83333,rv,.05760626,0,"",T,42,45,10,2,49.294342,39.248037,8.4173129,1.0550302,15:00:26  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-economy,3/2/2022,all,4/23/2020,4/28/2020,Global Strategy Group/GBAO (Navigator Research),B/C,168.66667,rv,.0561263,0,"",T,44,45,8,3,51.294342,39.248037,6.4173129,2.0550302,15:00:26  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
concern-economy,3/2/2022,all,4/25/2020,4/27/2020,Harris Insights & Analytics,B+,2050,a,.82927442,0,"","",57,30,8,5,59.675937,27.435989,7.8750558,3.8307205,15:00:26  2 Mar 2022,https://theharrispoll.com/wp-content/uploads/2020/04/The-Harris-Poll_COVID19-Tracker-Wave-9.pdf
concern-economy,3/2/2022,all,4/24/2020,4/27/2020,Ipsos,B-,1021,a,.75069252,0,"","",61,26,8,4,61.67132,25.540574,8.0732917,3.6031972,15:00:26  2 Mar 2022,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-axios-wave-7.pdf
concern-economy,3/2/2022,all,4/24/2020,4/29/2020,Global Strategy Group/GBAO (Navigator Research),B/C,502,rv,.16636189,0,"",T,47,42,8,3,54.294342,36.248037,6.4173129,2.0550302,15:00:26  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
concern-economy,3/2/2022,all,4/27/2020,4/30/2020,Global Strategy Group/GBAO (Navigator Research),B/C,252,rv,.08324823,0,"",T,47,40,9,4,54.294342,34.248037,7.4173129,3.0550302,15:00:26  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
concern-economy,3/2/2022,all,4/28/2020,5/1/2020,Global Strategy Group/GBAO (Navigator Research),B/C,255.5,rv,.08391034,0,"",T,47,38,10,4,54.294342,32.248037,8.4173129,3.0550302,15:00:26  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.01.20.pdf
concern-economy,3/2/2022,all,5/1/2020,5/3/2020,Harris Insights & Analytics,B+,2039,a,.82470714,0,"","",54,33,9,3,56.675937,30.435989,8.8750558,1.8307205,15:00:26  2 Mar 2022,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-10_tabs_Banner-11.pdf
concern-economy,3/2/2022,all,4/29/2020,5/4/2020,Global Strategy Group/GBAO (Navigator Research),B/C,169,rv,.05478883,0,"",T,49,38,10,3,56.294342,32.248037,8.4173129,2.0550302,15:00:26  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.04.20.pdf
concern-economy,3/2/2022,all,5/1/2020,5/3/2020,Morning Consult,B,2200,a,.64392234,0,"","",66,20,3,2,62.602113,23.57678,6.7028006,2.6241411,15:00:26  2 Mar 2022,https://assets.morningconsult.com/wp-uploads/2020/07/24151813/2004107_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,3/2/2022,all,5/1/2020,5/3/2020,Change Research,B-,1489,lv,.88674813,0,"","",49,34,13,4,54.129711,32.495696,8.7491806,3.7286463,15:00:26  2 Mar 2022,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-economy,3/2/2022,all,5/1/2020,5/4/2020,Ipsos,B-,1012,a,.63859439,0,"","",56,30,9,4,56.67132,29.540574,9.0732917,3.6031972,15:00:26  2 Mar 2022,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-8.pdf
concern-economy,3/2/2022,all,4/30/2020,5/5/2020,Global Strategy Group/GBAO (Navigator Research),B/C,167.5,rv,.05375395,0,"",T,49,39,8,4,56.294342,33.248037,6.4173129,3.0550302,15:00:26  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.05.20.pdf
concern-economy,3/2/2022,all,5/1/2020,5/6/2020,Global Strategy Group/GBAO (Navigator Research),B/C,507,rv,.16153373,0,"",T,50,39,8,3,57.294342,33.248037,6.4173129,2.0550302,15:00:26  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.06.20.pdf
concern-economy,3/2/2022,all,5/4/2020,5/7/2020,Global Strategy Group/GBAO (Navigator Research),B/C,252.5,rv,.08041593,0,"",T,49,40,8,3,56.294342,34.248037,6.4173129,2.0550302,15:00:26  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.07.20.pdf
concern-economy,3/2/2022,all,5/5/2020,5/8/2020,Global Strategy Group/GBAO (Navigator Research),B/C,255.5,rv,.08114902,0,"",T,48,39,10,3,55.294342,33.248037,8.4173129,2.0550302,15:00:26  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.08.20.pdf
concern-economy,3/2/2022,all,5/6/2020,5/11/2020,Global Strategy Group/GBAO (Navigator Research),B/C,170,rv,.05324339,0,"",T,48,40,9,3,55.294342,34.248037,7.4173129,2.0550302,15:00:26  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.11.20.pdf
concern-economy,3/2/2022,all,5/8/2020,5/10/2020,Harris Insights & Analytics,B+,2030,a,.84670729,0,"","",51,33,11,5,53.675937,30.435989,10.875056,3.8307205,15:00:26  2 Mar 2022,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-11.pdf
concern-economy,3/2/2022,all,5/8/2020,5/10/2020,Morning Consult,B,2200,a,.6556066,0,"","",64,24,3,1,60.602113,27.57678,6.7028006,1.6241411,15:00:26  2 Mar 2022,https://assets.morningconsult.com/wp-uploads/2020/05/12122705/200529_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,3/2/2022,all,5/8/2020,5/11/2020,Ipsos,B-,980,a,.59085824,0,"","",60,28,8,3,60.67132,27.540574,8.0732917,2.6031972,15:00:26  2 Mar 2022,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-9.pdf
concern-economy,3/2/2022,all,5/7/2020,5/12/2020,Global Strategy Group/GBAO (Navigator Research),B/C,168.16667,rv,.05231067,0,"",T,45,41,11,3,52.294342,35.248037,9.4173129,2.0550302,15:00:26  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.12.20.pdf
concern-economy,3/2/2022,all,5/8/2020,5/13/2020,Global Strategy Group/GBAO (Navigator Research),B/C,505,rv,.15643394,0,"",T,45,41,9,4,52.294342,35.248037,7.4173129,3.0550302,15:00:26  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.13.20.pdf
concern-economy,3/2/2022,all,5/11/2020,5/14/2020,Global Strategy Group/GBAO (Navigator Research),B/C,252.5,rv,.07864665,0,"",T,47,38,10,5,54.294342,32.248037,8.4173129,4.0550302,15:00:26  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.14.20.pdf
concern-economy,3/2/2022,all,5/12/2020,5/15/2020,Global Strategy Group/GBAO (Navigator Research),B/C,758.25,rv,.23637075,0,"",T,48,38,8,6,55.294342,32.248037,6.4173129,5.0550302,15:00:26  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.15.20.pdf
concern-economy,3/2/2022,all,5/15/2020,5/17/2020,Harris Insights & Analytics,B+,1961,a,.86089585,0,"","",58,30,9,3,60.675937,27.435989,8.8750558,1.8307205,15:00:26  2 Mar 2022,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-12_tabs.pdf
concern-economy,3/2/2022,all,5/15/2020,5/17/2020,Morning Consult,B,1995,rv,.60993736,0,"","",67,23,3,1,63.602113,26.57678,6.7028006,1.6241411,15:00:26  2 Mar 2022,https://assets.morningconsult.com/wp-uploads/2020/05/19123311/200550_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
