subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/20/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.0906485,.03336721,"",T,45,40,13,2,49.888878,36.354857,12.139109,1.003165,19:15:08 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,4/20/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.25467501,.08742387,"","",69,20,3,2,65.740105,23.281466,5.9184908,3.2461319,19:15:08 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/20/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.08678588,.03554922,"",T,45,40,12,3,49.888878,36.354857,11.139109,2.003165,19:15:08 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,4/20/2020,all,4/2/2020,4/3/2020,Change Research,C,1200,lv,1.0105108,.48505934,"","",50,28,20,3,52.007022,28.667261,16.667936,3.0565925,19:15:08 20 Apr 2020,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,4/20/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.27734678,.12683602,"","",72,20,3,1,68.740105,23.281466,5.9184908,2.2461319,19:15:08 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/20/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C+,1993,a,.56739465,.2591489,"","",63,29,6,3,62.69247,27.625334,7.0184595,2.7638476,19:15:08 20 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,4/20/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.05547397,.02713953,"",T,42,40,14,4,46.888878,36.354857,13.139109,3.003165,19:15:08 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,4/20/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.05466631,.02885754,"",T,45,38,12,5,49.888878,34.354857,11.139109,4.003165,19:15:08 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,4/20/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.1093831,.06189386,"",T,45,41,11,4,49.888878,37.354857,10.139109,3.003165,19:15:08 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,4/20/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.8466698,1.0784759,"","",61,29,5,3,59.713156,29.291229,6.3175581,3.0217594,19:15:08 20 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,4/20/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.12987183,.07831098,"",T,46,39,11,4,50.888878,35.354857,10.139109,3.003165,19:15:08 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,4/20/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.08005004,.05408147,"",T,44,40,11,5,48.888878,36.354857,10.139109,4.003165,19:15:08 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-economy,4/20/2020,all,4/10/2020,4/12/2020,Morning Consult,B/C,2200,a,.36450763,.26447362,"","",65,21,3,2,61.740105,24.281466,5.9184908,3.2461319,19:15:08 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/20/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.05393414,.04031883,"",T,45,38,10,7,49.888878,34.354857,9.1391088,6.003165,19:15:08 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-economy,4/20/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.05422836,.04248405,"",T,44,40,10,6,48.888878,36.354857,9.1391088,5.003165,19:15:08 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-economy,4/20/2020,all,4/11/2020,4/13/2020,Harris Insights & Analytics,C+,2013,a,.68337317,.52704802,"","",59,30,8,3,58.69247,28.625334,9.0184595,2.7638476,19:15:08 20 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-7_tabs_rev.pdf
concern-economy,4/20/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBA Strategies,"",507.5,rv,.16664637,.13652428,"",T,45,39,12,5,49.888878,35.354857,11.139109,4.003165,19:15:08 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-economy,4/20/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBA Strategies,"",252.75,rv,.08711049,.0775929,"",T,47,39,11,4,51.888878,35.354857,10.139109,3.003165,19:15:08 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-economy,4/20/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBA Strategies,"",997,rv,.35312836,.32731655,"",T,49,37,10,3,53.888878,33.354857,9.1391088,2.003165,19:15:08 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-economy,4/20/2020,all,4/17/2020,4/19/2020,Morning Consult,B/C,1995,rv,.48295501,.48295501,"","",68,23,4,1,64.740105,26.281466,6.9184908,2.2461319,19:15:08 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB-1.pdf
concern-infected,4/20/2020,all,2/2/2020,2/4/2020,YouGov,B-,1500,a,.59847965,0,"","",13,26,43,18,16.525488,24.638669,41.444287,17.985426,19:15:09 20 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,4/20/2020,all,2/7/2020,2/9/2020,YouGov,B-,1000,a,.34557821,0,"","",11,24,33,20,14.525488,22.638669,31.444287,19.985426,19:15:09 20 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,4/20/2020,all,2/9/2020,2/11/2020,YouGov,B-,1500,a,.49075462,0,"","",11,28,39,22,14.525488,26.638669,37.444287,21.985426,19:15:09 20 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,4/20/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.1329984,0,"","",22,23,37,19,18.712321,24.052725,37.681491,20.124925,19:15:09 20 Apr 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,4/20/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.366311,23.705799,34.065588,19.640363,19:15:09 20 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,4/20/2020,all,2/16/2020,2/18/2020,YouGov,B-,1500,a,.42177097,0,"","",10,28,42,19,13.525488,26.638669,40.444287,18.985426,19:15:09 20 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,4/20/2020,all,2/23/2020,2/25/2020,YouGov,B-,1500,a,.3742296,0,"","",10,30,40,20,13.525488,28.638669,38.444287,19.985426,19:15:09 20 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,4/20/2020,all,2/26/2020,2/28/2020,YouGov,B-,1000,a,.24108793,0,"","",16,31,27,16,19.525488,29.638669,25.444287,15.985426,19:15:09 20 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,4/20/2020,all,3/1/2020,3/3/2020,YouGov,B-,1500,a,.34580468,0,"","",14,33,35,18,17.525488,31.638669,33.444287,17.985426,19:15:09 20 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,4/20/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,0,"","",24,33,30,12,23.785808,33.005693,29.436572,12.795388,19:15:09 20 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,4/20/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C+,2019,a,1.285795,.03726942,"","",30,32,24,15,28.056778,32.686354,24.969314,14.624309,19:15:09 20 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,4/20/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6036109,.04063141,"","",18,36,26,19,15.531124,36.137345,28.158682,18.931524,19:15:09 20 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,4/20/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.5673576,.01001396,"","",28,29,28,15,25.743823,30.912828,27.550662,15.213279,19:15:09 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,4/20/2020,all,3/8/2020,3/10/2020,YouGov,B-,1500,a,.32202451,.00787146,"","",14,35,35,16,17.525488,33.638669,33.444287,15.985426,19:15:09 20 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,4/20/2020,all,3/9/2020,3/11/2020,Change Research,C,1541,lv,1.0999503,.05579458,"","",24,26,39,11,24.493227,28.87196,34.598388,11.730497,19:15:09 20 Apr 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,4/20/2020,all,3/10/2020,3/12/2020,YouGov,B-,1000,a,.20570813,.00681811,"","",23,34,25,10,26.525488,32.638669,23.444287,9.9854255,19:15:09 20 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,4/20/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.51754905,.02543175,"","",26,40,26,7,24.366997,38.803596,27.984349,8.58071,19:15:09 20 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,4/20/2020,all,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,.09093461,"","",15,38,31,16,17.290436,37.055676,30.075592,15.553938,19:15:09 20 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,4/20/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3112893,.08086848,"","",18,35,28,17,20.330572,34.031166,27.294113,16.698663,19:15:09 20 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,4/20/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,.10154298,"","",27,36,21,16,27.366311,38.705799,22.065588,12.640363,19:15:09 20 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,4/20/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2505075,.09061649,"","",30,31.5,19.5,13,28.822452,32.804259,21.34086,12.81814,19:15:09 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,4/20/2020,all,3/13/2020,3/15/2020,YouGov,B-,1000,a,.1899186,.00908252,"","",28,33,23,9,31.525488,31.638669,21.444287,8.9854255,19:15:09 20 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,4/20/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,.92119094,.06057819,"","",31,35,23,10,27.712321,36.052725,23.681491,11.124925,19:15:09 20 Apr 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,4/20/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.0590507,"","",19,34.5,31.5,15,21.291988,34.771668,29.480741,14.198577,19:15:09 20 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,4/20/2020,all,3/15/2020,3/17/2020,YouGov,B-,1500,a,.26761864,.01583424,"","",15,41,33,11,18.525488,39.638669,31.444287,10.985426,19:15:09 20 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,4/20/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.8517079,.23460161,"","",26.8,43.5,22.4,7.3,27.549631,41.162956,22.466205,8.5127097,19:15:09 20 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,4/20/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4667084,.18036754,"","",20,37,28,12,22.330572,36.031166,27.294113,11.698663,19:15:09 20 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,4/20/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.4691879,.04524634,"","",34,45,16,5,32.366997,43.803596,17.984349,6.58071,19:15:09 20 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,4/20/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8679869,.26821512,"","",38,32,18,12,33.657701,33.540091,20.547542,12.054559,19:15:09 20 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,4/20/2020,all,3/20/2020,3/22/2020,YouGov,B-,1000,a,.15587316,.0185847,"","",40,32,18,6,43.525488,30.638669,16.444287,5.9854255,19:15:09 20 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,4/20/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",259.5,rv,.09338317,.01196485,"",T,35,35.5,21.5,8.5,32.743823,37.412828,21.050662,8.7132788,19:15:09 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,4/20/2020,all,3/21/2020,3/23/2020,YouGov,B-,2190,a,.33293566,.04526761,"","",30,41,20,9,33.525488,39.638669,18.444287,8.9854255,19:15:09 20 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,4/20/2020,all,3/22/2020,3/24/2020,YouGov,B-,1500,a,.2257298,.03423654,"","",22,42,25,12,25.525488,40.638669,23.444287,11.985426,19:15:09 20 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,4/20/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.5380958,.29023946,"","",38,32,21,9,35.9165,32.856421,21.114364,9.7038596,19:15:09 20 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,4/20/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",253,rv,.08748787,.01263413,"",T,34,33.5,23,9,31.743823,35.412828,22.550662,9.2132788,19:15:09 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,4/20/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",250.75,rv,.08314807,.01346352,"",T,35.5,34,21.5,8.5,33.243823,35.912828,21.050662,8.7132788,19:15:09 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,4/20/2020,all,3/22/2020,3/25/2020,ABC News/Washington Post,A+,1003,a,2.1123482,.45772483,"","",30,39,20,10,30.475332,38.199706,20.263401,10.057013,19:15:09 20 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,4/20/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.08040445,.0144251,"",T,36.5,34.5,20.5,8.5,34.243823,36.412828,20.050662,8.7132788,19:15:09 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
