subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,5/15/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.08552897,.00158644,"",T,45,40,13,2,50.590625,35.14724,12.236611,1.1641222,13:50:09 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,5/15/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.2523093,.0045766,"","",69,20,3,2,65.153773,23.752526,6.1766875,3.2242833,13:50:09 15 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/15/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.08141649,.00191304,"",T,45,40,12,3,50.590625,35.14724,11.236611,2.1641222,13:50:09 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,5/15/2020,all,4/2/2020,4/3/2020,Change Research,C,1200,lv,.76706732,.02571523,"","",50,28,20,3,53.301024,27.546598,16.56605,2.8851449,13:50:09 15 May 2020,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,5/15/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.27338581,.00835304,"","",72,20,3,1,68.153773,23.752526,6.1766875,2.2242833,13:50:09 15 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/15/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C+,1993,a,.49235179,.01380821,"","",63,29,6,3,63.372723,27.520313,6.6140222,2.5006012,13:50:09 15 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,5/15/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.05111421,.00171749,"",T,42,40,14,4,47.590625,35.14724,13.236611,3.1641222,13:50:09 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,5/15/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBAO/Navigator Research,"",167.83333,rv,.04963774,.0019305,"",T,45,38,12,5,50.590625,33.14724,11.236611,4.1641222,13:50:09 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,5/15/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBAO/Navigator Research,"",340.66667,rv,.09790605,.00432489,"",T,45,41,11,4,50.590625,36.14724,10.236611,3.1641222,13:50:09 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,5/15/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.8466698,.12043498,"","",61,29,5,3,59.55974,29.333487,6.3505873,3.0346691,13:50:09 15 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,5/15/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBAO/Navigator Research,"",407.2,rv,.11438743,.00564934,"",T,46,39,11,4,51.590625,34.14724,10.236611,3.1641222,13:50:09 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,5/15/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.06816405,.0040697,"",T,44,40,11,5,49.590625,35.14724,10.236611,4.1641222,13:50:09 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-economy,5/15/2020,all,4/10/2020,4/12/2020,Morning Consult,B/C,2200,a,.33617228,.01921029,"","",65,21,3,2,61.153773,24.752526,6.1766875,3.2242833,13:50:09 15 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/15/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04419378,.00309425,"",T,45,38,10,7,50.590625,33.14724,9.2366106,6.1641222,13:50:09 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-economy,5/15/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.04337467,.00327036,"",T,44,40,10,6,49.590625,35.14724,9.2366106,5.1641222,13:50:09 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-economy,5/15/2020,all,4/11/2020,4/13/2020,Harris Insights & Analytics,C+,2013,a,.45203169,.02985609,"","",59,30,8,3,59.372723,28.520313,8.6140222,2.5006012,13:50:09 15 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-7_tabs_rev.pdf
concern-economy,5/15/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBAO/Navigator Research,"",507.5,rv,.1298923,.01173496,"",T,45,39,12,5,50.590625,34.14724,11.236611,4.1641222,13:50:09 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-economy,5/15/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBAO/Navigator Research,"",252.75,rv,.06393257,.00759732,"",T,47,39,11,4,52.590625,34.14724,10.236611,3.1641222,13:50:09 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-economy,5/15/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.06269618,.00833623,"",T,49,37,10,3,54.590625,32.14724,9.2366106,2.1641222,13:50:09 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-economy,5/15/2020,all,4/17/2020,4/19/2020,Morning Consult,B/C,2200,a,.40370064,.05630929,"","",66,23,4,2,62.153773,26.752526,7.1766875,3.2242833,13:50:09 15 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/15/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04189056,.00673045,"",T,44,42,12,2,49.590625,37.14724,11.236611,1.1641222,13:50:09 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-economy,5/15/2020,all,4/17/2020,4/18/2020,Change Research,C,1178,lv,.65175216,.1136598,"","",47,32,18,3,50.301024,31.546598,14.56605,2.8851449,13:50:09 15 May 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-3
concern-economy,5/15/2020,all,4/18/2020,4/20/2020,Harris Insights & Analytics,C+,2029,a,.44448934,.07621705,"","",56,34,7,4,56.372723,32.520313,7.6140222,3.5006012,13:50:09 15 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-8_tabs_updated.pdf
concern-economy,5/15/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.04181257,.00732975,"",T,44,41,12,3,49.590625,36.14724,11.236611,2.1641222,13:50:09 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-economy,5/15/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBAO/Navigator Research,"",511,rv,.12613838,.02390645,"",T,43,42,12,3,48.590625,37.14724,11.236611,2.1641222,13:50:09 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-economy,5/15/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.06246849,.01356858,"",T,45,42,11,3,50.590625,37.14724,10.236611,2.1641222,13:50:09 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-economy,5/15/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBAO/Navigator Research,"",258.75,rv,.06408683,.01480498,"",T,41,44,12,3,46.590625,39.14724,11.236611,2.1641222,13:50:09 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-economy,5/15/2020,all,4/22/2020,4/27/2020,Global Strategy Group/GBAO/Navigator Research,"",171.83333,rv,.04264515,.01107157,"",T,42,45,10,2,47.590625,40.14724,9.2366106,1.1641222,13:50:09 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-economy,5/15/2020,all,4/24/2020,4/26/2020,Morning Consult,B/C,2200,a,.49647062,.11743454,"","",67,21,3,1,63.153773,24.752526,6.1766875,2.2242833,13:50:09 15 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/15/2020,all,4/24/2020,4/27/2020,Ipsos,B-,1021,a,.73589695,.25799063,"","",61,26,8,4,59.686532,27.169754,8.1948786,3.7642161,13:50:09 15 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-axios-wave-7.pdf
concern-economy,5/15/2020,all,4/25/2020,4/27/2020,Harris Insights & Analytics,C+,2050,a,.45212548,.1415342,"","",57,30,8,5,57.372723,28.520313,8.6140222,4.5006012,13:50:09 15 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/The-Harris-Poll_COVID19-Tracker-Wave-9.pdf
concern-economy,5/15/2020,all,4/23/2020,4/28/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.04145719,.01260008,"",T,44,45,8,3,49.590625,40.14724,7.2366106,2.1641222,13:50:09 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
concern-economy,5/15/2020,all,4/24/2020,4/29/2020,Global Strategy Group/GBAO/Navigator Research,"",502,rv,.12266758,.04260497,"",T,47,42,8,3,52.590625,37.14724,7.2366106,2.1641222,13:50:09 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
concern-economy,5/15/2020,all,4/27/2020,4/30/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.06187734,.02669742,"",T,47,40,9,4,52.590625,35.14724,8.2366106,3.1641222,13:50:09 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
concern-economy,5/15/2020,all,4/28/2020,5/1/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.06293068,.02980117,"",T,47,38,10,4,52.590625,33.14724,9.2366106,3.1641222,13:50:09 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.01.20.pdf
concern-economy,5/15/2020,all,4/29/2020,5/4/2020,Global Strategy Group/GBAO/Navigator Research,"",169,rv,.04217404,.02346074,"",T,49,38,10,3,54.590625,33.14724,9.2366106,2.1641222,13:50:09 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.04.20.pdf
concern-economy,5/15/2020,all,5/1/2020,5/3/2020,Change Research,C,1489,lv,.84222956,.48288887,"","",49,34,13,4,52.301024,33.546598,9.56605,3.8851449,13:50:09 15 May 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-economy,5/15/2020,all,5/1/2020,5/3/2020,Harris Insights & Analytics,C+,2039,a,.48583978,.27231838,"","",54,33,9,3,54.372723,31.520313,9.6140222,2.5006012,13:50:09 15 May 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-10_tabs_Banner-11.pdf
concern-economy,5/15/2020,all,5/1/2020,5/4/2020,Ipsos,B-,1012,a,.66810981,.41730063,"","",56,30,9,4,54.686532,31.169754,9.1948786,3.7642161,13:50:09 15 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-8.pdf
concern-economy,5/15/2020,all,4/30/2020,5/5/2020,Global Strategy Group/GBAO/Navigator Research,"",167.5,rv,.04208738,.0251482,"",T,49,39,8,4,54.590625,34.14724,7.2366106,3.1641222,13:50:09 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.05.20.pdf
concern-economy,5/15/2020,all,5/1/2020,5/6/2020,Global Strategy Group/GBAO/Navigator Research,"",507,rv,.12865369,.0821203,"",T,50,39,8,3,55.590625,34.14724,7.2366106,2.1641222,13:50:09 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.06.20.pdf
concern-economy,5/15/2020,all,5/4/2020,5/7/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.06644763,.04775573,"",T,49,40,8,3,54.590625,35.14724,7.2366106,2.1641222,13:50:09 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.07.20.pdf
concern-economy,5/15/2020,all,5/5/2020,5/8/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.06851981,.05200802,"",T,48,39,10,3,53.590625,34.14724,9.2366106,2.1641222,13:50:09 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.08.20.pdf
concern-economy,5/15/2020,all,5/6/2020,5/11/2020,Global Strategy Group/GBAO/Navigator Research,"",170,rv,.04772694,.04005355,"",T,48,40,9,3,53.590625,35.14724,8.2366106,2.1641222,13:50:09 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.11.20.pdf
concern-economy,5/15/2020,all,5/8/2020,5/10/2020,Harris Insights & Analytics,C+,2030,a,.60392775,.50611137,"","",51,33,11,5,51.372723,31.520313,11.614022,4.5006012,13:50:09 15 May 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-11.pdf
concern-economy,5/15/2020,all,5/8/2020,5/10/2020,Morning Consult,B/C,2200,a,.78138653,.65175663,"","",64,24,3,1,60.153773,27.752526,6.1766875,2.2242833,13:50:09 15 May 2020,https://assets.morningconsult.com/wp-uploads/2020/05/12122705/200529_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/15/2020,all,5/8/2020,5/11/2020,Ipsos,B-,980,a,.71201725,.63028396,"","",60,28,8,3,58.686532,29.169754,8.1948786,2.7642161,13:50:09 15 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-9.pdf
concern-economy,5/15/2020,all,5/7/2020,5/12/2020,Global Strategy Group/GBAO/Navigator Research,"",168.16667,rv,.0483546,.04252338,"",T,45,41,11,3,50.590625,36.14724,10.236611,2.1641222,13:50:09 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.12.20.pdf
concern-economy,5/15/2020,all,5/8/2020,5/13/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.14930225,.13728692,"",T,45,41,9,4,50.590625,36.14724,8.2366106,3.1641222,13:50:09 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.13.20.pdf
concern-economy,5/15/2020,all,5/11/2020,5/14/2020,Global Strategy Group/GBAO/Navigator Research,"",1010,rv,.32282799,.32282799,"",T,47,38,10,5,52.590625,33.14724,9.2366106,4.1641222,13:50:09 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.14.20.pdf
concern-infected,5/15/2020,all,2/2/2020,2/4/2020,YouGov,B-,1500,a,.59847965,0,"","",13,26,43,18,16.097107,24.331083,41.527507,18.651534,13:50:10 15 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,5/15/2020,all,2/7/2020,2/9/2020,YouGov,B-,1000,a,.34557821,0,"","",11,24,33,20,14.097107,22.331083,31.527507,20.651534,13:50:10 15 May 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,5/15/2020,all,2/9/2020,2/11/2020,YouGov,B-,1500,a,.49075462,0,"","",11,28,39,22,14.097107,26.331083,37.527507,22.651534,13:50:10 15 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,5/15/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.1329984,0,"","",22,23,37,19,17.241542,24.709824,37.874778,20.865964,13:50:10 15 May 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,5/15/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.139677,23.797167,34.037589,19.831334,13:50:10 15 May 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,5/15/2020,all,2/16/2020,2/18/2020,YouGov,B-,1500,a,.42177097,0,"","",10,28,42,19,13.097107,26.331083,40.527507,19.651534,13:50:10 15 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
