subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,5/18/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBAO/Navigator Research,"",252.75,rv,.06380683,.00662223,"",T,47,39,11,4,52.560735,34.147598,10.313451,3.1114561,15:15:10 18 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-economy,5/18/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.0625383,.00737641,"",T,49,37,10,3,54.560735,32.147598,9.3134509,2.1114561,15:15:10 18 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-economy,5/18/2020,all,4/17/2020,4/19/2020,Morning Consult,B/C,2200,a,.40370064,.05100724,"","",66,23,4,2,62.159012,26.751414,7.1666711,3.2304685,15:15:10 18 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/18/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04174108,.00608035,"",T,44,42,12,2,49.560735,37.147598,11.313451,1.1114561,15:15:10 18 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-economy,5/18/2020,all,4/17/2020,4/18/2020,Change Research,C,1178,lv,.65175216,.10388203,"","",47,32,18,3,50.306273,31.54434,14.558161,2.8899421,15:15:10 18 May 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-3
concern-economy,5/18/2020,all,4/18/2020,4/20/2020,Harris Insights & Analytics,C+,2029,a,.44448934,.06983559,"","",56,34,7,4,56.379186,32.518909,7.6014452,3.5085499,15:15:10 18 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-8_tabs_updated.pdf
concern-economy,5/18/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.04164129,.00667075,"",T,44,41,12,3,49.560735,36.147598,11.313451,2.1114561,15:15:10 18 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-economy,5/18/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBAO/Navigator Research,"",511,rv,.12555682,.02188824,"",T,43,42,12,3,48.560735,37.147598,11.313451,2.1114561,15:15:10 18 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-economy,5/18/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.06211637,.01253535,"",T,45,42,11,3,50.560735,37.147598,10.313451,2.1114561,15:15:10 18 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-economy,5/18/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBAO/Navigator Research,"",258.75,rv,.06369305,.01372407,"",T,41,44,12,3,46.560735,39.147598,11.313451,2.1114561,15:15:10 18 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-economy,5/18/2020,all,4/22/2020,4/27/2020,Global Strategy Group/GBAO/Navigator Research,"",171.83333,rv,.04233764,.01031687,"",T,42,45,10,2,47.560735,40.147598,9.3134509,1.1114561,15:15:10 18 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-economy,5/18/2020,all,4/24/2020,4/26/2020,Morning Consult,B/C,2200,a,.49647062,.11075004,"","",67,21,3,1,63.159012,24.751414,6.1666711,2.2304685,15:15:10 18 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/18/2020,all,4/24/2020,4/27/2020,Ipsos,B-,1021,a,.73589695,.24493385,"","",61,26,8,4,59.697988,27.170238,8.165781,3.7834322,15:15:10 18 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-axios-wave-7.pdf
concern-economy,5/18/2020,all,4/25/2020,4/27/2020,Harris Insights & Analytics,C+,2050,a,.45212548,.13416466,"","",57,30,8,5,57.379186,28.518909,8.6014452,4.5085499,15:15:10 18 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/The-Harris-Poll_COVID19-Tracker-Wave-9.pdf
concern-economy,5/18/2020,all,4/23/2020,4/28/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.04107269,.01177657,"",T,44,45,8,3,49.560735,40.147598,7.3134509,2.1114561,15:15:10 18 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
concern-economy,5/18/2020,all,4/24/2020,4/29/2020,Global Strategy Group/GBAO/Navigator Research,"",502,rv,.12128664,.03988816,"",T,47,42,8,3,52.560735,37.147598,7.3134509,2.1114561,15:15:10 18 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
concern-economy,5/18/2020,all,4/27/2020,4/30/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.06093685,.02502051,"",T,47,40,9,4,52.560735,35.147598,8.3134509,3.1114561,15:15:10 18 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
concern-economy,5/18/2020,all,4/28/2020,5/1/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.06185098,.02792321,"",T,47,38,10,4,52.560735,33.147598,9.3134509,3.1114561,15:15:10 18 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.01.20.pdf
concern-economy,5/18/2020,all,4/29/2020,5/4/2020,Global Strategy Group/GBAO/Navigator Research,"",169,rv,.04128274,.02195213,"",T,49,38,10,3,54.560735,33.147598,9.3134509,2.1114561,15:15:10 18 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.04.20.pdf
concern-economy,5/18/2020,all,5/1/2020,5/3/2020,Harris Insights & Analytics,C+,2039,a,.48583978,.26046384,"","",54,33,9,3,54.379186,31.518909,9.6014452,2.5085499,15:15:10 18 May 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-10_tabs_Banner-11.pdf
concern-economy,5/18/2020,all,5/1/2020,5/3/2020,Change Research,C,1489,lv,.84222956,.4621449,"","",49,34,13,4,52.306273,33.54434,9.5581614,3.8899421,15:15:10 18 May 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-economy,5/18/2020,all,5/1/2020,5/4/2020,Ipsos,B-,1012,a,.66810981,.40010122,"","",56,30,9,4,54.697988,31.170238,9.165781,3.7834322,15:15:10 18 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-8.pdf
concern-economy,5/18/2020,all,4/30/2020,5/5/2020,Global Strategy Group/GBAO/Navigator Research,"",167.5,rv,.04111401,.02350733,"",T,49,39,8,4,54.560735,34.147598,7.3134509,3.1114561,15:15:10 18 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.05.20.pdf
concern-economy,5/18/2020,all,5/1/2020,5/6/2020,Global Strategy Group/GBAO/Navigator Research,"",507,rv,.12541259,.07666695,"",T,50,39,8,3,55.560735,34.147598,7.3134509,2.1114561,15:15:10 18 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.06.20.pdf
concern-economy,5/18/2020,all,5/4/2020,5/7/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.06446239,.04443025,"",T,49,40,8,3,54.560735,35.147598,7.3134509,2.1114561,15:15:10 18 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.07.20.pdf
concern-economy,5/18/2020,all,5/5/2020,5/8/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.06630461,.04829006,"",T,48,39,10,3,53.560735,34.147598,9.3134509,2.1114561,15:15:10 18 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.08.20.pdf
concern-economy,5/18/2020,all,5/6/2020,5/11/2020,Global Strategy Group/GBAO/Navigator Research,"",170,rv,.04592472,.03701169,"",T,48,40,9,3,53.560735,35.147598,8.3134509,2.1114561,15:15:10 18 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.11.20.pdf
concern-economy,5/18/2020,all,5/8/2020,5/10/2020,Harris Insights & Analytics,C+,2030,a,.60392775,.48571768,"","",51,33,11,5,51.379186,31.518909,11.601445,4.5085499,15:15:10 18 May 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-11.pdf
concern-economy,5/18/2020,all,5/8/2020,5/10/2020,Morning Consult,B/C,2200,a,.78138653,.624919,"","",64,24,3,1,60.159012,27.751414,6.1666711,2.2304685,15:15:10 18 May 2020,https://assets.morningconsult.com/wp-uploads/2020/05/12122705/200529_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/18/2020,all,5/7/2020,5/12/2020,Global Strategy Group/GBAO/Navigator Research,"",168.16667,rv,.04638903,.03918838,"",T,45,41,11,3,50.560735,36.147598,10.313451,2.1114561,15:15:10 18 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.12.20.pdf
concern-economy,5/18/2020,all,5/8/2020,5/11/2020,Ipsos,B-,980,a,.71201725,.60629398,"","",60,28,8,3,58.697988,29.170238,8.165781,2.7834322,15:15:10 18 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-9.pdf
concern-economy,5/18/2020,all,5/8/2020,5/13/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.14275796,.12612956,"",T,45,41,9,4,50.560735,36.147598,8.3134509,3.1114561,15:15:10 18 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.13.20.pdf
concern-economy,5/18/2020,all,5/11/2020,5/14/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.07651906,.07353527,"",T,47,38,10,5,52.560735,33.147598,9.3134509,4.1114561,15:15:10 18 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.14.20.pdf
concern-economy,5/18/2020,all,5/12/2020,5/15/2020,Global Strategy Group/GBAO/Navigator Research,"",1011,rv,.31777987,.31777987,"",T,48,38,8,6,53.560735,33.147598,7.3134509,5.1114561,15:15:10 18 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.15.20.pdf
concern-infected,5/18/2020,all,2/2/2020,2/4/2020,YouGov,B-,1500,a,.59847965,0,"","",13,26,43,18,16.098988,24.321795,41.525309,18.655674,15:15:12 18 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,5/18/2020,all,2/7/2020,2/9/2020,YouGov,B-,1000,a,.34557821,0,"","",11,24,33,20,14.098988,22.321795,31.525309,20.655674,15:15:12 18 May 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,5/18/2020,all,2/9/2020,2/11/2020,YouGov,B-,1500,a,.49075462,0,"","",11,28,39,22,14.098988,26.321795,37.525309,22.655674,15:15:12 18 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,5/18/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.1329984,0,"","",22,23,37,19,17.241174,24.708376,37.874079,20.865392,15:15:12 18 May 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,5/18/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.138983,23.796638,34.037864,19.829552,15:15:12 18 May 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
