subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,6/18/2020,all,5/1/2020,5/3/2020,Change Research,C-,1489,lv,.58089943,.00578579,"","",49,34,13,4,53.377706,33.028495,8.7805257,3.9427618,14:10:12 18 Jun 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-economy,6/18/2020,all,4/29/2020,5/4/2020,Global Strategy Group/GBAO/Navigator Research,"",169,rv,.03855988,.00034995,"",T,49,38,10,3,55.097228,32.789897,9.0002422,2.2262274,14:10:12 18 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.04.20.pdf
concern-economy,6/18/2020,all,5/1/2020,5/3/2020,Harris Insights & Analytics,C,2039,a,.39258221,.00363248,"","",54,33,9,3,54.274567,31.77595,9.4920085,2.5396236,14:10:12 18 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-10_tabs_Banner-11.pdf
concern-economy,6/18/2020,all,5/1/2020,5/4/2020,Ipsos,B-,1012,a,.57696543,.00991966,"","",56,30,9,4,54.872283,30.953646,9.3192251,3.6260844,14:10:12 18 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-8.pdf
concern-economy,6/18/2020,all,4/30/2020,5/5/2020,Global Strategy Group/GBAO/Navigator Research,"",167.5,rv,.03781809,.00051891,"",T,49,39,8,4,55.097228,33.789897,7.0002422,3.2262274,14:10:12 18 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.05.20.pdf
concern-economy,6/18/2020,all,5/1/2020,5/6/2020,Global Strategy Group/GBAO/Navigator Research,"",507,rv,.11363527,.00209044,"",T,50,39,8,3,56.097228,33.789897,7.0002422,2.2262274,14:10:12 18 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.06.20.pdf
concern-economy,6/18/2020,all,5/4/2020,5/7/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.05665876,.00156338,"",T,49,40,8,3,55.097228,34.789897,7.0002422,2.2262274,14:10:12 18 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.07.20.pdf
concern-economy,6/18/2020,all,5/5/2020,5/8/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.05723197,.00184882,"",T,48,39,10,3,54.097228,33.789897,9.0002422,2.2262274,14:10:12 18 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.08.20.pdf
concern-economy,6/18/2020,all,5/6/2020,5/11/2020,Global Strategy Group/GBAO/Navigator Research,"",170,rv,.03759939,.00159095,"",T,48,40,9,3,54.097228,34.789897,8.0002422,2.2262274,14:10:12 18 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.11.20.pdf
concern-economy,6/18/2020,all,5/8/2020,5/10/2020,Harris Insights & Analytics,C,2030,a,.40721611,.01626909,"","",51,33,11,5,51.274567,31.77595,11.492008,4.5396236,14:10:12 18 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-11.pdf
concern-economy,6/18/2020,all,5/8/2020,5/10/2020,Morning Consult,B/C,2200,a,.48423521,.01729466,"","",64,24,3,1,59.82788,27.941996,6.4735001,2.1058641,14:10:12 18 Jun 2020,https://assets.morningconsult.com/wp-uploads/2020/05/12122705/200529_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,6/18/2020,all,5/7/2020,5/12/2020,Global Strategy Group/GBAO/Navigator Research,"",168.16667,rv,.03696602,.00175525,"",T,45,41,11,3,51.097228,35.789897,10.000242,2.2262274,14:10:12 18 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.12.20.pdf
concern-economy,6/18/2020,all,5/8/2020,5/11/2020,Ipsos,B-,980,a,.53539189,.02940338,"","",60,28,8,3,58.872283,28.953646,8.3192251,2.6260844,14:10:12 18 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-9.pdf
concern-economy,6/18/2020,all,5/8/2020,5/13/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.11064707,.00582468,"",T,45,41,9,4,51.097228,35.789897,8.0002422,3.2262274,14:10:12 18 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.13.20.pdf
concern-economy,6/18/2020,all,5/11/2020,5/14/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.05578409,.00349066,"",T,47,38,10,5,53.097228,32.789897,9.0002422,4.2262274,14:10:12 18 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.14.20.pdf
concern-economy,6/18/2020,all,5/12/2020,5/15/2020,Global Strategy Group/GBAO/Navigator Research,"",758.25,rv,.16822293,.01138324,"",T,48,38,8,6,54.097228,32.789897,7.0002422,5.2262274,14:10:12 18 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.15.20.pdf
concern-economy,6/18/2020,all,5/15/2020,5/17/2020,Morning Consult,B/C,1995,rv,.4042649,.0330121,"","",67,23,3,1,62.82788,26.941996,6.4735001,2.1058641,14:10:12 18 Jun 2020,https://assets.morningconsult.com/wp-uploads/2020/05/19123311/200550_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,6/18/2020,all,5/15/2020,5/17/2020,Harris Insights & Analytics,C,1961,a,.42194815,.03242835,"","",58,30,9,3,58.274567,28.77595,9.4920085,2.5396236,14:10:12 18 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-12_tabs.pdf
concern-economy,6/18/2020,all,5/15/2020,5/17/2020,Change Research,C-,1424,lv,.56543167,.05254635,"","",47,33,18,2,51.377706,32.028495,13.780526,1.9427618,14:10:12 18 Jun 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-economy,6/18/2020,all,5/15/2020,5/18/2020,Ipsos,B-,1009,a,.57975291,.06087133,"","",62,28,7,3,60.872283,28.953646,7.3192251,2.6260844,14:10:12 18 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-10.pdf
