subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/13/2020,all,3/2/2020,3/8/2020,SurveyMonkey,D-,2593,a,.17627979,.01005448,"","",33,40,19,6,31.933411,39.965991,19.555566,6.6060261,16:45:08 13 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
concern-economy,4/13/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.68222209,.03882058,"","",36,37,16,11,40.640702,33.545645,15.157873,10.014064,16:45:08 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-economy,4/13/2020,all,3/6/2020,3/9/2020,Morning Consult,B/C,2200,a,.22567918,.01349439,"","",35,36,14,4,32.004164,39.225635,16.876508,5.2645321,16:45:08 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/13/2020,all,3/9/2020,3/10/2020,SurveyMonkey,D-,2111,a,.14433391,.01268478,"","",36,39,15,7,34.933411,38.965991,15.555566,7.6060261,16:45:08 13 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
concern-economy,4/13/2020,all,3/10/2020,3/14/2020,Morning Consult,B/C,2200,a,.21216455,.01961381,"","",45,31,8,5,42.004164,34.225635,10.876508,6.2645321,16:45:08 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
concern-economy,4/13/2020,all,3/11/2020,3/13/2020,Harris Insights & Analytics,C+,2001,a,.46112326,.05045478,"","",32,43,15,9,31.576785,41.503766,16.187164,8.7631672,16:45:08 13 Apr 2020,https://www.meettally.com/blog/financial-anxiety-coronavirus/
concern-economy,4/13/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,.21032788,.02266257,"","",36,34,13,8,33.004164,37.225635,15.876508,9.2645321,16:45:08 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-economy,4/13/2020,all,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,2050,a,.43669946,.07129656,"","",44,41,11,5,43.576785,39.503766,12.187164,4.7631672,16:45:08 13 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
concern-economy,4/13/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.12270481,"","",60,26,10,4,56.638575,27.882802,10.742392,4.3634399,16:45:08 13 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-economy,4/13/2020,all,3/13/2020,3/16/2020,Morning Consult,B/C,1986,rv,.18948603,.02599305,"","",55,29,6,3,52.004164,32.225635,8.876508,4.2645321,16:45:08 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
concern-economy,4/13/2020,all,3/16/2020,3/17/2020,SurveyMonkey,D-,2960,a,.23095857,.04132031,"","",61,28,7,3,59.933411,27.965991,7.5555657,3.6060261,16:45:08 13 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,4/13/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,2019,a,.42545992,.09030126,"","",49,36,11,5,48.576785,34.503766,12.187164,4.7631672,16:45:08 13 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,4/13/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.17891164,.03485439,"","",71,19,3,1,68.004164,22.225635,5.876508,2.2645321,16:45:08 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,4/13/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.2143714,.04813415,"","",71,19,2,1,68.004164,22.225635,4.876508,2.2645321,16:45:08 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/13/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,2023,a,.44889272,.12158359,"","",64,28,5,4,63.576785,26.503766,6.1871641,3.7631672,16:45:08 13 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,4/13/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18828398,.04521522,"","",69,22,5,2,67.933411,21.965991,5.5555657,2.6060261,16:45:08 13 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,4/13/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.22716928,.06345687,"","",70,20,3,2,67.004164,23.225635,5.876508,3.2645321,16:45:08 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/13/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.2164167,.55510741,"","",73,22,4,1,67.317247,24.714859,5.8806898,1.7972627,16:45:08 13 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,4/13/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.24225429,.09159907,"","",67,22,3,2,64.004164,25.225635,5.876508,3.2645321,16:45:08 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/13/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,.85623553,"","",40,39,15,5,44.367387,37.346866,13.002348,3.8126246,16:45:08 13 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,4/13/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.21532765,.10708647,"",T,45,40,12,3,49.640702,36.545645,11.157873,2.0140641,16:45:08 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,4/13/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.26631284,.14772994,"","",69,20,3,2,66.004164,23.225635,5.876508,3.2645321,16:45:08 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/13/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.10219294,.06011052,"",T,45,40,13,2,49.640702,36.545645,12.157873,1.0140641,16:45:08 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,4/13/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.09942717,.0628115,"",T,45,40,12,3,49.640702,36.545645,11.157873,2.0140641,16:45:08 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,4/13/2020,all,4/2/2020,4/3/2020,Change Research,C,1200,lv,1.0105108,.69658631,"","",50,28,20,3,52.007246,28.68347,16.643192,3.0660993,16:45:08 13 Apr 2020,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,4/13/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.06546639,.04688665,"",T,42,40,14,4,46.640702,36.545645,13.157873,3.0140641,16:45:08 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,4/13/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C+,1993,a,.72409279,.49245365,"","",63,29,6,3,62.576785,27.503766,7.1871641,2.7631672,16:45:08 13 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,4/13/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.29786178,.20419337,"","",72,20,3,1,69.004164,23.225635,5.876508,2.2645321,16:45:08 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/13/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.06542683,.04956676,"",T,45,38,12,5,49.640702,34.545645,11.157873,4.0140641,16:45:08 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,4/13/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.13276648,.10601485,"",T,45,41,11,4,49.640702,37.545645,10.157873,3.0140641,16:45:08 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,4/13/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.8466698,1.4881167,"","",61,29,5,3,59.710892,29.304881,6.2711803,3.0375289,16:45:08 13 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,4/13/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.16001225,.13423666,"",T,46,39,11,4,50.640702,35.545645,10.157873,3.0140641,16:45:08 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,4/13/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",1005,rv,.40739043,.37442921,"",T,44,40,11,5,48.640702,36.545645,10.157873,4.0140641,16:45:08 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-economy,4/13/2020,all,4/10/2020,4/12/2020,Morning Consult,B/C,2200,a,.43486748,.43486748,"","",65,21,3,2,62.004164,24.225635,5.876508,3.2645321,16:45:08 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-infected,4/13/2020,all,2/2/2020,2/4/2020,YouGov,B-,1500,a,.59847965,0,"","",13,26,43,18,17.139556,24.437522,40.831608,18.00198,16:45:08 13 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,4/13/2020,all,2/7/2020,2/9/2020,YouGov,B-,1000,a,.34557821,0,"","",11,24,33,20,15.139556,22.437522,30.831608,20.00198,16:45:08 13 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,4/13/2020,all,2/9/2020,2/11/2020,YouGov,B-,1500,a,.49075462,0,"","",11,28,39,22,15.139556,26.437522,36.831608,22.00198,16:45:08 13 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,4/13/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.1329984,0,"","",22,23,37,19,18.918653,23.96058,37.510727,20.120689,16:45:08 13 Apr 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,4/13/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.576967,23.611883,33.892198,19.635274,16:45:08 13 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,4/13/2020,all,2/16/2020,2/18/2020,YouGov,B-,1500,a,.42177097,0,"","",10,28,42,19,14.139556,26.437522,39.831608,19.00198,16:45:08 13 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,4/13/2020,all,2/23/2020,2/25/2020,YouGov,B-,1500,a,.3742296,0,"","",10,30,40,20,14.139556,28.437522,37.831608,20.00198,16:45:08 13 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,4/13/2020,all,2/26/2020,2/28/2020,YouGov,B-,1000,a,.24121552,.00323204,"","",16,31,27,16,20.139556,29.437522,24.831608,16.00198,16:45:08 13 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,4/13/2020,all,3/1/2020,3/3/2020,YouGov,B-,1500,a,.34678222,.01049862,"","",14,33,35,18,18.139556,31.437522,32.831608,18.00198,16:45:08 13 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,4/13/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,.06927008,"","",24,33,30,12,23.819236,32.968303,29.399642,12.797651,16:45:08 13 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,4/13/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.57144474,.03110809,"","",28,29,28,15,26.34231,30.479288,27.38827,15.157579,16:45:08 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,4/13/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6036109,.12189423,"","",18,36,26,19,16.222365,35.932782,27.684868,18.853053,16:45:08 13 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,4/13/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C+,2019,a,1.285795,.11180826,"","",30,32,24,15,28.09599,32.638782,24.929615,14.628975,16:45:08 13 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,4/13/2020,all,3/8/2020,3/10/2020,YouGov,B-,1500,a,.32435572,.01907623,"","",14,35,35,16,18.139556,33.437522,32.831608,16.00198,16:45:08 13 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,4/13/2020,all,3/9/2020,3/11/2020,Change Research,C,1541,lv,1.0999503,.11955981,"","",24,26,39,11,24.54018,28.826678,34.552983,11.733231,16:45:08 13 Apr 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,4/13/2020,all,3/10/2020,3/12/2020,YouGov,B-,1000,a,.20748631,.01604825,"","",23,34,25,10,27.139556,32.437522,22.831608,10.00198,16:45:08 13 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,4/13/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3112893,.18028966,"","",18,35,28,17,20.513966,33.938609,27.148403,16.700093,16:45:08 13 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,4/13/2020,all,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,900,rv,1.5015123,.21725949,"","",15,38,31,16,18.409067,37.065165,29.190587,15.020636,16:45:08 13 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,4/13/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.52324761,.06137549,"","",26,40,26,7,25.899397,38.562995,27.138053,8.3428311,16:45:08 13 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,4/13/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2505075,.20344863,"","",30,31.5,19.5,13,28.88557,32.751902,21.283231,12.822209,16:45:08 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,4/13/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,.23308089,"","",27,36,21,16,27.576967,38.611883,21.892198,12.635274,16:45:08 13 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,4/13/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,.92119094,.14292685,"","",31,35,23,10,27.918653,35.96058,23.510727,11.120689,16:45:08 13 Apr 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,4/13/2020,all,3/13/2020,3/15/2020,YouGov,B-,1000,a,.19248703,.02327478,"","",28,33,23,9,32.139556,31.437522,20.831608,9.0019803,16:45:08 13 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,4/13/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.13492767,"","",19,34.5,31.5,15,21.350867,34.727198,29.429101,14.203252,16:45:08 13 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,4/13/2020,all,3/15/2020,3/17/2020,YouGov,B-,1500,a,.27245646,.04175226,"","",15,41,33,11,19.139556,39.437522,30.831608,11.00198,16:45:08 13 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,4/13/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4667084,.38733048,"","",20,37,28,12,22.513966,35.938609,27.148403,11.700093,16:45:08 13 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,4/13/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.8517079,.50123369,"","",26.8,43.5,22.4,7.3,27.662535,41.098317,22.375007,8.5177695,16:45:08 13 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,4/13/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.47939905,.10726599,"","",34,45,16,5,33.899397,43.562995,17.138053,6.3428311,16:45:08 13 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,4/13/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8679869,.53574864,"","",38,32,18,12,34.317544,33.346168,20.094945,11.982731,16:45:08 13 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,4/13/2020,all,3/20/2020,3/22/2020,YouGov,B-,1000,a,.16080692,.03891143,"","",40,32,18,6,44.139556,30.437522,15.831608,6.0019803,16:45:08 13 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,4/13/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",259.5,rv,.09698789,.02413869,"",T,35,35.5,21.5,8.5,33.34231,36.979288,20.88827,8.6575787,16:45:08 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,4/13/2020,all,3/21/2020,3/23/2020,YouGov,B-,2190,a,.34448526,.08994195,"","",30,41,20,9,34.139556,39.437522,17.831608,9.0019803,16:45:08 13 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,4/13/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",253,rv,.09122444,.02442357,"",T,34,33.5,23,9,32.34231,34.979288,22.38827,9.1575787,16:45:08 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,4/13/2020,all,3/22/2020,3/24/2020,YouGov,B-,1500,a,.23422829,.06518724,"","",22,42,25,12,26.139556,40.437522,22.831608,12.00198,16:45:08 13 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,4/13/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.5380958,.50300129,"","",38,32,21,9,36.720718,32.629909,20.565763,9.6101512,16:45:08 13 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,4/13/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",250.75,rv,.0870679,.02512444,"",T,35.5,34,21.5,8.5,33.84231,35.479288,20.88827,8.6575787,16:45:08 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,4/13/2020,all,3/22/2020,3/25/2020,ABC News/Washington Post,A+,1003,a,2.1123482,.76188718,"","",30,39,20,10,30.674544,38.114896,20.109811,10.055933,16:45:08 13 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,4/13/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.08394241,.02613735,"",T,36.5,34.5,20.5,8.5,34.84231,35.979288,19.88827,8.6575787,16:45:08 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,4/13/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5137375,.55354248,"","",32.5,42,17.5,7.5,35.013966,40.938609,16.648403,7.2000926,16:45:08 13 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,4/13/2020,all,3/21/2020,3/28/2020,Optimus,C/D,1011.5,a,.45483519,.1557613,"",T,27.4,39.2,24,9.1,30.058307,36.571653,22.925481,9.8207157,16:45:08 13 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,4/13/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",255.5,rv,.08286433,.02986607,"",T,37.5,35.5,18.5,8.5,35.84231,36.979288,17.88827,8.6575787,16:45:08 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,4/13/2020,all,3/26/2020,3/28/2020,RMG Research,"",1000,rv,.83863416,.3827077,"","",36,43,16,5,35.300602,40.909638,16.99274,6.4278296,16:45:08 13 Apr 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,4/13/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.05265352,.02388597,"",T,38.5,33.5,19.5,9,36.84231,34.979288,18.88827,9.1575787,16:45:08 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,4/13/2020,all,3/26/2020,3/30/2020,YouGov,B-,2560,a,.38966849,.17519726,"","",29,41,21,9,33.139556,39.437522,18.831608,9.0019803,16:45:08 13 Apr 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,4/13/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.0003118,.47070014,"","",50,34,13,3,46.918653,34.96058,13.510727,4.1206891,16:45:08 13 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
