subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/20/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,2019,a,.40883951,.0505813,"","",49,36,11,5,48.623991,34.64796,12.021901,4.7670588,13:15:07 20 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,4/20/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.17891164,.02186918,"","",71,19,3,1,68.002469,22.207311,5.9121051,2.2299002,13:15:07 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,4/20/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.2143714,.03252348,"","",71,19,2,1,68.002469,22.207311,4.9121051,2.2299002,13:15:07 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/20/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,2023,a,.42583943,.07731766,"","",64,28,5,4,63.623991,26.64796,6.0219011,3.7670588,13:15:07 20 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,4/20/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18828398,.03285533,"","",69,22,5,2,67.968839,21.933292,5.55252,2.5813123,13:15:07 20 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,4/20/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.22716928,.04707151,"","",70,20,3,2,67.002469,23.207311,5.9121051,3.2299002,13:15:07 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/20/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,.63906567,"","",40,39,15,5,44.383331,37.319548,13.010227,3.7954662,13:15:07 20 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,4/20/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.2164167,.41522517,"","",73,22,4,1,67.328036,24.689117,5.8886505,1.7860069,13:15:07 20 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,4/20/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.24225429,.06555152,"","",67,22,3,2,64.002469,25.207311,5.9121051,3.2299002,13:15:07 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/20/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.19316523,.06979777,"",T,45,40,12,3,49.710786,36.435572,11.162075,2.009381,13:15:07 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,4/20/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.08896157,.03968446,"",T,45,40,13,2,49.710786,36.435572,12.162075,1.009381,13:15:07 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,4/20/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.26631284,.11260581,"","",69,20,3,2,66.002469,23.207311,5.9121051,3.2299002,13:15:07 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/20/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.08540223,.04153871,"",T,45,40,12,3,49.710786,36.435572,11.162075,2.009381,13:15:07 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,4/20/2020,all,4/2/2020,4/3/2020,Change Research,C,1200,lv,1.0105108,.55511952,"","",50,28,20,3,51.996989,28.663286,16.664387,3.0554857,13:15:07 20 Apr 2020,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,4/20/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.05481204,.03092253,"",T,42,40,14,4,46.710786,36.435572,13.162075,3.009381,13:15:07 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,4/20/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.29786178,.15935534,"","",72,20,3,1,69.002469,23.207311,5.9121051,2.2299002,13:15:07 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/20/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C+,1993,a,.56739465,.30318401,"","",63,29,6,3,62.623991,27.64796,7.0219011,2.7670588,13:15:07 20 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,4/20/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.05410164,.03257402,"",T,45,38,12,5,49.710786,34.435572,11.162075,4.009381,13:15:07 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,4/20/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.8466698,1.2065082,"","",61,29,5,3,59.673515,29.299372,6.3173203,3.0236692,13:15:07 20 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,4/20/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.10840491,.06931964,"",T,45,41,11,4,49.710786,37.435572,10.162075,3.009381,13:15:07 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,4/20/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.12886086,.08712965,"",T,46,39,11,4,50.710786,35.435572,10.162075,3.009381,13:15:07 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,4/20/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.07958024,.05954689,"",T,44,40,11,5,48.710786,36.435572,10.162075,4.009381,13:15:07 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-economy,4/20/2020,all,4/10/2020,4/12/2020,Morning Consult,B/C,2200,a,.43486748,.34843337,"","",65,21,3,2,62.002469,24.207311,5.9121051,3.2299002,13:15:07 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/20/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.05371506,.0440446,"",T,45,38,10,7,49.710786,34.435572,9.1620745,6.009381,13:15:07 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-economy,4/20/2020,all,4/11/2020,4/13/2020,Harris Insights & Analytics,C+,2013,a,.68337317,.5791564,"","",59,30,8,3,58.623991,28.64796,9.0219011,2.7670588,13:15:07 20 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-7_tabs_rev.pdf
concern-economy,4/20/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.05405727,.04626195,"",T,44,40,10,6,48.710786,36.435572,9.1620745,5.009381,13:15:07 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-economy,4/20/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBA Strategies,"",507.5,rv,.1662746,.14825712,"",T,45,39,12,5,49.710786,35.435572,11.162075,4.009381,13:15:07 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-economy,4/20/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBA Strategies,"",252.75,rv,.08700865,.08384121,"",T,47,39,11,4,51.710786,35.435572,10.162075,3.009381,13:15:07 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-economy,4/20/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBA Strategies,"",997,rv,.35279147,.35279147,"",T,49,37,10,3,53.710786,33.435572,9.1620745,2.009381,13:15:07 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-infected,4/20/2020,all,2/2/2020,2/4/2020,YouGov,B-,1500,a,.59847965,0,"","",13,26,43,18,16.838137,24.457038,41.162782,17.985525,13:15:07 20 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,4/20/2020,all,2/7/2020,2/9/2020,YouGov,B-,1000,a,.34557821,0,"","",11,24,33,20,14.838137,22.457038,31.162782,19.985525,13:15:07 20 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,4/20/2020,all,2/9/2020,2/11/2020,YouGov,B-,1500,a,.49075462,0,"","",11,28,39,22,14.838137,26.457038,37.162782,21.985525,13:15:07 20 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,4/20/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.1329984,0,"","",22,23,37,19,18.733973,24.042606,37.661618,20.119118,13:15:07 20 Apr 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,4/20/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.386999,23.696356,34.046541,19.634359,13:15:07 20 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,4/20/2020,all,2/16/2020,2/18/2020,YouGov,B-,1500,a,.42177097,0,"","",10,28,42,19,13.838137,26.457038,40.162782,18.985525,13:15:07 20 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,4/20/2020,all,2/23/2020,2/25/2020,YouGov,B-,1500,a,.3742296,0,"","",10,30,40,20,13.838137,28.457038,38.162782,19.985525,13:15:07 20 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,4/20/2020,all,2/26/2020,2/28/2020,YouGov,B-,1000,a,.24121552,0,"","",16,31,27,16,19.838137,29.457038,25.162782,15.985525,13:15:07 20 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,4/20/2020,all,3/1/2020,3/3/2020,YouGov,B-,1500,a,.34628996,.0014891,"","",14,33,35,18,17.838137,31.457038,33.162782,17.985525,13:15:07 20 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,4/20/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,.01731752,"","",24,33,30,12,23.802421,32.996751,29.420719,12.792112,13:15:07 20 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,4/20/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.5673576,.01502094,"","",28,29,28,15,25.66769,30.967971,27.60388,15.19499,13:15:07 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,4/20/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C+,2019,a,1.285795,.05590413,"","",30,32,24,15,28.069115,32.679713,24.957148,14.620482,13:15:07 20 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,4/20/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6036109,.06094712,"","",18,36,26,19,15.530576,36.147144,28.160151,18.919759,13:15:07 20 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,4/20/2020,all,3/8/2020,3/10/2020,YouGov,B-,1500,a,.32325019,.01070844,"","",14,35,35,16,17.838137,33.457038,33.162782,15.985525,13:15:07 20 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,4/20/2020,all,3/9/2020,3/11/2020,Change Research,C,1541,lv,1.0999503,.07173589,"","",24,26,39,11,24.502638,28.86707,34.588893,11.72679,13:15:07 20 Apr 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,4/20/2020,all,3/10/2020,3/12/2020,YouGov,B-,1000,a,.20665082,.00872758,"","",23,34,25,10,26.838137,32.457038,23.162782,9.9855251,13:15:07 20 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,4/20/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3112893,.09883925,"","",18,35,28,17,20.337889,34.029204,27.286903,16.693094,13:15:07 20 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,4/20/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.51754905,.03108325,"","",26,40,26,7,24.300276,38.854389,28.033358,8.5623681,13:15:07 20 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,4/20/2020,all,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,.1111423,"","",15,38,31,16,17.211126,37.107315,30.129069,15.541141,13:15:07 20 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,4/20/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2505075,.10873978,"","",30,31.5,19.5,13,28.830593,32.800265,21.332613,12.814158,13:15:07 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,4/20/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,.12185157,"","",27,36,21,16,27.386999,38.696356,22.046541,12.634359,13:15:07 20 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,4/20/2020,all,3/13/2020,3/15/2020,YouGov,B-,1000,a,.19135077,.01105086,"","",28,33,23,9,31.838137,31.457038,21.162782,8.9855251,13:15:07 20 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,4/20/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,.92119094,.07159241,"","",31,35,23,10,27.733973,36.042606,23.661618,11.119118,13:15:07 20 Apr 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,4/20/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.06889248,"","",19,34.5,31.5,15,21.297741,34.769034,29.474979,14.195444,13:15:07 20 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,4/20/2020,all,3/15/2020,3/17/2020,YouGov,B-,1500,a,.27018906,.01887618,"","",15,41,33,11,18.838137,39.457038,31.162782,10.985525,13:15:07 20 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,4/20/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.8517079,.30125963,"","",26.8,43.5,22.4,7.3,27.554864,41.161068,22.461003,8.5089409,13:15:07 20 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,4/20/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4667084,.23210828,"","",20,37,28,12,22.337889,36.029204,27.286903,11.693094,13:15:07 20 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,4/20/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.4691879,.05957471,"","",34,45,16,5,32.300276,43.854389,18.033358,6.5623681,13:15:07 20 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,4/20/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8679869,.3350985,"","",38,32,18,12,33.65319,33.551464,20.552425,12.043838,13:15:07 20 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,4/20/2020,all,3/20/2020,3/22/2020,YouGov,B-,1000,a,.15846164,.02391631,"","",40,32,18,6,43.838137,30.457038,16.162782,5.9855251,13:15:07 20 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,4/20/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",259.5,rv,.09338317,.01453857,"",T,35,35.5,21.5,8.5,32.66769,37.467971,21.10388,8.6949897,13:15:07 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,4/20/2020,all,3/21/2020,3/23/2020,YouGov,B-,2190,a,.33901418,.05708957,"","",30,41,20,9,33.838137,39.457038,18.162782,8.9855251,13:15:07 20 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,4/20/2020,all,3/22/2020,3/24/2020,YouGov,B-,1500,a,.23021197,.04250686,"","",22,42,25,12,25.838137,40.457038,23.162782,11.985525,13:15:07 20 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,4/20/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",253,rv,.08748787,.01507604,"",T,34,33.5,23,9,31.66769,35.467971,22.60388,9.1949897,13:15:07 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,4/20/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.5380958,.34342992,"","",38,32,21,9,35.907752,32.872138,21.122981,9.6913489,13:15:07 20 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,4/20/2020,all,3/22/2020,3/25/2020,ABC News/Washington Post,A+,1003,a,2.1123482,.53376542,"","",30,39,20,10,30.479244,38.200066,20.259775,10.052444,13:15:07 20 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,4/20/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",250.75,rv,.08314807,.01582756,"",T,35.5,34,21.5,8.5,33.16769,35.967971,21.10388,8.6949897,13:15:07 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,4/20/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.08040445,.01674683,"",T,36.5,34.5,20.5,8.5,34.16769,36.467971,20.10388,8.6949897,13:15:07 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,4/20/2020,all,3/21/2020,3/28/2020,Optimus,C/D,1011.5,a,.45363289,.10652937,"",T,27.4,39.2,24,9.1,28.935518,37.214892,23.313313,9.9792339,13:15:07 20 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
