subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,5/6/2020,all,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,2050,a,.41643804,0,"","",44,41,11,5,43.95028,39.601322,11.869251,4.6126368,13:35:08  6 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
concern-economy,5/6/2020,all,3/16/2020,3/17/2020,SurveyMonkey,D-,2960,a,.23095857,0,"","",61,28,7,3,60.089697,27.863122,7.4820801,3.4972909,13:35:08  6 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,5/6/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,2019,a,.39910849,0,"","",49,36,11,5,48.95028,34.601322,11.869251,4.6126368,13:35:08  6 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,5/6/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.17666122,.00089358,"","",71,19,3,1,67.407355,22.609079,6.0266569,2.1637335,13:35:08  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,5/6/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.21082154,.00319412,"","",71,19,2,1,67.407355,22.609079,5.0266569,2.1637335,13:35:08  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/6/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,2023,a,.40875748,.00871762,"","",64,28,5,4,63.95028,26.601322,5.8692508,3.6126368,13:35:08  6 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,5/6/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18828398,.0052318,"","",69,22,5,2,68.089697,21.863122,5.4820801,2.4972909,13:35:08  6 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,5/6/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.22156794,.00760784,"","",70,20,3,2,66.407355,23.609079,6.0266569,3.1637335,13:35:08  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/6/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,.13370539,"","",40,39,15,5,44.426507,37.295145,12.96923,3.7404881,13:35:08  6 May 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,5/6/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.2164167,.08814614,"","",73,22,4,1,67.34631,24.66969,5.8578637,1.7557109,13:35:08  6 May 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,5/6/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.23396743,.0111068,"","",67,22,3,2,63.407355,25.609079,6.0266569,3.1637335,13:35:08  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/6/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.18925058,.0103073,"",T,45,40,12,3,50.314243,35.404245,11.289329,2.1594606,13:35:08  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,5/6/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.25319308,.01628709,"","",69,20,3,2,65.407355,23.609079,6.0266569,3.1637335,13:35:08  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/6/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.08619075,.00575397,"",T,45,40,13,2,50.314243,35.404245,12.289329,1.1594606,13:35:08  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,5/6/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.08217297,.00598579,"",T,45,40,12,3,50.314243,35.404245,11.289329,2.1594606,13:35:08  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,5/6/2020,all,4/2/2020,4/3/2020,Change Research,C,1200,lv,.76706732,.07649861,"","",50,28,20,3,53.212979,27.628426,16.575413,2.8965426,13:35:08  6 May 2020,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,5/6/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.27471734,.02568767,"","",72,20,3,1,68.407355,23.609079,6.0266569,2.1637335,13:35:08  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/6/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.05162097,.00540468,"",T,42,40,14,4,47.314243,35.404245,13.289329,3.1594606,13:35:08  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,5/6/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C+,1993,a,.49586131,.04292133,"","",63,29,6,3,62.95028,27.601322,6.8692508,2.6126368,13:35:08  6 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,5/6/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.05017588,.0060782,"",T,45,38,12,5,50.314243,33.404245,11.289329,4.1594606,13:35:08  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,5/6/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.09910696,.01361849,"",T,45,41,11,4,50.314243,36.404245,10.289329,3.1594606,13:35:08  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,5/6/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.8466698,.33367829,"","",61,29,5,3,59.556546,29.334829,6.342254,3.0288002,13:35:08  6 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,5/6/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.11600715,.01779734,"",T,46,39,11,4,51.314243,34.404245,10.289329,3.1594606,13:35:08  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,5/6/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.06940587,.0127956,"",T,44,40,11,5,49.314243,35.404245,10.289329,4.1594606,13:35:08  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-economy,5/6/2020,all,4/10/2020,4/12/2020,Morning Consult,B/C,2200,a,.34065443,.06194105,"","",65,21,3,2,61.407355,24.609079,6.0266569,3.1637335,13:35:08  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/6/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04525129,.00971575,"",T,45,38,10,7,50.314243,33.404245,9.2893293,6.1594606,13:35:08  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-economy,5/6/2020,all,4/11/2020,4/13/2020,Harris Insights & Analytics,C+,2013,a,.46213218,.09634191,"","",59,30,8,3,58.95028,28.601322,8.8692508,2.6126368,13:35:08  6 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-7_tabs_rev.pdf
concern-economy,5/6/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04455467,.01026555,"",T,44,40,10,6,49.314243,35.404245,9.2893293,5.1594606,13:35:08  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-economy,5/6/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBA Strategies,"",507.5,rv,.13406287,.03293061,"",T,45,39,12,5,50.314243,34.404245,11.289329,4.1594606,13:35:08  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-economy,5/6/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBA Strategies,"",252.75,rv,.06658493,.01826845,"",T,47,39,11,4,52.314243,34.404245,10.289329,3.1594606,13:35:08  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-economy,5/6/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.06559072,.01896565,"",T,49,37,10,3,54.314243,32.404245,9.2893293,2.1594606,13:35:08  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-economy,5/6/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04392782,.01534137,"",T,44,42,12,2,49.314243,37.404245,11.289329,1.1594606,13:35:08  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-economy,5/6/2020,all,4/17/2020,4/19/2020,Morning Consult,B/C,2200,a,.41773743,.13094466,"","",66,23,4,2,62.407355,26.609079,7.0266569,3.1637335,13:35:08  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/6/2020,all,4/17/2020,4/18/2020,Change Research,C,1178,lv,.65175216,.22979057,"","",47,32,18,3,50.212979,31.628426,14.575413,2.8965426,13:35:08  6 May 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-3
concern-economy,5/6/2020,all,4/18/2020,4/20/2020,Harris Insights & Analytics,C+,2029,a,.46573963,.18002115,"","",56,34,7,4,55.95028,32.601322,7.8692508,3.6126368,13:35:08  6 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-8_tabs_updated.pdf
concern-economy,5/6/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBA Strategies,"",168.66667,rv,.04394929,.01734797,"",T,44,41,12,3,49.314243,36.404245,11.289329,2.1594606,13:35:08  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-economy,5/6/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBA Strategies,"",511,rv,.13289079,.05839448,"",T,43,42,12,3,48.314243,37.404245,11.289329,2.1594606,13:35:08  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-economy,5/6/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBA Strategies,"",252.5,rv,.06651227,.03501858,"",T,45,42,11,3,50.314243,37.404245,10.289329,2.1594606,13:35:08  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-economy,5/6/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBA Strategies,"",258.75,rv,.06867251,.0391306,"",T,41,44,12,3,46.314243,39.404245,11.289329,2.1594606,13:35:08  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-economy,5/6/2020,all,4/24/2020,4/26/2020,Morning Consult,B/C,2200,a,.54894021,.34973723,"","",67,21,3,1,63.407355,24.609079,6.0266569,2.1637335,13:35:08  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/6/2020,all,4/22/2020,4/27/2020,Global Strategy Group/GBA Strategies,"",171.83333,rv,.04650928,.03052626,"",T,42,45,10,2,47.314243,40.404245,9.2893293,1.1594606,13:35:08  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-economy,5/6/2020,all,4/24/2020,4/27/2020,Ipsos,B-,1021,a,.84577767,.61121065,"","",61,26,8,4,59.945253,27.129643,8.1445843,3.6840692,13:35:08  6 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-axios-wave-7.pdf
concern-economy,5/6/2020,all,4/23/2020,4/28/2020,Global Strategy Group/GBA Strategies,"",168.66667,rv,.04618615,.03230833,"",T,44,45,8,3,49.314243,40.404245,7.2893293,2.1594606,13:35:08  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
concern-economy,5/6/2020,all,4/25/2020,4/27/2020,Harris Insights & Analytics,C+,2050,a,.50347223,.35207094,"","",57,30,8,5,56.95028,28.601322,8.8692508,4.6126368,13:35:08  6 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/The-Harris-Poll_COVID19-Tracker-Wave-9.pdf
concern-economy,5/6/2020,all,4/24/2020,4/29/2020,Global Strategy Group/GBA Strategies,"",502,rv,.13958364,.10362936,"",T,47,42,8,3,52.314243,37.404245,7.2893293,2.1594606,13:35:08  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
concern-economy,5/6/2020,all,4/27/2020,4/30/2020,Global Strategy Group/GBA Strategies,"",252,rv,.07361204,.06092243,"",T,47,40,9,4,52.314243,35.404245,8.2893293,3.1594606,13:35:08  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
concern-economy,5/6/2020,all,4/28/2020,5/1/2020,Global Strategy Group/GBA Strategies,"",255.5,rv,.07663499,.0667148,"",T,47,38,10,4,52.314243,33.404245,9.2893293,3.1594606,13:35:08  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.01.20.pdf
concern-economy,5/6/2020,all,5/1/2020,5/3/2020,Change Research,C,1489,lv,.84222956,.80720239,"","",49,34,13,4,52.212979,33.628426,9.575413,3.8965426,13:35:08  6 May 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-economy,5/6/2020,all,4/29/2020,5/4/2020,Global Strategy Group/GBA Strategies,"",169,rv,.05400337,.05166099,"",T,49,38,10,3,54.314243,33.404245,9.2893293,2.1594606,13:35:08  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.04.20.pdf
concern-economy,5/6/2020,all,5/1/2020,5/3/2020,Harris Insights & Analytics,C+,2039,a,.60187123,.57582799,"","",54,33,9,3,53.95028,31.601322,9.8692508,2.6126368,13:35:08  6 May 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-10_tabs_Banner-11.pdf
concern-economy,5/6/2020,all,4/30/2020,5/5/2020,Global Strategy Group/GBA Strategies,"",1005,rv,.33210156,.33210156,"",T,49,39,8,4,54.314243,34.404245,7.2893293,3.1594606,13:35:08  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.05.20.pdf
concern-economy,5/6/2020,all,5/1/2020,5/4/2020,Ipsos,B-,1012,a,.83910269,.83910269,"","",56,30,9,4,54.945253,31.129643,9.1445843,3.6840692,13:35:08  6 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-8.pdf
concern-infected,5/6/2020,all,2/2/2020,2/4/2020,YouGov,B-,1500,a,.59847965,0,"","",13,26,43,18,16.253361,24.431975,41.522162,18.37428,13:35:09  6 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,5/6/2020,all,2/7/2020,2/9/2020,YouGov,B-,1000,a,.34557821,0,"","",11,24,33,20,14.253361,22.431975,31.522162,20.37428,13:35:09  6 May 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,5/6/2020,all,2/9/2020,2/11/2020,YouGov,B-,1500,a,.49075462,0,"","",11,28,39,22,14.253361,26.431975,37.522162,22.37428,13:35:09  6 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,5/6/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.1329984,0,"","",22,23,37,19,17.960708,24.293266,37.849351,20.556243,13:35:09  6 May 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,5/6/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.15951,23.818041,34.076878,19.806081,13:35:09  6 May 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,5/6/2020,all,2/16/2020,2/18/2020,YouGov,B-,1500,a,.42177097,0,"","",10,28,42,19,13.253361,26.431975,40.522162,19.37428,13:35:09  6 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,5/6/2020,all,2/23/2020,2/25/2020,YouGov,B-,1500,a,.3742296,0,"","",10,30,40,20,13.253361,28.431975,38.522162,20.37428,13:35:09  6 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,5/6/2020,all,2/26/2020,2/28/2020,YouGov,B-,1000,a,.24108793,0,"","",16,31,27,16,19.253361,29.431975,25.522162,16.37428,13:35:09  6 May 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,5/6/2020,all,3/1/2020,3/3/2020,YouGov,B-,1500,a,.34580468,0,"","",14,33,35,18,17.253361,31.431975,33.522162,18.37428,13:35:09  6 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,5/6/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,0,"","",24,33,30,12,23.669593,33.081312,29.423122,12.895007,13:35:09  6 May 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,5/6/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C+,2019,a,1.285795,0,"","",30,32,24,15,27.916475,32.788707,24.952298,14.735313,13:35:09  6 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,5/6/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6036109,0,"","",18,36,26,19,15.132135,36.272023,28.285985,19.175202,13:35:09  6 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,5/6/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.56887335,0,"","",28,29,28,15,24.610144,31.192099,27.728752,16.104093,13:35:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,5/6/2020,all,3/8/2020,3/10/2020,YouGov,B-,1500,a,.32125452,0,"","",14,35,35,16,17.253361,33.431975,33.522162,16.37428,13:35:09  6 May 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,5/6/2020,all,3/9/2020,3/11/2020,Change Research,C,1541,lv,1.0999503,0,"","",24,26,39,11,21.457181,31.000943,35.367218,11.780895,13:35:09  6 May 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,5/6/2020,all,3/10/2020,3/12/2020,YouGov,B-,1000,a,.20494058,0,"","",23,34,25,10,26.253361,32.431975,23.522162,10.37428,13:35:09  6 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,5/6/2020,all,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,0,"","",15,38,31,16,16.918071,37.1298,30.192021,15.880406,13:35:09  6 May 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,5/6/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3112893,0,"","",18,35,28,17,20.170914,34.153918,27.284705,16.82672,13:35:09  6 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
