subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,6/1/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.04293676,0,"",T,44,40,10,6,50.178742,34.606245,9.2844182,5.1201685,18:20:10  1 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-economy,6/1/2020,all,4/11/2020,4/13/2020,Harris Insights & Analytics,C,2013,a,.41887746,0,"","",59,30,8,3,59.427051,28.629879,8.4879577,2.5118542,18:20:10  1 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-7_tabs_rev.pdf
concern-economy,6/1/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBAO/Navigator Research,"",507.5,rv,.12858821,0,"",T,45,39,12,5,51.178742,33.606245,11.284418,4.1201685,18:20:10  1 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-economy,6/1/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBAO/Navigator Research,"",252.75,rv,.06314015,0,"",T,47,39,11,4,53.178742,33.606245,10.284418,3.1201685,18:20:10  1 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-economy,6/1/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.06184602,.00029619,"",T,49,37,10,3,55.178742,31.606245,9.2844182,2.1201685,18:20:10  1 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-economy,6/1/2020,all,4/17/2020,4/18/2020,Change Research,C-,1178,lv,.53434904,.00807832,"","",47,32,18,3,51.036539,31.334093,13.937469,3.0062615,18:20:10  1 Jun 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-3
concern-economy,6/1/2020,all,4/17/2020,4/19/2020,Morning Consult,B/C,2200,a,.38522307,.00437632,"","",66,23,4,2,62.195317,26.758907,7.191462,3.0726042,18:20:10  1 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,6/1/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04110349,.00058743,"",T,44,42,12,2,50.178742,36.606245,11.284418,1.1201685,18:20:10  1 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-economy,6/1/2020,all,4/18/2020,4/20/2020,Harris Insights & Analytics,C,2029,a,.40596438,.00734584,"","",56,34,7,4,56.427051,32.629879,7.4879577,3.5118542,18:20:10  1 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-8_tabs_updated.pdf
concern-economy,6/1/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.0409176,.00078187,"",T,44,41,12,3,50.178742,35.606245,11.284418,2.1201685,18:20:10  1 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-economy,6/1/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBAO/Navigator Research,"",511,rv,.1231192,.00294106,"",T,43,42,12,3,49.178742,36.606245,11.284418,2.1201685,18:20:10  1 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-economy,6/1/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.06066215,.00201815,"",T,45,42,11,3,51.178742,36.606245,10.284418,2.1201685,18:20:10  1 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-economy,6/1/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBAO/Navigator Research,"",258.75,rv,.06199363,.00235105,"",T,41,44,12,3,47.178742,38.606245,11.284418,2.1201685,18:20:10  1 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-economy,6/1/2020,all,4/24/2020,4/26/2020,Morning Consult,B/C,2200,a,.45674715,.01674007,"","",67,21,3,1,63.195317,24.758907,6.191462,2.0726042,18:20:10  1 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,6/1/2020,all,4/22/2020,4/27/2020,Global Strategy Group/GBAO/Navigator Research,"",171.83333,rv,.04092918,.00193632,"",T,42,45,10,2,48.178742,39.606245,9.2844182,1.1201685,18:20:10  1 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-economy,6/1/2020,all,4/23/2020,4/28/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.03991328,.00208436,"",T,44,45,8,3,50.178742,39.606245,7.2844182,2.1201685,18:20:10  1 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
concern-economy,6/1/2020,all,4/25/2020,4/27/2020,Harris Insights & Analytics,C,2050,a,.40350711,.02193977,"","",57,30,8,5,57.427051,28.629879,8.4879577,4.5118542,18:20:10  1 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/04/The-Harris-Poll_COVID19-Tracker-Wave-9.pdf
concern-economy,6/1/2020,all,4/24/2020,4/27/2020,Ipsos,B-,1021,a,.69718108,.04590423,"","",61,26,8,4,59.535496,27.193695,8.305178,3.7375376,18:20:10  1 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-axios-wave-7.pdf
concern-economy,6/1/2020,all,4/24/2020,4/29/2020,Global Strategy Group/GBAO/Navigator Research,"",502,rv,.11844041,.00675291,"",T,47,42,8,3,53.178742,36.606245,7.2844182,2.1201685,18:20:10  1 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
concern-economy,6/1/2020,all,4/27/2020,4/30/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.05944913,.00395791,"",T,47,40,9,4,53.178742,34.606245,8.2844182,3.1201685,18:20:10  1 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
concern-economy,6/1/2020,all,4/28/2020,5/1/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.0600905,.00430668,"",T,47,38,10,4,53.178742,32.606245,9.2844182,3.1201685,18:20:10  1 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.01.20.pdf
concern-economy,6/1/2020,all,4/29/2020,5/4/2020,Global Strategy Group/GBAO/Navigator Research,"",169,rv,.03945791,.00396405,"",T,49,38,10,3,55.178742,32.606245,9.2844182,2.1201685,18:20:10  1 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.04.20.pdf
concern-economy,6/1/2020,all,5/1/2020,5/3/2020,Change Research,C-,1489,lv,.6054236,.06744165,"","",49,34,13,4,53.036539,33.334093,8.9374691,4.0062615,18:20:10  1 Jun 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-economy,6/1/2020,all,5/1/2020,5/3/2020,Harris Insights & Analytics,C,2039,a,.41503058,.04467704,"","",54,33,9,3,54.427051,31.629879,9.4879577,2.5118542,18:20:10  1 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-10_tabs_Banner-11.pdf
concern-economy,6/1/2020,all,5/1/2020,5/4/2020,Ipsos,B-,1012,a,.60667199,.08777412,"","",56,30,9,4,54.535496,31.193695,9.305178,3.7375376,18:20:10  1 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-8.pdf
concern-economy,6/1/2020,all,4/30/2020,5/5/2020,Global Strategy Group/GBAO/Navigator Research,"",167.5,rv,.03881562,.0044902,"",T,49,39,8,4,55.178742,33.606245,7.2844182,3.1201685,18:20:10  1 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.05.20.pdf
concern-economy,6/1/2020,all,5/1/2020,5/6/2020,Global Strategy Group/GBAO/Navigator Research,"",507,rv,.11698606,.01531424,"",T,50,39,8,3,56.178742,33.606245,7.2844182,2.1201685,18:20:10  1 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.06.20.pdf
concern-economy,6/1/2020,all,5/4/2020,5/7/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.05868546,.0094278,"",T,49,40,8,3,55.178742,34.606245,7.2844182,2.1201685,18:20:10  1 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.07.20.pdf
concern-economy,6/1/2020,all,5/5/2020,5/8/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.05960252,.01048739,"",T,48,39,10,3,54.178742,33.606245,9.2844182,2.1201685,18:20:10  1 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.08.20.pdf
concern-economy,6/1/2020,all,5/6/2020,5/11/2020,Global Strategy Group/GBAO/Navigator Research,"",170,rv,.03961853,.00909252,"",T,48,40,9,3,54.178742,34.606245,8.2844182,2.1201685,18:20:10  1 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.11.20.pdf
concern-economy,6/1/2020,all,5/8/2020,5/10/2020,Morning Consult,B/C,2200,a,.49505389,.10407407,"","",64,24,3,1,60.195317,27.758907,6.191462,2.0726042,18:20:10  1 Jun 2020,https://assets.morningconsult.com/wp-uploads/2020/05/12122705/200529_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,6/1/2020,all,5/8/2020,5/10/2020,Harris Insights & Analytics,C,2030,a,.45724926,.10724492,"","",51,33,11,5,51.427051,31.629879,11.487958,4.5118542,18:20:10  1 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-11.pdf
concern-economy,6/1/2020,all,5/8/2020,5/11/2020,Ipsos,B-,980,a,.58956142,.1732371,"","",60,28,8,3,58.535496,29.193695,8.305178,2.7375376,18:20:10  1 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-9.pdf
concern-economy,6/1/2020,all,5/7/2020,5/12/2020,Global Strategy Group/GBAO/Navigator Research,"",168.16667,rv,.03919141,.0104454,"",T,45,41,11,3,51.178742,35.606245,10.284418,2.1201685,18:20:10  1 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.12.20.pdf
concern-economy,6/1/2020,all,5/8/2020,5/13/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.11803913,.03576752,"",T,45,41,9,4,51.178742,35.606245,8.2844182,3.1201685,18:20:10  1 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.13.20.pdf
concern-economy,6/1/2020,all,5/11/2020,5/14/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.0602803,.02256904,"",T,47,38,10,5,53.178742,32.606245,9.2844182,4.1201685,18:20:10  1 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.14.20.pdf
concern-economy,6/1/2020,all,5/12/2020,5/15/2020,Global Strategy Group/GBAO/Navigator Research,"",758.25,rv,.18303803,.07507422,"",T,48,38,8,6,54.178742,32.606245,7.2844182,5.1201685,18:20:10  1 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.15.20.pdf
concern-economy,6/1/2020,all,5/15/2020,5/17/2020,Harris Insights & Analytics,C,1961,a,.56039239,.26471617,"","",58,30,9,3,58.427051,28.629879,9.4879577,2.5118542,18:20:10  1 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-12_tabs.pdf
concern-economy,6/1/2020,all,5/15/2020,5/17/2020,Morning Consult,B/C,1995,rv,.41772277,.20078804,"","",67,23,3,1,63.195317,26.758907,6.191462,2.0726042,18:20:10  1 Jun 2020,https://assets.morningconsult.com/wp-uploads/2020/05/19123311/200550_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,6/1/2020,all,5/15/2020,5/17/2020,Change Research,C-,1424,lv,.67144464,.32606677,"","",47,33,18,2,51.036539,32.334093,13.937469,2.0062615,18:20:10  1 Jun 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-economy,6/1/2020,all,5/15/2020,5/18/2020,Global Strategy Group/GBAO/Navigator Research,"",1011,rv,.2614841,.13444825,"",T,44,45,8,3,50.178742,39.606245,7.2844182,2.1201685,18:20:10  1 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.19.20.pdf
