subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,4/10/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.5380958,.52959652,"","",38,32,21,9,36.521095,32.754876,20.728515,9.6292345,07:15:07 10 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,4/10/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",250.75,rv,.08792357,.02752264,"",T,35.5,34,21.5,8.5,33.512859,35.493188,21.155931,8.8040101,07:15:07 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,4/10/2020,all,3/22/2020,3/25/2020,ABC News/Washington Post,A+,1003,a,2.1123482,.79990747,"","",30,39,20,10,30.49903,38.143737,20.217107,10.10737,07:15:07 10 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,4/10/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.08530607,.0309168,"",T,36.5,34.5,20.5,8.5,34.512859,35.993188,20.155931,8.8040101,07:15:07 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,4/10/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5137375,.61355466,"","",32.5,42,17.5,7.5,34.789073,40.960136,16.785337,7.2687967,07:15:07 10 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,4/10/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",255.5,rv,.08467353,.03468789,"",T,37.5,35.5,18.5,8.5,35.512859,36.993188,18.155931,8.8040101,07:15:07 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,4/10/2020,all,3/26/2020,3/28/2020,RMG Research,"",1000,rv,.83863416,.41527387,"","",36,43,16,5,35.113684,40.95105,17.111688,6.4805804,07:15:07 10 Apr 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,4/10/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.0003118,.5114395,"","",50,34,13,3,46.718816,34.99087,13.638405,4.1756309,07:15:07 10 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,4/10/2020,all,3/26/2020,3/30/2020,YouGov,B-,2560,a,.38966849,.19169505,"","",29,41,21,9,32.855639,39.534128,19.037129,9.0569959,07:15:07 10 Apr 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,4/10/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,.86740014,"","",28,24,17,24,28.371197,26.641511,18.023792,20.692453,07:15:07 10 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,4/10/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.05431807,.02716499,"",T,38.5,33.5,19.5,9,36.512859,34.993188,19.155931,9.3040101,07:15:07 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,4/10/2020,all,3/28/2020,3/30/2020,Civiqs,"",1505,a,.95602727,.54765412,"","",19,41,27,11,24.022037,39.467306,24.326147,10.483842,07:15:07 10 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,4/10/2020,all,3/27/2020,3/31/2020,YouGov,B-,1000,a,.15320709,.08195656,"","",38,41,13,6,41.855639,39.534128,11.037129,6.0569959,07:15:07 10 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
