subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/10/2020,all,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,2050,a,.43669946,.10050212,"","",44,41,11,5,43.59902,39.498943,12.187407,4.7323276,07:00:07 10 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
concern-economy,4/10/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.17159625,"","",60,26,10,4,56.642683,27.869335,10.734634,4.3550554,07:00:07 10 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-economy,4/10/2020,all,3/16/2020,3/17/2020,SurveyMonkey,D-,2960,a,.23095857,.05549628,"","",61,28,7,3,59.940521,27.939045,7.5390549,3.59049,07:00:07 10 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,4/10/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,2019,a,.42545992,.11853444,"","",49,36,11,5,48.59902,34.498943,12.187407,4.7323276,07:00:07 10 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,4/10/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.18251284,.04705538,"","",71,19,3,1,68.099185,21.986073,5.7923942,2.2789697,07:00:07 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,4/10/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.21945889,.06341725,"","",71,19,2,1,68.099185,21.986073,4.7923942,2.2789697,07:00:07 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/10/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,2023,a,.44889272,.1506123,"","",64,28,5,4,63.59902,26.498943,6.1874068,3.7323276,07:00:07 10 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,4/10/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18828398,.06742478,"","",69,22,5,2,67.940521,21.939045,5.5390549,2.59049,07:00:07 10 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,4/10/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.23435576,.10146987,"","",70,20,3,2,67.099185,22.986073,5.7923942,3.2789697,07:00:07 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/10/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.2164167,.74405292,"","",73,22,4,1,67.337237,24.710152,5.8790034,1.7768423,07:00:07 10 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,4/10/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,1.1508408,"","",40,39,15,5,44.385235,37.325454,12.991858,3.7952757,07:00:07 10 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,4/10/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.25476538,.14260561,"","",67,22,3,2,64.099185,24.986073,5.7923942,3.2789697,07:00:07 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/10/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.22767395,.15209469,"",T,45,40,12,3,49.28158,36.814827,11.218527,2.0900176,07:00:07 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,4/10/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.29227464,.21421523,"","",69,20,3,2,66.099185,22.986073,5.7923942,3.2789697,07:00:07 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/10/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.10916076,.08238471,"",T,45,40,13,2,49.28158,36.814827,12.218527,1.0900176,07:00:07 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,4/10/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.10672741,.08502827,"",T,45,40,12,3,49.28158,36.814827,11.218527,2.0900176,07:00:07 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,4/10/2020,all,4/2/2020,4/3/2020,Change Research,C,1200,lv,1.0105108,.85354853,"","",50,28,20,3,52.031362,28.705239,16.662829,3.0322373,07:00:07 10 Apr 2020,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,4/10/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.34256896,.29597751,"","",72,20,3,1,69.099185,22.986073,5.7923942,2.2789697,07:00:07 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/10/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.07097709,.06238187,"",T,42,40,14,4,46.28158,36.814827,13.218527,3.0900176,07:00:07 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,4/10/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C+,1993,a,.72409279,.62481887,"","",63,29,6,3,62.59902,27.498943,7.1874068,2.7323276,07:00:07 10 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,4/10/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.07129735,.06555627,"",T,45,38,12,5,49.28158,34.814827,11.218527,4.0900176,07:00:07 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,4/10/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.8466698,1.7749591,"","",61,29,5,3,59.740288,29.355285,6.2990085,2.9941163,07:00:07 10 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,4/10/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.14546244,.13961527,"",T,45,41,11,4,49.28158,37.814827,10.218527,3.0900176,07:00:07 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,4/10/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",1018,rv,.44101748,.44101748,"",T,46,39,11,4,50.28158,35.814827,10.218527,3.0900176,07:00:07 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-infected,4/10/2020,all,2/2/2020,2/4/2020,YouGov,B-,1500,a,.59847965,0,"","",13,26,43,18,16.872726,24.638303,40.944013,18.069708,07:00:08 10 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,4/10/2020,all,2/7/2020,2/9/2020,YouGov,B-,1000,a,.34557821,0,"","",11,24,33,20,14.872726,22.638303,30.944013,20.069708,07:00:08 10 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,4/10/2020,all,2/9/2020,2/11/2020,YouGov,B-,1500,a,.49075462,0,"","",11,28,39,22,14.872726,26.638303,36.944013,22.069708,07:00:08 10 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,4/10/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.1329984,0,"","",22,23,37,19,18.713904,23.995324,37.637896,20.177996,07:00:08 10 Apr 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,4/10/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.366138,23.64557,34.023695,19.694788,07:00:08 10 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,4/10/2020,all,2/16/2020,2/18/2020,YouGov,B-,1500,a,.42177097,0,"","",10,28,42,19,13.872726,26.638303,39.944013,19.069708,07:00:08 10 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,4/10/2020,all,2/23/2020,2/25/2020,YouGov,B-,1500,a,.37467736,.00173969,"","",10,30,40,20,13.872726,28.638303,37.944013,20.069708,07:00:08 10 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,4/10/2020,all,2/26/2020,2/28/2020,YouGov,B-,1000,a,.24187165,.00436645,"","",16,31,27,16,19.872726,29.638303,24.944013,16.069708,07:00:08 10 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,4/10/2020,all,3/1/2020,3/3/2020,YouGov,B-,1500,a,.34832181,.01226618,"","",14,33,35,18,17.872726,31.638303,32.944013,18.069708,07:00:08 10 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,4/10/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,.07792883,"","",24,33,30,12,23.705579,32.972901,29.471233,12.83301,07:00:08 10 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,4/10/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.57424565,.03449199,"","",28,29,28,15,26.01962,30.469943,27.669437,15.299943,07:00:08 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,4/10/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6036109,.13205208,"","",18,36,26,19,16.032309,36.008305,27.856516,18.875565,07:00:08 10 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,4/10/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C+,2019,a,1.285795,.12112562,"","",30,32,24,15,27.948072,32.640991,25.022157,14.675824,07:00:08 10 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,4/10/2020,all,3/8/2020,3/10/2020,YouGov,B-,1500,a,.3270479,.02118575,"","",14,35,35,16,17.872726,33.638303,32.944013,16.069708,07:00:08 10 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,4/10/2020,all,3/9/2020,3/11/2020,Change Research,C,1541,lv,1.0999503,.13935789,"","",24,26,39,11,24.382159,28.827604,34.650205,11.784093,07:00:08 10 Apr 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,4/10/2020,all,3/10/2020,3/12/2020,YouGov,B-,1000,a,.20988033,.01939315,"","",23,34,25,10,26.872726,32.638303,22.944013,10.069708,07:00:08 10 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,4/10/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3112893,.20304409,"","",18,35,28,17,20.282181,33.961509,27.289291,16.770516,07:00:08 10 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,4/10/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.54929079,.07856377,"","",26,40,26,7,23.661188,37.69824,28.005783,9.3432404,07:00:08 10 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,4/10/2020,all,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,900,rv,1.5015123,.24428531,"","",15,38,31,16,18.258813,37.067336,29.2818,15.068863,07:00:08 10 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,4/10/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2505075,.22595659,"","",30,31.5,19.5,13,28.706238,32.756422,21.391553,12.87941,07:00:08 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,4/10/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,.26000303,"","",27,36,21,16,27.366138,38.64557,22.023695,12.694788,07:00:08 10 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,4/10/2020,all,3/13/2020,3/15/2020,YouGov,B-,1000,a,.19565375,.02684582,"","",28,33,23,9,31.872726,31.638303,20.944013,9.0697081,07:00:08 10 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,4/10/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,.92119094,.1580069,"","",31,35,23,10,27.713904,35.995324,23.637896,11.177996,07:00:08 10 Apr 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,4/10/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.14715053,"","",19,34.5,31.5,15,21.210671,34.733911,29.512999,14.247333,07:00:08 10 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,4/10/2020,all,3/15/2020,3/17/2020,YouGov,B-,1500,a,.27791182,.04746828,"","",15,41,33,11,18.872726,39.638303,30.944013,11.069708,07:00:08 10 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,4/10/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.8517079,.5345627,"","",26.8,43.5,22.4,7.3,27.499482,41.112976,22.471985,8.5679435,07:00:08 10 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,4/10/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4667084,.41320085,"","",20,37,28,12,22.282181,35.961509,27.289291,11.770516,07:00:08 10 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,4/10/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.52252668,.13413742,"","",34,45,16,5,31.661188,42.69824,18.005783,7.3432404,07:00:08 10 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,4/10/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8898884,.57960112,"","",38,32,18,12,35.510987,33.164371,19.250009,11.74756,07:00:08 10 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,4/10/2020,all,3/20/2020,3/22/2020,YouGov,B-,1000,a,.16559766,.04362258,"","",40,32,18,6,43.872726,30.638303,15.944013,6.0697081,07:00:08 10 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,4/10/2020,all,3/21/2020,3/23/2020,YouGov,B-,2190,a,.35546847,.10074701,"","",30,41,20,9,33.872726,39.638303,17.944013,9.0697081,07:00:08 10 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,4/10/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",259.5,rv,.098875,.02650864,"",T,35,35.5,21.5,8.5,33.01962,36.969943,21.169437,8.7999428,07:00:08 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,4/10/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.5380958,.52959652,"","",38,32,21,9,36.529383,32.729844,20.742995,9.6240123,07:00:08 10 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,4/10/2020,all,3/22/2020,3/24/2020,YouGov,B-,1500,a,.24218094,.07301337,"","",22,42,25,12,25.872726,40.638303,22.944013,12.069708,07:00:08 10 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,4/10/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",253,rv,.09249237,.02678277,"",T,34,33.5,23,9,32.01962,34.969943,22.669437,9.2999428,07:00:08 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,4/10/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",250.75,rv,.08792357,.02752264,"",T,35.5,34,21.5,8.5,33.51962,35.469943,21.169437,8.7999428,07:00:08 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,4/10/2020,all,3/22/2020,3/25/2020,ABC News/Washington Post,A+,1003,a,2.1123482,.79990747,"","",30,39,20,10,30.494301,38.143495,20.220751,10.108152,07:00:08 10 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,4/10/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5137375,.61355466,"","",32.5,42,17.5,7.5,34.782181,40.961509,16.789291,7.2705159,07:00:08 10 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,4/10/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.08530607,.0309168,"",T,36.5,34.5,20.5,8.5,34.51962,35.969943,20.169437,8.7999428,07:00:08 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,4/10/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",255.5,rv,.08467353,.03468789,"",T,37.5,35.5,18.5,8.5,35.51962,36.969943,18.169437,8.7999428,07:00:08 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,4/10/2020,all,3/26/2020,3/28/2020,RMG Research,"",1000,rv,.83863416,.41527387,"","",36,43,16,5,35.109821,40.946316,17.117087,6.4814963,07:00:08 10 Apr 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,4/10/2020,all,3/26/2020,3/30/2020,YouGov,B-,2560,a,.41613784,.20585903,"","",29,41,21,9,32.872726,39.638303,18.944013,9.0697081,07:00:08 10 Apr 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,4/10/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,.86740014,"","",28,24,17,24,28.366138,26.64557,18.023695,20.694788,07:00:08 10 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,4/10/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.05431807,.02716499,"",T,38.5,33.5,19.5,9,36.51962,34.969943,19.169437,9.2999428,07:00:08 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,4/10/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.0003118,.5114395,"","",50,34,13,3,46.713904,34.995324,13.637896,4.1779965,07:00:08 10 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,4/10/2020,all,3/28/2020,3/30/2020,Civiqs,"",1505,a,.95602727,.54765412,"","",19,41,27,11,24.019514,39.457886,24.333418,10.48453,07:00:08 10 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,4/10/2020,all,3/27/2020,3/31/2020,YouGov,B-,1000,a,.16472755,.08842777,"","",38,41,13,6,41.872726,39.638303,10.944013,6.0697081,07:00:08 10 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
