subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/8/2020,all,3/2/2020,3/8/2020,SurveyMonkey,D-,2593,a,.17627979,.01675747,"","",33,40,19,6,31.836048,40.100133,19.461266,6.6197207,10:20:07  8 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
concern-economy,4/8/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.69137543,.0805687,"","",36,37,16,11,40.108206,34.344848,15.012504,10.026376,10:20:07  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-economy,4/8/2020,all,3/6/2020,3/9/2020,Morning Consult,B/C,2200,a,.22697006,.0272631,"","",35,36,14,4,32.063521,39.165353,16.654521,5.2968798,10:20:07  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/8/2020,all,3/9/2020,3/10/2020,SurveyMonkey,D-,2111,a,.14433391,.02536365,"","",36,39,15,7,34.836048,39.100133,15.461266,7.6197207,10:20:07  8 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
concern-economy,4/8/2020,all,3/10/2020,3/14/2020,Morning Consult,B/C,2200,a,.21405215,.03921174,"","",45,31,8,5,42.063521,34.165353,10.654521,6.2968798,10:20:07  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
concern-economy,4/8/2020,all,3/11/2020,3/13/2020,Harris Insights & Analytics,C+,2001,a,.46112326,.09584181,"","",32,43,15,9,31.573296,41.68579,16.039073,8.7491387,10:20:07  8 Apr 2020,https://www.meettally.com/blog/financial-anxiety-coronavirus/
concern-economy,4/8/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,.21253715,.04224084,"","",36,34,13,8,33.063521,37.165353,15.654521,9.2968798,10:20:07  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-economy,4/8/2020,all,3/13/2020,3/16/2020,Morning Consult,B/C,1986,rv,.19207379,.04386479,"","",55,29,6,3,52.063521,32.165353,8.6545205,4.2968798,10:20:07  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
concern-economy,4/8/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.19604197,"","",60,26,10,4,56.576137,27.958622,10.697059,4.3729401,10:20:07  8 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-economy,4/8/2020,all,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,2050,a,.43669946,.1151049,"","",44,41,11,5,43.573296,39.68579,12.039073,4.7491387,10:20:07  8 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
concern-economy,4/8/2020,all,3/16/2020,3/17/2020,SurveyMonkey,D-,2960,a,.23095857,.06258427,"","",61,28,7,3,59.836048,28.100133,7.4612659,3.6197207,10:20:07  8 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,4/8/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,2019,a,.42545992,.13265103,"","",49,36,11,5,48.573296,34.68579,12.039073,4.7491387,10:20:07  8 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,4/8/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.18251284,.05243772,"","",71,19,3,1,68.063521,22.165353,5.6545205,2.2968798,10:20:07  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,4/8/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.21945889,.0762233,"","",71,19,2,1,68.063521,22.165353,4.6545205,2.2968798,10:20:07  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/8/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,2023,a,.44889272,.18789735,"","",64,28,5,4,63.573296,26.68579,6.0390726,3.7491387,10:20:07  8 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,4/8/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18828398,.08469038,"","",69,22,5,2,67.836048,22.100133,5.4612659,2.6197207,10:20:07  8 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,4/8/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.23435576,.12191385,"","",70,20,3,2,67.063521,23.165353,5.6545205,3.2968798,10:20:07  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/8/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,1.2981434,"","",40,39,15,5,44.390405,37.434043,12.887203,3.7972397,10:20:07  8 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,4/8/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.2164167,.83852567,"","",73,22,4,1,67.347885,24.837509,5.7503792,1.7760484,10:20:07  8 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,4/8/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.25476538,.16503757,"","",67,22,3,2,64.063521,25.165353,5.6545205,3.2968798,10:20:07  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/8/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.25210851,.18991481,"",T,45,40,12,3,49.108206,37.344848,11.012504,2.0263758,10:20:07  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,4/8/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.29227464,.24023503,"","",69,20,3,2,66.063521,23.165353,5.6545205,3.2968798,10:20:07  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/8/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,a,.1225415,.10263359,"",T,45,40,13,2,49.108206,37.344848,12.012504,1.0263758,10:20:07  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,4/8/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,a,.12065954,.106018,"",T,45,40,12,3,49.108206,37.344848,11.012504,2.0263758,10:20:07  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,4/8/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,a,.08148201,.07820155,"",T,42,40,14,4,46.108206,37.344848,13.012504,3.0263758,10:20:07  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,4/8/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.34256896,.32703848,"","",72,20,3,1,69.063521,23.165353,5.6545205,2.2968798,10:20:07  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/8/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C+,1993,a,.72409279,.69100148,"","",63,29,6,3,62.573296,27.68579,7.0390726,2.7491387,10:20:07  8 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,4/8/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",1007,a,.49515759,.49515759,"",T,45,38,12,5,49.108206,35.344848,11.012504,4.0263758,10:20:07  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-infected,4/8/2020,all,2/2/2020,2/4/2020,YouGov,B-,1500,a,.59847965,0,"","",13,26,43,18,16.343939,24.65069,41.148514,18.306888,10:20:07  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,4/8/2020,all,2/7/2020,2/9/2020,YouGov,B-,1000,a,.34557821,0,"","",11,24,33,20,14.343939,22.65069,31.148514,20.306888,10:20:07  8 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,4/8/2020,all,2/9/2020,2/11/2020,YouGov,B-,1500,a,.49075462,0,"","",11,28,39,22,14.343939,26.65069,37.148514,22.306888,10:20:07  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,4/8/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.1329984,0,"","",22,23,37,19,18.41577,24.004732,37.755678,20.309097,10:20:07  8 Apr 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,4/8/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.066319,23.653613,34.142656,19.82735,10:20:07  8 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,4/8/2020,all,2/16/2020,2/18/2020,YouGov,B-,1500,a,.42177097,0,"","",10,28,42,19,13.343939,26.65069,40.148514,19.306888,10:20:07  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,4/8/2020,all,2/23/2020,2/25/2020,YouGov,B-,1500,a,.37467736,.00695877,"","",10,30,40,20,13.343939,28.65069,38.148514,20.306888,10:20:07  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,4/8/2020,all,2/26/2020,2/28/2020,YouGov,B-,1000,a,.24187165,.00764128,"","",16,31,27,16,19.343939,29.65069,25.148514,16.306888,10:20:07  8 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,4/8/2020,all,3/1/2020,3/3/2020,YouGov,B-,1500,a,.34832181,.016866,"","",14,33,35,18,17.343939,31.65069,33.148514,18.306888,10:20:07  8 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,4/8/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,.10390511,"","",24,33,30,12,23.71583,32.951191,29.478306,12.837397,10:20:07  8 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,4/8/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.7561994,.22250119,"","",18,36,26,19,19.962063,35.281469,26.318989,17.422412,10:20:07  8 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,4/8/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C+,2019,a,1.285795,.16290344,"","",30,32,24,15,27.9391,32.617182,25.042298,14.68789,10:20:07  8 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,4/8/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.5762147,.04973298,"","",28,29,28,15,25.389194,30.527349,27.888491,15.605212,10:20:07  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,4/8/2020,all,3/8/2020,3/10/2020,YouGov,B-,1500,a,.3270479,.03393345,"","",14,35,35,16,17.343939,33.65069,33.148514,16.306888,10:20:07  8 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,4/8/2020,all,3/9/2020,3/11/2020,Change Research,C,1541,lv,1.0999503,.19875212,"","",24,26,39,11,24.314485,28.813849,34.695813,11.81577,10:20:07  8 Apr 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,4/8/2020,all,3/10/2020,3/12/2020,YouGov,B-,1000,a,.20988033,.02762583,"","",23,34,25,10,26.343939,32.65069,23.148514,10.306888,10:20:07  8 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,4/8/2020,all,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,900,rv,1.5015123,.32536276,"","",15,38,31,16,18.163881,37.061297,29.336858,15.10853,10:20:07  8 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,4/8/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.56762349,.11336706,"","",26,40,26,7,23.035348,37.974142,28.083583,9.5690983,10:20:07  8 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,4/8/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3112893,.27130738,"","",18,35,28,17,19.966562,33.980665,27.427888,16.895959,10:20:07  8 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,4/8/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2505075,.29348049,"","",30,31.5,19.5,13,28.575435,32.752913,21.463913,12.93238,10:20:07  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,4/8/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,.34076945,"","",27,36,21,16,27.066319,38.653613,22.142656,12.82735,10:20:07  8 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,4/8/2020,all,3/13/2020,3/15/2020,YouGov,B-,1000,a,.19565375,.03474679,"","",28,33,23,9,31.343939,31.65069,21.148514,9.3068884,10:20:07  8 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,4/8/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,.92119094,.20324707,"","",31,35,23,10,27.41577,36.004732,23.755678,11.309097,10:20:07  8 Apr 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,4/8/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.18381911,"","",19,34.5,31.5,15,21.082834,34.736632,29.578915,14.29703,10:20:07  8 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,4/8/2020,all,3/15/2020,3/17/2020,YouGov,B-,1500,a,.27791182,.05907612,"","",15,41,33,11,18.343939,39.65069,31.148514,11.306888,10:20:07  8 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,4/8/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4667084,.49081195,"","",20,37,28,12,21.966562,35.980665,27.427888,11.895959,10:20:07  8 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,4/8/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.55278288,.17584559,"","",34,45,16,5,31.035348,42.974142,18.083583,7.5690983,10:20:07  8 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,4/8/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.8517079,.63454973,"","",26.8,43.5,22.4,7.3,27.28968,41.128338,22.569049,8.646966,10:20:07  8 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,4/8/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8898884,.68164979,"","",38,32,18,12,35.289072,33.182706,19.350177,11.830814,10:20:07  8 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,4/8/2020,all,3/20/2020,3/22/2020,YouGov,B-,1000,a,.16559766,.05113627,"","",40,32,18,6,43.343939,30.65069,16.148514,6.3068884,10:20:07  8 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,4/8/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",259.5,rv,.10054262,.03553891,"",T,35,35.5,21.5,8.5,32.389194,37.027349,21.388491,9.1052123,10:20:07  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,4/8/2020,all,3/21/2020,3/23/2020,YouGov,B-,2190,a,.35546847,.12690992,"","",30,41,20,9,33.343939,39.65069,18.148514,9.3068884,10:20:07  8 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,4/8/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",253,rv,.09488212,.03809654,"",T,34,33.5,23,9,31.389194,35.027349,22.888491,9.6052123,10:20:07  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,4/8/2020,all,3/22/2020,3/24/2020,YouGov,B-,1500,a,.24218094,.09744317,"","",22,42,25,12,25.343939,40.65069,23.148514,12.306888,10:20:07  8 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,4/8/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.7272794,.78823778,"","",38,32,21,9,35.575323,33.303779,21.156487,9.5919539,10:20:07  8 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,4/8/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",250.75,rv,.09092813,.04092706,"",T,35.5,34,21.5,8.5,32.889194,35.527349,21.388491,9.1052123,10:20:07  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,4/8/2020,all,3/22/2020,3/25/2020,ABC News/Washington Post,A+,1003,a,2.1123482,1.0459901,"","",30,39,20,10,30.160142,38.173622,20.355801,10.239768,10:20:07  8 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,4/8/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.08884559,.04412303,"",T,36.5,34.5,20.5,8.5,33.889194,36.027349,20.388491,9.1052123,10:20:07  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,4/8/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5137375,.79359122,"","",32.5,42,17.5,7.5,34.466562,40.980665,16.927888,7.3959586,10:20:07  8 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,4/8/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",255.5,rv,.08875513,.04806526,"",T,37.5,35.5,18.5,8.5,34.889194,37.027349,18.388491,9.1052123,10:20:07  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,4/8/2020,all,3/26/2020,3/28/2020,RMG Research,"",1000,rv,.83863416,.5129724,"","",36,43,16,5,34.68793,40.970932,17.275184,6.6626278,10:20:07  8 Apr 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,4/8/2020,all,3/26/2020,3/30/2020,YouGov,B-,2560,a,.41613784,.25842873,"","",29,41,21,9,32.343939,39.65069,19.148514,9.3068884,10:20:07  8 Apr 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,4/8/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.0003118,.63365758,"","",50,34,13,3,46.41577,35.004732,13.755678,4.3090973,10:20:07  8 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,4/8/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,1.0704596,"","",28,24,17,24,28.066319,26.653613,18.142656,20.82735,10:20:07  8 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,4/8/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.05761421,.03620672,"",T,38.5,33.5,19.5,9,35.889194,35.027349,19.388491,9.6052123,10:20:07  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,4/8/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.05724016,.03840371,"",T,37,32,21.5,9.5,34.389194,33.527349,21.388491,10.105212,10:20:07  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,4/8/2020,all,3/28/2020,3/30/2020,Civiqs,"",1505,a,.95602727,.65902862,"","",19,41,27,11,23.484671,39.479011,24.525551,10.724933,10:20:07  8 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,4/8/2020,all,3/27/2020,3/31/2020,YouGov,B-,1000,a,.16472755,.1092368,"","",38,41,13,6,41.343939,39.65069,11.148514,6.3068884,10:20:07  8 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,4/8/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.17010645,.12125777,"",T,39.5,32,20,8.5,36.889194,33.527349,19.888491,9.1052123,10:20:07  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,4/8/2020,all,3/29/2020,3/31/2020,YouGov,B-,1500,a,.25186496,.1775036,"","",24,41,26,8,27.343939,39.65069,24.148514,8.3068884,10:20:07  8 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,4/8/2020,all,3/31/2020,4/1/2020,YouGov,B-,2236,a,.39664706,.31248118,"","",32,43,17,8,35.343939,41.65069,15.148514,8.3068884,10:20:07  8 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
