subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,6/26/2020,all,3/2/2020,3/8/2020,SurveyMonkey,D-,2593,a,.17784383,0,"","",33,40,19,6,32.217644,39.829321,19.44895,6.4587002,05:55:13 26 Jun 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
concern-economy,6/26/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1000,rv,.67749329,0,"","",36,37,16,11,42.047346,31.870913,14.972786,10.138001,05:55:13 26 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-economy,6/26/2020,all,3/6/2020,3/9/2020,Morning Consult,B/C,2200,a,.21896986,0,"","",35,36,14,4,30.853015,39.935319,17.460729,5.0528718,05:55:13 26 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,6/26/2020,all,3/9/2020,3/10/2020,SurveyMonkey,D-,2111,a,.14561413,0,"","",36,39,15,7,35.217644,38.829321,15.44895,7.4587002,05:55:13 26 Jun 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
concern-economy,6/26/2020,all,3/10/2020,3/14/2020,Morning Consult,B/C,2200,a,.20526182,0,"","",45,31,8,5,40.853015,34.935319,11.460729,6.0528718,05:55:13 26 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
concern-economy,6/26/2020,all,3/11/2020,3/13/2020,Harris Insights & Analytics,C,2001,a,.41737936,0,"","",32,43,15,9,32.214362,41.772209,15.475545,8.5386137,05:55:13 26 Jun 2020,https://www.meettally.com/blog/financial-anxiety-coronavirus/
concern-economy,6/26/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,.20329047,0,"","",36,34,13,8,31.853015,37.935319,16.460729,9.0528718,05:55:13 26 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-economy,6/26/2020,all,3/13/2020,3/16/2020,Morning Consult,B/C,1986,rv,.18280573,0,"","",55,29,6,3,50.853015,32.935319,9.4607287,4.0528718,05:55:13 26 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
concern-economy,6/26/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,0,"","",60,26,10,4,56.802354,27.813212,10.671996,4.2851258,05:55:13 26 Jun 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-economy,6/26/2020,all,3/14/2020,3/15/2020,Harris Insights & Analytics,C,2050,a,.38823506,0,"","",44,41,11,5,44.214362,39.772209,11.475545,4.5386137,05:55:13 26 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
concern-economy,6/26/2020,all,3/16/2020,3/17/2020,SurveyMonkey,D-,2960,a,.23299585,0,"","",61,28,7,3,60.217644,27.829321,7.4489503,3.4587002,05:55:13 26 Jun 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,6/26/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C,2019,a,.37203043,0,"","",49,36,11,5,49.214362,34.772209,11.475545,4.5386137,05:55:13 26 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,6/26/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.1717887,0,"","",71,19,3,1,66.853015,22.935319,6.4607287,2.0528718,05:55:13 26 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,6/26/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.20500803,0,"","",71,19,2,1,66.853015,22.935319,5.4607287,2.0528718,05:55:13 26 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,6/26/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C,2023,a,.38114959,0,"","",64,28,5,4,64.214362,26.772209,5.4755449,3.5386137,05:55:13 26 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,6/26/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18990736,0,"","",69,22,5,2,68.217644,21.829321,5.4489503,2.4587002,05:55:13 26 Jun 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,6/26/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.21538131,0,"","",70,20,3,2,65.853015,23.935319,6.4607287,3.0528718,05:55:13 26 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,6/26/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.22716332,0,"","",67,22,3,2,62.853015,25.935319,6.4607287,3.0528718,05:55:13 26 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,6/26/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.4528806,0,"","",73,22,4,1,67.497751,24.623356,5.7862179,1.7271238,05:55:13 26 Jun 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,6/26/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,0,"","",40,39,15,5,44.520615,37.275606,12.942084,3.7137382,05:55:13 26 Jun 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,6/26/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.18850468,0,"",T,45,40,12,3,51.047346,34.870913,10.972786,2.1380007,05:55:13 26 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,6/26/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.08557829,0,"",T,45,40,13,2,51.047346,34.870913,11.972786,1.1380007,05:55:13 26 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,6/26/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.24533834,0,"","",69,20,3,2,64.853015,23.935319,6.4607287,3.0528718,05:55:13 26 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,6/26/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.08140078,0,"",T,45,40,12,3,51.047346,34.870913,10.972786,2.1380007,05:55:13 26 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,6/26/2020,all,4/2/2020,4/3/2020,Change Research,C-,1200,lv,.65874517,0,"","",50,28,20,3,54.394004,27.019309,15.77159,2.9130202,05:55:13 26 Jun 2020,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,6/26/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.26556672,0,"","",72,20,3,1,67.853015,23.935319,6.4607287,2.0528718,05:55:13 26 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,6/26/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C,1993,a,.45938357,0,"","",63,29,6,3,63.214362,27.772209,6.4755449,2.5386137,05:55:13 26 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,6/26/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.05102918,0,"",T,42,40,14,4,48.047346,34.870913,12.972786,3.1380007,05:55:13 26 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,6/26/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBAO/Navigator Research,"",167.83333,rv,.04951984,0,"",T,45,38,12,5,51.047346,32.870913,10.972786,4.1380007,05:55:13 26 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,6/26/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.8499151,0,"","",61,29,5,3,59.698983,29.290892,6.2613717,3.0055712,05:55:13 26 Jun 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,6/26/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBAO/Navigator Research,"",340.66667,rv,.09760582,0,"",T,45,41,11,4,51.047346,35.870913,9.9727859,3.1380007,05:55:13 26 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,6/26/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBAO/Navigator Research,"",407.2,rv,.11395993,0,"",T,46,39,11,4,52.047346,33.870913,9.9727859,3.1380007,05:55:13 26 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,6/26/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.06772932,0,"",T,44,40,11,5,50.047346,34.870913,9.9727859,4.1380007,05:55:13 26 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-economy,6/26/2020,all,4/10/2020,4/12/2020,Morning Consult,B/C,2200,a,.32516757,0,"","",65,21,3,2,60.853015,24.935319,6.4607287,3.0528718,05:55:13 26 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,6/26/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04380186,0,"",T,45,38,10,7,51.047346,32.870913,8.9727859,6.1380007,05:55:13 26 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-economy,6/26/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.04293676,0,"",T,44,40,10,6,50.047346,34.870913,8.9727859,5.1380007,05:55:13 26 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-economy,6/26/2020,all,4/11/2020,4/13/2020,Harris Insights & Analytics,C,2013,a,.41887746,0,"","",59,30,8,3,59.214362,28.772209,8.4755449,2.5386137,05:55:13 26 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-7_tabs_rev.pdf
concern-economy,6/26/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBAO/Navigator Research,"",507.5,rv,.12858821,0,"",T,45,39,12,5,51.047346,33.870913,10.972786,4.1380007,05:55:13 26 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-economy,6/26/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBAO/Navigator Research,"",252.75,rv,.06310198,0,"",T,47,39,11,4,53.047346,33.870913,9.9727859,3.1380007,05:55:13 26 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-economy,6/26/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.06177246,0,"",T,49,37,10,3,55.047346,31.870913,8.9727859,2.1380007,05:55:13 26 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-economy,6/26/2020,all,4/17/2020,4/18/2020,Change Research,C-,1178,lv,.53068049,0,"","",47,32,18,3,51.394004,31.019309,13.77159,2.9130202,05:55:13 26 Jun 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-3
concern-economy,6/26/2020,all,4/17/2020,4/19/2020,Morning Consult,B/C,2200,a,.38517078,0,"","",66,23,4,2,61.853015,26.935319,7.4607287,3.0528718,05:55:13 26 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,6/26/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.0410084,0,"",T,44,42,12,2,50.047346,36.870913,10.972786,1.1380007,05:55:13 26 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-economy,6/26/2020,all,4/18/2020,4/20/2020,Harris Insights & Analytics,C,2029,a,.40277863,0,"","",56,34,7,4,56.214362,32.772209,7.4755449,3.5386137,05:55:13 26 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-8_tabs_updated.pdf
concern-economy,6/26/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.04080015,0,"",T,44,41,12,3,50.047346,35.870913,10.972786,2.1380007,05:55:13 26 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-economy,6/26/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBAO/Navigator Research,"",511,rv,.122699,0,"",T,43,42,12,3,49.047346,36.870913,10.972786,2.1380007,05:55:13 26 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-economy,6/26/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.06033833,0,"",T,45,42,11,3,51.047346,36.870913,9.9727859,2.1380007,05:55:13 26 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-economy,6/26/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBAO/Navigator Research,"",258.75,rv,.06157912,0,"",T,41,44,12,3,47.047346,38.870913,10.972786,2.1380007,05:55:13 26 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-economy,6/26/2020,all,4/22/2020,4/27/2020,Global Strategy Group/GBAO/Navigator Research,"",171.83333,rv,.04054765,0,"",T,42,45,10,2,48.047346,39.870913,8.9727859,1.1380007,05:55:13 26 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-economy,6/26/2020,all,4/24/2020,4/26/2020,Morning Consult,B/C,2200,a,.45557753,0,"","",67,21,3,1,62.853015,24.935319,6.4607287,2.0528718,05:55:13 26 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,6/26/2020,all,4/24/2020,4/27/2020,Ipsos,B-,1021,a,.68277957,0,"","",61,26,8,4,59.935108,26.929945,8.3740467,3.6346148,05:55:13 26 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-axios-wave-7.pdf
concern-economy,6/26/2020,all,4/23/2020,4/28/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.03948811,0,"",T,44,45,8,3,50.047346,39.870913,6.9727859,2.1380007,05:55:13 26 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
concern-economy,6/26/2020,all,4/25/2020,4/27/2020,Harris Insights & Analytics,C,2050,a,.39477757,0,"","",57,30,8,5,57.214362,28.772209,8.4755449,4.5386137,05:55:13 26 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/04/The-Harris-Poll_COVID19-Tracker-Wave-9.pdf
concern-economy,6/26/2020,all,4/24/2020,4/29/2020,Global Strategy Group/GBAO/Navigator Research,"",502,rv,.11702557,0,"",T,47,42,8,3,53.047346,36.870913,6.9727859,2.1380007,05:55:13 26 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
concern-economy,6/26/2020,all,4/27/2020,4/30/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.05855608,0,"",T,47,40,9,4,53.047346,34.870913,7.9727859,3.1380007,05:55:13 26 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
concern-economy,6/26/2020,all,4/28/2020,5/1/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.05899739,0,"",T,47,38,10,4,53.047346,32.870913,8.9727859,3.1380007,05:55:13 26 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.01.20.pdf
concern-economy,6/26/2020,all,5/1/2020,5/3/2020,Change Research,C-,1489,lv,.58089943,0,"","",49,34,13,4,53.394004,33.019309,8.7715895,3.9130202,05:55:13 26 Jun 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-economy,6/26/2020,all,4/29/2020,5/4/2020,Global Strategy Group/GBAO/Navigator Research,"",169,rv,.03848431,0,"",T,49,38,10,3,55.047346,32.870913,8.9727859,2.1380007,05:55:13 26 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.04.20.pdf
concern-economy,6/26/2020,all,5/1/2020,5/3/2020,Harris Insights & Analytics,C,2039,a,.39258221,0,"","",54,33,9,3,54.214362,31.772209,9.4755449,2.5386137,05:55:13 26 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-10_tabs_Banner-11.pdf
concern-economy,6/26/2020,all,4/30/2020,5/5/2020,Global Strategy Group/GBAO/Navigator Research,"",167.5,rv,.03772517,0,"",T,49,39,8,4,55.047346,33.870913,6.9727859,3.1380007,05:55:13 26 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.05.20.pdf
concern-economy,6/26/2020,all,5/1/2020,5/4/2020,Ipsos,B-,1012,a,.57696543,0,"","",56,30,9,4,54.935108,30.929945,9.3740467,3.6346148,05:55:13 26 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-8.pdf
concern-economy,6/26/2020,all,5/1/2020,5/6/2020,Global Strategy Group/GBAO/Navigator Research,"",507,rv,.11329975,0,"",T,50,39,8,3,56.047346,33.870913,6.9727859,2.1380007,05:55:13 26 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.06.20.pdf
concern-economy,6/26/2020,all,5/4/2020,5/7/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.05640113,0,"",T,49,40,8,3,55.047346,34.870913,6.9727859,2.1380007,05:55:13 26 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.07.20.pdf
concern-economy,6/26/2020,all,5/5/2020,5/8/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.05690739,.00025706,"",T,48,39,10,3,54.047346,33.870913,8.9727859,2.1380007,05:55:13 26 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.08.20.pdf
concern-economy,6/26/2020,all,5/6/2020,5/11/2020,Global Strategy Group/GBAO/Navigator Research,"",170,rv,.03729745,.00051062,"",T,48,40,9,3,54.047346,34.870913,7.9727859,2.1380007,05:55:13 26 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.11.20.pdf
concern-economy,6/26/2020,all,5/8/2020,5/10/2020,Morning Consult,B/C,2200,a,.48423521,.00576489,"","",64,24,3,1,59.853015,27.935319,6.4607287,2.0528718,05:55:13 26 Jun 2020,https://assets.morningconsult.com/wp-uploads/2020/05/12122705/200529_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,6/26/2020,all,5/8/2020,5/10/2020,Harris Insights & Analytics,C,2030,a,.40591514,.00533818,"","",51,33,11,5,51.214362,31.772209,11.475545,4.5386137,05:55:13 26 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-11.pdf
concern-economy,6/26/2020,all,5/8/2020,5/11/2020,Ipsos,B-,980,a,.5332837,.01157803,"","",60,28,8,3,58.935108,28.929945,8.3740467,2.6346148,05:55:13 26 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-9.pdf
concern-economy,6/26/2020,all,5/7/2020,5/12/2020,Global Strategy Group/GBAO/Navigator Research,"",168.16667,rv,.0366242,.00067238,"",T,45,41,11,3,51.047346,35.870913,9.9727859,2.1380007,05:55:13 26 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.12.20.pdf
concern-economy,6/26/2020,all,5/8/2020,5/13/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.10948868,.00252167,"",T,45,41,9,4,51.047346,35.870913,7.9727859,3.1380007,05:55:13 26 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.13.20.pdf
concern-economy,6/26/2020,all,5/11/2020,5/14/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.05506474,.00177012,"",T,47,38,10,5,53.047346,32.870913,8.9727859,4.1380007,05:55:13 26 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.14.20.pdf
concern-economy,6/26/2020,all,5/12/2020,5/15/2020,Global Strategy Group/GBAO/Navigator Research,"",758.25,rv,.16560746,.00609051,"",T,48,38,8,6,54.047346,32.870913,6.9727859,5.1380007,05:55:13 26 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.15.20.pdf
concern-economy,6/26/2020,all,5/15/2020,5/17/2020,Morning Consult,B/C,1995,rv,.4042649,.01825005,"","",67,23,3,1,62.853015,26.935319,6.4607287,2.0528718,05:55:13 26 Jun 2020,https://assets.morningconsult.com/wp-uploads/2020/05/19123311/200550_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,6/26/2020,all,5/15/2020,5/17/2020,Harris Insights & Analytics,C,1961,a,.41883943,.01725424,"","",58,30,9,3,58.214362,28.772209,9.4755449,2.5386137,05:55:13 26 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-12_tabs.pdf
concern-economy,6/26/2020,all,5/15/2020,5/17/2020,Change Research,C-,1424,lv,.56543167,.02947723,"","",47,33,18,2,51.394004,32.019309,13.77159,1.9130202,05:55:13 26 Jun 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-economy,6/26/2020,all,5/15/2020,5/18/2020,Global Strategy Group/GBAO/Navigator Research,"",1011,rv,.22438205,.01134435,"",T,44,45,8,3,50.047346,39.870913,6.9727859,2.1380007,05:55:13 26 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.19.20.pdf
