subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/21/2020,all,3/2/2020,3/8/2020,SurveyMonkey,D-,2593,a,.17627979,.00223433,"","",33,40,19,6,31.95278,39.942079,19.557439,6.5763189,06:25:07 21 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
concern-economy,4/21/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.67528874,.01351367,"","",36,37,16,11,41.234104,33.019372,15.010638,10.071729,06:25:07 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-economy,4/21/2020,all,3/6/2020,3/9/2020,Morning Consult,B/C,2200,a,.22520764,.00557141,"","",35,36,14,4,31.650142,39.365922,16.950853,5.2162862,06:25:07 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/21/2020,all,3/9/2020,3/10/2020,SurveyMonkey,D-,2111,a,.14433391,.00634239,"","",36,39,15,7,34.95278,38.942079,15.557439,7.5763189,06:25:07 21 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
concern-economy,4/21/2020,all,3/11/2020,3/13/2020,Harris Insights & Analytics,C+,2001,a,.45220962,.0239902,"","",32,43,15,9,31.640543,41.676117,16.038919,8.742902,06:25:07 21 Apr 2020,https://www.meettally.com/blog/financial-anxiety-coronavirus/
concern-economy,4/21/2020,all,3/10/2020,3/14/2020,Morning Consult,B/C,2200,a,.21135915,.00973537,"","",45,31,8,5,41.650142,34.365922,10.950853,6.2162862,06:25:07 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
concern-economy,4/21/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,.2094371,.01078528,"","",36,34,13,8,32.650142,37.365922,15.950853,9.2162862,06:25:07 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-economy,4/21/2020,all,3/13/2020,3/16/2020,Morning Consult,B/C,1986,rv,.18851989,.01166701,"","",55,29,6,3,51.650142,32.365922,8.9508534,4.2162862,06:25:07 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
concern-economy,4/21/2020,all,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,2050,a,.42370381,.03107601,"","",44,41,11,5,43.640543,39.676117,12.038919,4.742902,06:25:07 21 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
concern-economy,4/21/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.0590507,"","",60,26,10,4,56.652754,27.871168,10.740414,4.3479095,06:25:07 21 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-economy,4/21/2020,all,3/16/2020,3/17/2020,SurveyMonkey,D-,2960,a,.23095857,.01871927,"","",61,28,7,3,59.95278,27.942079,7.5574392,3.5763189,06:25:07 21 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,4/21/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,2019,a,.40883951,.03730554,"","",49,36,11,5,48.640543,34.676117,12.038919,4.742902,06:25:07 21 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,4/21/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.17752141,.0162437,"","",71,19,3,1,67.650142,22.365922,5.9508534,2.2162862,06:25:07 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,4/21/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.21210499,.02556892,"","",71,19,2,1,67.650142,22.365922,4.9508534,2.2162862,06:25:07 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/21/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,2023,a,.42583943,.06400916,"","",64,28,5,4,63.640543,26.676117,6.038919,3.742902,06:25:07 21 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,4/21/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18828398,.02791137,"","",69,22,5,2,67.95278,21.942079,5.5574392,2.5763189,06:25:07 21 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,4/21/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.22345105,.03912697,"","",70,20,3,2,66.650142,23.365922,5.9508534,3.2162862,06:25:07 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/21/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.2164167,.35116284,"","",73,22,4,1,67.313852,24.705744,5.8974837,1.7801039,06:25:07 21 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,4/21/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.23714939,.05056334,"","",67,22,3,2,63.650142,25.365922,5.9508534,3.2162862,06:25:07 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/21/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,.53947463,"","",40,39,15,5,44.357797,37.338134,13.018265,3.7896465,06:25:07 21 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,4/21/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.19911677,.04992375,"",T,45,40,12,3,50.234104,36.019372,11.010638,2.0717285,06:25:07 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,4/21/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.09108937,.02913389,"",T,45,40,13,2,50.234104,36.019372,12.010638,1.0717285,06:25:07 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,4/21/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.25713463,.07576061,"","",69,20,3,2,65.650142,23.365922,5.9508534,3.2162862,06:25:07 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/21/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.08677067,.03176104,"",T,45,40,12,3,50.234104,36.019372,11.010638,2.0717285,06:25:07 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,4/21/2020,all,4/2/2020,4/3/2020,Change Research,C,1200,lv,1.0105108,.45698959,"","",50,28,20,3,51.986436,28.687506,16.676511,3.0465169,06:25:07 21 Apr 2020,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,4/21/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.05501706,.02495342,"",T,42,40,14,4,47.234104,36.019372,13.010638,3.0717285,06:25:07 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,4/21/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.27978519,.11670589,"","",72,20,3,1,68.650142,23.365922,5.9508534,2.2162862,06:25:07 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/21/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C+,1993,a,.56739465,.23700992,"","",63,29,6,3,62.640543,27.676117,7.038919,2.742902,06:25:07 21 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,4/21/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.05402941,.02678173,"",T,45,38,12,5,50.234104,34.019372,11.010638,4.0717285,06:25:07 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,4/21/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.10776607,.05785432,"",T,45,41,11,4,50.234104,37.019372,10.010638,3.0717285,06:25:07 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,4/21/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.8466698,1.0374388,"","",61,29,5,3,59.674584,29.328408,6.3328388,3.0084518,06:25:07 21 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,4/21/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.12756974,.07359671,"",T,46,39,11,4,51.234104,35.019372,10.010638,3.0717285,06:25:07 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-economy,4/21/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.07818747,.05119155,"",T,44,40,11,5,49.234104,36.019372,10.010638,4.0717285,06:25:07 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-economy,4/21/2020,all,4/10/2020,4/12/2020,Morning Consult,B/C,2200,a,.36673236,.2586045,"","",65,21,3,2,61.650142,24.365922,5.9508534,3.2162862,06:25:07 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/21/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.052377,.03831788,"",T,45,38,10,7,50.234104,34.019372,9.0106375,6.0717285,06:25:07 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-economy,4/21/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.05250533,.04041934,"",T,44,40,10,6,49.234104,36.019372,9.0106375,5.0717285,06:25:07 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-economy,4/21/2020,all,4/11/2020,4/13/2020,Harris Insights & Analytics,C+,2013,a,.68337317,.51652996,"","",59,30,8,3,58.640543,28.676117,9.038919,2.742902,06:25:07 21 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-7_tabs_rev.pdf
concern-economy,4/21/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBA Strategies,"",507.5,rv,.16084352,.12995296,"",T,45,39,12,5,50.234104,35.019372,11.010638,4.0717285,06:25:07 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-economy,4/21/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBA Strategies,"",252.75,rv,.08344761,.07376264,"",T,47,39,11,4,52.234104,35.019372,10.010638,3.0717285,06:25:07 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-economy,4/21/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.084231,.07769191,"",T,49,37,10,3,54.234104,33.019372,9.0106375,2.0717285,06:25:07 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-economy,4/21/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBA Strategies,"",1006,rv,.36070583,.36070583,"",T,44,42,12,2,49.234104,38.019372,11.010638,1.0717285,06:25:07 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-economy,4/21/2020,all,4/17/2020,4/19/2020,Morning Consult,B/C,1995,rv,.48295501,.48295501,"","",68,23,4,1,64.650142,26.365922,6.9508534,2.2162862,06:25:07 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB-1.pdf
concern-infected,4/21/2020,all,2/2/2020,2/4/2020,YouGov,B-,1500,a,.59847965,0,"","",13,26,43,18,16.524202,24.634142,41.448104,17.992055,06:25:08 21 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,4/21/2020,all,2/7/2020,2/9/2020,YouGov,B-,1000,a,.34557821,0,"","",11,24,33,20,14.524202,22.634142,31.448104,19.992055,06:25:08 21 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,4/21/2020,all,2/9/2020,2/11/2020,YouGov,B-,1500,a,.49075462,0,"","",11,28,39,22,14.524202,26.634142,37.448104,21.992055,06:25:08 21 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,4/21/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.1329984,0,"","",22,23,37,19,18.710861,24.05383,37.681836,20.127256,06:25:08 21 Apr 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,4/21/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.364836,23.706982,34.065897,19.642705,06:25:08 21 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,4/21/2020,all,2/16/2020,2/18/2020,YouGov,B-,1500,a,.42177097,0,"","",10,28,42,19,13.524202,26.634142,40.448104,18.992055,06:25:08 21 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,4/21/2020,all,2/23/2020,2/25/2020,YouGov,B-,1500,a,.3742296,0,"","",10,30,40,20,13.524202,28.634142,38.448104,19.992055,06:25:08 21 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,4/21/2020,all,2/26/2020,2/28/2020,YouGov,B-,1000,a,.24108793,0,"","",16,31,27,16,19.524202,29.634142,25.448104,15.992055,06:25:08 21 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,4/21/2020,all,3/1/2020,3/3/2020,YouGov,B-,1500,a,.34580468,0,"","",14,33,35,18,17.524202,31.634142,33.448104,17.992055,06:25:08 21 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,4/21/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,0,"","",24,33,30,12,23.785129,33.007316,29.436177,12.796354,06:25:08 21 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,4/21/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6036109,.04063141,"","",18,36,26,19,15.528986,36.137185,28.159867,18.934786,06:25:08 21 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,4/21/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.56766084,.01004033,"","",28,29,28,15,25.785006,31.013701,27.471366,15.145198,06:25:08 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,4/21/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C+,2019,a,1.285795,.03726942,"","",30,32,24,15,28.056231,32.688473,24.96853,14.625247,06:25:08 21 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,4/21/2020,all,3/8/2020,3/10/2020,YouGov,B-,1500,a,.32202451,.00787146,"","",14,35,35,16,17.524202,33.634142,33.448104,15.992055,06:25:08 21 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,4/21/2020,all,3/9/2020,3/11/2020,Change Research,C,1541,lv,1.0999503,.05579458,"","",24,26,39,11,24.492641,28.873703,34.597811,11.731578,06:25:08 21 Apr 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,4/21/2020,all,3/10/2020,3/12/2020,YouGov,B-,1000,a,.20570813,.00681811,"","",23,34,25,10,26.524202,32.634142,23.448104,9.9920548,06:25:08 21 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,4/21/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.51754905,.02543175,"","",26,40,26,7,24.366859,38.795814,27.988465,8.5878529,06:25:08 21 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,4/21/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3112893,.08086848,"","",18,35,28,17,20.32938,34.032651,27.293983,16.700623,06:25:08 21 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,4/21/2020,all,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,.09093461,"","",15,38,31,16,17.29302,37.047255,30.078665,15.559904,06:25:08 21 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,4/21/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2505075,.09061649,"","",30,31.5,19.5,13,28.821741,32.805872,21.340417,12.819436,06:25:08 21 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,4/21/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,.10154298,"","",27,36,21,16,27.364836,38.706982,22.065897,12.642705,06:25:08 21 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,4/21/2020,all,3/13/2020,3/15/2020,YouGov,B-,1000,a,.1899186,.00908252,"","",28,33,23,9,31.524202,31.634142,21.448104,8.9920548,06:25:08 21 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,4/21/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,.92119094,.06057819,"","",31,35,23,10,27.710861,36.05383,23.681836,11.127256,06:25:08 21 Apr 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,4/21/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.0590507,"","",19,34.5,31.5,15,21.291393,34.772833,29.480467,14.199622,06:25:08 21 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,4/21/2020,all,3/15/2020,3/17/2020,YouGov,B-,1500,a,.26761864,.01583424,"","",15,41,33,11,18.524202,39.634142,31.448104,10.992055,06:25:08 21 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,4/21/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4667084,.18036754,"","",20,37,28,12,22.32938,36.032651,27.293983,11.700623,06:25:08 21 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,4/21/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.8517079,.23460161,"","",26.8,43.5,22.4,7.3,27.548851,41.164119,22.465974,8.514103,06:25:08 21 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,4/21/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.4691879,.04524634,"","",34,45,16,5,32.366859,43.795814,17.988465,6.5878529,06:25:08 21 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,4/21/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8679869,.26821512,"","",38,32,18,12,33.655559,33.539439,20.54899,12.057856,06:25:08 21 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,4/21/2020,all,3/20/2020,3/22/2020,YouGov,B-,1000,a,.15587316,.0185847,"","",40,32,18,6,43.524202,30.634142,16.448104,5.9920548,06:25:08 21 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,4/21/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",259.5,rv,.09319077,.01186064,"",T,35,35.5,21.5,8.5,32.785006,37.513701,20.971366,8.6451979,06:25:08 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,4/21/2020,all,3/21/2020,3/23/2020,YouGov,B-,2190,a,.33293566,.04526761,"","",30,41,20,9,33.524202,39.634142,18.448104,8.9920548,06:25:08 21 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,4/21/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.5380958,.29023946,"","",38,32,21,9,35.913946,32.855085,21.116428,9.7077637,06:25:08 21 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,4/21/2020,all,3/22/2020,3/24/2020,YouGov,B-,1500,a,.2257298,.03423654,"","",22,42,25,12,25.524202,40.634142,23.448104,11.992055,06:25:08 21 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,4/21/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",253,rv,.08724028,.01251688,"",T,34,33.5,23,9,31.785006,35.513701,22.471366,9.1451979,06:25:08 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,4/21/2020,all,3/22/2020,3/25/2020,ABC News/Washington Post,A+,1003,a,2.1123482,.45772483,"","",30,39,20,10,30.474255,38.200473,20.263596,10.058667,06:25:08 21 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,4/21/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",250.75,rv,.08284891,.01332923,"",T,35.5,34,21.5,8.5,33.285006,36.013701,20.971366,8.6451979,06:25:08 21 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
