subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/9/2020,all,3/6/2020,3/9/2020,Morning Consult,B/C,2200,a,.22697006,.02393838,"","",35,36,14,4,32.054702,39.211275,16.642474,5.271085,13:25:06  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/9/2020,all,3/9/2020,3/10/2020,SurveyMonkey,D-,2111,a,.14433391,.02300909,"","",36,39,15,7,34.838856,39.111246,15.455886,7.6042059,13:25:06  9 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
concern-economy,4/9/2020,all,3/10/2020,3/14/2020,Morning Consult,B/C,2200,a,.21405215,.03604272,"","",45,31,8,5,42.054702,34.211275,10.642474,6.271085,13:25:06  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
concern-economy,4/9/2020,all,3/11/2020,3/13/2020,Harris Insights & Analytics,C+,2001,a,.46112326,.08827731,"","",32,43,15,9,31.552986,41.757981,16.023386,8.7216508,13:25:06  9 Apr 2020,https://www.meettally.com/blog/financial-anxiety-coronavirus/
concern-economy,4/9/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,.21253715,.03909099,"","",36,34,13,8,33.054702,37.211275,15.642474,9.271085,13:25:06  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-economy,4/9/2020,all,3/13/2020,3/16/2020,Morning Consult,B/C,1986,rv,.19207379,.04102659,"","",55,29,6,3,52.054702,32.211275,8.6424738,4.271085,13:25:06  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
concern-economy,4/9/2020,all,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,2050,a,.43669946,.10780351,"","",44,41,11,5,43.552986,39.757981,12.023386,4.7216508,13:25:06  9 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
concern-economy,4/9/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.18381911,"","",60,26,10,4,56.576908,27.966453,10.693918,4.3646074,13:25:06  9 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-economy,4/9/2020,all,3/16/2020,3/17/2020,SurveyMonkey,D-,2960,a,.23095857,.05904028,"","",61,28,7,3,59.838856,28.111246,7.4558861,3.6042059,13:25:06  9 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,4/9/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,2019,a,.42545992,.12559274,"","",49,36,11,5,48.552986,34.757981,12.023386,4.7216508,13:25:06  9 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,4/9/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.18251284,.04974655,"","",71,19,3,1,68.054702,22.211275,5.6424738,2.271085,13:25:06  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,4/9/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.21945889,.07259617,"","",71,19,2,1,68.054702,22.211275,4.6424738,2.271085,13:25:06  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/9/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,2023,a,.44889272,.17930072,"","",64,28,5,4,63.552986,26.757981,6.0233862,3.7216508,13:25:06  9 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,4/9/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18828398,.0807688,"","",69,22,5,2,67.838856,22.111246,5.4558861,2.6042059,13:25:06  9 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,4/9/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.23435576,.11645666,"","",70,20,3,2,67.054702,23.211275,5.6424738,3.271085,13:25:06  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/9/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.2164167,.80470565,"","",73,22,4,1,67.340832,24.878028,5.7396098,1.7596348,13:25:06  9 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,4/9/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,1.2455413,"","",40,39,15,5,44.386817,37.461766,12.87919,3.7816621,13:25:06  9 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,4/9/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.25476538,.15779348,"","",67,22,3,2,64.054702,25.211275,5.6424738,3.271085,13:25:06  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/9/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.24254538,.17507337,"",T,45,40,12,3,49.189315,37.032683,11.084177,2.0846381,13:25:06  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,4/9/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.29227464,.22982085,"","",69,20,3,2,66.054702,23.211275,5.6424738,3.271085,13:25:06  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/9/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.1174598,.09439019,"",T,45,40,13,2,49.189315,37.032683,12.084177,1.0846381,13:25:06  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,4/9/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.11541787,.09735436,"",T,45,40,12,3,49.189315,37.032683,11.084177,2.0846381,13:25:06  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,4/9/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.0775756,.07153342,"",T,42,40,14,4,46.189315,37.032683,13.084177,3.0846381,13:25:06  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,4/9/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C+,1993,a,.72409279,.66067205,"","",63,29,6,3,62.552986,27.757981,7.0233862,2.7216508,13:25:06  9 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,4/9/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.34256896,.31277963,"","",72,20,3,1,69.054702,23.211275,5.6424738,2.271085,13:25:06  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/9/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.07836448,.0753167,"",T,45,38,12,5,49.189315,35.032683,11.084177,4.0846381,13:25:06  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,4/9/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",1022,rv,.48257373,.48257373,"",T,45,41,11,4,49.189315,38.032683,10.084177,3.0846381,13:25:06  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-infected,4/9/2020,all,2/2/2020,2/4/2020,YouGov,B-,1500,a,.59847965,0,"","",13,26,43,18,16.95607,24.553845,40.892333,18.105803,13:25:06  9 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,4/9/2020,all,2/7/2020,2/9/2020,YouGov,B-,1000,a,.34557821,0,"","",11,24,33,20,14.95607,22.553845,30.892333,20.105803,13:25:06  9 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,4/9/2020,all,2/9/2020,2/11/2020,YouGov,B-,1500,a,.49075462,0,"","",11,28,39,22,14.95607,26.553845,36.892333,22.105803,13:25:06  9 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,4/9/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.1329984,0,"","",22,23,37,19,18.724598,23.960448,37.626131,20.204977,13:25:06  9 Apr 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,4/9/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.377014,23.609804,34.01181,19.722461,13:25:06  9 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,4/9/2020,all,2/16/2020,2/18/2020,YouGov,B-,1500,a,.42177097,0,"","",10,28,42,19,13.95607,26.553845,39.892333,19.105803,13:25:06  9 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,4/9/2020,all,2/23/2020,2/25/2020,YouGov,B-,1500,a,.37467736,.00695877,"","",10,30,40,20,13.95607,28.553845,37.892333,20.105803,13:25:06  9 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,4/9/2020,all,2/26/2020,2/28/2020,YouGov,B-,1000,a,.24187165,.00764128,"","",16,31,27,16,19.95607,29.553845,24.892333,16.105803,13:25:06  9 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,4/9/2020,all,3/1/2020,3/3/2020,YouGov,B-,1500,a,.34832181,.016866,"","",14,33,35,18,17.95607,31.553845,32.892333,18.105803,13:25:06  9 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,4/9/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,.10390511,"","",24,33,30,12,23.701912,32.961404,29.477153,12.843366,13:25:06  9 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,4/9/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.57601893,.04921001,"","",28,29,28,15,26.162455,30.451259,27.480726,15.385847,13:25:06  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,4/9/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C+,2019,a,1.285795,.16290344,"","",30,32,24,15,27.938897,32.62867,25.031188,14.689457,13:25:06  9 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,4/9/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6036109,.18029822,"","",18,36,26,19,16.220363,35.885236,27.748078,18.896277,13:25:06  9 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,4/9/2020,all,3/8/2020,3/10/2020,YouGov,B-,1500,a,.3270479,.03393345,"","",14,35,35,16,17.95607,33.553845,32.892333,16.105803,13:25:06  9 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,4/9/2020,all,3/9/2020,3/11/2020,Change Research,C,1541,lv,1.0999503,.19875212,"","",24,26,39,11,24.365344,28.816793,34.663124,11.7995,13:25:06  9 Apr 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,4/9/2020,all,3/10/2020,3/12/2020,YouGov,B-,1000,a,.20988033,.02762583,"","",23,34,25,10,26.95607,32.553845,22.892333,10.105803,13:25:06  9 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,4/9/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3112893,.27130738,"","",18,35,28,17,20.268518,33.938348,27.292518,16.797849,13:25:06  9 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,4/9/2020,all,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,900,rv,1.5015123,.32536276,"","",15,38,31,16,18.239653,37.058299,29.295085,15.083943,13:25:06  9 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,4/9/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.56762349,.11336706,"","",26,40,26,7,23.508955,37.900928,27.88283,9.4129975,13:25:06  9 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,4/9/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,.34076945,"","",27,36,21,16,27.377014,38.609804,22.01181,12.722461,13:25:06  9 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,4/9/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2505075,.29348049,"","",30,31.5,19.5,13,28.682145,32.745886,21.40764,12.897798,13:25:06  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,4/9/2020,all,3/13/2020,3/15/2020,YouGov,B-,1000,a,.19565375,.03474679,"","",28,33,23,9,31.95607,31.553845,20.892333,9.1058029,13:25:06  9 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,4/9/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,.92119094,.20324707,"","",31,35,23,10,27.724598,35.960448,23.626131,11.204977,13:25:06  9 Apr 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,4/9/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.18381911,"","",19,34.5,31.5,15,21.190943,34.725809,29.525183,14.262237,13:25:06  9 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,4/9/2020,all,3/15/2020,3/17/2020,YouGov,B-,1500,a,.27791182,.05907612,"","",15,41,33,11,18.95607,39.553845,30.892333,11.105803,13:25:06  9 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,4/9/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4667084,.49081195,"","",20,37,28,12,22.268518,35.938348,27.292518,11.797849,13:25:06  9 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,4/9/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.8517079,.63454973,"","",26.8,43.5,22.4,7.3,27.480441,41.101835,22.481273,8.5861345,13:25:06  9 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,4/9/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.55278288,.17584559,"","",34,45,16,5,31.508955,42.900928,17.88283,7.4129975,13:25:06  9 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,4/9/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8898884,.68164979,"","",38,32,18,12,35.495595,33.15268,19.256639,11.764866,13:25:06  9 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,4/9/2020,all,3/20/2020,3/22/2020,YouGov,B-,1000,a,.16559766,.05113627,"","",40,32,18,6,43.95607,30.553845,15.892333,6.1058029,13:25:06  9 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,4/9/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",259.5,rv,.10017776,.03491744,"",T,35,35.5,21.5,8.5,33.162455,36.951259,20.980726,8.8858467,13:25:06  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,4/9/2020,all,3/21/2020,3/23/2020,YouGov,B-,2190,a,.35546847,.12690992,"","",30,41,20,9,33.95607,39.553845,17.892333,9.1058029,13:25:06  9 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,4/9/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",253,rv,.09423735,.03745676,"",T,34,33.5,23,9,32.162455,34.951259,22.480726,9.3858467,13:25:06  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,4/9/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.7272794,.78823778,"","",38,32,21,9,35.878991,33.25635,21.024495,9.4935466,13:25:06  9 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,4/9/2020,all,3/22/2020,3/24/2020,YouGov,B-,1500,a,.24218094,.09744317,"","",22,42,25,12,25.95607,40.553845,22.892333,12.105803,13:25:06  9 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,4/9/2020,all,3/22/2020,3/25/2020,ABC News/Washington Post,A+,1003,a,2.1123482,1.0459901,"","",30,39,20,10,30.494651,38.120581,20.212354,10.130851,13:25:06  9 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,4/9/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",250.75,rv,.09004083,.04023064,"",T,35.5,34,21.5,8.5,33.662455,35.451259,20.980726,8.8858467,13:25:06  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,4/9/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5137375,.79359122,"","",32.5,42,17.5,7.5,34.768518,40.938348,16.792518,7.2978485,13:25:06  9 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,4/9/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.08775,.0433424,"",T,36.5,34.5,20.5,8.5,34.662455,35.951259,19.980726,8.8858467,13:25:06  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,4/9/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",255.5,rv,.08745364,.04716851,"",T,37.5,35.5,18.5,8.5,35.662455,36.951259,17.980726,8.8858467,13:25:06  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,4/9/2020,all,3/26/2020,3/28/2020,RMG Research,"",1000,rv,.83863416,.5129724,"","",36,43,16,5,35.135245,40.902261,17.089426,6.5123368,13:25:06  9 Apr 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,4/9/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,1.0704596,"","",28,24,17,24,28.377014,26.609804,18.01181,20.722461,13:25:06  9 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,4/9/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.0003118,.63365758,"","",50,34,13,3,46.724598,34.960448,13.626131,4.204977,13:25:06  9 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,4/9/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.05652275,.0354412,"",T,38.5,33.5,19.5,9,36.662455,34.951259,18.980726,9.3858467,13:25:06  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,4/9/2020,all,3/26/2020,3/30/2020,YouGov,B-,2560,a,.41613784,.25842873,"","",29,41,21,9,32.95607,39.553845,18.892333,9.1058029,13:25:06  9 Apr 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,4/9/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.05603953,.03753665,"",T,37,32,21.5,9.5,35.162455,33.451259,20.980726,9.8858467,13:25:06  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,4/9/2020,all,3/27/2020,3/31/2020,YouGov,B-,1000,a,.16472755,.1092368,"","",38,41,13,6,41.95607,39.553845,10.892333,6.1058029,13:25:06  9 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,4/9/2020,all,3/28/2020,3/30/2020,Civiqs,"",1505,a,.95602727,.65902862,"","",19,41,27,11,24.07765,39.389366,24.283154,10.522698,13:25:06  9 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,4/9/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.16619501,.11833125,"",T,39.5,32,20,8.5,37.662455,33.451259,19.480726,8.8858467,13:25:06  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,4/9/2020,all,3/29/2020,3/31/2020,YouGov,B-,1500,a,.25186496,.1775036,"","",24,41,26,8,27.95607,39.553845,23.892333,8.1058029,13:25:06  9 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
